종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,285500,284500,280000,288500
000660,SK하이닉스,KOSPI,1880000,1833000,1826000,1949000
402340,SK스퀘어,KOSPI,1187000,1175000,1130000,1205000
005935,삼성전자우,KOSPI,194900,193600,190100,197900
005380,현대차,KOSPI,646000,631000,610000,654000
373220,LG에너지솔루션,KOSPI,468500,478000,463000,478500
034020,두산에너빌리티,KOSPI,128200,130700,126800,130700
028260,삼성물산,KOSPI,452000,479000,427000,480000
329180,HD현대중공업,KOSPI,681000,666000,665000,698000
000270,기아,KOSPI,176200,170400,166500,178800
012450,한화에어로스페이스,KOSPI,1323000,1349000,1314000,1370000
207940,삼성바이오로직스,KOSPI,1461000,1470000,1454000,1471000
009150,삼성전기,KOSPI,898000,896000,858000,908000
032830,삼성생명,KOSPI,301000,310000,298000,314500
105560,KB금융,KOSPI,159100,161000,158200,163200
006400,삼성SDI,KOSPI,681000,670000,651000,693000
012330,현대모비스,KOSPI,555000,535000,520000,588000
267260,HD현대일렉트릭,KOSPI,1364000,1403000,1351000,1404000
055550,신한지주,KOSPI,97600,98100,96900,99900
010120,LS ELECTRIC,KOSPI,304000,313000,295000,315000
006800,미래에셋증권,KOSPI,80400,83500,79400,85500
068270,셀트리온,KOSPI,191700,197400,190700,197400
034730,SK,KOSPI,571000,570000,560000,584000
005490,POSCO홀딩스,KOSPI,514000,521000,504000,525000
298040,효성중공업,KOSPI,4364000,4438000,4300000,4480000
042660,한화오션,KOSPI,130000,130700,129200,135900
042700,한미반도체,KOSPI,400000,392500,389000,401500
086790,하나금융지주,KOSPI,127100,125600,125500,129300
009540,HD한국조선해양,KOSPI,475500,456000,456000,488000
035420,NAVER,KOSPI,212500,215500,210000,216000
010130,고려아연,KOSPI,1538000,1575000,1520000,1575000
051910,LG화학,KOSPI,422000,426500,415500,431750
010140,삼성중공업,KOSPI,34050,32700,32500,35350
000150,두산,KOSPI,1721000,1763000,1686000,1779000
015760,한국전력,KOSPI,43300,43850,43100,43900
066570,LG전자,KOSPI,156300,157600,152000,158600
003670,포스코퓨처엠,KOSPI,281000,290000,276500,290000
064350,현대로템,KOSPI,220500,224500,219000,226500
316140,우리금융지주,KOSPI,32600,32600,32400,32950
267250,HD현대,KOSPI,294500,292000,289000,313500
000810,삼성화재,KOSPI,508000,512000,499000,515000
096770,SK이노베이션,KOSPI,132300,137700,131900,138000
272210,한화시스템,KOSPI,116300,114200,114100,119300
247540,에코프로비엠,KOSDAQ GLOBAL,222000,236500,218500,236500
017670,SK텔레콤,KOSPI,98300,95200,95200,99900
033780,KT&G,KOSPI,180600,180200,179300,184000
086520,에코프로,KOSDAQ GLOBAL,146400,154100,145900,154300
