종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,268000,255000,247000,270000
000660,SK하이닉스,KOSPI,1941000,1825000,1678000,1936000
402340,SK스퀘어,KOSPI,1213000,1161000,1086000,1204000
005935,삼성전자우,KOSPI,182200,175300,171000,186400
009150,삼성전기,KOSPI,1277000,1270000,1163000,1330000
005380,현대차,KOSPI,426500,433500,403250,434000
373220,LG에너지솔루션,KOSPI,324500,332000,316500,332000
105560,KB금융,KOSPI,180200,189800,179600,190200
032830,삼성생명,KOSPI,319000,314500,301000,324500
207940,삼성바이오로직스,KOSPI,1369000,1387000,1339000,1400000
028260,삼성물산,KOSPI,359000,359500,334000,369000
000270,기아,KOSPI,141100,143700,138700,144700
055550,신한지주,KOSPI,106300,111100,106000,112000
329180,HD현대중공업,KOSPI,469000,486000,453000,486500
034020,두산에너빌리티,KOSPI,71600,73000,68200,73400
012450,한화에어로스페이스,KOSPI,885000,941000,862000,943000
012330,현대모비스,KOSPI,470500,490000,452000,491000
034730,SK,KOSPI,571000,575000,543000,585000
068270,셀트리온,KOSPI,173800,175100,171800,178200
086790,하나금융지주,KOSPI,132800,134800,129200,137600
006400,삼성SDI,KOSPI,431500,454000,406000,454000
066570,LG전자,KOSPI,188500,185200,175800,188400
035420,NAVER,KOSPI,184400,187300,181100,189400
267260,HD현대일렉트릭,KOSPI,808000,782000,756000,810000
010120,LS ELECTRIC,KOSPI,190500,186000,176500,191100
000810,삼성화재,KOSPI,627000,645000,625000,648000
298040,효성중공업,KOSPI,2724000,2641000,2506000,2714000
005490,POSCO홀딩스,KOSPI,304500,308500,299000,311500
042660,한화오션,KOSPI,78200,78100,74000,79100
009540,HD한국조선해양,KOSPI,328500,343000,323000,344000
316140,우리금융지주,KOSPI,30900,31550,30550,31850
015760,한국전력,KOSPI,34150,34450,33200,34900
006800,미래에셋증권,KOSPI,39100,39500,37200,40100
010130,고려아연,KOSPI,1020000,1042000,1004000,1054000
042700,한미반도체,KOSPI,216500,203500,190600,210000
000150,두산,KOSPI,1243000,1244000,1160000,1268000
138040,메리츠금융지주,KOSPI,113000,117500,112500,117500
010140,삼성중공업,KOSPI,21450,22000,20850,22050
011200,HMM,KOSPI,20050,19600,19460,20400
064350,현대로템,KOSPI,166800,173100,160700,173100
017670,SK텔레콤,KOSPI,84100,83200,82700,85800
051910,LG화학,KOSPI,257500,263000,252000,264500
033780,KT&G,KOSPI,171800,178600,170300,178700
096770,SK이노베이션,KOSPI,106100,110400,104900,110900
024110,기업은행,KOSPI,21100,21150,20750,21400
011070,LG이노텍,KOSPI,649000,659000,603000,672000
267250,HD현대,KOSPI,191700,200500,186000,202000
035720,카카오,KOSPI,33850,35050,33700,35050
196170,알테오젠,KOSDAQ GLOBAL,279500,304000,253000,311000
018260,삼성에스디에스,KOSPI,194500,191900,186500,197400
010950,S-Oil,KOSPI,132500,143500,130100,143500
079550,LIG디펜스앤에어로스페이스,KOSPI,673000,743000,653000,743000
003550,LG,KOSPI,96700,100000,94600,100000
278470,에이피알,KOSPI,375000,384000,361500,384500
047810,한국항공우주,KOSPI,142000,143600,136800,146100
086280,현대글로비스,KOSPI,182500,188300,176900,188600
030200,KT,KOSPI,52100,52900,51600,53200
003670,포스코퓨처엠,KOSPI,145500,151900,140600,153400
071050,한국금융지주,KOSPI,219500,240000,212000,241000
272210,한화시스템,KOSPI,64300,67100,60900,67300
307950,현대오토에버,KOSPI,412500,434000,386000,437000
323410,카카오뱅크,KOSPI,23200,23350,22700,23850
247540,에코프로비엠,KOSDAQ GLOBAL,112600,118700,108100,120700
005940,NH투자증권,KOSPI,30200,31300,29700,31450
000720,현대건설,KOSPI,99300,99600,94200,101500
086520,에코프로,KOSDAQ GLOBAL,79100,83400,75600,83500
259960,크래프톤,KOSPI,231500,240000,229000,242000
005830,DB손해보험,KOSPI,160600,160600,157200,164000
003490,대한항공,KOSPI,26500,25900,25400,26700
0126Z0,삼성에피스홀딩스,KOSPI,387000,391000,373500,434500
006260,LS,KOSPI,294500,305000,276500,306000
016360,삼성증권,KOSPI,103300,109800,101000,109900
047050,포스코인터내셔널,KOSPI,51400,51700,49900,53200
036930,주성엔지니어링,KOSDAQ GLOBAL,192600,183000,176800,196400
352820,하이브,KOSPI,207500,213000,202000,213000
443060,HD현대마린솔루션,KOSPI,193800,197000,186200,199000
161390,한국타이어앤테크놀로지,KOSPI,68300,70700,66500,70700
039490,키움증권,KOSPI,311000,327000,304000,328000
003230,삼양식품,KOSPI,1083000,1111000,1036000,1111000
028050,삼성E&A,KOSPI,40150,41100,38300,41650
277810,레인보우로보틱스,KOSDAQ,405000,414000,377000,414000
180640,한진칼,KOSPI,113400,136500,111400,136700
078930,GS,KOSPI,79000,81200,77800,81400
007660,이수페타시스,KOSPI,99900,99700,94100,101700
090430,아모레퍼시픽,KOSPI,119800,122400,116500,123800
005387,현대차2우B,KOSPI,199800,198500,187500,201000
021240,코웨이,KOSPI,94700,95400,92100,96000
047040,대우건설,KOSPI,15830,16010,15130,16290
064400,LG씨엔에스,KOSPI,66000,68300,64500,68800
240810,원익IPS,KOSDAQ GLOBAL,127100,124900,114500,128900
000880,한화,KOSPI,88700,90700,85800,92300
950160,코오롱티슈진,KOSDAQ,72900,75000,63000,76600
241560,두산밥캣,KOSPI,62900,62800,60700,63700
032640,LG유플러스,KOSPI,14320,14670,14220,14800
319660,피에스케이,KOSDAQ,210500,193000,176000,205000
267270,HD건설기계,KOSPI,123300,128500,119100,128500
326030,SK바이오팜,KOSPI,75600,78600,74000,79900
353200,대덕전자,KOSPI,117400,113500,106300,117400
138930,BNK금융지주,KOSPI,18210,18380,17980,18720
058470,리노공업,KOSDAQ GLOBAL,73100,73700,69500,75600
029780,삼성카드,KOSPI,48100,48300,47800,49200
001440,대한전선,KOSPI,28000,28450,26650,28600
000100,유한양행,KOSPI,67100,68100,66200,68300
004170,신세계,KOSPI,567000,602000,530000,602000
034220,LG디스플레이,KOSPI,10350,10540,10110,10670
062040,산일전기,KOSPI,172000,168600,155000,170900
377300,카카오페이,KOSPI,38200,39400,37550,39800
009830,한화솔루션,KOSPI,29850,32150,29100,32200
271560,오리온,KOSPI,128700,135000,127700,135200
175330,JB금융지주,KOSPI,27200,28350,26600,28600
000990,DB하이텍,KOSPI,115500,111700,105900,116100
036570,NC,KOSPI,229500,240000,227500,242000
088980,맥쿼리인프라,KOSPI,10110,10050,10030,10220
005385,현대차우,KOSPI,196200,197500,188200,198000
128940,한미약품,KOSPI,359000,382000,342000,383000
039030,이오테크닉스,KOSDAQ,366000,364000,337500,375500
454910,두산로보틱스,KOSPI,66700,70000,64000,70000
000250,삼천당제약,KOSDAQ,180000,181800,173100,186600
095610,테스,KOSDAQ GLOBAL,217500,192300,183900,217500
011790,SKC,KOSPI,85700,87800,82100,88800
298380,에이비엘바이오,KOSDAQ GLOBAL,74400,79200,70000,79900
023530,롯데쇼핑,KOSPI,146400,156300,140100,156300
222800,심텍,KOSDAQ GLOBAL,108000,110500,99600,113500
001040,CJ,KOSPI,135700,144000,133000,144400
141080,리가켐바이오,KOSDAQ GLOBAL,104300,112200,98300,112400
088350,한화생명,KOSPI,4305,4395,4255,4435
111770,영원무역,KOSPI,84000,86700,83200,89000
066970,엘앤에프,KOSPI,91800,103800,88700,103800
082740,한화엔진,KOSPI,44400,46350,42050,47050
051900,LG생활건강,KOSPI,241500,249500,240500,250000
052690,한전기술,KOSPI,94600,97900,91500,97900
002380,KCC,KOSPI,420500,438000,408000,440000
440110,파두,KOSDAQ,71300,70600,68200,73500
000500,가온전선,KOSPI,222000,242500,199900,253500
028300,HLB,KOSDAQ,26700,25250,24150,27300
004020,현대제철,KOSPI,26500,27050,25800,27600
012510,더존비즈온,KOSPI,120000,0,0,0
018880,한온시스템,KOSPI,3400,3440,3320,3485
403870,HPSP,KOSDAQ GLOBAL,42000,41900,39250,43800
010060,OCI홀딩스,KOSPI,188300,206500,175200,208500
084370,유진테크,KOSDAQ,154800,155600,139600,156700
214370,케어젠,KOSDAQ,61700,64200,58100,64500
069960,현대백화점,KOSPI,154200,158900,148900,159200
214450,파마리서치,KOSDAQ GLOBAL,318500,331000,305000,332000
347850,디앤디파마텍,KOSDAQ,71600,76800,68400,78000
095340,ISC,KOSDAQ,153100,153500,143000,158900
001450,현대해상,KOSPI,37350,39000,37050,39700
035250,강원랜드,KOSPI,14640,14930,14340,15000
131290,티에스이,KOSDAQ,282000,254000,243000,279000
031980,피에스케이홀딩스,KOSDAQ,149900,143200,125700,148100
251270,넷마블,KOSPI,37000,38200,36700,38200
089970,브이엠,KOSDAQ,116400,98300,95000,116700
036460,한국가스공사,KOSPI,32400,32700,32050,33200
103590,일진전기,KOSPI,62800,60500,58600,64000
214150,클래시스,KOSDAQ GLOBAL,45550,47500,44700,47500
383220,F&F,KOSPI,77300,80900,77000,82000
022100,포스코DX,KOSPI,19200,18570,18570,19870
031210,서울보증보험,KOSPI,41850,42500,41400,42800
011780,금호석유화학,KOSPI,116500,119400,115300,121400
139130,iM금융지주,KOSPI,18280,18500,18150,18770
108490,로보티즈,KOSDAQ,198000,207500,183000,208000
336260,두산퓨얼셀,KOSPI,43250,44050,41500,45150
097950,CJ제일제당,KOSPI,187000,193600,185800,193600
145020,휴젤,KOSDAQ,228500,250000,223500,250500
012750,에스원,KOSPI,72600,73300,72000,74900
302440,SK바이오사이언스,KOSPI,35150,36350,34700,36400
028670,팬오션,KOSPI,5110,5340,5080,5350
017800,현대엘리베이터,KOSPI,69200,69500,67800,69600
237690,에스티팜,KOSDAQ GLOBAL,128100,127000,119100,135000
310210,보로노이,KOSDAQ,146500,150500,135200,151000
064760,티씨케이,KOSDAQ GLOBAL,236500,234500,208500,241000
