종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,210500,214000,207500,214500
000660,SK하이닉스,KOSPI,1033000,1007000,992000,1056000
005935,삼성전자우,KOSPI,139600,139800,136000,140500
005380,현대차,KOSPI,508000,500000,490000,510000
373220,LG에너지솔루션,KOSPI,406000,419500,400500,422000
012450,한화에어로스페이스,KOSPI,1484000,1507000,1450000,1512000
402340,SK스퀘어,KOSPI,578000,558000,553000,587000
207940,삼성바이오로직스,KOSPI,1598000,1659000,1591000,1660000
034020,두산에너빌리티,KOSPI,101200,99200,99200,101700
000270,기아,KOSPI,159200,158200,155300,160000
105560,KB금융,KOSPI,156000,158200,155000,159100
329180,HD현대중공업,KOSPI,484500,489500,480500,498500
028260,삼성물산,KOSPI,309000,299500,294500,312500
032830,삼성생명,KOSPI,238500,240500,230500,243000
068270,셀트리온,KOSPI,202000,202000,196000,205000
055550,신한지주,KOSPI,96700,96300,95600,98400
042660,한화오션,KOSPI,127700,127000,125200,128600
009150,삼성전기,KOSPI,514000,490000,488500,523000
006400,삼성SDI,KOSPI,471500,471000,454500,471500
006800,미래에셋증권,KOSPI,67700,66600,65300,68000
012330,현대모비스,KOSPI,407000,409000,397000,411000
267260,HD현대일렉트릭,KOSPI,980000,962000,946000,992000
010130,고려아연,KOSPI,1585000,1548000,1525000,1596000
086790,하나금융지주,KOSPI,117100,118800,116600,118900
035420,NAVER,KOSPI,201500,202500,200000,204000
005490,POSCO홀딩스,KOSPI,362500,358000,351000,363500
015760,한국전력,KOSPI,43900,43200,43050,44900
009540,HD한국조선해양,KOSPI,389500,393000,385000,399000
298040,효성중공업,KOSPI,2930000,2790000,2749000,2950000
042700,한미반도체,KOSPI,280500,277000,267500,281500
010140,삼성중공업,KOSPI,28300,28050,27800,28400
034730,SK,KOSPI,342000,332500,331250,345500
272210,한화시스템,KOSPI,130600,130500,128300,133300
316140,우리금융지주,KOSPI,33400,33600,33050,33850
051910,LG화학,KOSPI,344500,342000,331000,346500
010120,LS ELECTRIC,KOSPI,788000,0,0,0
064350,현대로템,KOSPI,206500,208500,203500,213000
000810,삼성화재,KOSPI,468000,469500,461000,474000
035720,카카오,KOSPI,47850,48400,47250,48600
000720,현대건설,KOSPI,188700,165200,164900,198400
086520,에코프로,KOSDAQ GLOBAL,153100,153200,149100,153900
247540,에코프로비엠,KOSDAQ GLOBAL,208500,212500,205000,214500
096770,SK이노베이션,KOSPI,120400,125000,115500,125500
196170,알테오젠,KOSDAQ GLOBAL,374500,372000,371000,381000
138040,메리츠금융지주,KOSPI,117500,117100,115200,118800
267250,HD현대,KOSPI,251000,252500,247500,259500
000150,두산,KOSPI,1204000,1200000,1134000,1224000
011200,HMM,KOSPI,20650,20650,20350,20900
003670,포스코퓨처엠,KOSPI,217500,217500,212500,220000
017670,SK텔레콤,KOSPI,89000,85600,84500,89500
066570,LG전자,KOSPI,116700,114200,112900,117300
047810,한국항공우주,KOSPI,190400,190400,185500,192400
079550,LIG넥스원,KOSPI,833000,803000,798000,846000
033780,KT&G,KOSPI,158500,161000,156000,162300
024110,기업은행,KOSPI,22000,22100,21900,22500
086280,현대글로비스,KOSPI,220500,219500,215500,223000
030200,KT,KOSPI,61000,61100,60700,62800
003550,LG,KOSPI,91800,92400,90000,93000
071050,한국금융지주,KOSPI,239000,231500,227000,240500
0126Z0,삼성에피스홀딩스,KOSPI,527000,505000,503000,529000
047050,포스코인터내셔널,KOSPI,73400,76200,72200,77100
010950,S-Oil,KOSPI,112100,117200,110000,119000
278470,에이피알,KOSPI,335500,332000,318000,340000
005940,NH투자증권,KOSPI,33850,32600,32400,34350
039490,키움증권,KOSPI,459500,442500,432500,468500
018260,삼성에스디에스,KOSPI,154000,157000,153000,158400
323410,카카오뱅크,KOSPI,24850,24650,24450,25100
277810,레인보우로보틱스,KOSDAQ,606000,584000,576000,613000
005830,DB손해보험,KOSPI,167800,173800,166600,173900
307950,현대오토에버,KOSPI,415500,393500,387000,416000
000250,삼천당제약,KOSDAQ,485000,437000,435000,496000
352820,하이브,KOSPI,260500,265000,258500,266000
259960,크래프톤,KOSPI,234000,244000,233500,245500
028050,삼성E&A,KOSPI,50500,52500,49300,53300
047040,대우건설,KOSPI,22550,18780,18660,22550
016360,삼성증권,KOSPI,104400,101600,100700,105800
000880,한화,KOSPI,123800,120800,119400,123900
003490,대한항공,KOSPI,24950,24700,24400,25050
006260,LS,KOSPI,287000,277500,276000,290500
058470,리노공업,KOSDAQ GLOBAL,116800,116100,112700,117300
298380,에이비엘바이오,KOSDAQ,158400,164000,156300,165100
003230,삼양식품,KOSPI,1171000,1186000,1149000,1200000
007660,이수페타시스,KOSPI,120100,114500,112400,120800
005387,현대차2우B,KOSPI,246500,244500,241000,249000
950160,코오롱티슈진,KOSDAQ,101500,103700,98600,104700
011070,LG이노텍,KOSPI,347000,348500,335500,356000
443060,HD현대마린솔루션,KOSPI,176800,180500,174600,181900
326030,SK바이오팜,KOSPI,99200,98400,97000,99400
267270,HD건설기계,KOSPI,160900,158600,155600,164800
180640,한진칼,KOSPI,114700,119900,114000,119900
090430,아모레퍼시픽,KOSPI,130300,132400,129100,134800
161390,한국타이어앤테크놀로지,KOSPI,61500,57700,55900,61600
000100,유한양행,KOSPI,94200,94400,93500,95400
066970,엘앤에프,KOSPI,184100,191800,180500,191900
028300,HLB,KOSDAQ,54900,54600,53300,56600
377300,카카오페이,KOSPI,52500,51100,50700,53100
032640,LG유플러스,KOSPI,16130,16450,16000,16540
009830,한화솔루션,KOSPI,40300,38200,37450,40650
087010,펩트론,KOSDAQ,284000,295000,281000,299500
052690,한전기술,KOSPI,172800,165000,165000,174500
141080,리가켐바이오,KOSDAQ GLOBAL,175700,179600,171100,182300
078930,GS,KOSPI,68600,67300,66900,68900
241560,두산밥캣,KOSPI,66200,65000,63800,67000
128940,한미약품,KOSPI,493500,528000,475500,538000
029780,삼성카드,KOSPI,53600,54400,53200,55000
034220,LG디스플레이,KOSPI,12110,11830,11770,12150
240810,원익IPS,KOSDAQ GLOBAL,121400,122400,117700,123000
064400,LG씨엔에스,KOSPI,61400,60000,59100,61400
001440,대한전선,KOSPI,31400,29650,29550,31500
005385,현대차우,KOSPI,249000,246000,242000,250000
175330,JB금융지주,KOSPI,30550,31000,30200,31250
454910,두산로보틱스,KOSPI,88700,85000,84300,88800
001040,CJ,KOSPI,195600,191000,190400,197700
021240,코웨이,KOSPI,78200,79600,77200,80600
138930,BNK금융지주,KOSPI,17660,17910,17440,18050
095340,ISC,KOSDAQ GLOBAL,257000,255000,245000,263000
039030,이오테크닉스,KOSDAQ GLOBAL,442000,440000,427000,445000
088980,맥쿼리인프라,KOSPI,11310,11320,11300,11360
450080,에코프로머티,KOSPI,76600,76200,73500,76700
310210,보로노이,KOSDAQ,280000,289500,271500,297500
271560,오리온,KOSPI,130000,133100,129000,135000
004020,현대제철,KOSPI,37850,36000,35700,38400
022100,포스코DX,KOSPI,32550,31850,31400,32650
036570,엔씨소프트,KOSPI,218000,218500,215000,220500
214370,케어젠,KOSDAQ,86600,88200,83100,88900
002380,KCC,KOSPI,518000,486000,483000,520000
062040,산일전기,KOSPI,147000,140700,139400,147700
353200,대덕전자,KOSPI,88600,88400,85400,90000
088350,한화생명,KOSPI,4820,4780,4640,4840
251270,넷마블,KOSPI,50200,50400,50000,50900
000990,DB하이텍,KOSPI,94400,90900,89200,94500
018880,한온시스템,KOSPI,3950,3870,3820,3950
032820,우리기술,KOSDAQ,23650,21300,20750,24700
