종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,258000,249000,246000,260000
000660,SK하이닉스,KOSPI,1653000,1596000,1577000,1674000
005935,삼성전자우,KOSPI,186500,180900,179200,187900
402340,SK스퀘어,KOSPI,1030000,993000,974000,1046000
009150,삼성전기,KOSPI,1441000,1370000,1331000,1461000
373220,LG에너지솔루션,KOSPI,377500,368000,365000,381000
005380,현대차,KOSPI,402500,391500,387000,405500
207940,삼성바이오로직스,KOSPI,1504000,1481000,1448000,1518000
105560,KB금융,KOSPI,172500,175000,169700,175300
032830,삼성생명,KOSPI,304000,300500,297000,311000
028260,삼성물산,KOSPI,376500,361000,356500,378500
012450,한화에어로스페이스,KOSPI,1114000,1157000,1092000,1169000
034020,두산에너빌리티,KOSPI,82600,86400,81700,86400
000270,기아,KOSPI,130500,127400,125500,132100
055550,신한지주,KOSPI,109000,110000,108000,110700
329180,HD현대중공업,KOSPI,450500,448000,434000,452000
006400,삼성SDI,KOSPI,584000,568000,557000,592000
068270,셀트리온,KOSPI,189300,188000,185000,191300
012330,현대모비스,KOSPI,454500,441000,433500,459000
034730,SK,KOSPI,544000,531000,520000,552000
086790,하나금융지주,KOSPI,135000,137100,133100,138000
066570,LG전자,KOSPI,215000,196800,193400,217000
035420,NAVER,KOSPI,215500,214500,209000,218000
010120,LS ELECTRIC,KOSPI,208500,208000,199800,208000
000810,삼성화재,KOSPI,661000,686000,657000,686000
267260,HD현대일렉트릭,KOSPI,783000,799000,767000,799000
298040,효성중공업,KOSPI,2967000,3033000,2915000,3056000
042660,한화오션,KOSPI,87800,86500,84500,88000
005490,POSCO홀딩스,KOSPI,338500,334500,329500,340500
010130,고려아연,KOSPI,1294000,1320000,1258000,1322000
316140,우리금융지주,KOSPI,33750,34150,33450,34350
009540,HD한국조선해양,KOSPI,349500,348000,342500,352000
196170,알테오젠,KOSDAQ GLOBAL,307500,311000,293000,311000
096770,SK이노베이션,KOSPI,126300,119300,116700,127400
042700,한미반도체,KOSPI,219500,211000,205500,225000
015760,한국전력,KOSPI,32050,32000,31250,32050
000150,두산,KOSPI,1257000,1192000,1186000,1300000
138040,메리츠금융지주,KOSPI,122500,120100,118000,123800
017670,SK텔레콤,KOSPI,94600,95100,90800,95100
011200,HMM,KOSPI,21550,21550,21100,21700
051910,LG화학,KOSPI,281000,274000,270000,283000
006800,미래에셋증권,KOSPI,34900,35050,34100,35150
018260,삼성에스디에스,KOSPI,239500,236000,230000,241500
033780,KT&G,KOSPI,176800,175700,174200,178100
010140,삼성중공업,KOSPI,20950,20800,20300,20950
003550,LG,KOSPI,118600,115700,113400,120300
003670,포스코퓨처엠,KOSPI,200000,184700,183200,201000
278470,에이피알,KOSPI,466500,457500,446500,466500
267250,HD현대,KOSPI,218000,216000,209500,221500
010950,S-Oil,KOSPI,151000,150000,149200,153700
024110,기업은행,KOSPI,20700,20850,20450,20950
035720,카카오,KOSPI,36550,36350,35550,36750
086280,현대글로비스,KOSPI,207500,201500,198700,209500
079550,LIG디펜스앤에어로스페이스,KOSPI,701000,742000,691000,742000
011070,LG이노텍,KOSPI,639000,593000,576000,643000
064350,현대로템,KOSPI,137100,138700,134200,138700
272210,한화시스템,KOSPI,73700,75300,72000,75300
000720,현대건설,KOSPI,123000,126000,120400,126000
030200,KT,KOSPI,53400,53900,53000,54200
047810,한국항공우주,KOSPI,132300,132500,128600,136600
086520,에코프로,KOSDAQ GLOBAL,91300,88400,86600,91500
005830,DB손해보험,KOSPI,181700,193500,177500,196000
247540,에코프로비엠,KOSDAQ GLOBAL,120800,116000,114100,121100
078930,GS,KOSPI,127300,128600,122400,130900
307950,현대오토에버,KOSPI,418500,402000,392000,422500
003230,삼양식품,KOSPI,1539000,1546000,1497000,1553000
071050,한국금융지주,KOSPI,190900,189000,185400,192200
323410,카카오뱅크,KOSPI,21750,21750,21500,22000
259960,크래프톤,KOSPI,225500,221000,218000,227000
003490,대한항공,KOSPI,28100,28250,27900,28700
005940,NH투자증권,KOSPI,26500,26350,25800,26600
006260,LS,KOSPI,309000,302500,294000,312000
0126Z0,삼성에피스홀딩스,KOSPI,388500,368000,360000,395000
047050,포스코인터내셔널,KOSPI,53800,51900,51300,53900
443060,HD현대마린솔루션,KOSPI,207500,219000,206500,219500
028050,삼성E&A,KOSPI,47100,48000,46100,48000
277810,레인보우로보틱스,KOSDAQ,458500,446500,432500,463500
180640,한진칼,KOSPI,131100,130000,125900,133000
090430,아모레퍼시픽,KOSPI,147200,150000,146500,152500
007660,이수페타시스,KOSPI,113500,108800,106800,114500
161390,한국타이어앤테크놀로지,KOSPI,66400,65900,64000,67800
036930,주성엔지니어링,KOSDAQ GLOBAL,177000,169000,165300,178300
016360,삼성증권,KOSPI,87900,86700,85400,88100
352820,하이브,KOSPI,177700,178000,172900,179700
009830,한화솔루션,KOSPI,33850,32800,32200,34100
064400,LG씨엔에스,KOSPI,77200,73900,72000,77800
047040,대우건설,KOSPI,18190,19210,18000,19590
039490,키움증권,KOSPI,278000,276500,269000,281000
000880,한화,KOSPI,135500,134800,133500,140000
021240,코웨이,KOSPI,96900,100100,96300,100200
326030,SK바이오팜,KOSPI,86900,86900,83800,87600
005387,현대차2우B,KOSPI,190600,192300,188100,192400
267270,HD건설기계,KOSPI,132700,134000,130800,134000
032640,LG유플러스,KOSPI,15000,14950,14820,15060
128940,한미약품,KOSPI,487500,492500,474500,500000
377300,카카오페이,KOSPI,46050,45400,44100,46450
000500,가온전선,KOSPI,210500,202000,198200,218500
000100,유한양행,KOSPI,83500,83500,81600,83800
062040,산일전기,KOSPI,196200,198800,191800,202500
241560,두산밥캣,KOSPI,62200,62600,61300,62600
066970,엘앤에프,KOSPI,146400,137500,135600,147600
001440,대한전선,KOSPI,29400,29150,28100,29675
353200,대덕전자,KOSPI,112700,104500,100900,113900
240810,원익IPS,KOSDAQ GLOBAL,111500,107200,104700,112300
029780,삼성카드,KOSPI,46950,47000,46350,47250
175330,JB금융지주,KOSPI,28400,28900,27500,29000
010060,OCI홀딩스,KOSPI,276500,266500,261000,277500
271560,오리온,KOSPI,129200,129200,127100,130100
058470,리노공업,KOSDAQ GLOBAL,66600,65200,63700,67400
088350,한화생명,KOSPI,5770,5940,5720,6010
039030,이오테크닉스,KOSDAQ,403000,384500,375000,414000
222800,심텍,KOSDAQ GLOBAL,129300,121100,117700,131500
036570,NC,KOSPI,224000,224500,219000,225500
088980,맥쿼리인프라,KOSPI,9910,9960,9870,9960
028300,HLB,KOSDAQ,36750,35350,34600,37350
034220,LG디스플레이,KOSPI,9440,9490,9380,9790
051900,LG생활건강,KOSPI,314000,320500,308000,325500
138930,BNK금융지주,KOSPI,15170,15170,14920,15200
454910,두산로보틱스,KOSPI,71000,70900,68200,71300
011790,SKC,KOSPI,90100,88800,86500,90300
052690,한전기술,KOSPI,116100,117200,112300,117800
005385,현대차우,KOSPI,189700,192300,187100,192300
214450,파마리서치,KOSDAQ GLOBAL,426000,458500,424500,462500
001450,현대해상,KOSPI,50500,52400,50500,53000
087010,펩트론,KOSDAQ,183100,192300,176200,192500
000990,DB하이텍,KOSPI,94400,90800,89100,95000
403870,HPSP,KOSDAQ GLOBAL,50200,50000,49100,51000
002380,KCC,KOSPI,472000,467500,462000,476000
298380,에이비엘바이오,KOSDAQ GLOBAL,72700,74200,70200,74300
004020,현대제철,KOSPI,30450,30400,29700,30750
082740,한화엔진,KOSPI,47900,46900,45350,47600
000250,삼천당제약,KOSDAQ,168100,168500,160700,169300
004170,신세계,KOSPI,414000,404500,399500,418500
001040,CJ,KOSPI,129700,130000,128300,130500
161890,한국콜마,KOSPI,160300,162200,155400,165900
108490,로보티즈,KOSDAQ,256000,245500,238500,257500
319660,피에스케이,KOSDAQ,127100,127200,121000,128300
018880,한온시스템,KOSPI,3510,3450,3375,3515
095340,ISC,KOSDAQ,170500,167700,165100,172400
141080,리가켐바이오,KOSDAQ GLOBAL,96500,98200,92600,98200
257720,실리콘투,KOSDAQ,54000,53100,51900,54600
036460,한국가스공사,KOSPI,37450,36900,36500,37450
192820,코스맥스,KOSPI,300000,297000,291500,304500
103590,일진전기,KOSPI,71100,71100,69200,71600
