종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,218000,212000,210500,218000
000660,SK하이닉스,KOSPI,1154000,1141000,1130000,1161000
005935,삼성전자우,KOSPI,149000,145500,143600,149200
005380,현대차,KOSPI,538000,530000,527000,544000
373220,LG에너지솔루션,KOSPI,415000,412000,408500,416500
402340,SK스퀘어,KOSPI,691000,678000,664000,690000
012450,한화에어로스페이스,KOSPI,1517000,1570000,1511000,1570000
207940,삼성바이오로직스,KOSPI,1614000,1602000,1602000,1625000
034020,두산에너빌리티,KOSPI,111100,107800,106500,112000
000270,기아,KOSPI,157900,154600,154600,158900
105560,KB금융,KOSPI,162000,161000,159500,163700
329180,HD현대중공업,KOSPI,495000,481000,480000,502000
032830,삼성생명,KOSPI,259500,258000,255000,262000
028260,삼성물산,KOSPI,306500,314500,300000,317000
009150,삼성전기,KOSPI,639000,622000,619000,643000
055550,신한지주,KOSPI,100200,101200,99500,101200
068270,셀트리온,KOSPI,209000,204500,204000,211000
042660,한화오션,KOSPI,131700,126900,126900,132000
006800,미래에셋증권,KOSPI,71200,71800,70000,72300
267260,HD현대일렉트릭,KOSPI,1084000,1051000,1051000,1086000
012330,현대모비스,KOSPI,427000,427000,423500,432000
006400,삼성SDI,KOSPI,478500,473000,473000,480000
010130,고려아연,KOSPI,1698000,1685000,1680000,1735000
035420,NAVER,KOSPI,219000,219500,216500,220000
086790,하나금융지주,KOSPI,122800,121700,121500,123900
015760,한국전력,KOSPI,45850,44900,44450,45850
005490,POSCO홀딩스,KOSPI,369500,373000,368500,374500
009540,HD한국조선해양,KOSPI,407500,405000,403000,413000
010120,LS ELECTRIC,KOSPI,189100,189400,186500,191700
298040,효성중공업,KOSPI,2989000,3007000,2955000,3012000
042700,한미반도체,KOSPI,292000,294000,288000,295000
034730,SK,KOSPI,371000,373000,365500,376500
316140,우리금융지주,KOSPI,35750,35600,35500,36150
010140,삼성중공업,KOSPI,28700,28400,28150,29000
051910,LG화학,KOSPI,356000,360500,351500,365000
272210,한화시스템,KOSPI,131800,131500,131000,132700
064350,현대로템,KOSPI,217500,215000,214000,221000
000810,삼성화재,KOSPI,490000,488500,485000,497500
035720,카카오,KOSPI,50600,50600,50200,51200
000150,두산,KOSPI,1343000,1368000,1328000,1375000
096770,SK이노베이션,KOSPI,126600,121600,121600,127000
017670,SK텔레콤,KOSPI,96300,100000,95600,100100
066570,LG전자,KOSPI,126100,123300,122500,127000
267250,HD현대,KOSPI,259500,259500,255000,268000
086520,에코프로,KOSDAQ GLOBAL,149200,151000,148500,152300
138040,메리츠금융지주,KOSPI,119500,119600,118000,121900
247540,에코프로비엠,KOSDAQ GLOBAL,205000,207000,203000,209500
011200,HMM,KOSPI,21150,21100,21050,21450
000720,현대건설,KOSPI,179500,181600,176000,181900
003670,포스코퓨처엠,KOSPI,224000,222500,221000,227000
196170,알테오젠,KOSDAQ GLOBAL,369500,377500,368000,379000
033780,KT&G,KOSPI,173000,170800,170500,172300
079550,LIG디펜스앤에어로스페이스,KOSPI,882000,882000,871000,908000
047810,한국항공우주,KOSPI,189600,190000,188000,192300
024110,기업은행,KOSPI,22800,22600,22450,22850
086280,현대글로비스,KOSPI,228500,227000,225500,230000
030200,KT,KOSPI,63800,64500,63600,64800
278470,에이피알,KOSPI,412500,416000,401500,417000
0126Z0,삼성에피스홀딩스,KOSPI,609000,607000,594000,610000
018260,삼성에스디에스,KOSPI,189900,194000,182000,194000
003550,LG,KOSPI,94000,93600,93400,94500
071050,한국금융지주,KOSPI,258000,261000,254000,261000
010950,S-Oil,KOSPI,117900,116600,116300,119000
047050,포스코인터내셔널,KOSPI,72800,73300,72200,73400
005940,NH투자증권,KOSPI,35200,35900,34850,35950
323410,카카오뱅크,KOSPI,25650,25850,25500,26000
259960,크래프톤,KOSPI,258500,248500,248500,267500
039490,키움증권,KOSPI,460500,472000,457000,472000
307950,현대오토에버,KOSPI,436500,440000,432000,455500
277810,레인보우로보틱스,KOSDAQ,617000,621000,611000,633000
000250,삼천당제약,KOSDAQ,508000,549000,502000,549000
005830,DB손해보험,KOSPI,169700,165300,165300,170700
047040,대우건설,KOSPI,28600,28950,26650,29000
352820,하이브,KOSPI,268500,263000,260000,269500
006260,LS,KOSPI,335000,342500,331000,343000
003230,삼양식품,KOSPI,1366000,1304000,1297000,1385000
000880,한화,KOSPI,133200,128000,127900,135400
028050,삼성E&A,KOSPI,50600,52000,49750,52100
016360,삼성증권,KOSPI,110800,112100,109400,112500
003490,대한항공,KOSPI,25150,25050,24950,25500
950160,코오롱티슈진,KOSDAQ,108700,107200,104400,111800
298380,에이비엘바이오,KOSDAQ,164300,168100,163300,168800
007660,이수페타시스,KOSPI,122700,124500,120200,124900
011070,LG이노텍,KOSPI,378000,379500,372000,384000
058470,리노공업,KOSDAQ GLOBAL,115000,112500,111400,115400
005387,현대차2우B,KOSPI,250500,250000,247500,255500
028300,HLB,KOSDAQ,63700,68100,62200,68200
326030,SK바이오팜,KOSPI,106200,107600,103900,107900
443060,HD현대마린솔루션,KOSPI,182200,184600,180500,185400
001440,대한전선,KOSPI,42100,41800,40500,42700
180640,한진칼,KOSPI,117700,116200,116200,121000
090430,아모레퍼시픽,KOSPI,133500,131700,131400,134100
000100,유한양행,KOSPI,97800,98200,97500,98500
267270,HD건설기계,KOSPI,159600,160500,157700,161100
009830,한화솔루션,KOSPI,43900,45000,43500,45400
377300,카카오페이,KOSPI,55600,55900,54400,56100
161390,한국타이어앤테크놀로지,KOSPI,60600,61400,60100,61700
032640,LG유플러스,KOSPI,17180,17380,17050,17790
141080,리가켐바이오,KOSDAQ GLOBAL,198000,195400,194000,202500
052690,한전기술,KOSPI,189700,184600,182800,198000
034220,LG디스플레이,KOSPI,13830,13750,13170,13880
066970,엘앤에프,KOSPI,169600,172400,168100,173500
078930,GS,KOSPI,72500,72200,71100,73300
241560,두산밥캣,KOSPI,70900,69900,69800,71400
128940,한미약품,KOSPI,528000,521000,520000,546000
064400,LG씨엔에스,KOSPI,67200,67100,65300,67200
029780,삼성카드,KOSPI,54700,54500,54000,54800
087010,펩트론,KOSDAQ,269500,271000,266500,278500
001040,CJ,KOSPI,213500,205000,204000,218000
454910,두산로보틱스,KOSPI,93900,94600,92700,95700
138930,BNK금융지주,KOSPI,19240,18990,18930,19500
240810,원익IPS,KOSDAQ GLOBAL,120900,121300,117900,121700
005385,현대차우,KOSPI,254000,252500,251500,257000
021240,코웨이,KOSPI,83400,83000,82400,85000
175330,JB금융지주,KOSPI,31100,30800,30750,31300
039030,이오테크닉스,KOSDAQ GLOBAL,472500,472000,461500,474500
062040,산일전기,KOSPI,188300,193500,185700,193800
036570,NC,KOSPI,267000,254000,253500,272000
010060,OCI홀딩스,KOSPI,300000,262500,239000,304500
310210,보로노이,KOSDAQ,304000,302500,301000,314500
088980,맥쿼리인프라,KOSPI,11410,11330,11320,11420
271560,오리온,KOSPI,137900,139200,136300,139200
214370,케어젠,KOSDAQ,99100,99600,97600,102000
004020,현대제철,KOSPI,39800,40350,39300,40650
450080,에코프로머티,KOSPI,71700,71800,71100,72400
022100,포스코DX,KOSPI,33350,33450,33050,33700
002380,KCC,KOSPI,558000,549000,537000,560000
095340,ISC,KOSDAQ GLOBAL,222000,222500,219000,228000
011790,SKC,KOSPI,121500,100400,100400,122000
353200,대덕전자,KOSPI,93300,87300,85300,93600
000990,DB하이텍,KOSPI,103100,98500,96200,106300
088350,한화생명,KOSPI,4980,4905,4900,5060
251270,넷마블,KOSPI,52000,51400,51300,52600
018880,한온시스템,KOSPI,4085,4090,3940,4140
103590,일진전기,KOSPI,86400,88200,85300,88600
489790,한화비전,KOSPI,79800,80700,78000,80800
082740,한화엔진,KOSPI,48200,48700,47500,49000
108490,로보티즈,KOSDAQ,272000,270000,268000,283500
032820,우리기술,KOSDAQ,23100,22500,22100,25300
017800,현대엘리베이터,KOSPI,99500,99800,98400,100500
051900,LG생활건강,KOSPI,253000,250500,250000,254000
375500,DL이앤씨,KOSPI,98900,101300,94600,101400
011170,롯데케미칼,KOSPI,89400,90500,88100,90800
111770,영원무역,KOSPI,84600,84600,84100,86000
214150,클래시스,KOSDAQ GLOBAL,57600,58100,56900,58300
226950,올릭스,KOSDAQ,182800,168100,167000,187000
035250,강원랜드,KOSPI,17130,17040,17010,17160
403870,HPSP,KOSDAQ GLOBAL,44150,42750,42000,44350
012510,더존비즈온,KOSPI,119300,119500,119300,119500
004170,신세계,KOSPI,375500,349500,348500,382000
097950,CJ제일제당,KOSPI,236000,234500,234000,238500
347850,디앤디파마텍,KOSDAQ,81100,82200,81100,90400
263750,펄어비스,KOSDAQ GLOBAL,55300,57700,54900,58100
043260,성호전자,KOSDAQ,49850,51700,48450,52800
302440,SK바이오사이언스,KOSPI,44650,44350,44100,44700
012750,에스원,KOSPI,91900,92000,90900,92500
011780,금호석유화학,KOSPI,137500,136000,133700,138400
031210,서울보증보험,KOSPI,49400,49400,48850,49750
319400,현대무벡스,KOSDAQ,31050,31250,30550,32300
023530,롯데쇼핑,KOSPI,121400,108700,108100,122000
439260,대한조선,KOSPI,89500,91000,88800,91000
001720,신영증권,KOSPI,208500,209500,207500,212000
064760,티씨케이,KOSDAQ GLOBAL,304000,277500,273500,312000
006360,GS건설,KOSPI,39500,41650,38150,41650
