종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,273000,269000,263000,273000
000660,SK하이닉스,KOSPI,1947000,1910000,1845000,1948000
402340,SK스퀘어,KOSPI,1251000,1291000,1200000,1291000
005935,삼성전자우,KOSPI,191100,193800,187200,193800
009150,삼성전기,KOSPI,1473000,1412000,1380000,1475000
005380,현대차,KOSPI,433500,419500,416500,433000
373220,LG에너지솔루션,KOSPI,344000,322000,322000,350000
032830,삼성생명,KOSPI,329500,320500,319500,333500
207940,삼성바이오로직스,KOSPI,1387000,1399000,1360000,1414000
105560,KB금융,KOSPI,176600,175200,174000,180100
000270,기아,KOSPI,149300,146500,145000,150000
028260,삼성물산,KOSPI,364000,354500,351500,363000
329180,HD현대중공업,KOSPI,498000,464500,464500,502000
012450,한화에어로스페이스,KOSPI,952000,891000,886000,961000
055550,신한지주,KOSPI,103800,104000,102700,105400
012330,현대모비스,KOSPI,529000,515000,506000,525000
034730,SK,KOSPI,667000,634000,632000,670000
034020,두산에너빌리티,KOSPI,74000,70300,69900,73300
068270,셀트리온,KOSPI,172800,170100,170100,174000
006400,삼성SDI,KOSPI,462500,421500,418500,467000
086790,하나금융지주,KOSPI,130800,130300,129000,133100
035420,NAVER,KOSPI,219500,204500,203000,220000
010120,LS ELECTRIC,KOSPI,226500,196500,195600,224000
267260,HD현대일렉트릭,KOSPI,874000,816000,806000,869000
066570,LG전자,KOSPI,188000,186000,178400,187500
000810,삼성화재,KOSPI,634000,621000,619000,645000
042660,한화오션,KOSPI,89800,83700,82100,89900
009540,HD한국조선해양,KOSPI,378000,352000,352000,383000
298040,효성중공업,KOSPI,2894000,2709000,2695000,2874000
005490,POSCO홀딩스,KOSPI,324000,303500,303000,325000
015760,한국전력,KOSPI,35700,34200,34200,35600
316140,우리금융지주,KOSPI,30850,30400,30400,31050
096770,SK이노베이션,KOSPI,132000,119600,119600,132500
006800,미래에셋증권,KOSPI,40350,37650,37250,39200
010130,고려아연,KOSPI,1036000,990000,990000,1050000
017670,SK텔레콤,KOSPI,104700,92600,91100,100600
010140,삼성중공업,KOSPI,23550,21650,21600,23650
000150,두산,KOSPI,1294000,1249000,1232000,1317000
042700,한미반도체,KOSPI,220500,218500,205500,221000
011200,HMM,KOSPI,20950,20300,20300,21050
138040,메리츠금융지주,KOSPI,116600,114100,114100,117900
051910,LG화학,KOSPI,270000,255000,254000,273000
033780,KT&G,KOSPI,178900,175200,175200,179600
267250,HD현대,KOSPI,228500,212000,212000,233000
064350,현대로템,KOSPI,166400,155900,154900,167700
018260,삼성에스디에스,KOSPI,220000,201000,198800,218500
010950,S-Oil,KOSPI,150200,141700,140200,150900
024110,기업은행,KOSPI,21050,20650,20650,21200
035720,카카오,KOSPI,37150,36100,35550,37175
196170,알테오젠,KOSDAQ GLOBAL,306500,269500,269000,307000
079550,LIG디펜스앤에어로스페이스,KOSPI,734000,679000,675000,742000
011070,LG이노텍,KOSPI,687000,667000,651000,698000
047810,한국항공우주,KOSPI,161300,149300,149000,164100
003550,LG,KOSPI,101600,99200,98000,101700
086280,현대글로비스,KOSPI,203500,195600,195600,206000
278470,에이피알,KOSPI,370000,357500,352500,373000
003670,포스코퓨처엠,KOSPI,151400,141200,141000,152700
030200,KT,KOSPI,53300,52200,52200,53400
272210,한화시스템,KOSPI,69200,62200,62100,73000
071050,한국금융지주,KOSPI,222500,216000,215500,222500
000720,현대건설,KOSPI,108600,98600,97600,110000
307950,현대오토에버,KOSPI,432500,416500,396500,432000
247540,에코프로비엠,KOSDAQ GLOBAL,118200,108100,107000,118400
086520,에코프로,KOSDAQ GLOBAL,84300,77700,76900,84800
005940,NH투자증권,KOSPI,30450,29150,29150,30350
259960,크래프톤,KOSPI,235500,230500,230000,240500
005830,DB손해보험,KOSPI,164200,164600,164300,169200
323410,카카오뱅크,KOSPI,22000,21450,21450,22150
006260,LS,KOSPI,327500,288500,288500,324000
047050,포스코인터내셔널,KOSPI,56300,52400,52400,56800
277810,레인보우로보틱스,KOSDAQ,504000,517000,476000,519000
443060,HD현대마린솔루션,KOSPI,215500,199500,199500,220000
161390,한국타이어앤테크놀로지,KOSPI,76500,70800,70600,77600
003490,대한항공,KOSPI,25750,24850,24700,25850
0126Z0,삼성에피스홀딩스,KOSPI,380000,375000,373000,383500
016360,삼성증권,KOSPI,105900,102300,101900,105000
028050,삼성E&A,KOSPI,46650,41700,41000,49700
352820,하이브,KOSPI,211000,199500,192400,212500
078930,GS,KOSPI,94700,84300,84200,94900
003230,삼양식품,KOSPI,1126000,1103000,1091000,1135000
039490,키움증권,KOSPI,317000,306000,304000,315500
036930,주성엔지니어링,KOSDAQ GLOBAL,163900,165000,155000,172300
005387,현대차2우B,KOSPI,205500,195400,195400,206500
180640,한진칼,KOSPI,104800,101000,101000,106400
090430,아모레퍼시픽,KOSPI,118700,117000,115300,119000
007660,이수페타시스,KOSPI,94300,94200,89400,98800
064400,LG씨엔에스,KOSPI,69900,65600,64700,70100
267270,HD건설기계,KOSPI,139700,127000,127000,140500
047040,대우건설,KOSPI,16340,15500,15100,16500
000880,한화,KOSPI,94300,90200,90200,95400
241560,두산밥캣,KOSPI,66000,63800,63800,69300
000500,가온전선,KOSPI,217500,201000,196000,221500
021240,코웨이,KOSPI,90500,90000,89000,92300
032640,LG유플러스,KOSPI,14810,14550,14550,14880
326030,SK바이오팜,KOSPI,79900,76600,76600,79900
353200,대덕전자,KOSPI,123200,123400,117100,132500
001440,대한전선,KOSPI,31000,27700,27700,31100
377300,카카오페이,KOSPI,43400,40950,40950,46200
000100,유한양행,KOSPI,76500,70300,70200,71900
058470,리노공업,KOSDAQ GLOBAL,73900,72200,70800,74100
062040,산일전기,KOSPI,184600,169300,169300,184000
029780,삼성카드,KOSPI,48150,47250,47200,48400
240810,원익IPS,KOSDAQ GLOBAL,113300,114000,108900,118300
138930,BNK금융지주,KOSPI,17690,17630,17450,17990
034220,LG디스플레이,KOSPI,10480,10120,9860,10490
009830,한화솔루션,KOSPI,30000,27600,27350,31000
004170,신세계,KOSPI,547000,550000,525000,550000
271560,오리온,KOSPI,128800,127700,127100,130000
128940,한미약품,KOSPI,387000,369000,367500,390000
036570,NC,KOSPI,224500,217000,217000,227000
088980,맥쿼리인프라,KOSPI,10090,10030,9990,10100
175330,JB금융지주,KOSPI,25800,26150,25350,26550
000990,DB하이텍,KOSPI,111000,107200,105200,111000
005385,현대차우,KOSPI,205000,194000,194000,206500
010060,OCI홀딩스,KOSPI,247000,200000,199000,247000
319660,피에스케이,KOSDAQ,160000,158100,150100,166200
454910,두산로보틱스,KOSPI,69800,69200,65500,70300
011790,SKC,KOSPI,88400,80400,80300,88000
082740,한화엔진,KOSPI,51200,47150,46200,50500
298380,에이비엘바이오,KOSDAQ GLOBAL,74300,69400,68900,74500
039030,이오테크닉스,KOSDAQ,327500,312000,309000,329500
028300,HLB,KOSDAQ,30150,28400,28400,30350
088350,한화생명,KOSPI,4595,4440,4440,4620
001040,CJ,KOSPI,133900,131300,130400,134200
000250,삼천당제약,KOSDAQ,163000,152900,150500,172000
018880,한온시스템,KOSPI,3790,3560,3535,3795
111770,영원무역,KOSPI,87100,84500,84500,89200
002380,KCC,KOSPI,437500,419500,419500,442000
141080,리가켐바이오,KOSDAQ GLOBAL,101700,94500,93500,102000
004020,현대제철,KOSPI,28200,25800,25800,28300
214450,파마리서치,KOSDAQ GLOBAL,360000,327500,327500,364500
051900,LG생활건강,KOSPI,247000,244000,242500,249000
440110,파두,KOSDAQ,73700,71900,69600,73800
222800,심텍,KOSDAQ GLOBAL,98300,100400,92800,104000
052690,한전기술,KOSPI,96400,91000,90700,96700
023530,롯데쇼핑,KOSPI,128800,129500,118100,130600
066970,엘앤에프,KOSPI,88700,80700,80500,89700
001450,현대해상,KOSPI,38550,37000,37000,39150
403870,HPSP,KOSDAQ GLOBAL,39650,39450,38050,40400
103590,일진전기,KOSPI,67700,61600,61600,66600
036460,한국가스공사,KOSPI,34150,32300,32300,34400
108490,로보티즈,KOSDAQ,219500,228000,206500,228000
011780,금호석유화학,KOSPI,123700,117400,117400,125600
095340,ISC,KOSDAQ,148800,143800,137900,148000
214370,케어젠,KOSDAQ,57600,55900,55200,57900
035250,강원랜드,KOSPI,14400,14170,14165,14480
022100,포스코DX,KOSPI,19840,19610,18680,20300
251270,넷마블,KOSPI,36600,35250,35250,37150
069960,현대백화점,KOSPI,140400,138300,131300,140800
336260,두산퓨얼셀,KOSPI,47050,40350,40200,47000
483650,달바글로벌,KOSPI,240500,219500,216500,250000
095610,테스,KOSDAQ GLOBAL,154100,159400,146900,170000
145020,휴젤,KOSDAQ,239500,225500,224000,243500
031210,서울보증보험,KOSPI,42350,42450,41950,42650
006360,GS건설,KOSPI,34400,29100,28800,35750
347850,디앤디파마텍,KOSDAQ,64000,59000,59000,66000
383220,F&F,KOSPI,75400,73300,72800,76900
214150,클래시스,KOSDAQ GLOBAL,44250,44100,43350,44800
097950,CJ제일제당,KOSPI,189900,186000,185700,191000
139130,iM금융지주,KOSPI,17700,17460,17450,18050
028670,팬오션,KOSPI,5300,5060,5060,5310
084370,유진테크,KOSDAQ,124100,120400,118000,125200
080220,제주반도체,KOSDAQ,80900,77100,77100,83800
017800,현대엘리베이터,KOSPI,70400,68000,67800,70400
475150,SK이터닉스,KOSPI,80600,64500,63500,80600
012750,에스원,KOSPI,72100,70200,70200,72800
178320,서진시스템,KOSDAQ,42500,37200,36700,42700
004800,효성,KOSPI,160600,151900,151800,161500
011170,롯데케미칼,KOSPI,62600,58700,58700,62900
131290,티에스이,KOSDAQ,240000,243000,228500,258500
005850,에스엘,KOSPI,57100,54800,54200,57400
302440,SK바이오사이언스,KOSPI,33650,32550,32500,33800
450080,에코프로머티,KOSPI,37050,34200,34150,37100
031980,피에스케이홀딩스,KOSDAQ,122900,123200,114300,129200
014680,한솔케미칼,KOSPI,236000,225500,225500,239000
009420,한올바이오파마,KOSPI,49600,48000,48000,50800
026960,동서,KOSPI,25850,25450,25450,26000
009970,영원무역홀딩스,KOSPI,196900,191600,191200,199000
375500,DL이앤씨,KOSPI,65800,61700,61600,66500
087010,펩트론,KOSDAQ,108100,103500,102500,108800
279570,케이뱅크,KOSPI,6220,6120,6085,6230
237690,에스티팜,KOSDAQ GLOBAL,117900,113500,112800,119400
310210,보로노이,KOSDAQ,133100,123300,122800,133800
003690,코리안리,KOSPI,13750,13440,13440,13980
001720,신영증권,KOSPI,147800,142100,142100,147800
161890,한국콜마,KOSPI,102500,98200,97600,104700
000240,한국앤컴퍼니,KOSPI,25450,24500,24400,25950
081660,미스토홀딩스,KOSPI,45050,44700,44700,46300
067310,하나마이크론,KOSDAQ,36150,36100,34500,37800
018670,SK가스,KOSPI,259000,231000,230000,262000
319400,현대무벡스,KOSDAQ,21550,20550,19600,21700
226950,올릭스,KOSDAQ GLOBAL,113800,102500,101700,114400
257720,실리콘투,KOSDAQ,36600,35300,34750,36950
007340,DN오토모티브,KOSPI,40300,37900,37900,41300
008930,한미사이언스,KOSPI,34250,33250,33075,34600
005440,현대지에프홀딩스,KOSPI,12800,12280,12280,12940
004990,롯데지주,KOSPI,23350,22400,22250,23500
489790,한화비전,KOSPI,46050,44400,43650,46100
005290,동진쎄미켐,KOSDAQ,45600,43400,42950,45650
357780,솔브레인,KOSDAQ GLOBAL,296000,282500,278000,298000
139480,이마트,KOSPI,83400,82200,82100,84700
071970,HD현대마린엔진,KOSPI,67900,64000,63000,68300
064760,티씨케이,KOSDAQ GLOBAL,199600,205000,194100,205000
204320,HL만도,KOSPI,47250,47000,45300,47500
004370,농심,KOSPI,364000,349500,349500,365000
085620,미래에셋생명,KOSPI,16340,15640,15580,16490
030000,제일기획,KOSPI,18790,18540,18540,18870
263750,펄어비스,KOSDAQ,34300,33050,32900,34300
089970,브이엠,KOSDAQ,81600,82600,78600,86600
007070,GS리테일,KOSPI,25450,24450,23800,25950
051600,한전KPS,KOSPI,46150,43800,43800,46600
282330,BGF리테일,KOSPI,117600,116000,116000,119700
192820,코스맥스,KOSPI,176200,167600,167600,178100
322000,HD현대에너지솔루션,KOSPI,171500,135000,133300,171800
089030,테크윙,KOSDAQ,50800,47000,47000,52800
098460,고영,KOSDAQ,27550,27000,26250,27700
112610,씨에스윈드,KOSPI,44550,40000,40000,45600
032820,우리기술,KOSDAQ,10880,10200,9990,11160
439260,대한조선,KOSPI,48900,45150,45150,48900
008770,호텔신라,KOSPI,47500,47200,46650,47800
058610,에스피지,KOSDAQ,83700,90300,81200,90500
002790,아모레퍼시픽홀딩스,KOSPI,24250,23450,23400,24250
073240,금호타이어,KOSPI,6440,6060,5980,6580
457190,이수스페셜티케미컬,KOSPI,60700,55600,55600,61000
103140,풍산,KOSPI,65200,61500,61400,65500
140860,파크시스템스,KOSDAQ GLOBAL,260500,249000,248500,261500
462870,시프트업,KOSPI,30950,30250,29000,31100
950160,코오롱티슈진,KOSDAQ,21050,21050,21050,21050
000120,CJ대한통운,KOSPI,76700,72400,72300,77000
000155,두산우,KOSPI,437500,416500,416500,442000
020150,롯데에너지머티리얼즈,KOSPI,33400,30250,30050,33200
068760,셀트리온제약,KOSDAQ,39050,38100,38100,39750
00680K,미래에셋증권2우B,KOSPI,12640,12000,11960,12730
281820,케이씨텍,KOSPI,87300,89000,83400,92000
290650,엘앤씨바이오,KOSDAQ,62900,61100,60100,63700
010170,대한광통신,KOSDAQ,10840,10330,10050,10880
120110,코오롱인더,KOSPI,56500,51100,51100,56500
023590,다우기술,KOSPI,38800,37350,37350,38850
395400,SK리츠,KOSPI,5540,5580,5500,5670
420770,기가비스,KOSDAQ,130800,131400,126600,144500
041510,에스엠,KOSDAQ GLOBAL,71500,67400,67400,71800
001740,SK네트웍스,KOSPI,8150,7820,7690,8170
011210,현대위아,KOSPI,60000,58700,58100,60200
035900,JYP Ent.,KOSDAQ GLOBAL,45650,43750,43400,45650
060370,LS마린솔루션,KOSDAQ,31300,29500,29150,31400
140410,메지온,KOSDAQ,52800,51300,50500,53000
229640,LS에코에너지,KOSPI,52000,43650,43650,54500
131970,두산테스나,KOSDAQ GLOBAL,83300,81800,79000,84000
007390,네이처셀,KOSDAQ,24000,23200,22950,24200
001120,LX인터내셔널,KOSPI,39650,37650,37300,40000
007810,코리아써키트,KOSPI,65500,64700,61300,67500
001800,오리온홀딩스,KOSPI,25500,25100,25100,25700
006040,동원산업,KOSPI,34350,33300,33300,34650
009155,삼성전기우,KOSPI,504000,496000,482500,513000
082920,비츠로셀,KOSDAQ GLOBAL,32200,29900,29000,32800
083650,비에이치아이,KOSDAQ,47400,43650,43150,47450
089860,롯데렌탈,KOSPI,39950,38300,38250,40300
096530,씨젠,KOSDAQ GLOBAL,27550,27400,26850,27800
006280,녹십자,KOSPI,122500,118700,118700,124000
097230,HJ중공업,KOSPI,15920,15140,14840,16000
069620,대웅제약,KOSPI,123800,119200,119200,125000
030530,원익홀딩스,KOSDAQ,18510,17980,17270,19470
020560,아시아나항공,KOSPI,6940,6800,6740,6950
0009K0,에임드바이오,KOSDAQ,21800,19470,19470,21950
183300,코미코,KOSDAQ,69000,66700,64400,68800
298020,효성티앤씨,KOSPI,324500,304000,303000,325000
012630,HDC,KOSPI,23100,20150,19960,24200
043260,성호전자,KOSDAQ,19270,18270,17500,19270
294870,IPARK현대산업개발,KOSPI,20750,19680,19480,20950
415640,KB발해인프라,KOSPI,10790,10860,10670,10940
001430,세아베스틸지주,KOSPI,36600,32350,32350,36850
005070,코스모신소재,KOSPI,38750,35750,35750,38750
192080,더블유게임즈,KOSPI,60500,59600,59100,61500
218410,RFHIC,KOSDAQ,49200,48050,45600,48450
078600,대주전자재료,KOSDAQ,81400,73500,72000,81200
181710,NHN,KOSPI,38500,36550,36000,39650
007310,오뚜기,KOSPI,314000,309500,308500,314000
003540,대신증권,KOSPI,26200,25900,25600,26350
017960,한국카본,KOSPI,23700,22300,21700,23650
127120,제이에스링크,KOSDAQ,34950,33950,33300,35850
093370,후성,KOSPI,11290,11350,10860,11490
004000,롯데정밀화학,KOSPI,46800,44800,44800,46900
437730,삼현,KOSDAQ,37950,40850,36800,41600
361610,SK아이이테크놀로지,KOSPI,14690,13460,13460,14700
039200,오스코텍,KOSDAQ,31200,29500,29450,31400
