종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,176300,171000,170600,176650
000660,SK하이닉스,KOSPI,873000,867000,862000,884000
005935,삼성전자우,KOSPI,121100,119300,118100,121900
005380,현대차,KOSPI,469500,468500,461000,472500
373220,LG에너지솔루션,KOSPI,410000,379500,377000,414000
207940,삼성바이오로직스,KOSPI,1530000,1537000,1522000,1550000
012450,한화에어로스페이스,KOSPI,1308000,1276000,1256000,1327000
402340,SK스퀘어,KOSPI,510000,503000,500000,516000
034020,두산에너빌리티,KOSPI,94200,93000,91400,94500
000270,기아,KOSPI,151500,147400,145400,151900
105560,KB금융,KOSPI,145900,143500,143000,148400
329180,HD현대중공업,KOSPI,480000,466000,460500,485000
068270,셀트리온,KOSPI,201500,197700,197000,203500
028260,삼성물산,KOSPI,259500,248500,247500,262500
032830,삼성생명,KOSPI,219500,209500,209000,221000
055550,신한지주,KOSPI,90500,88400,87800,91300
042660,한화오션,KOSPI,118200,117100,115100,120500
012330,현대모비스,KOSPI,398000,383500,380000,400000
006800,미래에셋증권,KOSPI,62700,63100,62100,63800
006400,삼성SDI,KOSPI,412500,389000,388500,418000
035420,NAVER,KOSPI,207000,205500,204000,208500
009150,삼성전기,KOSPI,429000,406000,401000,436500
267260,HD현대일렉트릭,KOSPI,872000,871000,863000,899000
010130,고려아연,KOSPI,1478000,1407000,1395000,1480000
086790,하나금융지주,KOSPI,107200,103500,103200,107700
000250,삼천당제약,KOSDAQ,1184000,1065000,1065000,1233000
005490,POSCO홀딩스,KOSPI,343000,330000,329000,344500
015760,한국전력,KOSPI,42200,41650,41500,42400
042700,한미반도체,KOSPI,260500,259500,253500,264500
009540,HD한국조선해양,KOSPI,347000,350000,340500,352500
316140,우리금융지주,KOSPI,32450,31800,31750,32750
034730,SK,KOSPI,324500,315000,312000,326500
298040,효성중공업,KOSPI,2503000,2516000,2454000,2538000
010120,LS ELECTRIC,KOSPI,775000,749000,747000,787000
272210,한화시스템,KOSPI,120700,116100,115400,122400
051910,LG화학,KOSPI,322000,299000,297000,328500
010140,삼성중공업,KOSPI,24500,24550,24200,24900
035720,카카오,KOSPI,47100,46850,46450,47600
000810,삼성화재,KOSPI,445500,421500,419000,447500
086520,에코프로,KOSDAQ GLOBAL,146700,141600,141500,150000
