종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,217500,218500,215500,222500
000660,SK하이닉스,KOSPI,1223000,1227000,1195000,1233000
005935,삼성전자우,KOSPI,151300,150400,149900,154400
373220,LG에너지솔루션,KOSPI,482500,491500,468000,493000
005380,현대차,KOSPI,540000,540000,531000,542000
402340,SK스퀘어,KOSPI,720000,711000,694000,722000
034020,두산에너빌리티,KOSPI,115800,115000,112000,116800
012450,한화에어로스페이스,KOSPI,1416000,1410000,1405000,1444000
207940,삼성바이오로직스,KOSPI,1574000,1584000,1557000,1597000
329180,HD현대중공업,KOSPI,641000,577000,564000,643000
000270,기아,KOSPI,160000,160000,157700,160100
009150,삼성전기,KOSPI,812000,798000,776000,816000
105560,KB금융,KOSPI,157600,159000,155400,159000
006400,삼성SDI,KOSPI,659000,686000,647000,686000
032830,삼성생명,KOSPI,249000,253500,246000,255500
028260,삼성물산,KOSPI,301500,301000,298500,303000
055550,신한지주,KOSPI,98900,99300,97700,99400
068270,셀트리온,KOSPI,205000,203000,201000,205000
012330,현대모비스,KOSPI,457500,447500,443000,457500
042660,한화오션,KOSPI,136500,131300,130600,135900
267260,HD현대일렉트릭,KOSPI,1090000,1066000,1034000,1090000
006800,미래에셋증권,KOSPI,69100,68800,68200,71000
010130,고려아연,KOSPI,1696000,1670000,1654000,1700000
035420,NAVER,KOSPI,215500,215000,212500,216000
086790,하나금융지주,KOSPI,119700,121600,118300,122000
005490,POSCO홀딩스,KOSPI,418500,420000,410500,423000
009540,HD한국조선해양,KOSPI,463000,429000,426000,463500
015760,한국전력,KOSPI,46500,45400,44850,47450
010120,LS ELECTRIC,KOSPI,194200,191700,187500,198800
298040,효성중공업,KOSPI,3077000,3016000,3006000,3094000
010140,삼성중공업,KOSPI,32150,30350,30050,32350
042700,한미반도체,KOSPI,293000,292000,286000,295000
051910,LG화학,KOSPI,392000,390000,385000,399500
034730,SK,KOSPI,381500,382500,375000,386500
064350,현대로템,KOSPI,236000,228000,227500,239500
316140,우리금융지주,KOSPI,35150,35700,34600,35750
272210,한화시스템,KOSPI,133600,132400,131700,137700
000150,두산,KOSPI,1438000,1402000,1387000,1448000
003670,포스코퓨처엠,KOSPI,257500,257000,247500,261500
096770,SK이노베이션,KOSPI,134000,135200,130000,135200
079550,LIG디펜스앤에어로스페이스,KOSPI,987000,970000,962000,1118000
086520,에코프로,KOSDAQ GLOBAL,164300,166600,158300,166700
066570,LG전자,KOSPI,134000,126000,125600,133900
017670,SK텔레콤,KOSPI,100500,100900,99200,102000
