종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,339500,314000,314000,341000
000660,SK하이닉스,KOSPI,2653000,2598000,2453000,2703000
402340,SK스퀘어,KOSPI,1813000,1885000,1611000,1910000
005935,삼성전자우,KOSPI,213500,203500,203500,218500
009150,삼성전기,KOSPI,1971000,1980000,1901000,2090000
005380,현대차,KOSPI,511000,513000,493500,522000
032830,삼성생명,KOSPI,436500,435500,415500,443000
373220,LG에너지솔루션,KOSPI,366000,364500,354000,368500
028260,삼성물산,KOSPI,488000,477000,470000,522000
207940,삼성바이오로직스,KOSPI,1377000,1290000,1258000,1396000
329180,HD현대중공업,KOSPI,593000,595000,577000,603000
034020,두산에너빌리티,KOSPI,92300,89300,87200,92800
012450,한화에어로스페이스,KOSPI,1093000,1063000,1032000,1101000
000270,기아,KOSPI,139500,139300,136300,141400
105560,KB금융,KOSPI,152500,154000,149100,156400
034730,SK,KOSPI,715000,713000,691000,740000
012330,현대모비스,KOSPI,507000,520000,496000,522000
055550,신한지주,KOSPI,96200,97700,94400,98000
006400,삼성SDI,KOSPI,490500,478500,467500,495500
068270,셀트리온,KOSPI,172600,160500,159200,175500
267260,HD현대일렉트릭,KOSPI,945000,943000,911000,959000
010120,LS ELECTRIC,KOSPI,227000,223500,217000,233500
066570,LG전자,KOSPI,205500,202500,198200,209500
042660,한화오션,KOSPI,106500,105900,103100,109700
086790,하나금융지주,KOSPI,114700,116900,112100,116900
035420,NAVER,KOSPI,201000,203000,195900,204000
298040,효성중공업,KOSPI,3424000,3613000,3310000,3617000
000810,삼성화재,KOSPI,630000,639000,616000,652000
005490,POSCO홀딩스,KOSPI,332000,322000,316500,334000
009540,HD한국조선해양,KOSPI,369000,365000,358500,375000
042700,한미반도체,KOSPI,273500,260000,258500,278000
000150,두산,KOSPI,1554000,1578000,1525000,1668000
015760,한국전력,KOSPI,36900,36650,36100,38500
006800,미래에셋증권,KOSPI,41700,40350,40350,42950
010130,고려아연,KOSPI,1107000,1070000,1064000,1125000
011070,LG이노텍,KOSPI,969000,969000,936000,1022000
010140,삼성중공업,KOSPI,24500,24250,23700,25150
316140,우리금융지주,KOSPI,29450,30000,28900,30050
064350,현대로템,KOSPI,193500,191000,186000,197000
051910,LG화학,KOSPI,298000,292500,286000,299500
196170,알테오젠,KOSDAQ GLOBAL,371500,335000,331500,375500
017670,SK텔레콤,KOSPI,91900,89700,88600,92700
079550,LIG디펜스앤에어로스페이스,KOSPI,822000,802000,782000,838000
011200,HMM,KOSPI,18960,18380,18240,19280
033780,KT&G,KOSPI,169600,175000,168000,175300
138040,메리츠금융지주,KOSPI,103400,104800,101200,105100
096770,SK이노베이션,KOSPI,98100,93500,91600,99900
267250,HD현대,KOSPI,210000,209000,204500,214000
