종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,255000,257000,246000,258500
000660,SK하이닉스,KOSPI,1819000,1814000,1707000,1821000
402340,SK스퀘어,KOSPI,1096000,1140000,1035000,1140000
005935,삼성전자우,KOSPI,179800,182000,170000,184900
009150,삼성전기,KOSPI,1335000,1399000,1272000,1399000
005380,현대차,KOSPI,403500,410000,393500,411000
373220,LG에너지솔루션,KOSPI,333500,335000,328000,338000
207940,삼성바이오로직스,KOSPI,1539000,1499000,1486000,1575000
032830,삼성생명,KOSPI,313500,320500,305000,322500
105560,KB금융,KOSPI,172900,172500,169600,175000
028260,삼성물산,KOSPI,342000,346000,331000,350000
329180,HD현대중공업,KOSPI,486000,490500,475500,502000
000270,기아,KOSPI,130900,133100,127200,133200
055550,신한지주,KOSPI,105000,104800,102400,105700
012450,한화에어로스페이스,KOSPI,912000,985000,875000,987000
034020,두산에너빌리티,KOSPI,71400,72400,69100,72600
034730,SK,KOSPI,626000,642000,609000,642000
012330,현대모비스,KOSPI,465000,490500,454500,490500
068270,셀트리온,KOSPI,179700,179100,175800,183700
086790,하나금융지주,KOSPI,131200,132500,127400,132500
035420,NAVER,KOSPI,229500,228500,219000,234500
006400,삼성SDI,KOSPI,434500,440500,421000,440500
010120,LS ELECTRIC,KOSPI,201500,209000,191600,209500
000810,삼성화재,KOSPI,648000,646000,634000,656000
267260,HD현대일렉트릭,KOSPI,808000,827000,780000,830000
066570,LG전자,KOSPI,172800,173700,169500,176500
042660,한화오션,KOSPI,88400,88700,83600,90800
009540,HD한국조선해양,KOSPI,379500,377000,368000,388500
005490,POSCO홀딩스,KOSPI,319000,319000,313500,322000
298040,효성중공업,KOSPI,2642000,2740000,2577000,2744000
316140,우리금융지주,KOSPI,33550,31450,31150,33700
015760,한국전력,KOSPI,36450,36050,35350,36500
010130,고려아연,KOSPI,1036000,1079000,1025000,1080000
017670,SK텔레콤,KOSPI,98200,100500,95400,105600
138040,메리츠금융지주,KOSPI,125600,123300,122800,128000
006800,미래에셋증권,KOSPI,37100,37500,36200,37500
010140,삼성중공업,KOSPI,22750,23100,21850,23150
096770,SK이노베이션,KOSPI,117200,126900,116000,127300
042700,한미반도체,KOSPI,206500,205000,196000,205500
011200,HMM,KOSPI,20750,21250,20550,21750
000150,두산,KOSPI,1208000,1245000,1166000,1245000
033780,KT&G,KOSPI,182500,182700,181500,185800
051910,LG화학,KOSPI,261500,262500,256500,266000
024110,기업은행,KOSPI,21400,21350,21150,21550
018260,삼성에스디에스,KOSPI,219500,223500,207000,226000
196170,알테오젠,KOSDAQ GLOBAL,312000,309000,298000,322000
267250,HD현대,KOSPI,213500,222500,206000,227500
035720,카카오,KOSPI,37050,36950,35850,37500
010950,S-Oil,KOSPI,137300,147100,135000,147100
086280,현대글로비스,KOSPI,204500,207000,203000,209000
079550,LIG디펜스앤에어로스페이스,KOSPI,701000,755000,678000,755000
003550,LG,KOSPI,97900,99700,97100,99900
011070,LG이노텍,KOSPI,620000,647000,586000,649000
064350,현대로템,KOSPI,132700,157000,128100,157000
047810,한국항공우주,KOSPI,147400,161000,145600,161000
030200,KT,KOSPI,54300,54400,53900,54800
278470,에이피알,KOSPI,356500,356500,351500,367500
003670,포스코퓨처엠,KOSPI,143900,143900,139100,145000
272210,한화시스템,KOSPI,63500,68200,61600,68200
071050,한국금융지주,KOSPI,215000,216500,209500,217000
000720,현대건설,KOSPI,103800,108100,101400,108700
259960,크래프톤,KOSPI,247500,245000,244000,251500
086520,에코프로,KOSDAQ GLOBAL,80600,81400,78600,82500
247540,에코프로비엠,KOSDAQ GLOBAL,110500,113400,108000,113400
307950,현대오토에버,KOSPI,394500,397000,383500,405000
005940,NH투자증권,KOSPI,29350,29650,28800,29650
005830,DB손해보험,KOSPI,163300,168500,162400,170500
323410,카카오뱅크,KOSPI,22250,22200,21900,22400
0126Z0,삼성에피스홀딩스,KOSPI,392000,388000,378000,394500
003490,대한항공,KOSPI,26450,26100,25950,27350
352820,하이브,KOSPI,227000,217000,212000,228000
006260,LS,KOSPI,305500,314500,288000,317500
028050,삼성E&A,KOSPI,47650,48100,45650,48550
047050,포스코인터내셔널,KOSPI,52600,56300,51900,56300
443060,HD현대마린솔루션,KOSPI,205000,214000,203000,214500
003230,삼양식품,KOSPI,1223000,1159000,1144000,1238000
016360,삼성증권,KOSPI,101800,102000,99900,102200
277810,레인보우로보틱스,KOSDAQ,444000,440000,427000,459000
161390,한국타이어앤테크놀로지,KOSPI,69900,70500,67500,72400
078930,GS,KOSPI,91600,95600,90800,96400
039490,키움증권,KOSPI,301500,303500,297500,305000
180640,한진칼,KOSPI,111000,107400,107300,112800
090430,아모레퍼시픽,KOSPI,124000,120100,119000,125500
036930,주성엔지니어링,KOSDAQ GLOBAL,149900,145000,143000,153000
005387,현대차2우B,KOSPI,196000,198900,191700,199200
000880,한화,KOSPI,93600,96900,88200,96900
021240,코웨이,KOSPI,92700,92500,90700,94700
064400,LG씨엔에스,KOSPI,67000,66300,64500,69200
267270,HD건설기계,KOSPI,135700,136800,133000,139100
326030,SK바이오팜,KOSPI,82400,80900,79900,83300
007660,이수페타시스,KOSPI,86700,89300,83500,89700
032640,LG유플러스,KOSPI,14740,14740,14640,14920
047040,대우건설,KOSPI,15180,15610,14850,15730
241560,두산밥캣,KOSPI,64200,63100,62500,64200
377300,카카오페이,KOSPI,44200,42900,42150,45350
029780,삼성카드,KOSPI,50000,49500,48700,50400
000100,유한양행,KOSPI,72500,74900,72000,74900
138930,BNK금융지주,KOSPI,18150,18250,17900,18540
001440,대한전선,KOSPI,28500,28950,27650,29450
000500,가온전선,KOSPI,183100,190600,175600,190900
353200,대덕전자,KOSPI,109400,112400,105100,112400
175330,JB금융지주,KOSPI,28550,27200,26850,29000
058470,리노공업,KOSDAQ GLOBAL,69800,70500,68300,71200
240810,원익IPS,KOSDAQ GLOBAL,106000,102500,98200,106300
271560,오리온,KOSPI,130700,130000,128800,132300
062040,산일전기,KOSPI,168100,175300,163000,175500
036570,NC,KOSPI,231500,229500,227500,235000
128940,한미약품,KOSPI,392500,394000,387500,403500
004170,신세계,KOSPI,519000,511000,496000,522000
088980,맥쿼리인프라,KOSPI,10130,10000,10000,10190
034220,LG디스플레이,KOSPI,9660,10000,9640,10010
005385,현대차우,KOSPI,196100,199800,192000,200500
009830,한화솔루션,KOSPI,26200,29950,25500,29950
