종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,252500,266000,247000,266500
000660,SK하이닉스,KOSPI,1781000,1894000,1752000,1894000
402340,SK스퀘어,KOSPI,1117000,1202000,1104000,1203000
005935,삼성전자우,KOSPI,177100,190600,173000,190600
009150,삼성전기,KOSPI,1347000,1450000,1318000,1450000
005380,현대차,KOSPI,400500,418500,390000,418500
373220,LG에너지솔루션,KOSPI,332000,337500,326000,342000
207940,삼성바이오로직스,KOSPI,1499000,1380000,1380000,1537000
032830,삼성생명,KOSPI,318000,325500,307000,325500
105560,KB금융,KOSPI,171500,174900,165600,176400
028260,삼성물산,KOSPI,343500,352000,334500,356000
329180,HD현대중공업,KOSPI,492000,491500,481000,507000
000270,기아,KOSPI,132300,146300,129500,146800
012450,한화에어로스페이스,KOSPI,983000,981000,965000,1050000
055550,신한지주,KOSPI,104800,102900,101900,107900
034020,두산에너빌리티,KOSPI,72300,72500,71200,74000
034730,SK,KOSPI,632000,655000,623000,673000
012330,현대모비스,KOSPI,481500,509000,474000,510000
068270,셀트리온,KOSPI,177700,170800,170800,179400
086790,하나금융지주,KOSPI,133700,129200,129200,134900
006400,삼성SDI,KOSPI,434000,454000,426000,454500
035420,NAVER,KOSPI,209500,215000,202000,216500
010120,LS ELECTRIC,KOSPI,203000,218500,200000,226000
267260,HD현대일렉트릭,KOSPI,815000,861000,791000,870000
000810,삼성화재,KOSPI,650000,622000,621000,646000
066570,LG전자,KOSPI,169700,182300,168100,182400
042660,한화오션,KOSPI,88300,90000,86600,91600
009540,HD한국조선해양,KOSPI,376500,373500,367000,389000
298040,효성중공업,KOSPI,2687000,2866000,2641000,2886000
005490,POSCO홀딩스,KOSPI,315500,316500,308500,319500
015760,한국전력,KOSPI,35500,34900,34900,36500
316140,우리금융지주,KOSPI,31000,30600,30100,31150
010130,고려아연,KOSPI,1074000,1017000,1017000,1085000
096770,SK이노베이션,KOSPI,130000,129700,126500,135800
017670,SK텔레콤,KOSPI,99700,99200,94300,104800
006800,미래에셋증권,KOSPI,36850,39100,36150,39200
138040,메리츠금융지주,KOSPI,122400,115000,114900,123300
011200,HMM,KOSPI,21650,20800,20750,22100
010140,삼성중공업,KOSPI,23000,23200,22650,23850
000150,두산,KOSPI,1219000,1256000,1182000,1279000
042700,한미반도체,KOSPI,201000,212500,199600,213000
033780,KT&G,KOSPI,182200,177800,177800,184000
051910,LG화학,KOSPI,261500,264000,256500,267000
267250,HD현대,KOSPI,226000,225000,221000,231500
064350,현대로템,KOSPI,158100,166600,150900,173000
024110,기업은행,KOSPI,21300,20850,20750,21400
010950,S-Oil,KOSPI,150200,149100,147800,156500
079550,LIG디펜스앤에어로스페이스,KOSPI,769000,745000,734000,802000
018260,삼성에스디에스,KOSPI,211000,214000,201500,216000
196170,알테오젠,KOSDAQ GLOBAL,300500,297500,296000,317000
035720,카카오,KOSPI,36200,36450,35500,36800
086280,현대글로비스,KOSPI,206000,204000,203000,215000
047810,한국항공우주,KOSPI,158500,162100,157100,164900
003550,LG,KOSPI,98200,99400,96400,100500
011070,LG이노텍,KOSPI,631000,667000,611000,667000
030200,KT,KOSPI,53900,52900,52900,54500
278470,에이피알,KOSPI,354000,366000,350500,374000
272210,한화시스템,KOSPI,68000,72100,66700,72900
003670,포스코퓨처엠,KOSPI,142400,148400,140000,148900
071050,한국금융지주,KOSPI,214500,216500,205000,218500
000720,현대건설,KOSPI,106800,107000,105500,111150
259960,크래프톤,KOSPI,242500,233500,232000,245000
005830,DB손해보험,KOSPI,169000,161700,161100,172400
005940,NH투자증권,KOSPI,29150,29800,28500,30000
086520,에코프로,KOSDAQ GLOBAL,78100,81800,78000,82000
247540,에코프로비엠,KOSDAQ GLOBAL,108300,114700,108100,115200
323410,카카오뱅크,KOSPI,22000,21750,21500,22150
307950,현대오토에버,KOSPI,385000,414000,377500,414500
047050,포스코인터내셔널,KOSPI,56400,56300,55300,57800
0126Z0,삼성에피스홀딩스,KOSPI,383000,377000,374500,396000
006260,LS,KOSPI,311000,322000,304000,327500
443060,HD현대마린솔루션,KOSPI,213000,212000,206000,217500
003490,대한항공,KOSPI,25450,25050,24900,25700
028050,삼성E&A,KOSPI,47600,46750,45500,49350
352820,하이브,KOSPI,214000,208000,205000,213500
016360,삼성증권,KOSPI,100600,103400,98500,103500
078930,GS,KOSPI,96000,92300,92200,99800
