종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,344500,342500,334000,344500
000660,SK하이닉스,KOSPI,2426000,2283000,2265000,2322000
402340,SK스퀘어,KOSPI,1541000,1439000,1355000,1444000
005935,삼성전자우,KOSPI,216000,220000,213500,220000
009150,삼성전기,KOSPI,2036000,1840000,1835000,1999000
005380,현대차,KOSPI,641000,638000,633000,659000
373220,LG에너지솔루션,KOSPI,412500,412000,407000,425000
032830,삼성생명,KOSPI,433500,404500,402500,424000
028260,삼성물산,KOSPI,499000,467000,461000,509000
329180,HD현대중공업,KOSPI,696000,678000,671000,719000
000270,기아,KOSPI,169800,169200,167100,172900
034020,두산에너빌리티,KOSPI,104200,100400,97600,101200
207940,삼성바이오로직스,KOSPI,1338000,1324000,1320000,1359000
105560,KB금융,KOSPI,173100,163500,162200,175000
012330,현대모비스,KOSPI,648000,637000,621000,647000
012450,한화에어로스페이스,KOSPI,1190000,1123000,1066000,1123000
055550,신한지주,KOSPI,107900,102900,102000,110800
034730,SK,KOSPI,681000,616000,604000,673000
006400,삼성SDI,KOSPI,554000,566000,542000,573000
267260,HD현대일렉트릭,KOSPI,1129000,1132000,1118000,1194000
066570,LG전자,KOSPI,235000,234000,232500,262000
035420,NAVER,KOSPI,249500,256000,245500,257500
068270,셀트리온,KOSPI,175400,176100,173500,177700
010120,LS ELECTRIC,KOSPI,258500,240000,238000,265500
042660,한화오션,KOSPI,128700,117000,115200,123700
086790,하나금융지주,KOSPI,132400,124700,121300,130700
298040,효성중공업,KOSPI,3906000,3633000,3480000,3790000
042700,한미반도체,KOSPI,332500,365000,343000,368500
005490,POSCO홀딩스,KOSPI,391000,396000,388000,398000
000810,삼성화재,KOSPI,676000,671000,658000,690000
009540,HD한국조선해양,KOSPI,438000,412500,403500,425000
006800,미래에셋증권,KOSPI,52000,50500,50300,53700
011070,LG이노텍,KOSPI,1247000,1091000,1090000,1226000
000150,두산,KOSPI,1712000,1809000,1692000,1809000
015760,한국전력,KOSPI,40150,40450,39650,42400
010130,고려아연,KOSPI,1312000,1240000,1222000,1272000
051910,LG화학,KOSPI,366500,355000,346000,361500
010140,삼성중공업,KOSPI,28300,28200,27650,28900
316140,우리금융지주,KOSPI,33350,31600,31350,33000
064350,현대로템,KOSPI,226000,211000,203000,218000
017670,SK텔레콤,KOSPI,101200,106000,104000,107900
267250,HD현대,KOSPI,272500,255500,255000,270000
307950,현대오토에버,KOSPI,718000,711000,706000,768000
011200,HMM,KOSPI,21350,20800,20350,22050
033780,KT&G,KOSPI,186200,191300,186700,192000
096770,SK이노베이션,KOSPI,113000,110000,107800,116200
272210,한화시스템,KOSPI,106700,96900,94500,100100
003670,포스코퓨처엠,KOSPI,210000,207000,203500,212000
196170,알테오젠,KOSDAQ GLOBAL,349000,344000,341500,364000
138040,메리츠금융지주,KOSPI,114900,110100,109300,114000
079550,LIG디펜스앤에어로스페이스,KOSPI,851000,783000,772000,861000
018260,삼성에스디에스,KOSPI,238500,245500,238500,250000
247540,에코프로비엠,KOSDAQ GLOBAL,186500,178400,176900,186500
035720,카카오,KOSPI,40650,41600,40550,41700
003550,LG,KOSPI,114800,109400,108800,118400
024110,기업은행,KOSPI,23050,22200,21850,22550
086520,에코프로,KOSDAQ GLOBAL,124000,121300,119300,124000
086280,현대글로비스,KOSPI,223000,216500,213000,223000
000720,현대건설,KOSPI,147700,157600,141900,157700
278470,에이피알,KOSPI,406000,404000,395000,426500
047810,한국항공우주,KOSPI,158800,142800,138300,149400
071050,한국금융지주,KOSPI,253500,246500,243000,255000
030200,KT,KOSPI,56800,55900,55100,56800
006260,LS,KOSPI,429000,409500,403500,439000
277810,레인보우로보틱스,KOSDAQ,628000,658000,643000,670000
010950,S-Oil,KOSPI,114300,112100,111400,115400
005940,NH투자증권,KOSPI,32950,32400,32050,33450
443060,HD현대마린솔루션,KOSPI,254000,254000,248500,258000
323410,카카오뱅크,KOSPI,24200,24050,23600,24500
0126Z0,삼성에피스홀딩스,KOSPI,452500,451500,443000,460000
003490,대한항공,KOSPI,29500,28000,27600,31200
016360,삼성증권,KOSPI,123600,123600,120900,127900
259960,크래프톤,KOSPI,238500,241500,235000,244000
047050,포스코인터내셔널,KOSPI,65500,60700,58800,60800
036930,주성엔지니어링,KOSDAQ GLOBAL,225000,237500,218000,244000
028050,삼성E&A,KOSPI,56500,54600,50700,54600
005830,DB손해보험,KOSPI,153500,151800,148700,155000
039490,키움증권,KOSPI,392000,375500,364500,379000
352820,하이브,KOSPI,223500,230500,216000,230500
047040,대우건설,KOSPI,22900,24550,22350,24550
064400,LG씨엔에스,KOSPI,92600,96800,95700,104000
161390,한국타이어앤테크놀로지,KOSPI,71900,74100,73100,76000
005387,현대차2우B,KOSPI,257000,250000,247000,259000
950160,코오롱티슈진,KOSDAQ,104800,102600,101600,107700
007660,이수페타시스,KOSPI,123700,128300,118100,130000
003230,삼양식품,KOSPI,1151000,1155000,1135000,1163000
240810,원익IPS,KOSDAQ GLOBAL,174500,178600,168900,179800
180640,한진칼,KOSPI,128100,125900,125000,134500
000880,한화,KOSPI,129500,120000,118200,123200
353200,대덕전자,KOSPI,167700,173600,167600,188450
001440,대한전선,KOSPI,39950,40150,39550,41600
062040,산일전기,KOSPI,254500,248000,241000,258000
267270,HD건설기계,KOSPI,155300,156400,149600,157000
058470,리노공업,KOSDAQ GLOBAL,96800,107000,96600,107700
454910,두산로보틱스,KOSPI,109400,113800,110400,115100
011790,SKC,KOSPI,145400,142900,140400,145600
034220,LG디스플레이,KOSPI,14130,14400,14000,15050
326030,SK바이오팜,KOSPI,89800,90600,90000,91900
078930,GS,KOSPI,79000,75000,73200,78300
000990,DB하이텍,KOSPI,158800,175000,160500,177600
403870,HPSP,KOSDAQ GLOBAL,83500,71900,67500,92000
032640,LG유플러스,KOSPI,16290,15970,15750,15990
004170,신세계,KOSPI,765000,715000,681000,736000
009830,한화솔루션,KOSPI,42300,36750,36700,40450
090430,아모레퍼시픽,KOSPI,110900,113800,111700,114800
241560,두산밥캣,KOSPI,69300,68600,66500,68800
039030,이오테크닉스,KOSDAQ,496500,598000,527000,605000
021240,코웨이,KOSPI,91500,90200,88200,93100
000100,유한양행,KOSPI,78500,78900,78200,79600
000250,삼천당제약,KOSDAQ,263500,259500,257000,271500
377300,카카오페이,KOSPI,46900,45000,44700,46000
028300,HLB,KOSDAQ,49100,46350,45050,47600
029780,삼성카드,KOSPI,53400,51600,49900,53300
005385,현대차우,KOSPI,256500,250500,249000,259500
018880,한온시스템,KOSPI,5680,4930,4860,5890
066970,엘앤에프,KOSPI,143200,142200,138200,143300
036570,NC,KOSPI,261500,269500,259500,272500
138930,BNK금융지주,KOSPI,18490,17800,17680,18510
087010,펩트론,KOSDAQ,232000,237000,229500,252000
128940,한미약품,KOSPI,426500,422000,417500,430500
298380,에이비엘바이오,KOSDAQ GLOBAL,95900,93300,92600,96900
271560,오리온,KOSPI,133900,137300,131500,137500
010060,OCI홀딩스,KOSPI,320500,304000,280000,304000
023530,롯데쇼핑,KOSPI,196800,192600,179000,199200
088980,맥쿼리인프라,KOSPI,10950,11070,10940,11090
175330,JB금융지주,KOSPI,28500,27300,26800,28900
440110,파두,KOSDAQ,103000,101000,96300,104200
052690,한전기술,KOSPI,135600,142000,131400,142200
336260,두산퓨얼셀,KOSPI,78800,76800,75800,79900
001040,CJ,KOSPI,186000,178900,173200,186000
222800,심텍,KOSDAQ GLOBAL,134100,132000,129200,137500
178320,서진시스템,KOSDAQ,78200,75200,73000,79400
082740,한화엔진,KOSPI,60100,59100,57600,60600
141080,리가켐바이오,KOSDAQ GLOBAL,132800,131600,130800,138400
004020,현대제철,KOSPI,36000,36250,35550,37100
108490,로보티즈,KOSDAQ,316000,338500,329500,345500
319660,피에스케이,KOSDAQ,165700,176300,163100,184000
002380,KCC,KOSPI,559000,528000,525000,580000
088350,한화생명,KOSPI,5250,5080,4980,5350
095340,ISC,KOSDAQ,200500,228000,207000,232500
022100,포스코DX,KOSPI,28200,28850,28300,29100
084370,유진테크,KOSDAQ,188000,191000,185000,195800
319400,현대무벡스,KOSDAQ,35950,39550,37500,39600
103590,일진전기,KOSPI,89300,90100,86300,91800
000500,가온전선,KOSPI,263000,267000,246500,271000
450080,에코프로머티,KOSPI,58500,58000,57000,59000
214370,케어젠,KOSDAQ,74900,76100,75100,79200
069960,현대백화점,KOSPI,183200,177000,170300,186100
085620,미래에셋생명,KOSPI,32550,28200,26800,29500
051900,LG생활건강,KOSPI,247000,248500,244000,249500
489790,한화비전,KOSPI,74000,76400,71500,76500
