종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,273500,283500,273000,284500
000660,SK하이닉스,KOSPI,2022000,2120000,2070000,2171000
402340,SK스퀘어,KOSPI,1346000,1340000,1310000,1439000
005935,삼성전자우,KOSPI,192000,198000,190500,198100
009150,삼성전기,KOSPI,1378000,1353000,1342000,1446000
005380,현대차,KOSPI,430500,433000,424000,439500
373220,LG에너지솔루션,KOSPI,334500,329500,328000,341500
032830,삼성생명,KOSPI,329000,335500,330500,343500
105560,KB금융,KOSPI,182900,182800,180000,185200
207940,삼성바이오로직스,KOSPI,1385000,1384000,1376000,1418000
028260,삼성물산,KOSPI,363000,373000,360000,376500
000270,기아,KOSPI,144200,141400,141300,146300
055550,신한지주,KOSPI,107400,107700,106700,110400
329180,HD현대중공업,KOSPI,468500,475500,456000,486000
012450,한화에어로스페이스,KOSPI,925000,915000,899000,956000
034020,두산에너빌리티,KOSPI,72200,73000,72000,74300
012330,현대모비스,KOSPI,483000,484000,473000,495000
034730,SK,KOSPI,598000,597000,590000,625000
068270,셀트리온,KOSPI,175400,175100,175100,179300
086790,하나금융지주,KOSPI,138300,136000,132300,139800
006400,삼성SDI,KOSPI,452500,441000,439500,471500
066570,LG전자,KOSPI,193800,191500,189700,197900
010120,LS ELECTRIC,KOSPI,198400,195400,190700,203000
035420,NAVER,KOSPI,188600,188000,187500,191900
267260,HD현대일렉트릭,KOSPI,812000,826000,806000,839000
000810,삼성화재,KOSPI,652000,639000,639000,687000
298040,효성중공업,KOSPI,2818000,2812000,2740000,2880000
042700,한미반도체,KOSPI,265000,225500,224000,269500
042660,한화오션,KOSPI,82200,78500,78500,83100
005490,POSCO홀딩스,KOSPI,312500,309000,309000,319500
009540,HD한국조선해양,KOSPI,333500,338000,327000,344000
006800,미래에셋증권,KOSPI,41400,40350,40350,42450
316140,우리금융지주,KOSPI,31350,31250,30800,31750
015760,한국전력,KOSPI,34000,34550,33850,35300
010130,고려아연,KOSPI,1024000,1032000,1016000,1060000
000150,두산,KOSPI,1261000,1318000,1265000,1389000
096770,SK이노베이션,KOSPI,119300,107300,106400,118500
138040,메리츠금융지주,KOSPI,112400,115200,114200,117900
010140,삼성중공업,KOSPI,22000,21800,21500,22450
011200,HMM,KOSPI,20000,20000,19820,20300
051910,LG화학,KOSPI,265000,262000,260500,270000
064350,현대로템,KOSPI,168300,170100,165600,173400
017670,SK텔레콤,KOSPI,84700,85800,84600,86700
033780,KT&G,KOSPI,173000,174600,171500,177800
024110,기업은행,KOSPI,21250,21200,21000,21550
079550,LIG디펜스앤에어로스페이스,KOSPI,743000,682000,677000,761000
011070,LG이노텍,KOSPI,676000,675000,670000,695000
267250,HD현대,KOSPI,199000,195900,195900,206000
010950,S-Oil,KOSPI,142500,131900,130900,143000
003550,LG,KOSPI,101000,99000,99000,102400
035720,카카오,KOSPI,34900,34600,34550,35950
196170,알테오젠,KOSDAQ GLOBAL,288500,289500,272000,295500
018260,삼성에스디에스,KOSPI,195800,197300,195500,201500
278470,에이피알,KOSPI,384000,376000,371500,385500
047810,한국항공우주,KOSPI,147000,143600,143600,148700
086280,현대글로비스,KOSPI,189000,186700,185100,193100
003670,포스코퓨처엠,KOSPI,151700,148600,148000,156000
030200,KT,KOSPI,52200,52600,52000,53500
071050,한국금융지주,KOSPI,231000,227000,224500,238000
272210,한화시스템,KOSPI,65900,64500,64300,66600
247540,에코프로비엠,KOSDAQ GLOBAL,120900,116100,116100,124000
086520,에코프로,KOSDAQ GLOBAL,86400,81600,81600,89500
307950,현대오토에버,KOSPI,416500,423000,419000,442000
005940,NH투자증권,KOSPI,30800,30600,30400,31450
000720,현대건설,KOSPI,100400,100900,100000,104000
323410,카카오뱅크,KOSPI,22650,23450,22500,23600
005830,DB손해보험,KOSPI,161300,164000,161100,166700
259960,크래프톤,KOSPI,230000,233000,229000,238000
0126Z0,삼성에피스홀딩스,KOSPI,398000,387000,386000,413000
016360,삼성증권,KOSPI,109200,106100,105900,112800
003490,대한항공,KOSPI,26650,27200,26500,27950
036930,주성엔지니어링,KOSDAQ GLOBAL,209500,205000,196400,222000
006260,LS,KOSPI,298500,303500,293500,308500
443060,HD현대마린솔루션,KOSPI,198900,196500,194100,210500
047050,포스코인터내셔널,KOSPI,51200,51400,50400,53000
352820,하이브,KOSPI,207500,212000,204500,215500
161390,한국타이어앤테크놀로지,KOSPI,71400,70100,69600,72400
039490,키움증권,KOSPI,327500,322000,321000,336000
277810,레인보우로보틱스,KOSDAQ,421500,414000,409000,434500
028050,삼성E&A,KOSPI,42550,41700,41500,43850
003230,삼양식품,KOSPI,1076000,1080000,1047000,1085000
078930,GS,KOSPI,82500,80100,79500,83300
007660,이수페타시스,KOSPI,101100,102200,100300,104300
180640,한진칼,KOSPI,111700,115400,109600,118500
353200,대덕전자,KOSPI,143200,124700,121300,145700
090430,아모레퍼시픽,KOSPI,119700,120200,117200,122600
240810,원익IPS,KOSDAQ GLOBAL,142700,137100,128200,144800
005387,현대차2우B,KOSPI,199100,201000,195500,202500
021240,코웨이,KOSPI,95800,95500,93600,97900
047040,대우건설,KOSPI,16240,16300,16090,16910
950160,코오롱티슈진,KOSDAQ,77900,75200,73000,80600
064400,LG씨엔에스,KOSPI,68300,68000,67400,69800
000880,한화,KOSPI,90100,91300,89800,94600
267270,HD건설기계,KOSPI,129300,125000,125000,133700
326030,SK바이오팜,KOSPI,78000,76900,76900,79900
241560,두산밥캣,KOSPI,62700,63800,62500,64700
032640,LG유플러스,KOSPI,14220,14320,14170,14580
058470,리노공업,KOSDAQ GLOBAL,77900,75800,74600,78200
319660,피에스케이,KOSDAQ,198900,210000,192700,212000
001440,대한전선,KOSPI,29950,28900,28500,30200
004170,신세계,KOSPI,609000,589000,583000,618000
138930,BNK금융지주,KOSPI,18300,18340,18130,18550
000100,유한양행,KOSPI,69500,67500,67500,70200
029780,삼성카드,KOSPI,47500,48600,47200,48650
062040,산일전기,KOSPI,177400,175700,173000,181500
377300,카카오페이,KOSPI,40650,39200,39150,41550
034220,LG디스플레이,KOSPI,10720,10600,10550,10870
009830,한화솔루션,KOSPI,30800,31000,30450,31900
000990,DB하이텍,KOSPI,119200,118600,116100,123000
175330,JB금융지주,KOSPI,27850,27600,27000,28650
271560,오리온,KOSPI,127200,130500,124900,130900
128940,한미약품,KOSPI,383500,366000,365000,390000
036570,NC,KOSPI,227000,232000,225000,238500
088980,맥쿼리인프라,KOSPI,10150,10110,10020,10180
039030,이오테크닉스,KOSDAQ,378500,378000,366000,388000
005385,현대차우,KOSPI,198800,197000,194500,201000
028300,HLB,KOSDAQ,34700,30700,29900,34700
454910,두산로보틱스,KOSPI,70600,68100,68100,72500
222800,심텍,KOSDAQ GLOBAL,121600,114600,111500,124900
000250,삼천당제약,KOSDAQ,190200,181200,181100,194400
011790,SKC,KOSPI,90000,87100,87100,91500
298380,에이비엘바이오,KOSDAQ GLOBAL,79300,75300,75300,80900
023530,롯데쇼핑,KOSPI,146800,151200,145100,154400
095610,테스,KOSDAQ GLOBAL,214000,225500,205000,231500
141080,리가켐바이오,KOSDAQ GLOBAL,111000,106200,105500,113200
440110,파두,KOSDAQ,79900,74300,72700,81200
082740,한화엔진,KOSPI,47150,44900,43900,48350
088350,한화생명,KOSPI,4520,4415,4415,4585
001040,CJ,KOSPI,133400,136500,131500,138800
066970,엘앤에프,KOSPI,94400,93600,92200,96950
403870,HPSP,KOSDAQ GLOBAL,46700,44400,43150,47300
010060,OCI홀딩스,KOSPI,201000,191500,191500,208000
111770,영원무역,KOSPI,84000,86200,83000,87000
084370,유진테크,KOSDAQ,157800,159400,150600,164600
002380,KCC,KOSPI,428500,433500,423500,440500
000500,가온전선,KOSPI,219000,227000,215500,227000
052690,한전기술,KOSPI,94900,96600,94200,99500
018880,한온시스템,KOSPI,3535,3495,3485,3625
051900,LG생활건강,KOSPI,239000,242500,235000,244500
004020,현대제철,KOSPI,26500,26950,26350,27550
347850,디앤디파마텍,KOSDAQ,76000,74100,73100,78800
214370,케어젠,KOSDAQ,64000,62900,62100,65700
069960,현대백화점,KOSPI,159500,158400,155500,163200
214450,파마리서치,KOSDAQ GLOBAL,327500,319500,300500,329500
031980,피에스케이홀딩스,KOSDAQ,152500,156500,142400,160700
095340,ISC,KOSDAQ,157400,158400,154400,160000
108490,로보티즈,KOSDAQ,215500,203500,202000,224500
001450,현대해상,KOSPI,37050,37500,36700,38300
131290,티에스이,KOSDAQ,285000,286500,267000,290000
080220,제주반도체,KOSDAQ,89100,80000,78800,90600
035250,강원랜드,KOSPI,14330,14720,14270,14800
089970,브이엠,KOSDAQ,113800,117400,106000,118300
103590,일진전기,KOSPI,62900,64200,62300,65100
087010,펩트론,KOSDAQ,128600,115100,114300,137500
336260,두산퓨얼셀,KOSPI,45450,44400,44400,47200
383220,F&F,KOSPI,77300,77300,77000,80100
036460,한국가스공사,KOSPI,32400,32550,32350,33000
214150,클래시스,KOSDAQ GLOBAL,45550,45850,44600,47000
011780,금호석유화학,KOSPI,117300,118300,117000,120500
031210,서울보증보험,KOSPI,41950,42550,41850,42600
022100,포스코DX,KOSPI,19250,19500,19160,20100
251270,넷마블,KOSPI,35650,37250,35400,37500
145020,휴젤,KOSDAQ,233000,229500,227000,235500
139130,iM금융지주,KOSPI,18180,18370,18070,18790
009420,한올바이오파마,KOSPI,53800,52200,52200,55700
028670,팬오션,KOSPI,5220,5180,5180,5400
310210,보로노이,KOSDAQ,148900,145500,145500,154400
302440,SK바이오사이언스,KOSPI,35200,35500,35050,36400
226950,올릭스,KOSDAQ GLOBAL,131200,127300,127000,139500
097950,CJ제일제당,KOSPI,183000,188100,181500,190800
014680,한솔케미칼,KOSPI,245500,254500,244500,254500
012750,에스원,KOSPI,71200,73300,71100,74400
017800,현대엘리베이터,KOSPI,69400,69900,68700,70800
178320,서진시스템,KOSDAQ,41950,39050,37200,42050
450080,에코프로머티,KOSPI,37600,36050,36050,38350
067310,하나마이크론,KOSDAQ,39200,40050,38000,40950
011170,롯데케미칼,KOSPI,60300,61000,60100,62100
237690,에스티팜,KOSDAQ GLOBAL,123000,126500,118800,127600
005850,에스엘,KOSPI,54900,53900,53700,55600
064760,티씨케이,KOSDAQ GLOBAL,227000,247000,212500,247000
161890,한국콜마,KOSPI,109900,106500,102300,107800
004800,효성,KOSPI,148000,145700,145300,153800
483650,달바글로벌,KOSPI,198600,200000,196100,202500
026960,동서,KOSPI,24800,25650,24800,25700
006360,GS건설,KOSPI,28750,28750,28600,30650
001720,신영증권,KOSPI,149400,151200,148800,154800
003690,코리안리,KOSPI,13880,13820,13560,14400
009970,영원무역홀딩스,KOSPI,188200,187800,186000,193500
007340,DN오토모티브,KOSPI,41150,38200,37800,45050
489790,한화비전,KOSPI,46650,43750,43700,49000
375500,DL이앤씨,KOSPI,62000,60700,60700,64000
081660,미스토홀딩스,KOSPI,45150,46100,44800,46400
257720,실리콘투,KOSDAQ,36200,36400,35100,36700
319400,현대무벡스,KOSDAQ,21450,21200,21150,21900
357780,솔브레인,KOSDAQ GLOBAL,306500,316500,299000,319500
005290,동진쎄미켐,KOSDAQ,45650,46150,45300,47200
000240,한국앤컴퍼니,KOSPI,24900,24700,24650,25300
279570,케이뱅크,KOSPI,5750,5650,5610,5780
085620,미래에셋생명,KOSPI,17000,16500,16500,17210
004990,롯데지주,KOSPI,22750,23150,22600,23750
008930,한미사이언스,KOSPI,32350,32200,32150,33250
139480,이마트,KOSPI,79200,81600,79000,82900
263750,펄어비스,KOSDAQ,34350,34500,34050,35150
204320,HL만도,KOSPI,45950,45650,45350,47350
007070,GS리테일,KOSPI,25700,26100,25150,26950
282330,BGF리테일,KOSPI,122800,124600,121400,126000
030000,제일기획,KOSPI,18530,18840,18520,18950
005440,현대지에프홀딩스,KOSPI,13660,13790,13610,14060
420770,기가비스,KOSDAQ,163800,164200,147300,172200
018670,SK가스,KOSPI,227500,214000,211500,229000
004370,농심,KOSPI,344000,354000,339000,357000
281820,케이씨텍,KOSPI,103300,101100,93700,105800
192820,코스맥스,KOSPI,179600,175100,172500,181500
071970,HD현대마린엔진,KOSPI,57600,57100,54200,60300
051600,한전KPS,KOSPI,43850,43600,43600,44800
098460,고영,KOSDAQ,28400,26350,26350,28900
290650,엘앤씨바이오,KOSDAQ,71200,70100,69000,73400
089030,테크윙,KOSDAQ,51900,50900,50000,54100
073240,금호타이어,KOSPI,6400,6670,6270,6740
462870,시프트업,KOSPI,32600,32600,31800,33100
131970,두산테스나,KOSDAQ GLOBAL,96700,91300,91100,99000
140860,파크시스템스,KOSDAQ GLOBAL,266500,254000,253500,270000
007810,코리아써키트,KOSPI,76800,74000,71300,78800
008770,호텔신라,KOSPI,47200,47700,46450,48400
032820,우리기술,KOSDAQ,10730,10580,10400,10930
457190,이수스페셜티케미컬,KOSPI,60200,60200,60000,62500
002790,아모레퍼시픽홀딩스,KOSPI,23950,23850,23500,24250
010170,대한광통신,KOSDAQ,11680,11660,11270,12090
475150,SK이터닉스,KOSPI,53300,50200,47300,54900
020150,롯데에너지머티리얼즈,KOSPI,34200,32450,32450,34450
068760,셀트리온제약,KOSDAQ,40100,40000,39800,41100
00680K,미래에셋증권2우B,KOSPI,12880,12230,12230,12950
103140,풍산,KOSPI,62400,62000,61900,64300
000155,두산우,KOSPI,437500,435000,415000,444000
439260,대한조선,KOSPI,45600,45000,44900,46750
112610,씨에스윈드,KOSPI,40600,40450,40300,41900
035900,JYP Ent.,KOSDAQ GLOBAL,47900,48200,46950,49450
007390,네이처셀,KOSDAQ,26550,24750,24750,26650
140410,메지온,KOSDAQ,55000,52500,52100,55700
395400,SK리츠,KOSPI,5510,5620,5480,5750
001740,SK네트웍스,KOSPI,8200,8160,8130,8420
000120,CJ대한통운,KOSPI,71700,72800,71400,73500
041510,에스엠,KOSDAQ GLOBAL,71000,72700,70200,74200
183300,코미코,KOSDAQ,78100,78000,74500,81100
011210,현대위아,KOSPI,58500,59100,58000,60500
120110,코오롱인더,KOSPI,52600,51400,51000,53800
058610,에스피지,KOSDAQ,69500,68300,67800,71400
023590,다우기술,KOSPI,35900,35650,35550,36400
001800,오리온홀딩스,KOSPI,25700,26650,25500,26800
096530,씨젠,KOSDAQ GLOBAL,29250,27950,27950,29600
009155,삼성전기우,KOSPI,511000,484500,470000,514000
020560,아시아나항공,KOSPI,7140,7060,7060,7300
006040,동원산업,KOSPI,33150,33500,32900,34000
0009K0,에임드바이오,KOSDAQ,22350,22150,22050,23350
060370,LS마린솔루션,KOSDAQ,27600,26750,26650,27850
043260,성호전자,KOSDAQ,20100,19300,19050,20700
030530,원익홀딩스,KOSDAQ,18580,17500,17490,18680
097230,HJ중공업,KOSPI,15820,15500,15200,16190
001120,LX인터내셔널,KOSPI,36700,37000,36350,37500
006280,녹십자,KOSPI,121300,121200,120100,123500
127120,제이에스링크,KOSDAQ,39100,36850,36750,41250
083650,비에이치아이,KOSDAQ,44800,45400,44450,46850
