종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,318500,309500,305500,319000
000660,SK하이닉스,KOSPI,2350000,2352000,2290500,2379000
402340,SK스퀘어,KOSPI,1248000,1260000,1217000,1276000
005935,삼성전자우,KOSPI,202500,197800,195500,207500
009150,삼성전기,KOSPI,2127000,1945000,1912000,2192000
005380,현대차,KOSPI,733000,704000,701000,739000
373220,LG에너지솔루션,KOSPI,458000,444500,432000,465000
032830,삼성생명,KOSPI,388000,366500,355000,391500
329180,HD현대중공업,KOSPI,706000,720000,690000,723000
028260,삼성물산,KOSPI,438000,424000,410500,443000
012330,현대모비스,KOSPI,776000,712000,706000,795000
034020,두산에너빌리티,KOSPI,106800,107400,102500,107500
000270,기아,KOSPI,170300,165500,164100,172500
207940,삼성바이오로직스,KOSPI,1371000,1379000,1336000,1386000
012450,한화에어로스페이스,KOSPI,1176000,1210000,1161000,1233000
105560,KB금융,KOSPI,151000,150100,148200,153500
006400,삼성SDI,KOSPI,688000,680000,657000,707000
034730,SK,KOSPI,681000,692000,670000,698000
066570,LG전자,KOSPI,293000,255500,248500,293000
055550,신한지주,KOSPI,93300,94400,91700,94800
068270,셀트리온,KOSPI,193000,191600,189400,194500
267260,HD현대일렉트릭,KOSPI,1062000,1089000,1010000,1090000
042660,한화오션,KOSPI,123300,126700,120200,126800
035420,NAVER,KOSPI,240000,211500,211000,247500
010120,LS ELECTRIC,KOSPI,243000,251000,230500,251500
011070,LG이노텍,KOSPI,1458000,1193000,1145000,1474000
298040,효성중공업,KOSPI,3719000,3699000,3565000,3740000
006800,미래에셋증권,KOSPI,61900,62300,59600,62800
005490,POSCO홀딩스,KOSPI,425500,424000,407500,424000
000150,두산,KOSPI,1956000,1726000,1689000,2012000
086790,하나금융지주,KOSPI,115000,117500,113100,117500
009540,HD한국조선해양,KOSPI,425500,426000,405000,426000
010130,고려아연,KOSPI,1381000,1385000,1342000,1405000
042700,한미반도체,KOSPI,288500,301000,277500,301000
051910,LG화학,KOSPI,370000,345000,339500,372000
307950,현대오토에버,KOSPI,931000,783000,775000,953000
000810,삼성화재,KOSPI,566000,565000,545000,575000
015760,한국전력,KOSPI,39400,39450,38100,39850
010140,삼성중공업,KOSPI,28150,28850,27350,28900
018260,삼성에스디에스,KOSPI,299000,266000,258000,321500
003550,LG,KOSPI,145200,123600,121000,149700
267250,HD현대,KOSPI,276500,281000,266500,282000
064350,현대로템,KOSPI,202000,208000,196300,208000
003670,포스코퓨처엠,KOSPI,246000,237500,231500,249500
316140,우리금융지주,KOSPI,29900,30350,29200,30500
017670,SK텔레콤,KOSPI,102000,99300,96900,102000
247540,에코프로비엠,KOSDAQ GLOBAL,217000,217500,210000,217500
096770,SK이노베이션,KOSPI,119900,117400,113000,119400
272210,한화시스템,KOSPI,105000,107900,102500,109300
196170,알테오젠,KOSDAQ GLOBAL,369000,373000,361000,374000
033780,KT&G,KOSPI,183700,184000,180000,186000
086520,에코프로,KOSDAQ GLOBAL,139000,143800,138100,143800
035720,카카오,KOSPI,42100,40450,40450,44000
011200,HMM,KOSPI,19650,19650,19170,19710
086280,현대글로비스,KOSPI,244500,237000,232500,250000
079550,LIG디펜스앤에어로스페이스,KOSPI,806000,857000,801000,872000
138040,메리츠금융지주,KOSPI,103100,104100,100200,105100
047810,한국항공우주,KOSPI,168500,168800,165500,175200
000720,현대건설,KOSPI,147000,143400,138000,147000
024110,기업은행,KOSPI,20150,20600,20000,20600
278470,에이피알,KOSPI,394500,396500,379000,399000
006260,LS,KOSPI,451500,487500,428000,487500
277810,레인보우로보틱스,KOSDAQ,717000,717000,690000,723000
030200,KT,KOSPI,53400,52800,52600,54100
071050,한국금융지주,KOSPI,238500,244000,230000,244000
010950,S-Oil,KOSPI,106800,107100,102100,108700
0126Z0,삼성에피스홀딩스,KOSPI,481500,472000,444500,484000
259960,크래프톤,KOSPI,256000,257500,249500,261000
047050,포스코인터내셔널,KOSPI,64100,64600,61900,64700
064400,LG씨엔에스,KOSPI,113800,95800,94700,113800
047040,대우건설,KOSPI,26200,26500,24850,27250
005940,NH투자증권,KOSPI,30350,30700,29350,30900
016360,삼성증권,KOSPI,120500,123000,117700,123100
323410,카카오뱅크,KOSPI,22350,21750,21450,22450
028050,삼성E&A,KOSPI,53600,53100,49950,53800
443060,HD현대마린솔루션,KOSPI,224500,230000,220500,231000
003490,대한항공,KOSPI,26950,27650,26400,27800
039490,키움증권,KOSPI,369500,378000,359000,379000
005387,현대차2우B,KOSPI,272000,268000,264000,276500
007660,이수페타시스,KOSPI,129700,131400,126600,131900
352820,하이브,KOSPI,221500,223500,212500,224000
353200,대덕전자,KOSPI,190900,169900,168700,193500
000880,한화,KOSPI,134700,142300,132600,142900
005830,DB손해보험,KOSPI,143200,141100,132500,144000
036930,주성엔지니어링,KOSDAQ GLOBAL,200000,215000,200000,225000
003230,삼양식품,KOSPI,1224000,1224000,1177000,1226000
001440,대한전선,KOSPI,45450,46200,44000,47250
950160,코오롱티슈진,KOSDAQ,98900,103900,94600,104700
161390,한국타이어앤테크놀로지,KOSPI,66700,64300,63300,66800
000990,DB하이텍,KOSPI,184100,197100,180500,202000
034220,LG디스플레이,KOSPI,16090,15240,14700,16600
000250,삼천당제약,KOSDAQ,342500,381500,330500,381500
062040,산일전기,KOSPI,251000,259500,237000,259500
058470,리노공업,KOSDAQ GLOBAL,97400,100700,95100,101200
180640,한진칼,KOSPI,112100,111400,110000,119300
267270,HD건설기계,KOSPI,151600,157700,144400,158200
009830,한화솔루션,KOSPI,41600,41350,40000,42500
326030,SK바이오팜,KOSPI,90500,93700,89700,95700
087010,펩트론,KOSDAQ,306000,315000,294000,326500
454910,두산로보틱스,KOSPI,109200,103200,100000,107300
032640,LG유플러스,KOSPI,17600,15320,15260,17210
066970,엘앤에프,KOSPI,167900,167500,156700,173000
000100,유한양행,KOSPI,85100,83900,82500,85500
028300,HLB,KOSDAQ,53300,50700,49500,50900
078930,GS,KOSPI,72500,74600,70400,74800
090430,아모레퍼시픽,KOSPI,115000,116300,112000,116300
010060,OCI홀딩스,KOSPI,348500,393500,344500,397500
005385,현대차우,KOSPI,274000,270500,264500,278500
021240,코웨이,KOSPI,90000,94400,88700,94400
377300,카카오페이,KOSPI,47150,45600,45400,47800
128940,한미약품,KOSPI,493000,502000,484000,509000
298380,에이비엘바이오,KOSDAQ,112300,115300,108500,115600
036570,NC,KOSPI,291000,291500,281000,293000
241560,두산밥캣,KOSPI,65000,67900,63600,68100
336260,두산퓨얼셀,KOSPI,91700,97700,90600,98800
018880,한온시스템,KOSPI,5630,5230,5210,5870
039030,이오테크닉스,KOSDAQ GLOBAL,458000,481500,445500,489500
440110,파두,KOSDAQ,112100,115000,105900,118500
141080,리가켐바이오,KOSDAQ GLOBAL,151100,156800,145900,157000
004020,현대제철,KOSPI,40150,39950,38650,40600
082740,한화엔진,KOSPI,64400,68500,63500,69100
029780,삼성카드,KOSPI,46350,47400,46050,47500
000500,가온전선,KOSPI,327500,348000,320000,353000
310210,보로노이,KOSDAQ,288500,286500,264500,291500
011790,SKC,KOSPI,140800,141100,130900,146700
088980,맥쿼리인프라,KOSPI,10960,11020,10950,11100
138930,BNK금융지주,KOSPI,17020,17220,16670,17310
240810,원익IPS,KOSDAQ GLOBAL,106000,108700,102300,110900
052690,한전기술,KOSPI,134300,136500,128700,138200
271560,오리온,KOSPI,130000,133600,127000,135000
178320,서진시스템,KOSDAQ,77600,83000,71500,83000
022100,포스코DX,KOSPI,32600,31100,30500,33150
004170,신세계,KOSPI,513000,528000,504000,542000
108490,로보티즈,KOSDAQ,325500,304500,294000,329000
214370,케어젠,KOSDAQ,88000,91000,86700,91900
002380,KCC,KOSPI,557000,558000,539000,568000
001040,CJ,KOSPI,162200,167000,159300,167000
175330,JB금융지주,KOSPI,24050,24450,23450,24550
103590,일진전기,KOSPI,93200,97600,89300,98000
319400,현대무벡스,KOSDAQ,40000,38800,37000,40500
222800,심텍,KOSDAQ GLOBAL,118100,118900,111500,119900
450080,에코프로머티,KOSPI,62200,64600,61500,64800
095340,ISC,KOSDAQ GLOBAL,202500,215500,193800,216500
088350,한화생명,KOSPI,4880,4990,4775,5050
023530,롯데쇼핑,KOSPI,147700,154300,142900,155700
