종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,295000,291000,287000,299500
000660,SK하이닉스,KOSPI,1903000,1801000,1796000,1954000
402340,SK스퀘어,KOSPI,1152000,1080000,1072000,1181000
005935,삼성전자우,KOSPI,187800,185000,183900,188800
005380,현대차,KOSPI,657000,614000,607000,672000
373220,LG에너지솔루션,KOSPI,399500,397500,391000,401000
009150,삼성전기,KOSPI,1212000,1135000,1120000,1219000
032830,삼성생명,KOSPI,351000,339500,331500,359000
329180,HD현대중공업,KOSPI,663000,646000,631000,689000
034020,두산에너빌리티,KOSPI,108300,107200,106800,109500
028260,삼성물산,KOSPI,409000,399000,397000,424000
000270,기아,KOSPI,166400,154500,153700,169300
207940,삼성바이오로직스,KOSPI,1403000,1368000,1366000,1404000
012450,한화에어로스페이스,KOSPI,1256000,1261000,1242000,1296000
012330,현대모비스,KOSPI,656000,571000,565000,680000
105560,KB금융,KOSPI,155000,154200,153900,157200
006400,삼성SDI,KOSPI,610000,592000,578000,616000
055550,신한지주,KOSPI,94800,95500,94500,96700
068270,셀트리온,KOSPI,189900,182000,182000,191400
034730,SK,KOSPI,571000,540000,537000,576000
267260,HD현대일렉트릭,KOSPI,1136000,1119000,1090000,1150000
010120,LS ELECTRIC,KOSPI,270000,254000,247500,273000
066570,LG전자,KOSPI,232000,192300,191000,235000
006800,미래에셋증권,KOSPI,66000,65100,64000,67600
298040,효성중공업,KOSPI,3902000,3787000,3761000,3965000
005490,POSCO홀딩스,KOSPI,440500,434000,427000,443500
042660,한화오션,KOSPI,113300,113600,110900,114700
086790,하나금융지주,KOSPI,118900,117700,117000,120300
042700,한미반도체,KOSPI,323500,298000,296500,334000
035420,NAVER,KOSPI,199200,194600,194600,202000
009540,HD한국조선해양,KOSPI,415500,404500,402000,416500
010130,고려아연,KOSPI,1405000,1351000,1346000,1425000
000150,두산,KOSPI,1593000,1549000,1538000,1606000
015760,한국전력,KOSPI,39300,39000,38750,39650
000810,삼성화재,KOSPI,566000,555000,550000,570000
010140,삼성중공업,KOSPI,28600,28550,28250,28900
051910,LG화학,KOSPI,347500,343000,336000,349500
316140,우리금융지주,KOSPI,30450,30400,30100,31150
017670,SK텔레콤,KOSPI,103500,102500,99700,103400
267250,HD현대,KOSPI,276000,270000,266500,278000
064350,현대로템,KOSPI,196200,193000,191800,198900
003670,포스코퓨처엠,KOSPI,231500,227000,223500,233500
096770,SK이노베이션,KOSPI,118600,117800,116000,119000
011070,LG이노텍,KOSPI,827000,775000,769000,848000
272210,한화시스템,KOSPI,104500,102100,102100,105600
011200,HMM,KOSPI,20000,19940,19930,20450
247540,에코프로비엠,KOSDAQ GLOBAL,195000,183700,182100,199400
003550,LG,KOSPI,118300,104500,104500,127800
079550,LIG디펜스앤에어로스페이스,KOSPI,870000,828000,822000,890000
196170,알테오젠,KOSDAQ GLOBAL,351500,364000,350500,375500
033780,KT&G,KOSPI,179700,180100,177100,181800
035720,카카오,KOSPI,41650,40550,40500,42100
138040,메리츠금융지주,KOSPI,109000,108600,108500,111200
086520,에코프로,KOSDAQ GLOBAL,129800,122700,121500,132700
086280,현대글로비스,KOSPI,230000,218000,215000,236000
307950,현대오토에버,KOSPI,613000,580000,578000,646000
000720,현대건설,KOSPI,146900,143500,139100,148500
024110,기업은행,KOSPI,20450,20400,20200,20700
006260,LS,KOSPI,516000,517000,499000,530000
047810,한국항공우주,KOSPI,164100,159900,159900,166600
278470,에이피알,KOSPI,398500,396000,392500,405000
277810,레인보우로보틱스,KOSDAQ,737000,686000,670000,749000
018260,삼성에스디에스,KOSPI,183300,170400,170300,191000
030200,KT,KOSPI,55800,56300,55300,56600
071050,한국금융지주,KOSPI,245500,241000,235500,253000
010950,S-Oil,KOSPI,107800,109000,106100,110700
0126Z0,삼성에피스홀딩스,KOSPI,484500,470000,470000,493500
259960,크래프톤,KOSPI,258000,268500,255500,274000
047050,포스코인터내셔널,KOSPI,67600,69000,66100,69800
047040,대우건설,KOSPI,28350,28850,27000,30150
005940,NH투자증권,KOSPI,31800,31300,31200,32200
001440,대한전선,KOSPI,56000,54500,53100,56300
016360,삼성증권,KOSPI,121700,117500,116100,124100
039490,키움증권,KOSPI,404500,376500,374500,415500
323410,카카오뱅크,KOSPI,22550,22200,22150,22800
443060,HD현대마린솔루션,KOSPI,229500,228000,224000,234000
005830,DB손해보험,KOSPI,156000,157200,155100,160900
028050,삼성E&A,KOSPI,51500,51200,49300,51900
352820,하이브,KOSPI,230000,230500,228000,236500
003230,삼양식품,KOSPI,1331000,1371000,1313000,1395000
003490,대한항공,KOSPI,26350,25950,25900,26700
000880,한화,KOSPI,132200,125600,125100,135400
007660,이수페타시스,KOSPI,127200,126000,122900,129700
005387,현대차2우B,KOSPI,266000,255000,255000,269500
950160,코오롱티슈진,KOSDAQ,103000,103600,102300,108900
036930,주성엔지니어링,KOSDAQ GLOBAL,185200,186200,172000,191200
062040,산일전기,KOSPI,272500,259500,257500,282500
000250,삼천당제약,KOSDAQ,357500,356000,351000,374000
058470,리노공업,KOSDAQ GLOBAL,104000,100900,100300,104000
000990,DB하이텍,KOSPI,176400,168000,164000,181000
180640,한진칼,KOSPI,117100,110500,110500,118900
064400,LG씨엔에스,KOSPI,77800,73600,72800,82500
161390,한국타이어앤테크놀로지,KOSPI,61500,60000,59400,62200
267270,HD건설기계,KOSPI,160100,163900,156200,165800
326030,SK바이오팜,KOSPI,94300,91800,90800,95200
034220,LG디스플레이,KOSPI,14740,12940,12850,15170
353200,대덕전자,KOSPI,146400,138100,136100,152000
078930,GS,KOSPI,75500,74200,73350,76000
009830,한화솔루션,KOSPI,40600,41000,40250,41400
454910,두산로보틱스,KOSPI,105500,99700,98200,108900
090430,아모레퍼시픽,KOSPI,117400,117500,116500,118700
000500,가온전선,KOSPI,349500,385500,370500,436500
039030,이오테크닉스,KOSDAQ GLOBAL,549000,473000,473000,550000
032640,LG유플러스,KOSPI,15720,15430,15080,15810
000100,유한양행,KOSPI,83900,82500,81700,84600
021240,코웨이,KOSPI,93900,89200,89100,95000
377300,카카오페이,KOSPI,47750,45750,45750,48300
