종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,200000,193000,192000,200000
000660,SK하이닉스,KOSPI,1005000,952000,946000,1005000
005935,삼성전자우,KOSPI,140900,135900,134200,140900
005380,현대차,KOSPI,524000,522000,505000,530000
373220,LG에너지솔루션,KOSPI,412500,407000,403000,416500
402340,SK스퀘어,KOSPI,617000,577000,572000,634000
207940,삼성바이오로직스,KOSPI,1723000,1747000,1719000,1747000
000270,기아,KOSPI,174000,171200,169300,174500
034020,두산에너빌리티,KOSPI,101300,101800,99100,102700
012450,한화에어로스페이스,KOSPI,1241000,1243000,1201000,1246000
329180,HD현대중공업,KOSPI,596000,599000,583000,600000
105560,KB금융,KOSPI,166700,167500,162000,169300
028260,삼성물산,KOSPI,338000,335500,328000,340000
068270,셀트리온,KOSPI,248500,246500,245500,251000
055550,신한지주,KOSPI,100900,103800,97900,103800
032830,삼성생명,KOSPI,224000,235500,220000,235500
042660,한화오션,KOSPI,143100,144500,140800,144600
012330,현대모비스,KOSPI,453000,446000,441500,453000
015760,한국전력,KOSPI,62800,62500,61200,63100
035420,NAVER,KOSPI,255000,256500,254000,256500
010130,고려아연,KOSPI,1871000,1738000,1738000,1887000
267260,HD현대일렉트릭,KOSPI,1070000,1055000,1041000,1076000
006800,미래에셋증권,KOSPI,67100,66600,63100,68900
086790,하나금융지주,KOSPI,126100,128700,123000,128900
006400,삼성SDI,KOSPI,421500,400500,399500,427000
009150,삼성전기,KOSPI,446000,425500,410000,449000
009540,HD한국조선해양,KOSPI,457500,460000,443000,461000
005490,POSCO홀딩스,KOSPI,399500,390500,388000,402500
316140,우리금융지주,KOSPI,39100,40100,38500,40100
034730,SK,KOSPI,392500,379000,375500,398500
298040,효성중공업,KOSPI,2758000,2749000,2720000,2791000
035720,카카오,KOSPI,57900,58100,57700,58400
010140,삼성중공업,KOSPI,29000,28950,28350,29000
000810,삼성화재,KOSPI,553000,578000,545000,580000
051910,LG화학,KOSPI,350500,335000,333500,351500
064350,현대로템,KOSPI,221500,221500,216000,223000
138040,메리츠금융지주,KOSPI,134900,138000,133400,138800
267250,HD현대,KOSPI,295500,287500,286000,302000
