종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,221000,218000,216000,220000
000660,SK하이닉스,KOSPI,1247000,1196000,1193000,1228000
005935,삼성전자우,KOSPI,150400,148400,148300,151000
373220,LG에너지솔루션,KOSPI,488000,441500,434000,478000
005380,현대차,KOSPI,550000,534000,530000,548000
402340,SK스퀘어,KOSPI,724000,714000,704000,727000
034020,두산에너빌리티,KOSPI,116300,113500,112600,116400
207940,삼성바이오로직스,KOSPI,1597000,1607000,1585000,1608000
012450,한화에어로스페이스,KOSPI,1413000,1427000,1390000,1434000
000270,기아,KOSPI,160700,158200,157700,160500
329180,HD현대중공업,KOSPI,577000,532000,529000,578000
105560,KB금융,KOSPI,160600,161200,159600,162100
009150,삼성전기,KOSPI,772000,687000,686000,779000
006400,삼성SDI,KOSPI,645000,570000,557000,648000
032830,삼성생명,KOSPI,257000,254000,252750,259000
028260,삼성물산,KOSPI,305000,302000,300000,306000
055550,신한지주,KOSPI,99800,100000,99200,100500
068270,셀트리온,KOSPI,204500,206500,202000,208000
012330,현대모비스,KOSPI,449000,427000,424500,452000
042660,한화오션,KOSPI,132400,129500,128400,131200
006800,미래에셋증권,KOSPI,69500,69900,68000,70200
267260,HD현대일렉트릭,KOSPI,1068000,1088000,1046000,1108000
010130,고려아연,KOSPI,1680000,1680000,1661000,1692000
086790,하나금융지주,KOSPI,123100,127400,122700,127400
035420,NAVER,KOSPI,215500,215000,211500,215500
005490,POSCO홀딩스,KOSPI,422500,398000,396000,422000
009540,HD한국조선해양,KOSPI,429000,413500,412500,430000
015760,한국전력,KOSPI,46300,46250,45600,46650
042700,한미반도체,KOSPI,296000,287500,287500,295000
034730,SK,KOSPI,388000,380000,379500,386500
298040,효성중공업,KOSPI,3010000,3019000,2990000,3088000
010120,LS ELECTRIC,KOSPI,186300,185500,182600,186800
051910,LG화학,KOSPI,390000,374000,371000,390000
010140,삼성중공업,KOSPI,30400,28750,28650,30450
316140,우리금융지주,KOSPI,35850,36000,35700,36250
272210,한화시스템,KOSPI,132300,130900,130600,133700
064350,현대로템,KOSPI,223000,219500,215500,223000
000150,두산,KOSPI,1414000,1420000,1385000,1439000
003670,포스코퓨처엠,KOSPI,256500,242000,239000,257000
096770,SK이노베이션,KOSPI,134300,130100,128900,135200
086520,에코프로,KOSDAQ GLOBAL,163700,159700,157100,164800
035720,카카오,KOSPI,49000,49150,48500,49250
017670,SK텔레콤,KOSPI,101600,98100,97800,102000
247540,에코프로비엠,KOSDAQ GLOBAL,220500,214000,211000,220500
000810,삼성화재,KOSPI,470000,473500,466000,475500
066570,LG전자,KOSPI,127400,125800,125300,127000
267250,HD현대,KOSPI,257500,256500,249000,258500
079550,LIG디펜스앤에어로스페이스,KOSPI,980000,918000,899000,929000
011200,HMM,KOSPI,21150,21050,20900,21200
033780,KT&G,KOSPI,172600,170600,170000,175200
196170,알테오젠,KOSDAQ GLOBAL,369000,375000,368000,375500
138040,메리츠금융지주,KOSPI,117600,116400,116300,118100
000720,현대건설,KOSPI,176400,176600,173800,179500
024110,기업은행,KOSPI,22650,22650,22500,22700
047810,한국항공우주,KOSPI,184100,187100,181900,187500
086280,현대글로비스,KOSPI,234000,231000,228500,234000
030200,KT,KOSPI,62900,63100,62200,63600
278470,에이피알,KOSPI,416000,417000,408000,426000
003550,LG,KOSPI,94800,93600,93600,95700
071050,한국금융지주,KOSPI,263500,264000,260000,266000
0126Z0,삼성에피스홀딩스,KOSPI,573000,584000,570000,587000
018260,삼성에스디에스,KOSPI,181100,181200,176500,182500
047050,포스코인터내셔널,KOSPI,77800,76900,76200,78000
047040,대우건설,KOSPI,32850,28950,28850,34650
010950,S-Oil,KOSPI,114500,115300,113900,115600
005940,NH투자증권,KOSPI,36200,35450,35250,35950
307950,현대오토에버,KOSPI,445500,432000,425500,445000
259960,크래프톤,KOSPI,256000,263500,252500,266500
323410,카카오뱅크,KOSPI,25150,25200,24700,25350
005830,DB손해보험,KOSPI,170500,171300,168000,172000
039490,키움증권,KOSPI,454500,446000,440000,454000
277810,레인보우로보틱스,KOSDAQ,607000,616000,593000,616000
000250,삼천당제약,KOSDAQ,475000,490500,461000,502000
352820,하이브,KOSPI,250500,258000,244000,258000
006260,LS,KOSPI,341500,337000,333500,344000
443060,HD현대마린솔루션,KOSPI,227500,198500,195900,234000
003230,삼양식품,KOSPI,1359000,1390000,1351000,1405000
028050,삼성E&A,KOSPI,52000,49900,49700,52400
011070,LG이노텍,KOSPI,427500,414500,409000,429500
016360,삼성증권,KOSPI,111000,110600,108700,110900
000880,한화,KOSPI,130300,130300,129100,132500
007660,이수페타시스,KOSPI,133800,134800,128100,134800
003490,대한항공,KOSPI,25750,25300,25250,25775
058470,리노공업,KOSDAQ GLOBAL,118500,117400,115700,118500
005387,현대차2우B,KOSPI,257000,249500,247500,257000
298380,에이비엘바이오,KOSDAQ,156500,161200,154400,161200
950160,코오롱티슈진,KOSDAQ,101700,107900,100000,108200
267270,HD건설기계,KOSPI,175600,165700,164800,178000
028300,HLB,KOSDAQ,62500,63000,62000,64500
326030,SK바이오팜,KOSPI,102300,103200,101000,103900
180640,한진칼,KOSPI,119700,116400,116400,122000
066970,엘앤에프,KOSPI,196800,189100,180000,197000
009830,한화솔루션,KOSPI,45350,43650,43000,45900
001440,대한전선,KOSPI,41550,40600,40500,42850
377300,카카오페이,KOSPI,57100,57500,56300,57800
161390,한국타이어앤테크놀로지,KOSPI,63000,59400,59300,62600
000100,유한양행,KOSPI,96700,97100,96300,97700
090430,아모레퍼시픽,KOSPI,130800,131500,129400,132000
032640,LG유플러스,KOSPI,17400,17410,17200,17570
034220,LG디스플레이,KOSPI,14770,14600,14510,14980
141080,리가켐바이오,KOSDAQ GLOBAL,194100,200500,193000,202000
241560,두산밥캣,KOSPI,72100,71300,71100,73300
052690,한전기술,KOSPI,180100,181500,178500,185900
078930,GS,KOSPI,70800,71000,69800,71500
064400,LG씨엔에스,KOSPI,67000,65700,65400,67200
128940,한미약품,KOSPI,507000,529000,501000,529000
062040,산일전기,KOSPI,205500,206000,200500,207000
029780,삼성카드,KOSPI,54000,54300,53600,54900
001040,CJ,KOSPI,211500,212000,208000,215500
240810,원익IPS,KOSDAQ GLOBAL,123900,123400,121000,124100
005385,현대차우,KOSPI,258500,251000,250500,259000
454910,두산로보틱스,KOSPI,93500,93900,92400,93900
039030,이오테크닉스,KOSDAQ GLOBAL,483000,468500,468500,483000
087010,펩트론,KOSDAQ,256500,263500,253000,263500
450080,에코프로머티,KOSPI,83200,78700,76600,84400
138930,BNK금융지주,KOSPI,18890,19120,18690,19400
175330,JB금융지주,KOSPI,31050,31300,30800,31650
021240,코웨이,KOSPI,81700,83100,80900,83900
310210,보로노이,KOSDAQ,313500,342000,306500,342500
036570,NC,KOSPI,262000,269000,257000,270500
010060,OCI홀딩스,KOSPI,298500,273500,270000,314500
036930,주성엔지니어링,KOSDAQ GLOBAL,118900,95900,93400,118900
088980,맥쿼리인프라,KOSPI,11400,11380,11380,11420
004020,현대제철,KOSPI,40950,39300,39300,40700
271560,오리온,KOSPI,135900,134000,134000,137300
000990,DB하이텍,KOSPI,122400,123700,117700,124700
022100,포스코DX,KOSPI,35150,33800,33550,34700
082740,한화엔진,KOSPI,59700,55100,53700,60900
095340,ISC,KOSDAQ GLOBAL,238000,229000,225500,238000
214370,케어젠,KOSDAQ,92700,99000,92100,100000
353200,대덕전자,KOSPI,100300,95000,94200,102500
002380,KCC,KOSPI,561000,557000,546000,562000
018880,한온시스템,KOSPI,4250,4130,4130,4415
489790,한화비전,KOSPI,85900,85700,82600,85800
088350,한화생명,KOSPI,4870,4855,4800,4900
108490,로보티즈,KOSDAQ,290000,296000,277000,300000
