종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,293000,300000,292000,300500
000660,SK하이닉스,KOSPI,1941000,1942000,1912000,1952000
402340,SK스퀘어,KOSPI,1176000,1180000,1148000,1198000
005935,삼성전자우,KOSPI,187500,189300,184700,189700
005380,현대차,KOSPI,655000,666000,642000,667000
009150,삼성전기,KOSPI,1340000,1240000,1204000,1363000
373220,LG에너지솔루션,KOSPI,400000,411500,394500,416000
032830,삼성생명,KOSPI,359500,355000,352500,370000
034020,두산에너빌리티,KOSPI,111700,117000,110600,117000
329180,HD현대중공업,KOSPI,678000,685000,667000,695000
028260,삼성물산,KOSPI,419000,425000,415000,432500
207940,삼성바이오로직스,KOSPI,1422000,1402000,1387000,1444000
012450,한화에어로스페이스,KOSPI,1255000,1252000,1226000,1276000
000270,기아,KOSPI,164600,169500,162400,169800
105560,KB금융,KOSPI,158400,158000,156100,161300
012330,현대모비스,KOSPI,648000,654000,619000,663000
006400,삼성SDI,KOSPI,647000,640000,627000,657000
055550,신한지주,KOSPI,97300,96900,95500,99300
034730,SK,KOSPI,639000,581000,581000,645000
068270,셀트리온,KOSPI,198400,193900,193200,202000
267260,HD현대일렉트릭,KOSPI,1171000,1193000,1153000,1208000
010120,LS ELECTRIC,KOSPI,280500,282000,273000,285000
066570,LG전자,KOSPI,237000,241000,228000,247500
006800,미래에셋증권,KOSPI,67500,68700,66700,69000
042660,한화오션,KOSPI,123000,117400,115800,124200
298040,효성중공업,KOSPI,4000000,4050000,3880000,4071000
005490,POSCO홀딩스,KOSPI,448000,453500,444000,458500
086790,하나금융지주,KOSPI,120800,121800,119400,122900
035420,NAVER,KOSPI,203000,201500,199300,207000
042700,한미반도체,KOSPI,320000,326500,315000,329500
010130,고려아연,KOSPI,1424000,1446000,1405000,1446000
009540,HD한국조선해양,KOSPI,419000,423000,412500,424000
010140,삼성중공업,KOSPI,29550,29150,28800,29700
000150,두산,KOSPI,1587000,1636000,1552000,1639000
015760,한국전력,KOSPI,39800,41000,39500,41000
000810,삼성화재,KOSPI,569000,578000,565000,592000
051910,LG화학,KOSPI,350500,357000,345500,362000
316140,우리금융지주,KOSPI,31300,31150,30750,31700
064350,현대로템,KOSPI,206000,198000,197800,210000
267250,HD현대,KOSPI,282500,282500,274500,284000
017670,SK텔레콤,KOSPI,101500,110300,99900,111500
003670,포스코퓨처엠,KOSPI,245000,239000,234500,249000
247540,에코프로비엠,KOSDAQ GLOBAL,216000,200000,200000,219750
096770,SK이노베이션,KOSPI,124100,122000,121300,125500
272210,한화시스템,KOSPI,110100,106800,105400,112600
011070,LG이노텍,KOSPI,863000,857000,817000,874000
079550,LIG디펜스앤에어로스페이스,KOSPI,924000,872000,872000,939000
086520,에코프로,KOSDAQ GLOBAL,146500,133800,132100,151700
196170,알테오젠,KOSDAQ GLOBAL,364500,356500,356000,384500
033780,KT&G,KOSPI,185300,182700,182000,188000
011200,HMM,KOSPI,20550,20350,20250,20850
035720,카카오,KOSPI,42000,42000,41450,42600
003550,LG,KOSPI,125600,119300,116000,120400
138040,메리츠금융지주,KOSPI,109300,109900,108100,110700
086280,현대글로비스,KOSPI,236500,233500,230500,242000
307950,현대오토에버,KOSPI,629000,621000,599000,638000
006260,LS,KOSPI,544000,549000,536000,587000
024110,기업은행,KOSPI,20950,20650,20550,21000
000720,현대건설,KOSPI,150200,154300,147900,154600
047810,한국항공우주,KOSPI,167800,163500,163300,170000
018260,삼성에스디에스,KOSPI,194000,187000,183500,199300
278470,에이피알,KOSPI,391000,411000,387500,427000
277810,레인보우로보틱스,KOSDAQ,759000,760000,743000,769000
071050,한국금융지주,KOSPI,253500,253500,249500,257500
