종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,241000,229500,227500,243000
000660,SK하이닉스,KOSPI,1433000,1405000,1373000,1455000
005935,삼성전자우,KOSPI,180200,170000,169400,181700
402340,SK스퀘어,KOSPI,955000,929000,901000,960000
009150,삼성전기,KOSPI,1277000,1238000,1191000,1297000
373220,LG에너지솔루션,KOSPI,356000,365000,352500,371500
005380,현대차,KOSPI,403500,406000,400500,411000
207940,삼성바이오로직스,KOSPI,1604000,1571000,1567000,1623000
105560,KB금융,KOSPI,167400,172600,166000,172700
032830,삼성생명,KOSPI,290000,278000,271500,291000
012450,한화에어로스페이스,KOSPI,1105000,1173000,1069000,1174000
028260,삼성물산,KOSPI,346000,332500,328000,349500
329180,HD현대중공업,KOSPI,508000,537000,502000,542000
000270,기아,KOSPI,135200,133800,133800,136800
034020,두산에너빌리티,KOSPI,78400,79000,77300,79100
055550,신한지주,KOSPI,105300,106600,104300,106700
068270,셀트리온,KOSPI,208500,200000,199100,212000
012330,현대모비스,KOSPI,496000,501000,492500,508000
034730,SK,KOSPI,524000,505000,496000,528000
006400,삼성SDI,KOSPI,464000,475500,457500,481000
086790,하나금융지주,KOSPI,128700,130500,127700,130800
035420,NAVER,KOSPI,213500,214000,209500,215500
010120,LS ELECTRIC,KOSPI,204000,206000,199700,207000
066570,LG전자,KOSPI,182400,187700,181700,187700
000810,삼성화재,KOSPI,642000,633000,625000,655000
009540,HD한국조선해양,KOSPI,402000,405500,398000,412500
042660,한화오션,KOSPI,89600,93200,89000,94100
267260,HD현대일렉트릭,KOSPI,746000,759000,731000,759000
298040,효성중공업,KOSPI,2868000,2871000,2750000,2887000
005490,POSCO홀딩스,KOSPI,326000,332500,324500,334000
010130,고려아연,KOSPI,1252000,1333000,1204000,1335000
316140,우리금융지주,KOSPI,34000,33650,33150,34600
015760,한국전력,KOSPI,35350,35400,34900,35600
096770,SK이노베이션,KOSPI,125300,124700,123000,129500
138040,메리츠금융지주,KOSPI,123800,124900,122800,126800
011200,HMM,KOSPI,21700,21450,21350,21800
042700,한미반도체,KOSPI,215000,202500,200000,214000
006800,미래에셋증권,KOSPI,35850,36700,35050,36700
051910,LG화학,KOSPI,276000,276000,273500,281000
010140,삼성중공업,KOSPI,21900,22250,21750,22600
000150,두산,KOSPI,1183000,1220000,1140000,1220000
033780,KT&G,KOSPI,180900,185800,178500,185800
017670,SK텔레콤,KOSPI,86200,84400,83600,86600
018260,삼성에스디에스,KOSPI,238000,224000,218500,241500
035720,카카오,KOSPI,40700,39450,39200,41000
267250,HD현대,KOSPI,227000,226500,224000,233500
196170,알테오젠,KOSDAQ GLOBAL,327500,343000,320000,350000
079550,LIG디펜스앤에어로스페이스,KOSPI,769000,820000,753000,831000
003550,LG,KOSPI,108500,107800,107100,110500
024110,기업은행,KOSPI,20200,20300,20050,20350
010950,S-Oil,KOSPI,143200,143200,140300,150400
064350,현대로템,KOSPI,143100,150300,141000,150300
086280,현대글로비스,KOSPI,202000,202000,200500,205500
278470,에이피알,KOSPI,385000,392500,375500,399000
003670,포스코퓨처엠,KOSPI,157100,163300,156800,164400
272210,한화시스템,KOSPI,73600,77000,72700,77000
030200,KT,KOSPI,53000,52700,52300,53500
047810,한국항공우주,KOSPI,137300,152800,135200,154300
011070,LG이노텍,KOSPI,550000,543000,531000,560000
000720,현대건설,KOSPI,112900,112000,110100,117500
086520,에코프로,KOSDAQ GLOBAL,90300,93500,89000,94600
307950,현대오토에버,KOSPI,427500,435500,425000,449000
259960,크래프톤,KOSPI,244000,242000,239500,247000
071050,한국금융지주,KOSPI,197800,194500,190300,202000
005830,DB손해보험,KOSPI,165000,162300,160700,170500
247540,에코프로비엠,KOSDAQ GLOBAL,109800,114000,108100,116600
0126Z0,삼성에피스홀딩스,KOSPI,426000,418000,413000,435500
323410,카카오뱅크,KOSPI,22250,22100,21900,22600
005940,NH투자증권,KOSPI,28450,28150,27600,28600
006260,LS,KOSPI,323000,330000,316500,334500
047050,포스코인터내셔널,KOSPI,56400,56900,55800,57600
003490,대한항공,KOSPI,26650,26400,25900,26800
028050,삼성E&A,KOSPI,48950,48600,47750,49750
003230,삼양식품,KOSPI,1259000,1330000,1237000,1332000
277810,레인보우로보틱스,KOSDAQ,480000,494000,470500,497000
078930,GS,KOSPI,100500,98500,96000,101700
443060,HD현대마린솔루션,KOSPI,199600,203000,200000,209000
016360,삼성증권,KOSPI,93100,92100,91200,93900
009830,한화솔루션,KOSPI,36350,34200,32900,38250
161390,한국타이어앤테크놀로지,KOSPI,66300,70300,64100,71000
090430,아모레퍼시픽,KOSPI,137600,136500,134000,139500
180640,한진칼,KOSPI,118600,117000,114100,120500
039490,키움증권,KOSPI,301500,295000,292500,303000
352820,하이브,KOSPI,180700,183100,179500,183100
036930,주성엔지니어링,KOSDAQ GLOBAL,162400,144600,139300,167900
064400,LG씨엔에스,KOSPI,75600,73600,72300,76600
047040,대우건설,KOSPI,17320,16780,15970,17490
326030,SK바이오팜,KOSPI,91100,88600,88500,92700
005387,현대차2우B,KOSPI,199400,199900,199100,202000
021240,코웨이,KOSPI,98400,93800,93100,100400
