종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,316000,334500,311500,339000
000660,SK하이닉스,KOSPI,2551000,2665000,2502000,2723000
402340,SK스퀘어,KOSPI,1731000,1709000,1595000,1792000
009150,삼성전기,KOSPI,2198000,2250000,2129000,2292000
005935,삼성전자우,KOSPI,204500,212500,199400,218000
005380,현대차,KOSPI,487000,502000,474500,514000
373220,LG에너지솔루션,KOSPI,350000,366500,345000,366500
032830,삼성생명,KOSPI,382000,407000,375500,409000
028260,삼성물산,KOSPI,433000,478500,421000,479000
207940,삼성바이오로직스,KOSPI,1393000,1419000,1352000,1419000
329180,HD현대중공업,KOSPI,615000,601000,587000,622000
034020,두산에너빌리티,KOSPI,89400,89100,86100,90800
012450,한화에어로스페이스,KOSPI,1097000,1020000,1012000,1107000
105560,KB금융,KOSPI,159600,159600,154600,162500
034730,SK,KOSPI,753000,842000,732000,854000
000270,기아,KOSPI,141700,140500,137700,144200
055550,신한지주,KOSPI,96500,98400,94500,98800
012330,현대모비스,KOSPI,492000,507000,480500,524000
068270,셀트리온,KOSPI,174400,178400,171800,180000
006400,삼성SDI,KOSPI,493000,501000,478000,504000
010120,LS ELECTRIC,KOSPI,270500,247500,245000,270000
267260,HD현대일렉트릭,KOSPI,1031000,1019000,989000,1064000
298040,효성중공업,KOSPI,3741000,3547000,3538000,3873000
086790,하나금융지주,KOSPI,117000,116300,113600,118300
042660,한화오션,KOSPI,104400,101200,98700,104300
066570,LG전자,KOSPI,192400,202500,190200,202500
035420,NAVER,KOSPI,197700,201000,192700,203500
000810,삼성화재,KOSPI,623000,623000,602000,628000
000150,두산,KOSPI,1603000,1525000,1520000,1624000
009540,HD한국조선해양,KOSPI,361500,355000,350500,369500
005490,POSCO홀딩스,KOSPI,315500,325000,309000,326000
006800,미래에셋증권,KOSPI,43800,43650,43100,45850
015760,한국전력,KOSPI,37800,37750,37050,38550
042700,한미반도체,KOSPI,251000,260000,246500,267500
010130,고려아연,KOSPI,1093000,1104000,1060000,1118000
011070,LG이노텍,KOSPI,905000,983000,893000,985000
316140,우리금융지주,KOSPI,29400,29550,28450,29700
010140,삼성중공업,KOSPI,23950,23750,23400,24500
064350,현대로템,KOSPI,188900,177900,174500,189900
051910,LG화학,KOSPI,281000,283500,274500,286000
196170,알테오젠,KOSDAQ GLOBAL,358000,367000,355500,381500
017670,SK텔레콤,KOSPI,88400,89600,85700,89600
138040,메리츠금융지주,KOSPI,106900,108000,105000,108700
011200,HMM,KOSPI,18740,18900,18430,19000
033780,KT&G,KOSPI,167900,171700,166400,172600
079550,LIG디펜스앤에어로스페이스,KOSPI,780000,727000,720000,789000
267250,HD현대,KOSPI,212000,205500,198800,210000
096770,SK이노베이션,KOSPI,97500,97700,93000,99000
024110,기업은행,KOSPI,20300,20250,19990,20600
035720,카카오,KOSPI,34800,35350,34400,36100
278470,에이피알,KOSPI,410500,390000,385500,412000
018260,삼성에스디에스,KOSPI,203500,195200,190100,199300
003670,포스코퓨처엠,KOSPI,170800,178200,167100,178200
047810,한국항공우주,KOSPI,156000,150000,148100,154900
086280,현대글로비스,KOSPI,195200,190100,189100,205000
003550,LG,KOSPI,96400,98600,93700,98600
272210,한화시스템,KOSPI,76900,74300,72700,78100
307950,현대오토에버,KOSPI,523000,541000,506000,559000
030200,KT,KOSPI,53600,53800,52900,54300
000720,현대건설,KOSPI,120600,118200,114300,122700
247540,에코프로비엠,KOSDAQ GLOBAL,132700,134300,129500,142500
071050,한국금융지주,KOSPI,229000,228500,223000,235500
086520,에코프로,KOSDAQ GLOBAL,93000,99400,91700,103900
006260,LS,KOSPI,407000,381500,379000,410500
010950,S-Oil,KOSPI,108600,109400,105800,109600
259960,크래프톤,KOSPI,244500,242500,238500,250000
036930,주성엔지니어링,KOSDAQ GLOBAL,242000,201000,196600,256500
005940,NH투자증권,KOSPI,29700,30000,29200,30500
0126Z0,삼성에피스홀딩스,KOSPI,419000,439000,413500,439000
003490,대한항공,KOSPI,27800,27750,27250,28300
028050,삼성E&A,KOSPI,51700,48650,47450,53500
443060,HD현대마린솔루션,KOSPI,225500,226000,221500,232500
277810,레인보우로보틱스,KOSDAQ,524000,519000,513000,554000
016360,삼성증권,KOSPI,112600,111700,109600,115000
323410,카카오뱅크,KOSPI,20900,21500,20350,21500
007660,이수페타시스,KOSPI,131500,118700,114600,135200
039490,키움증권,KOSPI,349500,348000,341500,360000
047050,포스코인터내셔널,KOSPI,51300,50100,49400,51500
005830,DB손해보험,KOSPI,134700,136800,132800,137300
352820,하이브,KOSPI,204500,194000,192500,205000
003230,삼양식품,KOSPI,1162000,1132000,1112000,1163000
180640,한진칼,KOSPI,125400,121900,116100,126000
240810,원익IPS,KOSDAQ GLOBAL,165600,168500,156100,187800
062040,산일전기,KOSPI,267000,250000,249500,272500
047040,대우건설,KOSPI,19420,19330,18940,20950
950160,코오롱티슈진,KOSDAQ,93000,94000,91300,97300
161390,한국타이어앤테크놀로지,KOSPI,62800,62900,61500,63300
005387,현대차2우B,KOSPI,220000,216000,212500,224500
353200,대덕전자,KOSPI,154400,153700,147200,159800
064400,LG씨엔에스,KOSPI,76200,79400,74500,80300
004170,신세계,KOSPI,769000,774000,715000,776000
001440,대한전선,KOSPI,36800,34950,34800,38450
000880,한화,KOSPI,101300,101300,99300,104400
326030,SK바이오팜,KOSPI,86800,88300,85900,89500
078930,GS,KOSPI,71900,68200,67000,73100
021240,코웨이,KOSPI,95000,91200,90300,95300
028300,HLB,KOSDAQ,50100,51600,49400,52500
090430,아모레퍼시픽,KOSPI,113500,107000,105700,114100
058470,리노공업,KOSDAQ GLOBAL,81700,86000,80800,89100
009830,한화솔루션,KOSPI,36100,35700,35000,37950
319660,피에스케이,KOSDAQ,213500,202000,188100,219500
241560,두산밥캣,KOSPI,63700,63000,62600,64900
267270,HD건설기계,KOSPI,126700,127400,124600,131900
032640,LG유플러스,KOSPI,14150,14190,14030,14440
222800,심텍,KOSDAQ GLOBAL,157300,146900,142000,164200
000990,DB하이텍,KOSPI,133200,144300,127700,146200
454910,두산로보틱스,KOSPI,89300,91500,88600,93800
298380,에이비엘바이오,KOSDAQ GLOBAL,101500,101700,97000,108300
000100,유한양행,KOSPI,70500,70900,68850,71100
034220,LG디스플레이,KOSPI,11150,11740,11000,11870
377300,카카오페이,KOSPI,41300,41900,40750,42900
141080,리가켐바이오,KOSDAQ GLOBAL,150000,153100,145800,159500
036570,NC,KOSPI,255500,258500,252500,261000
029780,삼성카드,KOSPI,47200,48900,46400,49150
128940,한미약품,KOSPI,418000,404500,386500,422000
271560,오리온,KOSPI,136900,134300,132900,136700
138930,BNK금융지주,KOSPI,17350,17490,16920,17680
039030,이오테크닉스,KOSDAQ,445500,493500,429500,525000
000250,삼천당제약,KOSDAQ,224000,228000,218000,240000
023530,롯데쇼핑,KOSPI,187200,172000,169700,185000
011790,SKC,KOSPI,104900,108300,102000,108400
005385,현대차우,KOSPI,221000,217000,213000,224500
000500,가온전선,KOSPI,300500,262000,257000,303500
088980,맥쿼리인프라,KOSPI,10030,10140,10010,10220
084370,유진테크,KOSDAQ,213500,199300,191000,231500
001040,CJ,KOSPI,159000,157800,154700,160300
175330,JB금융지주,KOSPI,24650,25500,24200,25800
082740,한화엔진,KOSPI,55900,53700,52200,57400
010060,OCI홀딩스,KOSPI,253500,231000,224500,245500
066970,엘앤에프,KOSPI,111800,114600,107200,114800
052690,한전기술,KOSPI,115200,113700,109400,115700
087010,펩트론,KOSDAQ,183700,184400,177000,193700
069960,현대백화점,KOSPI,193200,195700,183500,197700
440110,파두,KOSDAQ,82600,87600,79900,88900
403870,HPSP,KOSDAQ GLOBAL,50200,54900,50100,58900
095610,테스,KOSDAQ GLOBAL,213000,210000,198200,236500
347850,디앤디파마텍,KOSDAQ,92400,88000,82000,98300
002380,KCC,KOSPI,476000,491000,468500,492000
214370,케어젠,KOSDAQ,76000,68000,67800,76700
103590,일진전기,KOSPI,87000,79000,78500,84000
336260,두산퓨얼셀,KOSPI,60500,58400,55100,60500
018880,한온시스템,KOSPI,3785,3900,3725,3935
214450,파마리서치,KOSDAQ GLOBAL,366500,365000,351500,378500
088350,한화생명,KOSPI,4380,4610,4360,4645
004020,현대제철,KOSPI,28700,28800,27850,28850
108490,로보티즈,KOSDAQ,253500,265000,246000,271500
095340,ISC,KOSDAQ,172700,183700,170000,190600
031980,피에스케이홀딩스,KOSDAQ,164400,161600,157000,173000
