종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,230000,241500,228000,246000
000660,SK하이닉스,KOSPI,1496000,1600000,1481000,1606000
005935,삼성전자우,KOSPI,172100,180100,172000,183700
402340,SK스퀘어,KOSPI,974000,1088000,968000,1088000
009150,삼성전기,KOSPI,1227000,1313000,1202000,1320000
005380,현대차,KOSPI,400000,401000,390000,415000
373220,LG에너지솔루션,KOSPI,347500,332500,330500,345500
207940,삼성바이오로직스,KOSPI,1504000,1505000,1477000,1514000
105560,KB금융,KOSPI,171300,172000,169700,173200
032830,삼성생명,KOSPI,284000,288000,274000,291500
012450,한화에어로스페이스,KOSPI,1038000,1007000,1007000,1073000
028260,삼성물산,KOSPI,331500,343000,322000,349500
329180,HD현대중공업,KOSPI,507000,510000,494000,523000
000270,기아,KOSPI,133300,132600,130300,135800
055550,신한지주,KOSPI,107400,107900,104700,107900
034020,두산에너빌리티,KOSPI,76500,75800,74300,78800
012330,현대모비스,KOSPI,506000,507000,489000,524000
068270,셀트리온,KOSPI,194800,191000,189800,196300
034730,SK,KOSPI,506000,543000,502000,546000
086790,하나금융지주,KOSPI,133000,130200,130000,133700
035420,NAVER,KOSPI,227000,225000,221500,230500
006400,삼성SDI,KOSPI,437000,423000,418500,446500
010120,LS ELECTRIC,KOSPI,203000,207500,198100,213500
000810,삼성화재,KOSPI,641000,642000,629000,651000
066570,LG전자,KOSPI,175100,176700,171600,181200
009540,HD한국조선해양,KOSPI,400000,391000,390000,403000
042660,한화오션,KOSPI,91000,90200,88100,92700
267260,HD현대일렉트릭,KOSPI,764000,760000,737000,787000
010130,고려아연,KOSPI,1226000,1161000,1150000,1297000
005490,POSCO홀딩스,KOSPI,328000,315000,311000,321500
298040,효성중공업,KOSPI,2708000,2955000,2705000,3056000
316140,우리금융지주,KOSPI,33550,33450,33100,34150
015760,한국전력,KOSPI,35850,35950,35300,36050
138040,메리츠금융지주,KOSPI,124800,121200,121200,125700
011200,HMM,KOSPI,21200,20950,20750,21400
017670,SK텔레콤,KOSPI,91400,91200,88200,92500
010140,삼성중공업,KOSPI,22050,21850,21500,22400
006800,미래에셋증권,KOSPI,34450,34500,33700,35300
000150,두산,KOSPI,1192000,1255000,1149000,1267000
042700,한미반도체,KOSPI,199800,204500,198500,209000
033780,KT&G,KOSPI,181600,176000,175900,182700
051910,LG화학,KOSPI,263500,255000,252000,262500
096770,SK이노베이션,KOSPI,108500,109000,106800,110000
018260,삼성에스디에스,KOSPI,233000,226500,224000,236000
267250,HD현대,KOSPI,216000,217500,214500,227000
035720,카카오,KOSPI,38300,38350,36750,38400
024110,기업은행,KOSPI,20300,20300,20150,20450
003550,LG,KOSPI,104600,106300,102000,106900
064350,현대로템,KOSPI,144600,145500,141700,149500
196170,알테오젠,KOSDAQ GLOBAL,293500,284000,272000,308000
086280,현대글로비스,KOSPI,207000,205000,203000,209000
079550,LIG디펜스앤에어로스페이스,KOSPI,705000,803000,658000,819000
047810,한국항공우주,KOSPI,148300,143100,143100,151000
278470,에이피알,KOSPI,377500,366000,355500,388500
010950,S-Oil,KOSPI,125000,123100,120900,126000
030200,KT,KOSPI,53100,52900,52500,53500
272210,한화시스템,KOSPI,70100,71100,67500,72700
003670,포스코퓨처엠,KOSPI,173400,146000,142900,151000
011070,LG이노텍,KOSPI,554000,605000,551000,610000
000720,현대건설,KOSPI,113600,112900,109200,115800
307950,현대오토에버,KOSPI,416000,427000,402500,438500
071050,한국금융지주,KOSPI,205000,206000,200000,214500
086520,에코프로,KOSDAQ GLOBAL,83600,81900,80200,85700
259960,크래프톤,KOSPI,230000,229000,224000,230500
005830,DB손해보험,KOSPI,159400,156300,155300,161000
005940,NH투자증권,KOSPI,28150,28000,27750,28300
323410,카카오뱅크,KOSPI,21500,21650,21150,21650
006260,LS,KOSPI,328500,328000,326500,354500
003490,대한항공,KOSPI,27500,27100,26850,27600
247540,에코프로비엠,KOSDAQ GLOBAL,102500,100400,98300,104400
0126Z0,삼성에피스홀딩스,KOSPI,400000,392000,385500,406500
047050,포스코인터내셔널,KOSPI,55900,54100,53600,55700
028050,삼성E&A,KOSPI,49450,49300,48300,51400
277810,레인보우로보틱스,KOSDAQ,480500,509000,471000,513000
003230,삼양식품,KOSPI,1229000,1217000,1201000,1249000
078930,GS,KOSPI,99000,96200,96000,100000
443060,HD현대마린솔루션,KOSPI,195200,192300,188200,195900
161390,한국타이어앤테크놀로지,KOSPI,70500,68000,68000,71200
016360,삼성증권,KOSPI,95100,96400,93600,97100
180640,한진칼,KOSPI,126400,122000,122000,127700
090430,아모레퍼시픽,KOSPI,137700,132400,132100,138100
352820,하이브,KOSPI,180900,179200,177200,182600
039490,키움증권,KOSPI,287500,289000,283000,291500
005387,현대차2우B,KOSPI,202500,204000,200500,208000
064400,LG씨엔에스,KOSPI,72100,72700,71000,76100
047040,대우건설,KOSPI,16870,16240,15900,17440
021240,코웨이,KOSPI,96400,93300,93000,96600
267270,HD건설기계,KOSPI,141700,140700,138600,146900
326030,SK바이오팜,KOSPI,83100,82400,80300,84600
032640,LG유플러스,KOSPI,15000,14930,14840,15350
036930,주성엔지니어링,KOSDAQ GLOBAL,133400,140600,133000,143500
000100,유한양행,KOSPI,77700,75200,75000,77800
241560,두산밥캣,KOSPI,63800,64300,62600,65200
007660,이수페타시스,KOSPI,83100,83200,80700,86000
000880,한화,KOSPI,83800,0,0,0
377300,카카오페이,KOSPI,41600,42100,40600,42350
029780,삼성카드,KOSPI,47350,46750,46500,47350
001440,대한전선,KOSPI,27400,28100,26600,28500
271560,오리온,KOSPI,134800,131000,130100,135500
175330,JB금융지주,KOSPI,28150,27450,27400,28400
009830,한화솔루션,KOSPI,30400,30050,29550,32250
036570,NC,KOSPI,240000,236000,233000,241000
058470,리노공업,KOSDAQ GLOBAL,66900,65500,65000,69100
128940,한미약품,KOSPI,391500,381500,378500,396500
062040,산일전기,KOSPI,162200,167200,156900,168900
353200,대덕전자,KOSPI,99500,105900,99500,107000
051900,LG생활건강,KOSPI,324000,296000,295000,328000
088980,맥쿼리인프라,KOSPI,10000,9960,9960,10040
034220,LG디스플레이,KOSPI,9560,9760,9310,9780
028300,HLB,KOSDAQ,35100,34950,33950,35900
005385,현대차우,KOSPI,200000,203000,198100,206000
298380,에이비엘바이오,KOSDAQ GLOBAL,83300,82000,79300,85400
138930,BNK금융지주,KOSPI,14900,14980,14740,15170
000500,가온전선,KOSPI,155100,162500,151100,164300
454910,두산로보틱스,KOSPI,70700,75700,69000,76000
010060,OCI홀딩스,KOSPI,256500,251000,228000,257000
240810,원익IPS,KOSDAQ GLOBAL,92600,96000,89900,96900
001040,CJ,KOSPI,145400,138500,138100,147800
111770,영원무역,KOSPI,94400,88900,88200,95000
087010,펩트론,KOSDAQ,178000,176900,170700,183900
039030,이오테크닉스,KOSDAQ,336500,322000,320000,352000
141080,리가켐바이오,KOSDAQ GLOBAL,110900,113000,105100,114700
214450,파마리서치,KOSDAQ GLOBAL,394500,383000,379000,400500
004170,신세계,KOSPI,425500,426000,406000,432000
011790,SKC,KOSPI,80500,80000,77600,82800
088350,한화생명,KOSPI,4580,4370,4330,4590
222800,심텍,KOSDAQ GLOBAL,106000,109500,105200,117400
052690,한전기술,KOSPI,102200,101800,98200,105700
000250,삼천당제약,KOSDAQ,165800,168600,162200,171400
000990,DB하이텍,KOSPI,87900,88800,84000,91900
004020,현대제철,KOSPI,28050,27550,27000,28150
018880,한온시스템,KOSPI,3610,3520,3455,3630
002380,KCC,KOSPI,423500,427000,409000,435000
082740,한화엔진,KOSPI,43550,46000,42550,46800
214370,케어젠,KOSDAQ,66800,63700,61800,67500
319660,피에스케이,KOSDAQ,119900,125000,117500,127700
145020,휴젤,KOSDAQ,273500,262500,262500,295000
108490,로보티즈,KOSDAQ,233500,248000,227000,250000
001450,현대해상,KOSPI,38650,37000,36800,38650
066970,엘앤에프,KOSPI,83200,80800,77000,83200
023530,롯데쇼핑,KOSPI,114600,113800,108500,114500
036460,한국가스공사,KOSPI,34750,34200,34000,34750
251270,넷마블,KOSPI,39000,38000,38000,39300
022100,포스코DX,KOSPI,21450,20900,19930,21550
028670,팬오션,KOSPI,5850,5850,5750,5990
035250,강원랜드,KOSPI,14460,14170,14150,14500
483650,달바글로벌,KOSPI,249500,237500,233500,250000
011780,금호석유화학,KOSPI,122300,119000,118600,121700
097950,CJ제일제당,KOSPI,202500,198300,198100,204000
031210,서울보증보험,KOSPI,43750,42950,42750,43950
008930,한미사이언스,KOSPI,43800,40250,39950,43900
214150,클래시스,KOSDAQ GLOBAL,45550,44900,44700,46300
403870,HPSP,KOSDAQ GLOBAL,35800,35950,34900,37000
310210,보로노이,KOSDAQ,157500,148600,142100,160300
009420,한올바이오파마,KOSPI,55600,53200,53200,56900
440110,파두,KOSDAQ,57900,64000,57500,64000
095340,ISC,KOSDAQ,135800,136600,131300,139900
012750,에스원,KOSPI,75000,74600,73100,75000
017800,현대엘리베이터,KOSPI,72200,70900,70600,72400
302440,SK바이오사이언스,KOSPI,35900,34900,34650,35950
103590,일진전기,KOSPI,58900,60500,57300,61200
139130,iM금융지주,KOSPI,17580,17380,17280,17950
007340,DN오토모티브,KOSPI,47450,46000,45400,49350
006360,GS건설,KOSPI,32600,30900,30700,33900
375500,DL이앤씨,KOSPI,72100,71100,70300,73600
319400,현대무벡스,KOSDAQ,24200,25300,23800,26300
084370,유진테크,KOSDAQ,115900,113900,111100,122900
004800,효성,KOSPI,158100,160400,156200,161800
005850,에스엘,KOSPI,56800,56000,55200,57400
009970,영원무역홀딩스,KOSPI,203000,192000,191900,205500
026960,동서,KOSPI,26250,25300,25200,26250
226950,올릭스,KOSDAQ GLOBAL,123500,122900,116200,126700
003690,코리안리,KOSPI,14650,13970,13870,14870
257720,실리콘투,KOSDAQ,39500,37500,37100,39500
383220,F&F,KOSPI,66300,65300,65300,67700
080220,제주반도체,KOSDAQ,74300,73800,71200,78200
347850,디앤디파마텍,KOSDAQ,55700,54200,52500,57700
161890,한국콜마,KOSPI,107300,102900,102200,107300
095610,테스,KOSDAQ GLOBAL,130100,133200,125100,137700
001720,신영증권,KOSPI,153000,145700,145600,154000
011170,롯데케미칼,KOSPI,58700,58000,57300,58900
450080,에코프로머티,KOSPI,35450,33750,33100,35600
000240,한국앤컴퍼니,KOSPI,26400,25500,25500,26600
081660,미스토홀딩스,KOSPI,46000,43850,43800,46500
489790,한화비전,KOSPI,47700,47600,46250,49400
014680,한솔케미칼,KOSPI,223500,224500,216000,228000
204320,HL만도,KOSPI,51200,51300,49700,52700
058610,에스피지,KOSDAQ,108400,113300,106900,118300
004370,농심,KOSPI,388500,376500,376500,390000
103140,풍산,KOSPI,84400,81700,81200,86200
004990,롯데지주,KOSPI,23450,22600,22600,23550
357780,솔브레인,KOSDAQ GLOBAL,297500,281000,281000,303000
282330,BGF리테일,KOSPI,133200,123500,123500,134200
085620,미래에셋생명,KOSPI,17000,16480,16450,17340
069960,현대백화점,KOSPI,106400,109800,101800,109800
192820,코스맥스,KOSPI,201500,194900,194000,205000
131290,티에스이,KOSDAQ,207000,203000,199700,219000
073240,금호타이어,KOSPI,7920,7200,7120,8470
279570,케이뱅크,KOSPI,5590,5640,5580,5710
178320,서진시스템,KOSDAQ,35500,36700,34800,37600
139480,이마트,KOSPI,81100,79700,79000,81400
263750,펄어비스,KOSDAQ,35250,34700,34150,35600
007070,GS리테일,KOSPI,26600,24900,24850,26750
030000,제일기획,KOSPI,19000,18730,18650,19120
031980,피에스케이홀딩스,KOSDAQ,100500,103400,98500,105700
005440,현대지에프홀딩스,KOSPI,11850,12010,11600,12010
336260,두산퓨얼셀,KOSPI,33000,35700,33000,35850
051600,한전KPS,KOSPI,47200,46450,46100,47350
098460,고영,KOSDAQ,31050,30900,29800,32700
237690,에스티팜,KOSDAQ GLOBAL,101300,100300,97700,102400
067310,하나마이크론,KOSDAQ,30900,31200,29950,32500
002790,아모레퍼시픽홀딩스,KOSPI,26700,26150,26000,26700
018670,SK가스,KOSPI,220000,213500,210500,223500
005290,동진쎄미켐,KOSDAQ,39800,41000,39300,42200
064760,티씨케이,KOSDAQ GLOBAL,177800,179900,172500,183400
032820,우리기술,KOSDAQ,11240,11250,10720,11730
439260,대한조선,KOSPI,50700,50800,49600,51400
068760,셀트리온제약,KOSDAQ,43450,42200,42000,43900
462870,시프트업,KOSPI,32800,32000,31450,33100
