종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,272500,290000,266000,291500
000660,SK하이닉스,KOSPI,1835000,1944000,1804000,1967000
005935,삼성전자우,KOSPI,187000,194900,180200,197000
402340,SK스퀘어,KOSPI,1126000,1220000,1099000,1231000
005380,현대차,KOSPI,623000,673000,606000,702500
373220,LG에너지솔루션,KOSPI,440500,470000,430500,480000
034020,두산에너빌리티,KOSPI,124200,130600,120500,134000
329180,HD현대중공업,KOSPI,719000,699000,675000,734000
009150,삼성전기,KOSPI,928000,912000,899000,995000
028260,삼성물산,KOSPI,429500,459000,418000,465000
207940,삼성바이오로직스,KOSPI,1432000,1455000,1420000,1477000
012450,한화에어로스페이스,KOSPI,1288000,1360000,1259000,1360000
000270,기아,KOSPI,165800,175700,162500,180400
032830,삼성생명,KOSPI,298000,306500,291500,316500
105560,KB금융,KOSPI,155000,159400,150800,159500
006400,삼성SDI,KOSPI,622000,676000,616000,680000
012330,현대모비스,KOSPI,529000,595000,525000,607000
267260,HD현대일렉트릭,KOSPI,1292000,1367000,1252000,1386000
055550,신한지주,KOSPI,97400,98600,94500,99000
010120,LS ELECTRIC,KOSPI,282500,301500,272500,307500
068270,셀트리온,KOSPI,194100,190800,187400,197800
006800,미래에셋증권,KOSPI,72900,81600,69200,82700
034730,SK,KOSPI,531000,576000,522000,577000
298040,효성중공업,KOSPI,4133000,4407000,3965000,4450000
005490,POSCO홀딩스,KOSPI,472000,511000,465500,516000
042660,한화오션,KOSPI,122400,129700,118400,129700
042700,한미반도체,KOSPI,371000,397500,358000,426000
086790,하나금융지주,KOSPI,124500,128500,120200,128600
009540,HD한국조선해양,KOSPI,469000,479000,444000,482500
035420,NAVER,KOSPI,204000,213000,200500,213000
010130,고려아연,KOSPI,1521000,1547000,1491000,1596000
066570,LG전자,KOSPI,180500,161400,160400,194900
010140,삼성중공업,KOSPI,31600,34050,30650,34050
051910,LG화학,KOSPI,388500,419000,377000,420500
000150,두산,KOSPI,1650000,1734000,1603000,1793000
015760,한국전력,KOSPI,41300,43150,40400,43150
064350,현대로템,KOSPI,215000,225000,209750,225500
316140,우리금융지주,KOSPI,31900,32350,31300,32750
003670,포스코퓨처엠,KOSPI,259000,280500,257000,282500
267250,HD현대,KOSPI,287500,297500,280500,297500
000810,삼성화재,KOSPI,509000,510000,495500,522000
017670,SK텔레콤,KOSPI,107900,101200,99800,108000
096770,SK이노베이션,KOSPI,130200,132000,123900,133400
272210,한화시스템,KOSPI,112100,116400,108300,117000
033780,KT&G,KOSPI,182000,181900,179200,184800
247540,에코프로비엠,KOSDAQ GLOBAL,205500,223500,203000,227000
086280,현대글로비스,KOSPI,258000,268500,255000,288500
079550,LIG디펜스앤에어로스페이스,KOSPI,881000,882000,845000,905000
035720,카카오,KOSPI,43700,45000,42650,45100
086520,에코프로,KOSDAQ GLOBAL,139700,147600,136400,151300
011200,HMM,KOSPI,19750,20050,19370,20050
196170,알테오젠,KOSDAQ GLOBAL,342000,323500,321500,348500
138040,메리츠금융지주,KOSPI,107200,111900,106000,114500
000720,현대건설,KOSPI,155300,164400,150300,164500
003550,LG,KOSPI,109200,106200,106000,118400
024110,기업은행,KOSPI,21400,21450,20900,21800
307950,현대오토에버,KOSPI,605000,652000,561000,670000
277810,레인보우로보틱스,KOSDAQ,855000,886000,800000,979000
011070,LG이노텍,KOSPI,696000,712000,639000,730000
047810,한국항공우주,KOSPI,165600,170100,160000,170700
006260,LS,KOSPI,499500,532000,480000,537000
278470,에이피알,KOSPI,413500,441000,397000,441500
030200,KT,KOSPI,59800,59300,58400,59900
071050,한국금융지주,KOSPI,245500,274000,243500,278000
018260,삼성에스디에스,KOSPI,175300,193000,173800,193700
259960,크래프톤,KOSPI,278500,285500,271500,287000
047050,포스코인터내셔널,KOSPI,74200,76100,73000,77500
0126Z0,삼성에피스홀딩스,KOSPI,520000,517000,506000,535000
