종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,297500,311000,295250,314500
000660,SK하이닉스,KOSPI,2015000,2137000,1992000,2180000
402340,SK스퀘어,KOSPI,1156000,1210000,1139000,1231000
005935,삼성전자우,KOSPI,191500,198500,187200,199700
009150,삼성전기,KOSPI,1748000,1914000,1746000,1945000
005380,현대차,KOSPI,587000,637000,583000,653000
373220,LG에너지솔루션,KOSPI,379500,393000,375000,407000
032830,삼성생명,KOSPI,361500,370000,356000,379500
329180,HD현대중공업,KOSPI,629000,613000,609000,653000
028260,삼성물산,KOSPI,398500,403000,390000,414500
000270,기아,KOSPI,157700,162000,154500,164800
207940,삼성바이오로직스,KOSPI,1285000,1291000,1253000,1305000
034020,두산에너빌리티,KOSPI,89300,89900,87500,92100
105560,KB금융,KOSPI,153900,152800,149300,156800
012450,한화에어로스페이스,KOSPI,1023000,1038000,1004000,1066000
012330,현대모비스,KOSPI,547000,586000,545000,620000
055550,신한지주,KOSPI,97200,97500,95300,100800
034730,SK,KOSPI,564000,569000,557000,597000
006400,삼성SDI,KOSPI,481000,509000,482000,524000
068270,셀트리온,KOSPI,165100,165100,162700,168400
066570,LG전자,KOSPI,224000,236000,216500,251000
035420,NAVER,KOSPI,220500,245000,222000,253500
267260,HD현대일렉트릭,KOSPI,965000,924000,921000,1033000
010120,LS ELECTRIC,KOSPI,229500,219500,219500,244500
042660,한화오션,KOSPI,107900,102600,102300,110600
086790,하나금융지주,KOSPI,118300,116600,114200,120200
298040,효성중공업,KOSPI,3376000,3398000,3327000,3591000
005490,POSCO홀딩스,KOSPI,357000,361500,352000,372000
006800,미래에셋증권,KOSPI,49700,52200,49100,52700
000810,삼성화재,KOSPI,607000,616000,596000,633000
009540,HD한국조선해양,KOSPI,379000,359000,356000,385500
011070,LG이노텍,KOSPI,1042000,1090000,1039000,1164000
042700,한미반도체,KOSPI,264500,270000,261000,302500
000150,두산,KOSPI,1536000,1550000,1526000,1643000
010130,고려아연,KOSPI,1178000,1169000,1140000,1200000
015760,한국전력,KOSPI,36000,35600,35300,36800
010140,삼성중공업,KOSPI,25500,25900,25100,26500
051910,LG화학,KOSPI,317000,321500,312000,333000
017670,SK텔레콤,KOSPI,103200,108000,102600,110300
316140,우리금융지주,KOSPI,29700,29650,29000,30350
064350,현대로템,KOSPI,187400,181000,181000,191200
033780,KT&G,KOSPI,185200,182000,180800,185900
267250,HD현대,KOSPI,241500,238500,235000,246000
307950,현대오토에버,KOSPI,652000,697000,658000,766000
138040,메리츠금융지주,KOSPI,106300,108000,106000,110300
096770,SK이노베이션,KOSPI,102200,104600,100600,107900
018260,삼성에스디에스,KOSPI,225000,237500,217500,245500
079550,LIG디펜스앤에어로스페이스,KOSPI,779000,736000,726000,795000
011200,HMM,KOSPI,18240,18850,18020,19000
272210,한화시스템,KOSPI,89900,90900,87400,92500
196170,알테오젠,KOSDAQ GLOBAL,315000,318500,310000,331500
035720,카카오,KOSPI,37650,38700,37400,39100
003550,LG,KOSPI,105200,107300,105400,113700
003670,포스코퓨처엠,KOSPI,184300,191200,182600,197300
024110,기업은행,KOSPI,20750,20450,20300,21150
247540,에코프로비엠,KOSDAQ GLOBAL,164500,166000,161000,172700
278470,에이피알,KOSPI,403500,401500,399500,423000
086280,현대글로비스,KOSPI,192000,193600,188300,199500
000720,현대건설,KOSPI,125900,119800,118400,133000
086520,에코프로,KOSDAQ GLOBAL,105900,106300,102500,110900
030200,KT,KOSPI,55300,53400,53400,55900
047810,한국항공우주,KOSPI,137400,130000,128700,138300
071050,한국금융지주,KOSPI,226000,228000,220500,237000
010950,S-Oil,KOSPI,110000,109900,107600,115000
006260,LS,KOSPI,380500,380000,372000,407500
323410,카카오뱅크,KOSPI,24700,23900,23750,25000
277810,레인보우로보틱스,KOSDAQ,585000,618000,582000,644000
005940,NH투자증권,KOSPI,30250,30750,29600,31400
259960,크래프톤,KOSPI,228500,240000,225500,242000
0126Z0,삼성에피스홀딩스,KOSPI,413500,410000,405500,432000
443060,HD현대마린솔루션,KOSPI,223000,209000,207500,229500
047050,포스코인터내셔널,KOSPI,57800,56400,55800,58400
016360,삼성증권,KOSPI,110800,114300,108700,116600
003490,대한항공,KOSPI,25150,24700,24700,25900
005830,DB손해보험,KOSPI,142700,138500,137500,142900
028050,삼성E&A,KOSPI,46000,45050,44850,47350
036930,주성엔지니어링,KOSDAQ GLOBAL,199000,189600,188000,228000
064400,LG씨엔에스,KOSPI,93800,96300,90600,103100
039490,키움증권,KOSPI,334500,343500,329500,353000
352820,하이브,KOSPI,201000,204000,198700,206000
161390,한국타이어앤테크놀로지,KOSPI,70500,72000,69100,73800
003230,삼양식품,KOSPI,1130000,1117000,1106000,1161000
047040,대우건설,KOSPI,20750,20150,19750,21600
950160,코오롱티슈진,KOSDAQ,99800,100100,98000,108000
000880,한화,KOSPI,117000,114700,112100,121200
005387,현대차2우B,KOSPI,238000,245500,232000,250000
007660,이수페타시스,KOSPI,109600,112500,109400,118900
180640,한진칼,KOSPI,116900,110000,110000,121000
001440,대한전선,KOSPI,37450,38000,36150,39850
353200,대덕전자,KOSPI,148400,150900,143000,160800
058470,리노공업,KOSDAQ GLOBAL,93000,95400,91200,101200
267270,HD건설기계,KOSPI,141900,140900,139100,151400
454910,두산로보틱스,KOSPI,106600,115600,104100,118700
326030,SK바이오팜,KOSPI,85500,87400,85000,90600
078930,GS,KOSPI,72700,73100,70500,74500
062040,산일전기,KOSPI,212000,223000,211000,233500
