종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,186200,184200,182700,187200
000660,SK하이닉스,KOSPI,876000,867000,860000,886000
005935,삼성전자우,KOSPI,124400,123000,120600,124700
005380,현대차,KOSPI,471000,475500,467000,485000
373220,LG에너지솔루션,KOSPI,398500,410000,396500,414500
012450,한화에어로스페이스,KOSPI,1449000,1418000,1399000,1480000
207940,삼성바이오로직스,KOSPI,1554000,1631000,1551000,1631000
402340,SK스퀘어,KOSPI,483000,480500,469250,488000
034020,두산에너빌리티,KOSPI,96600,96200,95300,97400
000270,기아,KOSPI,150200,153000,149700,156100
105560,KB금융,KOSPI,145500,148300,145150,149400
329180,HD현대중공업,KOSPI,479500,452500,447000,490000
068270,셀트리온,KOSPI,195300,200000,195300,200500
032830,삼성생명,KOSPI,221000,223000,220000,227000
055550,신한지주,KOSPI,91800,93500,91500,94800
028260,삼성물산,KOSPI,263000,268500,262000,273000
042660,한화오션,KOSPI,128000,122200,120600,129400
006400,삼성SDI,KOSPI,438500,451500,432500,460000
012330,현대모비스,KOSPI,388500,395000,385000,400500
006800,미래에셋증권,KOSPI,63100,64000,62300,65100
009150,삼성전기,KOSPI,456000,440000,432500,462500
267260,HD현대일렉트릭,KOSPI,883000,904000,879000,907000
035420,NAVER,KOSPI,197500,198900,196600,200000
010130,고려아연,KOSPI,1484000,1495000,1465000,1501000
086790,하나금융지주,KOSPI,109700,112200,109700,113300
005490,POSCO홀딩스,KOSPI,347500,349500,346750,362000
009540,HD한국조선해양,KOSPI,375000,355000,355000,383500
015760,한국전력,KOSPI,40300,41400,39850,41450
272210,한화시스템,KOSPI,135400,132600,130100,138800
042700,한미반도체,KOSPI,260000,264000,252500,264500
010140,삼성중공업,KOSPI,27900,27800,27300,28350
298040,효성중공업,KOSPI,2560000,2613000,2550000,2646000
316140,우리금융지주,KOSPI,31950,32400,31950,32900
010120,LS ELECTRIC,KOSPI,769000,791000,738000,791000
064350,현대로템,KOSPI,210000,202000,199500,211750
034730,SK,KOSPI,312500,312500,308500,318000
051910,LG화학,KOSPI,304500,309500,299500,311500
000810,삼성화재,KOSPI,441500,449500,441500,454500
035720,카카오,KOSPI,45200,46300,45050,46450
096770,SK이노베이션,KOSPI,118200,118200,114000,119600
196170,알테오젠,KOSDAQ GLOBAL,365500,354000,351000,383000
267250,HD현대,KOSPI,245000,247000,239500,252500
086520,에코프로,KOSDAQ GLOBAL,141500,145600,139700,146500
138040,메리츠금융지주,KOSPI,112300,112900,110900,115600
079550,LIG넥스원,KOSPI,860000,801000,764000,893000
011200,HMM,KOSPI,20050,20250,20050,20300
247540,에코프로비엠,KOSDAQ GLOBAL,192600,199500,190000,200500
003670,포스코퓨처엠,KOSPI,211500,219000,204500,221500
033780,KT&G,KOSPI,156300,155500,155300,158800
047810,한국항공우주,KOSPI,182600,187100,181600,188300
066570,LG전자,KOSPI,108300,110800,107300,111500
017670,SK텔레콤,KOSPI,80900,78800,78500,81000
000150,두산,KOSPI,1071000,1060000,1022000,1077000
024110,기업은행,KOSPI,21350,21800,21300,22000
000720,현대건설,KOSPI,151100,153900,147800,155500
086280,현대글로비스,KOSPI,210000,214000,206500,216500
000250,삼천당제약,KOSDAQ,648000,640000,591000,662000
030200,KT,KOSPI,59500,59600,59500,60500
047050,포스코인터내셔널,KOSPI,85100,78900,78400,87200
003550,LG,KOSPI,86500,86400,85900,87800
010950,S-Oil,KOSPI,111400,108200,105800,113400
0126Z0,삼성에피스홀딩스,KOSPI,498000,501000,497000,508000
278470,에이피알,KOSPI,327000,344000,326000,345000
071050,한국금융지주,KOSPI,212000,217000,209000,217500
018260,삼성에스디에스,KOSPI,152200,152400,151200,153500
352820,하이브,KOSPI,270000,271500,268000,276000
259960,크래프톤,KOSPI,243500,250000,243000,253000
005830,DB손해보험,KOSPI,162000,165000,161800,166600
323410,카카오뱅크,KOSPI,23450,23950,23250,24100
039490,키움증권,KOSPI,412000,414000,405500,418000
005940,NH투자증권,KOSPI,29950,30500,29700,30750
277810,레인보우로보틱스,KOSDAQ,540000,560000,540000,561000
307950,현대오토에버,KOSPI,380500,391000,375000,398500
003230,삼양식품,KOSPI,1240000,1302000,1234000,1303000
298380,에이비엘바이오,KOSDAQ,156800,164200,156000,164300
000880,한화,KOSPI,113700,112200,111300,116100
003490,대한항공,KOSPI,23000,23600,22800,23700
950160,코오롱티슈진,KOSDAQ,100200,101100,98300,103100
058470,리노공업,KOSDAQ GLOBAL,110400,101300,100400,110900
006260,LS,KOSPI,268000,272000,264500,275500
016360,삼성증권,KOSPI,93400,94700,93000,95300
005387,현대차2우B,KOSPI,238000,241000,234000,245500
443060,HD현대마린솔루션,KOSPI,178400,173600,173500,181300
028050,삼성E&A,KOSPI,40550,36650,36550,42000
090430,아모레퍼시픽,KOSPI,131500,135700,131400,137300
011070,LG이노텍,KOSPI,324500,339000,318500,347500
007660,이수페타시스,KOSPI,102600,105100,101100,107300
000100,유한양행,KOSPI,92800,94200,92800,94800
326030,SK바이오팜,KOSPI,94100,95000,93000,95200
180640,한진칼,KOSPI,108900,112300,108600,114300
267270,HD건설기계,KOSPI,146100,143300,141500,148600
047040,대우건설,KOSPI,16810,17250,16610,17830
028300,HLB,KOSDAQ,51100,51600,50700,52200
009830,한화솔루션,KOSPI,39050,36050,36000,41600
066970,엘앤에프,KOSPI,166400,166100,157700,169200
032640,LG유플러스,KOSPI,15330,15540,15230,15680
128940,한미약품,KOSPI,507000,517000,503000,522000
377300,카카오페이,KOSPI,47900,48150,47200,48500
161390,한국타이어앤테크놀로지,KOSPI,52000,54900,51900,54900
087010,펩트론,KOSDAQ,275500,288500,274500,288500
141080,리가켐바이오,KOSDAQ GLOBAL,175000,185700,170700,186100
052690,한전기술,KOSPI,162900,161200,159500,168400
029780,삼성카드,KOSPI,52100,51700,51600,53000
078930,GS,KOSPI,63300,63200,63000,64300
241560,두산밥캣,KOSPI,60600,60600,60300,61900
214370,케어젠,KOSDAQ,107500,109500,102600,111600
064400,LG씨엔에스,KOSPI,57600,57900,57400,58600
240810,원익IPS,KOSDAQ GLOBAL,113500,113100,108800,115000
001040,CJ,KOSPI,190700,192500,190000,194200
005385,현대차우,KOSPI,236000,241000,233000,243500
175330,JB금융지주,KOSPI,29200,29150,29150,30000
138930,BNK금융지주,KOSPI,17600,17750,17570,18100
001440,대한전선,KOSPI,29200,29750,28800,29800
034220,LG디스플레이,KOSPI,10860,11580,10740,11650
088980,맥쿼리인프라,KOSPI,11300,11340,11290,11360
454910,두산로보틱스,KOSPI,82500,84500,82100,84600
310210,보로노이,KOSDAQ,279000,284500,274000,290500
271560,오리온,KOSPI,129800,128500,128500,131900
021240,코웨이,KOSPI,72000,72200,71900,73800
095340,ISC,KOSDAQ GLOBAL,237000,244000,234000,253000
039030,이오테크닉스,KOSDAQ GLOBAL,396000,404500,388500,416500
450080,에코프로머티,KOSPI,68500,72400,67000,73000
022100,포스코DX,KOSPI,30500,31000,30150,31250
004020,현대제철,KOSPI,34250,34900,34000,36300
036570,엔씨소프트,KOSPI,211500,214500,211500,217500
010060,OCI홀딩스,KOSPI,229500,208500,204000,235000
002380,KCC,KOSPI,464000,471500,457000,474500
251270,넷마블,KOSPI,50000,49600,49250,51300
062040,산일전기,KOSPI,133600,136500,131000,136900
263750,펄어비스,KOSDAQ GLOBAL,63200,66400,62300,66500
353200,대덕전자,KOSPI,81200,84600,79000,84700
000990,DB하이텍,KOSPI,90600,85400,85000,91200
088350,한화생명,KOSPI,4470,4510,4425,4595
018880,한온시스템,KOSPI,3780,3830,3765,3910
082740,한화엔진,KOSPI,45700,44350,43800,46700
051900,LG생활건강,KOSPI,247000,245500,245000,248000
032820,우리기술,KOSDAQ,21600,21400,20450,22000
489790,한화비전,KOSPI,72700,73900,72000,74200
439260,대한조선,KOSPI,94100,90400,89500,96700
012510,더존비즈온,KOSPI,119200,119200,119100,119500
108490,로보티즈,KOSDAQ,246000,261000,245500,264000
011790,SKC,KOSPI,94900,93900,92000,95800
035250,강원랜드,KOSPI,16610,16610,16600,17090
111770,영원무역,KOSPI,79700,81500,79000,83200
403870,HPSP,KOSDAQ GLOBAL,42000,42200,41000,42500
214150,클래시스,KOSDAQ GLOBAL,52700,53200,52600,53900
011170,롯데케미칼,KOSPI,80100,79400,79400,82800
097950,CJ제일제당,KOSPI,226000,222000,221500,231500
017800,현대엘리베이터,KOSPI,86900,85300,85300,88200
103590,일진전기,KOSPI,71000,72000,70000,72100
031210,서울보증보험,KOSPI,48200,49050,48150,49700
226950,올릭스,KOSDAQ,164000,180500,162900,182400
012750,에스원,KOSPI,86500,86300,85800,88800
043260,성호전자,KOSDAQ,45950,47000,43200,48300
112610,씨에스윈드,KOSPI,76900,66300,65800,79400
302440,SK바이오사이언스,KOSPI,41100,42050,41000,42250
036460,한국가스공사,KOSPI,34650,34850,34500,35150
0009K0,에임드바이오,KOSDAQ,48300,50300,48250,50800
001720,신영증권,KOSPI,187500,189300,186500,191700
011780,금호석유화학,KOSPI,118000,119500,116500,120500
319400,현대무벡스,KOSDAQ,27300,28500,26600,28500
214450,파마리서치,KOSDAQ GLOBAL,290500,298000,286500,299000
014680,한솔케미칼,KOSPI,264500,272500,258000,279000
347850,디앤디파마텍,KOSDAQ,68600,71000,67200,71600
145020,휴젤,KOSDAQ GLOBAL,243000,245500,242500,249500
085620,미래에셋생명,KOSPI,16770,17080,16730,17460
004170,신세계,KOSPI,305000,309000,302000,312000
357780,솔브레인,KOSDAQ GLOBAL,376500,381000,362000,387500
375500,DL이앤씨,KOSPI,75000,71700,71000,80300
036930,주성엔지니어링,KOSDAQ GLOBAL,62200,63600,61700,65900
237690,에스티팜,KOSDAQ GLOBAL,138100,144600,135100,144900
004990,롯데지주,KOSPI,27300,27500,27100,27950
083650,비에이치아이,KOSDAQ,92500,93500,91300,94300
009970,영원무역홀딩스,KOSPI,210500,219500,210000,225000
023530,롯데쇼핑,KOSPI,99500,103200,99100,104500
028670,팬오션,KOSPI,5260,4995,4995,5300
457190,이수스페셜티케미컬,KOSPI,92400,94100,89700,94800
084370,유진테크,KOSDAQ,119800,127000,117600,127900
103140,풍산,KOSPI,96800,93800,92700,99000
026960,동서,KOSPI,26950,27700,26950,27700
139130,iM금융지주,KOSPI,16650,16730,16620,17050
001450,현대해상,KOSPI,29900,30500,29850,30850
00680K,미래에셋증권2우B,KOSPI,19570,19430,19220,19880
178320,서진시스템,KOSDAQ,45200,47500,44950,47900
140410,메지온,KOSDAQ,86400,86900,84500,88200
051600,한전KPS,KOSPI,57200,56500,56100,57700
008930,한미사이언스,KOSPI,37600,37500,37050,37950
071970,HD현대마린엔진,KOSPI,75800,71800,71100,78000
476830,알지노믹스,KOSDAQ,184200,206500,176000,207500
005850,에스엘,KOSPI,55200,55900,53700,56100
440110,파두,KOSDAQ,50500,51100,49000,51900
336260,두산퓨얼셀,KOSPI,38400,36650,36150,39550
139480,이마트,KOSPI,90200,92000,89200,92000
009420,한올바이오파마,KOSPI,47050,47700,45100,48600
001430,세아베스틸지주,KOSPI,67300,68900,66400,69800
257720,실리콘투,KOSDAQ,39300,39750,38450,40450
279570,케이뱅크,KOSPI,5880,5850,5760,5920
068760,셀트리온제약,KOSDAQ,54500,55700,54500,56300
064760,티씨케이,KOSDAQ GLOBAL,212500,220000,206000,220500
003690,코리안리,KOSPI,12180,12290,12100,12450
018670,SK가스,KOSPI,256000,257500,252000,259500
005290,동진쎄미켐,KOSDAQ,46000,47150,45100,47475
218410,RFHIC,KOSDAQ,89000,92500,87200,95400
000120,CJ대한통운,KOSPI,103300,104000,103300,105100
058610,에스피지,KOSDAQ,105800,112100,105500,112100
383220,F&F,KOSPI,61100,61000,60600,62100
017960,한국카본,KOSPI,45000,40850,40550,46500
006360,GS건설,KOSPI,27250,26800,26600,28800
475150,SK이터닉스,KOSPI,68200,54700,54600,69300
282330,BGF리테일,KOSPI,133900,134800,131800,136500
004800,효성,KOSPI,138000,134100,132600,140000
204320,HL만도,KOSPI,48350,48800,47900,49300
347700,스피어,KOSDAQ,45500,48450,45500,49100
