종목코드,분석종가,시간외종가,변동률
000240,28000,28300,1.07
011070,1236000,1247000,0.89
336370,11340,11360,0.18
028260,497000,499000,0.4
108490,314000,316000,0.64
183300,108300,107800,-0.46
138040,114400,114900,0.44
138930,18470,18490,0.11
020150,57700,57200,-0.87
001450,41250,41150,-0.24
018260,238000,238500,0.21
090360,106500,106700,0.19
062040,254000,254500,0.2
032640,16260,16290,0.18
356860,95700,96400,0.73
307950,716000,718000,0.28
032830,431000,433500,0.58
316140,33050,33350,0.91
007390,30550,30700,0.49
010950,114100,114300,0.18
035250,16170,16340,1.05
004800,196800,197900,0.56
443060,255500,254000,-0.59
000810,671000,676000,0.75
007340,44650,44900,0.56
009420,52100,52500,0.77
011790,144600,145400,0.55
267250,272000,272500,0.18
064400,92900,92600,-0.32
060370,31600,32150,1.74
083650,68000,68200,0.29
000150,1699000,1712000,0.77
139480,91000,91200,0.22
099320,110100,111300,1.09
000990,158000,158800,0.51
066570,234000,235000,0.43
071970,72000,72300,0.42
017670,100100,101200,1.1
181710,38700,38850,0.39
086280,222000,223000,0.45
103590,88400,89300,1.02
439260,64700,65200,0.77
454910,109000,109400,0.37
336260,78100,78800,0.9
087010,232500,232000,-0.22
475830,63700,63600,-0.16
251270,41800,41750,-0.12
457190,87600,87900,0.34
069260,16710,16810,0.6
018670,231000,232000,0.43
006260,424000,429000,1.18
352820,223000,223500,0.22
329180,698000,696000,-0.29
171090,75100,75400,0.4
100840,36750,37200,1.22
000720,147800,147700,-0.07
081660,42150,42550,0.95
005090,56500,56800,0.53
079900,58300,58200,-0.17
105560,172000,173100,0.64
000270,170200,169800,-0.24
189300,100400,100300,-0.1
033780,185000,186200,0.65
086790,132000,132400,0.3
127120,36100,36150,0.14
005940,32850,32950,0.3
397030,43500,43200,-0.69
001800,27300,27750,1.65
207940,1333000,1338000,0.38
304360,26550,26600,0.19
005930,343000,344500,0.44
055550,106700,107900,1.12
271560,134000,133900,-0.07
002380,560000,559000,-0.18
051910,367500,366500,-0.27
175330,28250,28500,0.88
020560,7840,7850,0.13
241560,69100,69300,0.29
267270,154600,155300,0.45
161390,71000,71900,1.27
071050,252500,253500,0.4
259960,237000,238500,0.63
420770,141900,140200,-1.2
030200,56600,56800,0.35
120110,72900,73200,0.41
180640,127900,128100,0.16
323410,24150,24200,0.21
310210,199900,200000,0.05
128940,425500,426500,0.24
005830,153400,153500,0.07
377300,46500,46900,0.86
282330,128200,128100,-0.08
376900,50700,50200,-0.99
032350,18010,18100,0.5
003230,1143000,1151000,0.7
122640,28900,29050,0.52
042700,328500,332500,1.22
059090,21100,21250,0.71
383220,80100,80400,0.37
039030,495000,496500,0.3
131290,251000,249500,-0.6
010120,257500,258500,0.39
052690,134600,135600,0.74
000210,54800,55500,1.28
399720,56000,56600,1.07
195870,82100,82200,0.12
005290,60300,60600,0.5
093320,125400,126500,0.88
036200,11440,11460,0.17
051600,52300,52600,0.57
045100,32900,33000,0.3
270660,14980,15030,0.33
083450,59800,60100,0.5
166090,70300,70400,0.14
031980,123200,135600,10.06
017800,82600,82500,-0.12
010140,28100,28300,0.71
011780,131900,132500,0.45
161890,85700,85800,0.12
229640,66500,66400,-0.15
006110,54400,54500,0.18
124500,35200,35000,-0.57
347700,32900,33050,0.46
356680,17290,17860,3.3
425420,54600,54800,0.37
200710,39150,39500,0.89
036570,261000,261500,0.19
373220,410500,412500,0.49
388210,111200,111900,0.63
192820,167000,167600,0.36
108860,10050,10170,1.19
348210,59700,60300,1.01
066970,141700,143200,1.06
445680,62000,61200,-1.29
095340,199500,200500,0.5
021240,91200,91500,0.33
006800,51300,52000,1.36
005690,14620,14540,-0.55
319400,36050,35950,-0.28
077970,35600,35950,0.98
082740,59300,60100,1.35
003550,114100,114800,0.61
000250,265000,263500,-0.57
483650,194000,195000,0.52
086900,85700,86600,1.05
005380,640000,641000,0.16
214370,74800,74900,0.13
006400,549000,554000,0.91
108320,49750,49900,0.3
005490,390000,391000,0.26
111770,81000,81500,0.62
000100,78300,78500,0.26
078350,24800,25100,1.21
388720,84200,84700,0.59
033240,35350,35650,0.85
104830,46700,46750,0.11
145020,239500,240000,0.21
323280,51200,51700,0.98
004020,35850,36000,0.42
014680,299000,300000,0.33
277810,616000,628000,1.95
003490,29300,29500,0.68
466100,36800,36750,-0.14
267260,1114000,1129000,1.35
161580,42850,43150,0.7
102710,50700,51200,0.99
121600,60800,61200,0.66
003670,209000,210000,0.48
278470,399500,406000,1.63
298020,354500,357000,0.71
139130,18110,18130,0.11
348370,36700,36600,-0.27
328130,14470,14530,0.41
035720,40450,40650,0.49
011170,80800,80900,0.12
039440,31800,32150,1.1
006650,138800,139600,0.58
022100,28100,28200,0.36
004370,372000,374000,0.54
015760,39800,40150,0.88
090430,110400,110900,0.45
257720,35050,35100,0.14
004990,26850,27000,0.56
005070,46550,46650,0.21
036460,36350,36300,-0.14
051900,246500,247000,0.2
326030,88700,89800,1.24
295310,87800,88400,0.68
096770,112500,113000,0.44
213420,37500,37750,0.67
437730,52000,52200,0.38
033230,2050,1261,-38.49
290660,1204,939,-22.01
065440,4120,2015,-51.09
321260,3770,2540,-32.63
049480,3220,2145,-33.39
096350,2725,2035,-25.32
039610,9740,6900,-29.16
137950,4520,3015,-33.3
382480,2550,2065,-19.02
006890,8690,6560,-24.51
382150,8200,4850,-40.85
002720,4780,3560,-25.52
357230,2450,2275,-7.14
046210,2205,1482,-32.79
228670,6500,4895,-24.69
079810,4685,3825,-18.36
100130,1792,1925,7.42
036220,7140,6680,-6.44
201490,3085,2355,-23.66
024740,3090,2450,-20.71
004140,2160,2085,-3.47
005870,7230,5800,-19.78
088390,11010,8760,-20.44
131370,1942,1693,-12.82
317830,9720,6760,-30.45
023900,7970,7700,-3.39
463020,11540,10460,-9.36
007820,5070,3485,-31.26
091120,5910,4410,-25.38
424960,6570,4975,-24.28
001040,186800,186000,-0.43
010060,318000,320500,0.79
078930,79200,79000,-0.25
347850,91600,90400,-1.31
012750,81600,82300,0.86
001720,193100,192700,-0.21
003540,31250,31200,-0.16
004490,62400,62000,-0.64
034020,103300,104200,0.87
456040,106600,106800,0.19
012450,1183000,1190000,0.59
001430,49500,49750,0.51
126340,130500,129600,-0.69
078600,130300,129700,-0.46
007660,123000,123700,0.57
458870,32100,32400,0.93
098070,33650,33700,0.15
358570,12300,12280,-0.16
047810,154900,158800,2.52
217590,19700,19800,0.51
456160,48650,48350,-0.62
402340,1501000,1541000,2.66
0009K0,28600,28400,-0.7
082270,13710,13770,0.44
103140,78100,79400,1.66
448900,88500,87900,-0.68
000660,2382000,2426000,1.85
024110,23100,23050,-0.22
023530,198000,196800,-0.61
033640,38950,39500,1.41
218410,82800,83500,0.85
007810,131900,133300,1.06
047050,65300,65500,0.31
