종목코드,분석종가,시간외종가,변동률
183300,110200,111200,0.91
108490,332000,341500,2.86
033780,188500,188100,-0.21
012750,77500,78900,1.81
000150,1709000,1739000,1.76
489790,73100,74000,1.23
356860,101400,101700,0.3
138040,111300,111800,0.45
138930,18020,18040,0.11
290650,76200,75800,-0.52
020150,56800,57300,0.88
001720,182700,182800,0.05
011790,143100,145100,1.4
018260,239500,245500,2.51
090360,112200,114800,2.32
007390,30550,30500,-0.16
161890,87000,87400,0.46
017670,105400,106200,0.76
000210,55200,55900,1.27
004990,27300,27400,0.37
000990,161200,164800,2.23
347850,82500,83700,1.45
005830,152400,151800,-0.39
098070,32500,32900,1.23
009420,51300,51700,0.78
181710,38850,39050,0.51
000250,266000,266500,0.19
007070,24850,24900,0.2
035420,248000,249500,0.6
192820,168700,170000,0.77
001040,174300,175600,0.75
030200,55400,55700,0.54
021240,91300,91000,-0.33
003540,29800,29950,0.5
358570,11890,12030,1.18
483650,196900,198000,0.56
001120,40900,41100,0.49
078600,122500,123100,0.49
454910,111400,113100,1.53
388720,85200,85700,0.59
060370,31200,31700,1.6
0009K0,27750,28250,1.8
087010,231500,234000,1.08
214370,76100,76200,0.13
323280,54000,54200,0.37
034020,99800,101900,2.1
006400,553000,564000,1.99
000270,167500,169500,1.19
033240,35400,36050,1.84
081660,43750,43900,0.34
000100,78900,79300,0.51
047050,59900,60200,0.5
103140,75500,76200,0.93
039490,367500,372500,1.36
298020,360500,362500,0.55
0126Z0,451500,452500,0.22
003690,13820,13840,0.14
207940,1332000,1336000,0.3
005940,32700,32800,0.31
082740,59300,61500,3.71
457190,85300,87200,2.23
161390,73500,74000,0.68
029780,51700,51600,-0.19
377300,45500,45700,0.44
139130,18110,18080,-0.17
397030,42400,42950,1.3
068270,175000,175400,0.23
022100,28650,28900,0.87
012450,1084000,1106000,2.03
035250,16000,16070,0.44
064350,213000,214500,0.7
323410,23800,23900,0.42
128940,420500,422000,0.36
090430,112500,112600,0.09
139480,90200,90600,0.44
326030,90200,90400,0.22
310210,197500,195300,-1.11
036460,37000,37300,0.81
000720,145000,146500,1.03
052690,135000,137400,1.78
051600,54000,54700,1.3
319400,37950,38300,0.92
388210,112600,114900,2.04
420770,140200,146000,4.14
347700,35200,35300,0.28
095340,209500,216000,3.1
083650,67600,69700,3.11
120110,72300,72400,0.14
217590,18980,19400,2.21
007660,118900,121500,2.19
124500,41900,42900,2.39
456040,97600,99200,1.64
251270,41150,41350,0.49
271560,133800,133600,-0.15
006800,51600,51700,0.19
008770,55500,55900,0.72
099320,108000,107800,-0.19
010060,283000,288500,1.94
475830,63200,64200,1.58
082270,13240,13500,1.96
006110,59300,60400,1.85
295310,93000,93900,0.97
171090,74300,75000,0.94
036570,261500,263000,0.57
090460,26800,27800,3.73
445680,64800,63500,-2.01
005690,14680,14820,0.95
352820,218500,219000,0.23
448900,83400,87000,4.32
456160,45350,45650,0.66
108320,50000,50100,0.2
001430,46550,47250,1.5
005090,56300,55600,-1.24
263750,40000,40100,0.25
458870,28800,28850,0.17
189300,98300,99400,1.12
328130,14500,14530,0.21
023530,186300,185900,-0.21
078350,26650,27250,2.25
000500,252000,265500,5.36
035720,40750,40900,0.37
032350,17810,17870,0.34
259960,236500,237000,0.21
304360,26300,26750,1.71
004370,377500,377000,-0.13
003230,1139000,1148000,0.79
376900,50500,50300,-0.4
034230,14970,15000,0.2
336570,7010,7040,0.43
031980,135600,152300,12.32
039030,531000,550000,3.58
042700,347000,356500,2.74
036200,11950,12170,1.84
200710,40400,41250,2.1
399720,59200,60100,1.52
166090,74400,75400,1.34
425420,56300,57000,1.24
270660,16570,16770,1.21
336370,12560,12620,0.48
039440,32900,33150,0.76
083450,64300,64600,0.47
102710,51700,52800,2.13
033230,2050,1263,-38.39
290660,1204,939,-22.01
065440,4120,2030,-50.73
321260,3770,2735,-27.45
049480,3220,2125,-34.01
096350,2725,2035,-25.32
039610,9740,6770,-30.49
137950,4520,3025,-33.08
382480,2550,2030,-20.39
006890,8690,6460,-25.66
382150,8200,4670,-43.05
002720,4780,3530,-26.15
357230,2450,2285,-6.73
046210,2205,1493,-32.29
228670,6500,4580,-29.54
079810,4685,3885,-17.08
100130,1792,1648,-8.04
036220,7140,6610,-7.42
201490,3085,2325,-24.64
024740,3090,2305,-25.4
004140,2160,2005,-7.18
005870,7230,5570,-22.96
088390,11010,8940,-18.8
131370,1942,1692,-12.87
317830,9720,6770,-30.35
023900,7970,7760,-2.63
463020,11540,9120,-20.97
007820,5070,3525,-30.47
091120,5910,4400,-25.55
424960,6570,4965,-24.43
011070,1209000,1254000,3.72
086790,129300,128400,-0.7
059090,22050,22650,2.72
001450,40700,40950,0.61
003160,29300,29650,1.19
307950,746000,751000,0.67
005290,60900,61700,1.31
267270,154500,157100,1.68
028050,52100,53400,2.5
316140,32550,32650,0.31
006360,30250,30500,0.83
032830,423000,426500,0.83
108860,10410,10510,0.96
009830,38700,40000,3.36
078930,75600,75900,0.4
000810,676000,675000,-0.15
012330,640000,648000,1.25
007340,43850,43500,-0.8
064400,96600,98300,1.76
100090,16900,17010,0.65
017800,83500,83900,0.48
011780,134700,135400,0.52
356680,18710,18580,-0.69
229640,67900,68300,0.59
112610,43750,43950,0.46
348210,63800,63700,-0.16
066570,243500,248000,1.85
062040,251000,257000,2.39
272210,99500,99300,-0.2
011170,80900,81600,0.87
077970,36650,37150,1.36
086900,89100,88500,-0.67
373220,420500,424000,0.83
003550,118400,118600,0.17
126340,113900,116100,1.93
329180,714000,713000,-0.14
066970,141700,143500,1.27
005380,647000,653000,0.93
069260,16700,16650,-0.3
213420,38850,38750,-0.26
004020,36650,37000,0.95
033640,35900,37800,5.29
336260,77700,78800,1.42
121600,63000,63300,0.48
071970,71000,72000,1.41
079550,845000,851000,0.71
298040,3752000,3783000,0.83
004800,191400,194800,1.78
034730,646000,653000,1.08
028260,495000,506000,2.22
055550,105600,106500,0.85
161580,44750,45550,1.79
466100,37900,37800,-0.26
010120,257500,265000,2.91
005850,75900,76600,0.92
009150,1999000,2004000,0.25
004170,705000,708000,0.43
002380,558000,565000,1.25
103590,88000,91000,3.41
348370,37600,37400,-0.53
105560,169600,169800,0.12
000660,2288000,2320000,1.4
127120,35700,36000,0.84
006260,419500,430000,2.5
079900,59100,59700,1.02
093320,135800,136100,0.22
001800,26700,27050,1.31
011200,21300,21350,0.23
100840,36650,37050,1.09
042660,123400,123500,0.08
047810,147600,147000,-0.41
175330,27550,27850,1.09
003670,210500,213000,1.19
010690,10780,11130,3.25
375500,79000,80600,2.03
278470,416000,415000,-0.24
443060,255000,251500,-1.37
241560,68300,68900,0.88
005930,337000,341500,1.34
218410,79700,80200,0.63
005490,395000,399500,1.14
267250,268000,267000,-0.37
086280,216500,219000,1.15
016360,122500,123600,0.9
000880,120200,121800,1.33
009540,422000,421000,-0.24
010140,28650,28850,0.7
180640,128100,127900,-0.16
011210,82000,82600,0.73
277810,660000,670000,1.52
010130,1253000,1270000,1.36
257720,35800,36050,0.7
005070,48200,48700,1.04
096770,112700,113200,0.44
439260,64300,65200,1.4
015760,41400,41900,1.21
058610,98500,99700,1.22
017960,32800,33250,1.37
004490,58000,59700,2.93
195870,85500,86300,0.94
437730,55500,55700,0.36
402340,1413000,1424000,0.78
122640,31850,31950,0.31
085620,28650,28450,-0.7
007810,136800,138400,1.17
074600,41100,41650,1.34
131290,259000,260500,0.58
000240,30650,30800,0.49
014680,303500,302000,-0.49
267260,1194000,1191000,-0.25
045100,35050,34900,-0.43
001820,140600,142700,1.49
003490,30000,30100,0.33
006650,141500,140800,-0.49
048770,6690,4505,-32.66
038680,5040,3350,-33.53
007460,4710,3240,-31.21
261780,3960,2980,-24.75
041910,7540,5540,-26.53
299660,3450,2480,-28.12
084650,1370,1081,-21.09
071090,4990,3210,-35.67
006140,6750,5060,-25.04
208370,3900,3290,-15.64
013360,1855,1290,-30.46
037440,7460,5320,-28.69
