종목코드,분석종가,시간외종가,변동률
445680,38950,39000,0.13
439090,17970,17960,-0.06
180640,119000,119200,0.17
018290,13380,13230,-1.12
194700,15080,15110,0.2
336260,38100,37550,-1.44
483650,236000,235500,-0.21
111770,84700,84600,-0.12
356860,31200,31400,0.64
051900,303500,305500,0.66
373220,365500,364000,-0.41
437730,38400,38100,-0.78
460930,14930,14970,0.27
089860,42500,42800,0.71
086790,131000,131400,0.31
112040,17830,17630,-1.12
006260,326000,329000,0.92
003230,1219000,1217000,-0.16
016360,92500,92100,-0.43
037710,41350,40850,-1.21
399720,47550,47200,-0.74
105560,168100,168000,-0.06
039490,297000,298500,0.51
007390,23600,23550,-0.21
000500,167000,166000,-0.6
257720,40800,40700,-0.25
271560,131800,132600,0.61
005940,28350,28200,-0.53
139130,16970,17100,0.77
036570,243500,243000,-0.21
120110,55700,56500,1.44
466100,28750,28850,0.35
138040,118600,118700,0.08
084370,135000,133700,-0.96
096770,121700,122000,0.25
032830,291500,294500,1.03
009540,371500,374500,0.81
402340,1117000,1095000,-1.97
031980,105200,105000,-0.19
000810,611000,614000,0.49
032640,14700,14750,0.34
138930,14850,14800,-0.34
071050,199700,199100,-0.3
033780,173800,175600,1.04
352820,176400,176200,-0.11
069960,99700,99800,0.1
023530,99500,99600,0.1
005440,11650,11630,-0.17
097950,182500,183200,0.38
024110,20000,20150,0.75
000990,99700,99500,-0.2
145020,262500,262000,-0.19
017670,91100,91400,0.33
267260,785000,786000,0.13
064350,147600,147200,-0.27
000120,74000,74300,0.41
034730,553000,548000,-0.9
071970,58000,57800,-0.34
420770,117900,119000,0.93
004170,419500,415500,-0.95
015760,33100,33150,0.15
008770,43400,43600,0.46
139480,78100,78400,0.38
329180,496000,499000,0.6
290650,54700,54600,-0.18
000270,137400,137100,-0.22
443060,200500,199700,-0.4
458870,24200,24150,-0.21
000250,189800,191200,0.74
263750,31500,31300,-0.63
448900,63000,63400,0.63
011170,57400,57200,-0.35
042700,226000,224000,-0.88
034230,9710,9720,0.1
166090,60000,59600,-0.67
090360,86000,86500,0.58
282330,142700,143400,0.49
195870,58500,58100,-0.68
078600,94800,95400,0.63
010060,278000,283500,1.98
278470,399500,395000,-1.13
089970,68500,66100,-3.5
000100,82500,83200,0.85
323280,51000,51600,1.18
012450,1185000,1188000,0.25
000660,1593000,1572000,-1.32
307950,449000,447500,-0.33
218410,54300,53900,-0.74
003550,113700,113500,-0.18
108490,261000,266000,1.92
011070,615000,610000,-0.81
281820,71900,71700,-0.28
066970,102600,103700,1.07
175330,29350,29300,-0.17
039200,38300,38400,0.26
213420,35300,35450,0.42
115180,24950,25150,0.8
039030,378500,379500,0.26
103590,72400,73500,1.52
009420,60400,60200,-0.33
090460,19250,19180,-0.36
108860,10160,10140,-0.2
319660,134600,133600,-0.74
199430,16310,16230,-0.49
010950,140900,139800,-0.78
001040,137600,137300,-0.22
001430,43550,43750,0.46
059090,19500,19430,-0.36
018260,237000,235500,-0.63
012330,511000,508000,-0.59
011780,128900,129300,0.31
192080,61700,61500,-0.32
083450,50500,50200,-0.59
267250,229000,233000,1.75
323410,22150,22100,-0.23
003670,165900,166500,0.36
310210,180700,175800,-2.71
267270,139500,138900,-0.43
377300,44700,44450,-0.56
002380,456000,454500,-0.33
051910,275500,277000,0.54
006110,54300,54500,0.37
101730,4315,4300,-0.35
034020,80900,81900,1.24
083650,56500,57200,1.24
475830,66900,67700,1.2
005380,418500,417000,-0.36
052690,99800,100900,1.1
042660,90700,90300,-0.44
457190,66700,66500,-0.3
294870,21800,21700,-0.46
005490,325500,325000,-0.15
298020,323000,322000,-0.31
006400,487000,487500,0.1
207940,1564000,1562000,-0.13
028260,365000,363500,-0.41
055550,106600,107300,0.66
030000,18710,18750,0.21
316140,33300,33500,0.6
241560,64900,64600,-0.46
326030,87600,87800,0.23
000150,1262000,1257000,-0.4
006280,129500,128700,-0.62
017800,71900,71600,-0.42
021240,97200,97100,-0.1
010120,214000,211000,-1.4
277810,497000,494500,-0.5
047050,54300,54600,0.55
0126Z0,403000,402500,-0.12
128940,398500,398000,-0.13
074600,30200,29900,-0.99
051600,46200,46000,-0.43
024720,10350,10400,0.48
004020,28800,28700,-0.35
010140,22000,21950,-0.23
030200,52500,52700,0.38
005290,43200,42900,-0.69
017960,24300,24150,-0.62
189300,77600,77500,-0.13
476830,35050,34900,-0.43
456160,42600,42750,0.35
006800,38050,37700,-0.92
348370,23950,24400,1.88
035420,226500,227500,0.44
073240,8140,8320,2.21
008930,44350,44300,-0.11
103140,84000,83700,-0.36
045100,33100,33050,-0.15
047810,151200,149900,-0.86
005830,166600,169400,1.68
124500,27150,25650,-5.52
127120,41500,41700,0.48
484810,17530,17160,-2.11
041830,66200,65900,-0.45
298040,3017000,2970000,-1.56
489790,54200,53800,-0.74
020150,34650,34750,0.29
272210,79600,79300,-0.38
001450,42950,43350,0.93
119850,55400,59500,7.4
078930,107400,109500,1.96
476060,15480,15170,-2.0
058610,112200,111700,-0.45
062040,188000,189100,0.59
066570,206500,206000,-0.24
044490,36500,38300,4.93
007660,96800,95700,-1.14
079550,837000,828000,-1.08
005930,268000,263000,-1.87
095340,159800,156700,-1.94
295310,53500,53900,0.75
131290,259000,255000,-1.54
036810,27150,27000,-0.55
028300,42750,42550,-0.47
087010,196700,195200,-0.76
005090,61800,62700,1.46
161890,135200,135800,0.44
009150,1503000,1493000,-0.67
