종목코드,분석종가,시간외종가,변동률
166090,57000,56900,-0.18
161580,32250,32200,-0.16
298040,2919000,2920000,0.03
079550,708000,707000,-0.14
009540,340500,340000,-0.15
000880,131600,131500,-0.08
083450,48950,49050,0.2
328130,9590,9600,0.1
373220,352000,351500,-0.14
090460,20100,20050,-0.25
011170,62900,63000,0.16
086280,202500,203000,0.25
294570,26400,26200,-0.76
138930,15600,15610,0.06
041830,55100,55200,0.18
073240,6690,6680,-0.15
052690,137400,137200,-0.15
005830,185100,185300,0.11
006400,531000,530000,-0.19
001450,47450,47400,-0.11
006110,55100,55000,-0.18
010140,20700,20650,-0.24
489790,47800,47550,-0.52
020150,40350,40400,0.12
023530,109100,110100,0.92
310210,149600,149400,-0.13
181710,57000,57200,0.35
010060,188200,188100,-0.05
120110,55500,55600,0.18
267250,208500,208000,-0.24
298020,314000,313500,-0.16
003230,1254000,1253000,-0.08
241560,58300,58400,0.17
024110,20050,20100,0.25
009420,46100,46000,-0.22
078600,87200,87300,0.11
051900,296000,296500,0.17
000810,652000,651000,-0.15
006280,123400,123300,-0.08
111770,71800,72000,0.28
004370,390500,391000,0.13
124500,29100,29050,-0.17
483650,178500,178400,-0.06
032830,290500,291000,0.17
002380,467500,466500,-0.21
000100,74800,74900,0.13
064350,118100,118200,0.08
326030,76700,76600,-0.13
071050,185800,185900,0.05
030200,53200,53300,0.19
028260,364500,363500,-0.27
323410,20200,20250,0.25
010130,1116000,1117000,0.09
139480,72700,72800,0.14
259960,202000,201500,-0.25
000670,43700,43650,-0.11
071970,50200,50300,0.2
005380,362000,362500,0.14
180640,141400,141500,0.07
000660,1841000,1842000,0.05
058610,99100,99000,-0.1
161890,146000,146100,0.07
021240,99500,100000,0.5
377300,40950,41100,0.37
316140,35850,35900,0.14
084370,150200,150300,0.07
006260,326500,326000,-0.15
034730,588000,587000,-0.17
319660,131900,131800,-0.08
281820,80600,80500,-0.12
069960,99000,98800,-0.2
388210,86500,86600,0.12
090360,78700,78800,0.13
010120,211000,211500,0.24
399720,46750,46700,-0.11
011790,88800,88900,0.11
420770,118900,118800,-0.08
047810,130100,130000,-0.08
005290,43150,43200,0.12
458870,25450,25400,-0.2
098070,26050,26000,-0.19
145020,190300,190700,0.21
004020,35600,35650,0.14
031980,158200,170000,7.46
035420,201000,201500,0.25
090430,141600,141800,0.14
033780,176300,176100,-0.11
005940,26300,26250,-0.19
032640,14560,14570,0.07
068270,178300,178400,0.06
097950,174500,174600,0.06
039030,476500,476000,-0.1
183300,30950,31000,0.16
127120,32450,32550,0.31
003670,186100,186200,0.05
001430,45550,45500,-0.11
003550,116200,116100,-0.09
100840,38900,38850,-0.13
059090,22200,22250,0.23
488280,15980,15990,0.06
036570,223500,223000,-0.22
053610,72900,72800,-0.14
000990,130300,130200,-0.08
356860,44600,44650,0.11
425420,64400,64300,-0.16
126340,83000,82900,-0.12
