종목코드,분석종가,시간외종가,변동률
214320,21000,20800,-0.95
111770,84700,84100,-0.71
033780,181000,179700,-0.72
006110,83100,84200,1.32
383220,77400,77200,-0.26
052400,60400,60600,0.33
036570,263000,262500,-0.19
003230,1319000,1331000,0.91
483650,212500,213500,0.47
032640,15640,15720,0.51
078930,75400,75500,0.13
092790,17450,17830,2.18
204270,20450,20600,0.73
126340,141900,142100,0.14
001530,28600,28350,-0.87
290650,63200,63800,0.95
214430,82900,82200,-0.84
007340,44300,43750,-1.24
011200,20250,20000,-1.23
282330,132500,132000,-0.38
475150,42250,42550,0.71
397030,51800,52400,1.16
089890,38700,38400,-0.78
005090,49050,49300,0.51
017960,35750,35950,0.56
278470,399500,398500,-0.25
298020,395000,395500,0.13
271560,136400,136000,-0.29
065350,45550,45650,0.22
068760,48400,48300,-0.21
002020,64400,65000,0.93
161000,14690,14760,0.48
000250,355000,357500,0.7
008770,57400,57500,0.17
105560,155800,155000,-0.51
138040,108900,109000,0.09
175330,25050,25100,0.2
010060,280500,284500,1.43
090430,117300,117400,0.09
033500,22050,22250,0.91
012750,69900,70100,0.29
087010,239000,241500,1.05
316140,30400,30450,0.16
034230,14250,14240,-0.07
272210,103800,104500,0.67
024110,20400,20450,0.25
001040,170200,171000,0.47
028050,51300,51500,0.39
042660,113600,113300,-0.26
138930,17180,17170,-0.06
006280,131900,131300,-0.45
001120,44000,44100,0.23
323410,22500,22550,0.22
352820,231000,230000,-0.43
241710,72800,73500,0.96
035250,15390,15470,0.52
096770,118800,118600,-0.17
030000,18870,18890,0.11
192820,176500,175900,-0.34
064350,195500,196200,0.36
139130,18490,18290,-1.08
051900,252000,250500,-0.6
014620,34200,34600,1.17
036460,37800,37550,-0.66
005250,15190,15400,1.38
214370,84000,85300,1.55
078600,132500,133200,0.53
226950,146200,148500,1.57
248070,19500,19530,0.15
085660,13450,13510,0.45
456160,56800,56600,-0.35
161890,89200,89500,0.34
302440,39800,39850,0.13
012450,1248000,1256000,0.64
007390,17310,17230,-0.46
372320,35150,34750,-1.14
036890,16290,16470,1.1
036620,5000,5020,0.4
097950,212500,213000,0.24
127120,35250,35850,1.7
042520,27050,27800,2.77
082920,52000,51800,-0.38
030200,55700,55800,0.18
475830,65500,65400,-0.15
010950,107300,107800,0.47
081660,39050,38900,-0.38
257720,37550,37650,0.27
458870,34300,34150,-0.44
005830,155400,156000,0.39
328130,16550,16850,1.81
029780,47900,48000,0.21
028300,46800,47250,0.96
445680,82500,83400,1.09
251270,41900,41750,-0.36
047050,67000,67600,0.9
032350,18310,18380,0.38
499790,46250,46300,0.11
017860,16890,17060,1.01
033230,2050,1636,-20.2
290660,1204,1113,-7.56
006140,7270,6530,-10.18
065440,4120,3310,-19.66
194700,16670,16810,0.84
453340,17970,17980,0.06
475430,5810,4765,-17.99
012510,120000,120200,0.17
056360,10700,8660,-19.07
049480,3220,2575,-20.03
096350,2725,2450,-10.09
039610,9740,7780,-20.12
137950,4520,3630,-19.69
006890,8690,7730,-11.05
306200,151800,150300,-0.99
382150,8200,6850,-16.46
007820,5050,4850,-3.96
002720,4780,3950,-17.36
046210,2205,1590,-27.89
020000,24650,24750,0.41
484590,9450,9500,0.53
085620,14560,14520,-0.27
201490,3085,2720,-11.83
006660,12360,11630,-5.91
208370,3905,3730,-4.48
024740,3090,2805,-9.22
005870,7230,6970,-3.6
463020,11540,10510,-8.93
101670,1769,1760,-0.51
003690,14540,14370,-1.17
295310,110900,106400,-4.06
001450,37900,38000,0.26
018260,185300,183300,-1.08
218410,99100,98200,-0.91
031980,129600,127700,-1.47
078350,37450,37000,-1.2
437730,54300,53700,-1.1
064400,80200,77800,-2.99
005380,666000,657000,-1.35
452430,48750,48500,-0.51
319400,38500,37300,-3.12
454910,107600,105500,-1.95
281820,71100,71300,0.28
192080,65000,64800,-0.31
028260,418500,409000,-2.27
010120,271500,270000,-0.55
003550,123000,118300,-3.82
336260,83500,83000,-0.6
058610,125900,122700,-2.54
277810,743000,737000,-0.81
229640,89400,90300,1.01
062040,276000,272500,-1.27
090460,33700,33500,-0.59
356680,17070,19400,13.65
298040,3929000,3902000,-0.69
083450,57500,56700,-1.39
000880,134600,132200,-1.78
000500,409000,349500,-14.55
000150,1600000,1593000,-0.44
042700,332500,323500,-2.71
448900,98000,78500,-19.9
011790,136600,134300,-1.68
005490,443500,440500,-0.68
195870,81200,81100,-0.12
032500,31900,32100,0.63
189300,141000,139400,-1.13
488280,23500,24200,2.98
011780,140500,139000,-1.07
082740,72600,72500,-0.14
347700,42650,42350,-0.7
086790,119400,118900,-0.42
004800,219000,215500,-1.6
071050,249500,245500,-1.6
108490,303500,300000,-1.15
108320,56000,55300,-1.25
161580,49200,48800,-0.81
018670,251500,252500,0.4
033100,67000,66800,-0.3
033240,47000,46800,-0.43
051910,348000,347500,-0.14
016360,122400,121700,-0.57
399720,62600,61900,-1.12
084370,129500,122200,-5.64
099320,148000,146900,-0.74
020150,57700,58300,1.04
241560,67000,67600,0.9
079550,862000,870000,0.93
093370,12380,12130,-2.02
124500,48100,48800,1.46
005940,31900,31800,-0.31
012330,670000,656000,-2.09
326030,94600,94300,-0.32
066570,235000,232000,-1.28
139480,93800,94000,0.21
323280,66300,65300,-1.51
358570,11520,11730,1.82
004020,39200,38950,-0.64
120110,76500,76100,-0.52
069960,119800,115800,-3.34
000720,147100,146900,-0.14
