종목코드,분석종가,시간외종가,변동률
009420,61600,61700,0.16
028300,50200,50100,-0.2
005290,56500,56400,-0.18
034020,88500,89400,1.02
005070,40400,40100,-0.74
290650,90700,91900,1.32
037710,43500,43750,0.57
377300,41100,41300,0.49
068270,174500,174400,-0.06
017960,27500,27900,1.45
011170,64400,64200,-0.31
010140,23750,23950,0.84
039200,36750,36500,-0.68
207940,1396000,1393000,-0.21
006400,491000,493000,0.41
006800,43650,43800,0.34
456160,42350,42950,1.42
036460,32550,32500,-0.15
028260,434000,433000,-0.23
086790,116400,117000,0.52
005830,136100,134700,-1.03
010130,1095000,1093000,-0.18
004020,28350,28700,1.23
011210,64500,64800,0.47
326030,86700,86800,0.12
002380,477000,476000,-0.21
015760,37600,37800,0.53
042660,103300,104400,1.06
009540,358500,361500,0.84
011200,18660,18740,0.43
000270,141500,141700,0.14
316140,29350,29400,0.17
055550,96400,96500,0.1
218410,64500,64300,-0.31
005850,58400,58200,-0.34
102710,45900,45650,-0.54
489790,55000,55100,0.18
097950,187800,188500,0.37
443060,226000,225500,-0.22
005940,29550,29700,0.51
310210,189600,190500,0.47
000880,101700,101300,-0.39
078350,24350,24400,0.21
017800,72500,72700,0.28
039030,435000,445500,2.41
024110,20250,20300,0.25
103140,66100,66400,0.45
030200,53700,53600,-0.19
195870,70600,70500,-0.14
189300,78400,78600,0.26
251270,37800,37950,0.4
017670,88600,88400,-0.23
267270,125600,126700,0.88
039490,347500,349500,0.58
192080,65000,65300,0.46
138930,17320,17350,0.17
032830,387000,382000,-1.29
139130,16880,16990,0.65
005930,314500,316000,0.48
000660,2560000,2551000,-0.35
069960,194000,193200,-0.41
034730,763000,753000,-1.31
083450,54300,54200,-0.18
009150,2205000,2198000,-0.32
004170,776000,769000,-0.9
0126Z0,417000,419000,0.48
003690,12760,12780,0.16
457190,71500,71300,-0.28
008770,47100,47250,0.32
033780,167100,167900,0.48
323280,42550,43100,1.29
000250,223500,224000,0.22
108490,251500,253500,0.8
001450,34400,34450,0.15
035250,14300,14340,0.28
105560,158500,159600,0.69
139480,82400,82500,0.12
033640,25550,25600,0.2
090360,86900,88100,1.38
003550,96600,96400,-0.21
011790,104700,104900,0.19
035420,197400,197700,0.15
277810,519000,524000,0.96
007340,38100,38250,0.39
003670,170200,170800,0.35
066970,110000,111800,1.64
005490,315000,315500,0.16
078600,95700,97000,1.36
307950,524000,523000,-0.19
020150,43700,44100,0.92
005380,487500,487000,-0.1
032500,18830,19100,1.43
042700,246500,251000,1.83
376900,43050,43150,0.23
175330,24500,24650,0.61
213420,32550,32600,0.15
065350,30800,30550,-0.81
397030,38650,38700,0.13
087010,181700,183700,1.1
051910,280000,281000,0.36
282330,115600,115300,-0.26
095340,170700,172700,1.17
358570,9980,10010,0.3
007390,23150,23200,0.22
475830,57800,58500,1.21
445680,46500,46150,-0.75
001430,34450,34600,0.44
012330,494000,492000,-0.4
373220,348000,350000,0.57
124500,23400,23800,1.71
090460,20850,20800,-0.24
356860,81300,81800,0.62
007810,90100,90700,0.67
183300,91500,91200,-0.33
036200,10720,10920,1.87
066570,193300,192400,-0.47
011070,907000,905000,-0.22
033230,2050,1068,-47.9
321260,3770,1989,-47.24
049480,3220,1907,-40.78
290660,1204,1806,50.0
065440,4120,1641,-60.17
006890,8690,5490,-36.82
002720,4780,3390,-29.08
137950,4520,2655,-41.26
382150,8200,3770,-54.02
039610,9740,5870,-39.73
317830,9720,5320,-45.27
382480,2550,1811,-28.98
096350,2725,1704,-37.47
424960,6570,4175,-36.45
201490,3085,2010,-34.85
046210,2205,1524,-30.88
357230,2450,2135,-12.86
228670,6500,4430,-31.85
079810,4685,3120,-33.4
036220,7140,5780,-19.05
024740,3090,2085,-32.52
005870,7230,4655,-35.62
131370,1942,1431,-26.31
023900,7970,6950,-12.8
091120,5910,3915,-33.76
007820,5070,2935,-42.11
088390,11010,7800,-29.16
