종목코드,분석종가,시간외종가,변동률
087010,266500,268500,0.75
008770,61100,60900,-0.33
002380,572000,575000,0.52
295310,96000,98200,2.29
437730,54100,54500,0.74
388720,99700,101100,1.4
282330,133700,132700,-0.75
000880,140700,140300,-0.28
058610,132300,134600,1.74
267260,1280000,1299000,1.48
020150,67600,68500,1.33
002020,70200,71500,1.85
033100,73800,75700,2.57
005490,478500,481500,0.63
060370,39050,39500,1.15
004020,43450,43750,0.69
483650,250500,253500,1.2
476060,22350,22600,1.12
011790,144100,142600,-1.04
102940,59400,59600,0.34
089010,40450,41000,1.36
126340,166200,169200,1.81
034020,120000,121200,1.0
007070,26400,26300,-0.38
018670,270500,269000,-0.55
018260,179300,177700,-0.89
000150,1682000,1695000,0.77
033780,178000,176900,-0.62
226950,155900,156100,0.13
161580,53600,54900,2.43
010060,333500,335000,0.45
017670,105800,104500,-1.23
204270,20500,20700,0.98
009540,460500,461500,0.22
003230,1295000,1342000,3.63
003550,108700,108500,-0.18
124500,54800,55200,0.73
028050,53000,53500,0.94
009900,11890,11930,0.34
278470,402000,405500,0.87
456040,129900,131000,0.85
003670,251500,252500,0.4
139480,106000,105500,-0.47
007340,47000,46550,-0.96
214370,97200,100500,3.4
443060,232000,232500,0.22
084370,133600,133100,-0.37
267270,179400,175000,-2.45
077970,49200,49450,0.51
078600,142500,142900,0.28
460860,13090,13200,0.84
010140,31050,31450,1.29
489790,81000,82000,1.23
001820,64000,64200,0.31
078350,28400,29450,3.7
323280,70800,74700,5.51
039440,35000,35050,0.14
121600,73500,74600,1.5
127120,40400,40750,0.87
373220,430000,436500,1.51
454910,102600,105100,2.44
005690,18200,18380,0.99
009450,70100,77500,10.56
005090,52400,52800,0.76
000250,399000,396500,-0.63
090460,30150,30350,0.66
096770,129700,129600,-0.08
005290,57700,58300,1.04
093370,12030,12190,1.33
241560,70300,70200,-0.14
271560,137800,137100,-0.51
086790,122300,121100,-0.98
022100,33550,33600,0.15
457190,106500,108500,1.88
010950,115300,114800,-0.43
107640,58300,58900,1.03
044490,44850,45100,0.56
328130,17900,18270,2.07
001450,30250,30050,-0.66
005070,55400,55700,0.54
009830,43150,43100,-0.12
071970,86900,87800,1.04
011200,19830,19800,-0.15
102710,52400,53500,2.1
445680,92500,93000,0.54
071050,251500,253500,0.8
425420,61600,62300,1.14
180640,112200,111900,-0.27
000210,62000,61800,-0.32
012450,1286000,1278000,-0.62
171090,89500,89800,0.34
069960,113700,113800,0.09
466100,46350,46800,0.97
499790,48300,48400,0.21
082920,61700,61000,-1.13
032500,33500,33700,0.6
064400,73500,73900,0.54
265520,28450,28800,1.23
096530,27900,27650,-0.9
032350,18480,18670,1.03
089970,58100,60000,3.27
259960,281000,277000,-1.42
003160,30950,31750,2.58
348370,37950,38000,0.13
036460,37300,37100,-0.54
036810,38000,38200,0.53
034230,14990,15050,0.4
251270,42000,42050,0.12
047050,72500,72100,-0.55
032830,306000,304000,-0.65
000810,498000,493500,-0.9
015750,8900,8990,1.01
006280,138200,138400,0.14
397030,64700,64800,0.15
218410,105300,107800,2.37
016360,127900,129400,1.17
241710,85900,86100,0.23
336570,8130,8280,1.85
085660,14890,14950,0.4
011780,140300,140200,-0.07
079550,873000,864000,-1.03
012510,119100,119500,0.34
120110,85700,85500,-0.23
032640,15490,15440,-0.32
347700,42500,42650,0.35
439260,73500,74100,0.82
475150,49000,49200,0.41
078160,22150,21950,-0.9
377300,51100,50800,-0.59
326030,99200,99300,0.1
099320,159600,160800,0.75
014620,35500,35550,0.14
112610,54800,55100,0.55
347850,68200,67900,-0.44
051600,56000,56300,0.54
052690,156000,159000,1.92
083650,83300,84400,1.32
358570,13380,13540,1.2
272210,109600,109100,-0.46
012630,24150,24100,-0.21
066970,169000,170800,1.07
069620,138000,138300,0.22
023160,36400,36750,0.96
073240,4915,4925,0.2
214430,88100,87100,-1.14
030200,59300,58900,-0.67
138040,106500,107100,0.56
001120,45250,45450,0.44
298020,448500,449000,0.11
068270,190500,190000,-0.26
028300,53500,51300,-4.11
458870,39700,39750,0.13
007390,18140,18260,0.66
298380,123900,123300,-0.48
097950,208500,209500,0.48
003030,182300,181900,-0.22
086900,102200,102500,0.29
006360,33200,33850,1.96
310210,266000,266500,0.19
139130,18220,18130,-0.49
011170,86300,86700,0.46
316140,31150,31050,-0.32
024110,20800,20850,0.24
111770,78100,78500,0.51
065350,50300,50100,-0.4
039200,47650,47900,0.52
105560,152000,151800,-0.13
012750,71200,71300,0.14
009420,44050,44000,-0.11
017800,91400,91500,0.11
494120,49400,49950,1.11
000100,84700,84200,-0.59
128940,445000,441500,-0.79
052400,59600,59800,0.34
375500,83200,83700,0.6
035720,42950,42900,-0.12
389470,54700,54600,-0.18
042520,23000,23250,1.09
004990,27850,28050,0.72
039490,410500,417000,1.58
475830,76600,82400,7.57
376900,70000,70600,0.86
175330,24750,24600,-0.61
005940,33550,33800,0.75
033500,24700,25200,2.02
456160,68600,68800,0.29
103140,90800,91100,0.33
017960,43250,43450,0.46
029780,48850,48500,-0.72
323410,22050,22150,0.45
290650,60600,60700,0.17
005830,160800,159700,-0.68
278280,55500,56000,0.9
100840,51200,51700,0.98
006650,144000,144700,0.49
030000,18800,18850,0.27
081660,36100,36550,1.25
035250,15650,15700,0.32
047810,163500,163700,0.12
055550,95200,94500,-0.74
004370,363500,365000,0.41
192820,187100,188900,0.96
352820,230500,231000,0.22
249420,22700,22600,-0.44
042660,121400,122600,0.99
090430,120500,120700,0.17
064350,215000,216500,0.7
010130,1501000,1510000,0.6
383220,82100,81700,-0.49
298040,4197000,4219000,0.52
033230,2050,1769,-13.71
041910,7580,7300,-3.69
453340,18100,18080,-0.11
290660,1204,958,-20.43
475430,5810,5480,-5.68
049480,3220,2805,-12.89
096350,2725,2590,-4.95
039610,9740,8540,-12.32
098070,37750,37950,0.53
137950,4520,4135,-8.52
306200,159600,161000,0.88
382900,31600,31700,0.32
006890,8690,8040,-7.48
001720,184000,185000,0.54
045100,32300,32450,0.46
382150,8200,7120,-13.17
002720,4780,4250,-11.09
046210,2205,1860,-15.65
006040,36800,36900,0.27
085620,14140,14280,0.99
201490,3085,3000,-2.76
199430,23700,24000,1.27
484590,10950,11010,0.55
114190,13600,13750,1.1
092790,18770,18360,-2.18
488280,29750,29850,0.34
007810,103900,104000,0.1
168360,26750,26650,-0.37
0008Z0,43750,44350,1.37
001430,72400,72500,0.14
033640,31600,29600,-6.33
059090,24800,24500,-1.21
036200,12250,12330,0.65
089890,42000,39350,-6.31
036570,263000,262500,-0.19
108320,62300,62400,0.16
000270,179500,180700,0.67
267250,298500,293000,-1.84
192080,57100,57600,0.88
448900,122000,116900,-4.18
399720,69500,69800,0.43
007660,133100,134600,1.13
101490,89000,89300,0.34
000720,160700,160600,-0.06
441270,10650,10820,1.6
200710,50500,50700,0.4
110990,25200,25350,0.6
033240,47150,47100,-0.11
108490,355500,357000,0.42
006110,81100,81600,0.62
329180,733000,735000,0.27
131290,189500,190400,0.47
439090,17790,18000,1.18
204320,63300,64100,1.26
005850,68700,69000,0.44
011210,97500,98900,1.44
356680,20100,19590,-2.54
100090,21350,21700,1.64
189300,170600,171600,0.59
420770,127100,127700,0.47
195870,86800,89300,2.88
021240,94600,93500,-1.16
031430,16650,17590,5.65
122640,27600,27700,0.36
014680,336000,331000,-1.49
003490,25750,26350,2.33
062040,302500,312000,3.14
090360,74500,76600,2.82
010780,27350,27050,-1.1
004800,249500,251500,0.8
000990,185600,184300,-0.7
199800,130700,132100,1.07
010690,15550,15620,0.45
095610,122500,120500,-1.63
009150,1029000,1034000,0.49
356860,107300,106700,-0.56
028260,428500,429500,0.23
034730,550000,553000,0.55
066570,191400,192200,0.42
010120,285000,293500,2.98
229640,93400,90000,-3.64
086280,284000,288500,1.58
006260,517000,516000,-0.19
042700,400500,401500,0.25
005930,284000,286500,0.88
005380,710000,722000,1.69
281820,74300,78200,5.25
038680,5040,4460,-11.51
299660,3450,3345,-3.04
261780,4100,2855,-30.37
071090,4990,4020,-19.44
066430,2650,2530,-4.53
013360,1855,1660,-10.51
037440,7460,6050,-18.9
