종목코드,분석종가,시간외종가,변동률
161890,106300,108300,1.88
081660,44950,44900,-0.11
001450,37200,37350,0.4
011200,19760,20050,1.47
257720,36500,36300,-0.55
037710,44250,44400,0.34
069620,122500,123500,0.82
267270,122800,123300,0.41
200710,29550,30150,2.03
074600,29450,30000,1.87
008930,32050,31950,-0.31
096770,104900,106100,1.14
029780,47850,48100,0.52
161390,68500,68300,-0.29
271560,128400,128700,0.23
316140,30700,30900,0.65
000270,139600,141100,1.07
030200,51600,52100,0.97
139480,80300,80900,0.75
032640,14250,14320,0.49
030000,18730,18790,0.32
006800,38750,39100,0.9
005940,29800,30200,1.34
014680,239500,244500,2.09
036460,32350,32400,0.15
000810,628000,627000,-0.16
034230,12080,12200,0.99
000210,45550,45350,-0.44
259960,230000,231500,0.65
018260,193000,194500,0.78
097950,186000,187000,0.54
012330,466000,470500,0.97
089890,27150,27350,0.74
003550,96400,96700,0.31
103590,62500,62800,0.48
006280,119400,119300,-0.08
302440,35000,35150,0.43
007340,36700,37200,1.36
298040,2677000,2724000,1.76
011780,116100,116500,0.34
229640,43600,44150,1.26
443060,193500,193800,0.16
336260,43100,43250,0.35
009540,327000,328500,0.46
007660,97900,99900,2.04
005490,303500,304500,0.33
007810,67900,69900,2.95
017670,83900,84100,0.24
166090,52900,54200,2.46
035250,14520,14640,0.83
000100,66700,67100,0.6
195870,56900,58300,2.46
035420,183200,184400,0.66
005850,52900,52800,-0.19
012750,73100,72600,-0.68
039030,357000,366000,2.52
005290,43750,44550,1.83
456040,87000,88500,1.72
047050,51300,51400,0.19
241560,63200,62900,-0.47
010060,184000,188300,2.34
068270,172800,173800,0.58
183300,73300,75300,2.73
145020,227000,228500,0.66
033780,171000,171800,0.47
006400,427500,431500,0.94
006110,33750,35550,5.33
066570,185400,188500,1.67
084370,147000,154800,5.31
251270,36900,37000,0.27
000150,1217000,1243000,2.14
083450,46250,46900,1.41
086280,181700,182500,0.44
0126Z0,384500,387000,0.65
005830,161000,160600,-0.25
010120,187700,190500,1.49
004020,26250,26500,0.95
010140,21250,21450,0.94
095340,150000,153100,2.07
042700,207500,216500,4.34
373220,322000,324500,0.78
051600,43200,43300,0.23
103140,60700,61100,0.66
267250,190100,191700,0.84
010130,1015000,1020000,0.49
000990,113500,115500,1.76
017800,68600,69200,0.87
071970,55400,55900,0.9
005070,37750,37650,-0.26
022100,19220,19200,-0.1
051910,255000,257500,0.98
003160,21000,21450,2.14
003670,144300,145500,0.83
011170,59800,59900,0.17
323280,34600,35100,1.45
189300,63300,63600,0.47
377300,37950,38200,0.66
011210,57600,58500,1.56
078600,76300,77800,1.97
352820,206000,207500,0.73
052690,94100,94600,0.53
045100,32750,32850,0.31
399720,51800,52800,1.93
180640,111400,113400,1.8
356860,72700,74000,1.79
483650,197900,199700,0.91
000500,215000,222000,3.26
016360,101900,103300,1.37
008770,47200,47400,0.42
214370,62700,61700,-1.59
457190,58800,59300,0.85
058610,66200,66900,1.06
281820,94000,97400,3.62
003230,1072000,1083000,1.03
005930,263000,268000,1.9
458870,31500,31900,1.27
047810,141100,142000,0.64
267260,797000,808000,1.38
039490,308000,311000,0.97
329180,466000,469000,0.64
086790,134000,132800,-0.9
000720,98000,99300,1.33
290650,68900,69500,0.87
071050,216500,219500,1.39
023530,146000,146400,0.27
138040,113600,113000,-0.53
307950,407500,412500,1.23
079550,665000,673000,1.2
082740,43500,44400,2.07
073240,6540,6420,-1.83
009420,50300,51700,2.78
036570,227500,229500,0.88
032830,317000,319000,0.63
069960,153700,154200,0.33
028260,354000,359000,1.41
007390,25000,25200,0.8
015760,33950,34150,0.59
034730,562000,571000,1.6
005380,424500,426500,0.47
064350,165400,166800,0.85
002380,418500,420500,0.48
120110,51700,51800,0.19
011790,84300,85700,1.66
017960,22900,23400,2.18
066970,90800,91800,1.1
108490,195500,198000,1.28
010950,131400,132500,0.84
439090,16460,16200,-1.58
051900,240500,241500,0.42
090430,120000,119800,-0.17
062040,168600,172000,2.02
388210,84200,85600,1.66
006260,292500,294500,0.68
348210,36550,37250,1.92
282330,122200,123000,0.65
475830,44900,44400,-1.11
032350,13820,13900,0.58
042660,76800,78200,1.82
004170,561000,567000,1.07
323410,23100,23200,0.43
006120,54200,53800,-0.74
139130,18170,18280,0.61
111770,84100,84000,-0.12
119850,30000,30050,0.17
126340,62900,63800,1.43
004370,350500,354000,1.0
402340,1190000,1213000,1.93
218410,44750,44850,0.22
001040,134500,135700,0.89
128940,356500,359000,0.7
326030,74600,75600,1.34
012450,872000,885000,1.49
020150,31450,31900,1.43
055550,106500,106300,-0.19
192820,174800,175200,0.23
138930,18020,18210,1.05
021240,94200,94700,0.53
175330,26950,27200,0.93
207940,1368000,1369000,0.07
031980,141000,149900,6.31
034020,70900,71600,0.99
456160,30350,30750,1.32
277810,400500,405000,1.12
476830,28600,28550,-0.17
090360,63000,63800,1.27
489790,41950,42500,1.31
310210,144900,146500,1.1
000880,88400,88700,0.34
397030,24000,24500,2.08
083650,44450,44850,0.9
272210,62600,64300,2.72
011070,641000,649000,1.25
009150,1260000,1277000,1.35
420770,156500,158600,1.34
105560,180000,180200,0.11
131290,277000,282000,1.81
000660,1913000,1941000,1.46
319660,203500,210500,3.44
089970,114700,116400,1.48
