종목코드,분석종가,시간외종가,변동률
089010,41050,41650,1.46
006800,79600,79800,0.25
077970,55000,55300,0.55
389020,56400,55500,-1.6
092790,19840,19720,-0.6
456160,77400,77700,0.39
319400,31000,37700,21.61
382900,35500,35300,-0.56
008770,64200,64400,0.31
102120,14550,14420,-0.89
044490,52000,52100,0.19
009900,12800,12680,-0.94
298830,7560,8170,8.07
078600,149900,150600,0.47
107640,62600,62900,0.48
001820,66000,66400,0.61
079900,67300,67400,0.15
161390,62100,62700,0.97
025860,9520,9300,-2.31
321370,3185,3215,0.94
039980,7950,8540,7.42
019010,5240,6160,17.56
089030,59500,59300,-0.34
111770,84500,84800,0.36
005090,61800,61300,-0.81
033640,32850,32750,-0.3
328130,19770,20100,1.67
096770,134700,136400,1.26
001500,12220,12160,-0.49
089890,41600,42650,2.52
089970,55500,58500,5.41
066970,195800,197900,1.07
120110,91900,96300,4.79
443060,240500,242500,0.83
094820,21750,20700,-4.83
056360,11310,10900,-3.63
031980,124300,123500,-0.64
064290,31150,30700,-1.44
036540,8310,8410,1.2
071050,268500,270500,0.74
003490,27050,27100,0.18
011170,99900,100500,0.6
323280,76500,76100,-0.52
083650,94700,95800,1.16
007660,147400,142000,-3.66
483650,212000,214000,0.94
052690,173600,175600,1.15
272110,39950,38250,-4.26
010140,31950,32150,0.63
010060,318500,316500,-0.63
104830,50200,50300,0.2
093370,13760,13280,-3.49
039440,37800,38150,0.93
399720,71000,71100,0.14
071970,94800,95300,0.53
456040,134300,133800,-0.37
033780,181000,180100,-0.5
475960,53900,54400,0.93
178920,29100,29450,1.2
014620,41350,41800,1.09
100840,56800,57500,1.23
005440,14880,14820,-0.4
004020,42900,43000,0.23
075580,19140,19130,-0.05
108320,62400,62700,0.48
121600,80900,82800,2.35
064350,223000,224500,0.67
192820,210000,213000,1.43
004990,29250,29300,0.17
204270,20750,20900,0.72
267270,192600,186600,-3.12
425420,66000,66500,0.76
003570,52700,53000,0.57
394280,19790,19970,0.91
489790,80000,80300,0.37
005387,256500,271500,5.85
069540,5120,5200,1.56
259960,273000,272000,-0.37
018260,175400,175900,0.29
036570,255500,257000,0.59
377300,57000,57400,0.7
051900,275500,274500,-0.36
005940,36600,36900,0.82
457190,117700,113900,-3.23
486990,33600,33800,0.6
454910,101000,100900,-0.1
034230,15810,15930,0.76
271560,141200,140800,-0.28
005070,61900,61800,-0.16
006650,172200,171700,-0.29
105840,28300,26300,-7.07
053800,63700,64200,0.78
064260,7500,7260,-3.2
006360,39350,37400,-4.96
033500,27100,27200,0.37
022100,35250,35400,0.43
347700,41650,41200,-1.08
001120,47700,47900,0.42
009830,47300,47250,-0.11
257720,45050,45300,0.55
358570,14600,14730,0.89
047050,78000,78100,0.13
102710,55900,55600,-0.54
226950,168000,168800,0.48
017670,93500,94200,0.75
060250,18950,18750,-1.06
036460,38000,38050,0.13
200710,51400,51800,0.78
464080,15950,17270,8.28
101330,4660,4940,6.01
051600,58900,59000,0.17
017960,45800,46000,0.44
028300,58200,58100,-0.17
298020,488500,485500,-0.61
052400,59500,59600,0.17
214370,97200,97700,0.51
115500,17200,16700,-2.91
006140,6880,7640,11.05
010950,116800,116600,-0.17
357880,3270,3555,8.72
042660,126100,126300,0.16
348370,43150,42650,-1.16
180640,114100,114300,0.18
007810,102200,102800,0.59
248070,22750,22800,0.22
347850,70800,71900,1.55
475830,82500,85500,3.64
068270,198400,198700,0.15
078930,79400,79200,-0.25
084370,148600,148900,0.2
138930,17900,17910,0.06
078160,26800,26900,0.37
241710,76800,79700,3.78
015750,9100,9080,-0.22
004370,377500,378000,0.13
005690,19320,19160,-0.83
002380,606000,608000,0.33
092870,38050,37550,-1.31
000250,404000,403500,-0.12
023530,138100,139800,1.23
326030,99400,99700,0.3
036890,20000,20250,1.25
131290,174700,175900,0.69
000880,141300,141100,-0.14
499790,54800,55400,1.09
000810,499000,499500,0.1
218410,99700,100000,0.3
066570,148700,154100,3.63
069960,112100,112400,0.27
376900,69200,70000,1.16
035720,46000,46250,0.54
032830,295000,296000,0.34
484810,19190,19020,-0.89
078350,32200,32450,0.78
065350,55900,55400,-0.89
241560,74900,75000,0.13
001040,222000,221500,-0.23
012750,72900,73300,0.55
373220,476500,477500,0.21
010130,1559000,1560000,0.06
006280,138100,139000,0.65
322180,9550,9870,3.35
021240,87600,87500,-0.11
086790,126500,126600,0.08
139130,19100,19050,-0.26
015760,44050,44150,0.23
298380,130100,131000,0.69
124500,58100,58000,-0.17
420770,102600,102100,-0.49
030000,19190,19220,0.16
096530,24400,25200,3.28
003160,34600,33300,-3.76
352820,247500,249000,0.61
290650,61700,62100,0.65
042520,25200,25400,0.79
128940,436000,438500,0.57
079550,840000,839000,-0.12
023160,40100,41100,2.49
138040,112400,112500,0.09
000210,64000,64400,0.63
085660,15740,15780,0.25
003030,205000,203500,-0.73
458870,41200,41450,0.61
272210,115900,115700,-0.17
112610,60500,60300,-0.33
316140,32850,32950,0.3
000720,164000,164300,0.18
249420,23100,23200,0.43
087010,257000,258000,0.39
375500,95400,95500,0.1
114090,11470,11500,0.26
214430,93500,94300,0.86
175330,26050,26100,0.19
005830,164600,163900,-0.43
032640,15050,15130,0.53
011200,20600,20650,0.24
439260,82600,82800,0.24
101490,87500,87900,0.46
009420,44050,44200,0.34
097950,229000,228500,-0.22
030200,59300,59100,-0.34
00680K,22700,22900,0.88
039490,466000,454500,-2.47
100090,21550,21600,0.23
323410,23650,23750,0.42
029780,50900,51200,0.59
