종목코드,분석종가,시간외종가,변동률
090460,33550,33350,-0.6
439260,95100,95600,0.53
000210,66200,65200,-1.51
457190,120500,122000,1.24
042700,293500,291000,-0.85
006800,67700,67300,-0.59
044490,53000,52100,-1.7
307950,440000,439500,-0.11
009830,46800,46350,-0.96
083650,101400,100200,-1.18
085620,17770,17700,-0.39
078600,141000,141400,0.28
484590,13140,13180,0.3
001450,30700,30650,-0.16
200710,54700,54200,-0.91
010060,322000,310000,-3.73
373220,466500,465000,-0.32
399720,68700,68100,-0.87
120110,89300,89800,0.56
084370,133800,132000,-1.35
420770,91600,91300,-0.33
005290,60300,59900,-0.66
126340,134300,134500,0.15
031980,110700,110000,-0.63
089980,27200,27450,0.92
064350,235500,236500,0.42
267250,280000,280500,0.18
214430,105600,105000,-0.57
066970,189100,187500,-0.85
014620,39950,40000,0.13
441270,10740,10770,0.28
005070,61300,61600,0.49
012330,442500,443000,0.11
171090,105200,106300,1.05
011200,20750,20700,-0.24
310210,316000,318000,0.63
161580,48200,48150,-0.1
112610,68800,69100,0.44
356860,78500,82300,4.84
005420,17690,17700,0.06
010950,120800,121600,0.66
425420,62300,62500,0.32
214370,108400,108300,-0.09
218410,100100,100500,0.4
005830,173500,173100,-0.23
001120,54000,54100,0.19
001040,215000,214500,-0.23
003160,31900,31750,-0.47
161000,17230,16660,-3.31
180640,115400,114400,-0.87
003230,1344000,1341000,-0.22
259960,266500,267000,0.19
015750,9010,8960,-0.55
316140,34850,34900,0.14
032500,30550,30400,-0.49
042660,134400,133800,-0.45
138040,116900,116400,-0.43
489790,79900,79700,-0.25
014680,288000,286500,-0.52
036460,37450,37500,0.13
000270,158400,158300,-0.06
004020,41250,41700,1.09
010130,1674000,1662000,-0.72
277810,600000,598000,-0.33
092790,15510,15480,-0.19
005690,17720,17550,-0.96
319400,29700,30200,1.68
059090,20600,20300,-1.46
317330,23200,23350,0.65
005380,532000,529000,-0.56
011170,94100,93700,-0.43
082920,52100,56600,8.64
003670,246000,244500,-0.61
028260,320000,317500,-0.78
007810,91200,91000,-0.22
052690,189200,187200,-1.06
101490,102600,101100,-1.46
126720,30650,31050,1.31
002710,18020,17950,-0.39
045100,33600,33300,-0.89
002380,561000,558000,-0.53
336260,47700,47300,-0.84
022100,34550,34300,-0.72
356680,14140,13760,-2.69
000720,175400,174600,-0.46
017800,97000,96900,-0.1
272210,130100,130400,0.23
039490,446500,447500,0.22
017960,51500,51300,-0.39
028050,50300,50100,-0.4
241710,84900,85200,0.35
023160,44050,44100,0.11
097950,237500,236500,-0.42
006650,155400,155300,-0.06
189300,134700,134100,-0.45
029780,54500,54300,-0.37
064400,67800,67700,-0.15
105560,158000,158200,0.13
348370,49450,49600,0.3
079900,66100,65500,-0.91
000880,128100,127200,-0.7
375500,97600,97200,-0.41
295310,87900,88000,0.11
032830,255500,256000,0.2
052400,60000,59800,-0.33
488280,18700,18490,-1.12
115180,38150,38200,0.13
108490,267000,267500,0.19
358570,15750,15720,-0.19
078350,32400,31550,-2.62
006360,41550,41050,-1.2
454910,92100,91900,-0.22
100840,54300,54500,0.37
114190,15130,15070,-0.4
065350,60100,59600,-0.83
290650,70000,70200,0.29
323410,25100,25000,-0.4
084110,66800,65900,-1.35
476060,21650,21400,-1.15
397030,58600,59000,0.68
011790,111600,111200,-0.36
192080,54200,54400,0.37
047810,182500,182100,-0.22
028300,59900,59600,-0.5
003490,24800,24700,-0.4
204320,53400,53500,0.19
011210,84700,84100,-0.71
001430,69800,69600,-0.29
347850,79700,80000,0.38
081660,41750,41900,0.36
460930,21000,20850,-0.71
119850,34850,34500,-1.0
047050,79700,79600,-0.13
458870,48750,48600,-0.31
090430,132200,131900,-0.23
175330,30050,29950,-0.33
466100,47650,47500,-0.31
035720,48400,48200,-0.41
009420,50400,50600,0.4
226950,173000,171200,-1.04
004370,375500,376500,0.27
000810,463000,461000,-0.43
030000,19900,19890,-0.05
124500,46850,46500,-0.75
128940,490000,489000,-0.2
103140,99700,99800,0.1
098070,43900,43700,-0.46
475150,53200,53500,0.56
085660,17640,17520,-0.68
003030,204500,205000,0.24
069260,18080,18040,-0.22
251270,49650,49800,0.3
475830,82400,81900,-0.61
051900,247000,246500,-0.2
082270,24250,24450,0.82
021240,79600,79800,0.25
326030,103000,102300,-0.68
034230,15290,15280,-0.07
338840,24750,24450,-1.21
298380,153500,152900,-0.39
468530,62500,63000,0.8
035250,16800,16780,-0.12
207940,1514000,1529000,0.99
000100,94700,94500,-0.21
018260,178400,177000,-0.78
007340,39700,39550,-0.38
099320,176400,175500,-0.51
448900,90400,91100,0.77
000120,102100,101900,-0.2
347700,42300,42500,0.47
376900,89500,89200,-0.34
000250,380000,378000,-0.53
087010,253000,255000,0.79
100090,23200,23250,0.22
031210,48200,48400,0.41
000990,137400,135800,-1.16
039440,36550,36850,0.82
294870,24150,24000,-0.62
378340,20650,20550,-0.48
001530,30400,30200,-0.66
007660,150200,150300,0.07
095610,89600,93300,4.13
011070,500000,492500,-1.5
036570,271000,273000,0.74
096770,133200,132900,-0.23
107640,66100,66300,0.3
394280,19200,19100,-0.52
034020,122600,121600,-0.82
078160,27100,27450,1.29
033240,45200,45350,0.33
005930,224500,222500,-0.89
443060,228000,229000,0.44
323280,74300,74600,0.4
278280,67100,66900,-0.3
093370,13710,13420,-2.12
006110,66800,71300,6.74
005490,410500,409000,-0.37
004800,163900,163400,-0.31
094170,43500,44550,2.41
033640,27650,27400,-0.9
298040,3268000,3260000,-0.24
075580,20600,21750,5.58
271560,145500,145800,0.21
005090,68600,67900,-1.02
071970,96400,96100,-0.31
000150,1442000,1432000,-0.69
006260,374000,373500,-0.13
121600,81000,80700,-0.37
499790,48900,48850,-0.1
161890,88000,88500,0.57
036810,43850,43500,-0.8
017670,98800,99000,0.2
372320,60700,60900,0.33
016360,111800,111900,0.09
131290,165700,165600,-0.06
014830,95600,109700,14.75
011780,135900,135300,-0.44
456040,137200,130200,-5.1
055550,99900,99500,-0.4
