종목코드,분석종가,시간외종가,변동률
000660,2101000,2138000,1.76
033780,185100,184900,-0.11
011070,1072000,1084000,1.12
090360,106300,107300,0.94
032830,365000,370000,1.37
034730,575000,582000,1.22
329180,646000,641000,-0.77
018260,229500,231000,0.65
028260,410000,413000,0.73
005930,299000,306000,2.34
005940,31200,31350,0.48
000250,263000,280500,6.65
000270,156000,157500,0.96
000990,155200,159100,2.51
005850,64900,65300,0.62
012330,576000,591000,2.6
033640,31550,32000,1.43
036570,260000,259500,-0.19
181710,40100,40200,0.25
071050,230000,235000,2.17
009830,36950,36700,-0.68
078930,71700,71800,0.14
000150,1621000,1623000,0.12
082920,45800,45450,-0.76
323280,51900,52200,0.58
078600,117100,119000,1.62
456040,106100,106600,0.47
241560,64400,64300,-0.16
138930,16820,16870,0.3
121600,55500,56200,1.26
099320,113700,117000,2.9
025540,76100,76700,0.79
096530,28150,27900,-0.89
229640,58000,58900,1.55
006400,498500,507000,1.71
218410,74900,76100,1.6
001430,46350,47800,3.13
083650,62000,62300,0.48
086900,83200,83300,0.12
031980,133900,138100,3.14
035420,224000,226500,1.12
068760,42850,42950,0.23
002380,490500,499500,1.83
011170,76000,75900,-0.13
007340,39950,40150,0.5
326030,88500,89200,0.79
226950,124300,124500,0.16
097950,194700,195300,0.31
277810,605000,613000,1.32
298050,194400,194900,0.26
029780,47150,47500,0.74
036460,35750,35700,-0.14
033100,50800,51800,1.97
139480,88400,88600,0.23
017960,31250,31750,1.6
267250,245500,244500,-0.41
192820,165900,166100,0.12
499790,50800,51100,0.59
001450,37800,38050,0.66
161390,71100,72000,1.27
302440,39350,38900,-1.14
011200,18850,18790,-0.32
259960,233000,231500,-0.64
257720,35400,35550,0.42
010950,113100,112800,-0.27
026960,25450,25400,-0.2
086280,195800,198100,1.17
001040,173000,172500,-0.29
006280,124200,124500,0.24
024110,20950,20850,-0.48
032350,18090,17980,-0.61
114090,12310,12280,-0.24
175330,26000,25850,-0.58
180640,118400,117900,-0.42
008770,55700,55600,-0.18
006800,51100,52300,2.35
034230,14760,14890,0.88
031430,14490,14870,2.62
079550,764000,757000,-0.92
298040,3246000,3304000,1.79
475150,40550,40350,-0.49
010690,9970,10070,1.0
126340,103900,107100,3.08
006360,26200,26700,1.91
010120,229500,234000,1.96
272210,88600,90500,2.14
336260,70500,71500,1.42
000720,122700,124800,1.71
062040,213000,220500,3.52
082270,12910,13200,2.25
112610,40550,41000,1.11
105560,151500,152200,0.46
090460,25450,26000,2.16
039490,341500,349000,2.2
185750,69800,70200,0.57
066970,125800,128700,2.31
100090,15220,15400,1.18
052690,116400,118700,1.98
086790,114800,115300,0.44
073240,4520,4530,0.22
457190,79200,80600,1.77
005380,597000,613000,2.68
003490,24800,25000,0.81
000100,76400,76600,0.26
006260,373500,382000,2.28
267270,143100,145700,1.82
014620,27900,28450,1.97
009540,375500,379500,1.07
023160,26100,26550,1.72
017670,100000,100500,0.5
033500,18150,18310,0.88
124500,43400,44000,1.38
082740,50100,54200,8.18
011780,119700,120300,0.5
005490,358000,365000,1.96
034020,88600,90100,1.69
375500,70200,71100,1.28
001680,17810,17900,0.51
000120,79800,80200,0.5
298020,324500,327500,0.92
103140,69900,70300,0.57
460930,13310,13560,1.88
103590,77800,79900,2.7
010140,25300,25800,1.98
003670,184700,188800,2.22
077970,31650,33000,4.27
028050,45550,46150,1.32
028300,47400,47700,0.63
010130,1164000,1179000,1.29
009970,185300,186500,0.65
003550,107500,107900,0.37
100840,32950,33250,0.91
071970,62300,63400,1.77
087010,237500,243000,2.32
016360,111800,113000,1.07
005830,140000,140800,0.57
051910,316500,320000,1.11
012450,1014000,1016000,0.2
042660,104500,117900,12.82
207940,1286000,1292000,0.47
119850,21250,21450,0.94
456160,46200,46900,1.52
323410,23400,23500,0.43
388720,83400,84200,0.96
101360,10870,10840,-0.28
