종목코드,분석종가,시간외종가,변동률
329180,489500,481000,-1.74
022100,20300,20100,-0.99
126340,66600,65700,-1.35
083450,47100,46500,-1.27
439090,17200,16920,-1.63
059090,17120,17030,-0.53
065350,30150,29900,-0.83
180640,118900,117700,-1.01
000100,79600,79100,-0.63
340570,30750,30300,-1.46
127120,38050,37900,-0.39
000720,110100,108100,-1.82
218410,51000,50200,-1.57
090430,132200,131500,-0.53
011780,126500,125400,-0.87
051900,300000,298000,-0.67
267260,785000,769000,-2.04
437730,38600,40100,3.89
105560,168500,168100,-0.24
000500,162500,159800,-1.66
064350,143200,141800,-0.98
018290,12520,12380,-1.12
034020,77900,76800,-1.41
010130,1219000,1203000,-1.31
139130,17380,17230,-0.86
010140,21250,21000,-1.18
016360,88800,88400,-0.45
195870,56600,55100,-2.65
039200,36600,36200,-1.09
045100,31100,30650,-1.45
074600,27800,27650,-0.54
000270,137200,136400,-0.58
484810,16590,16320,-1.63
277810,470000,466500,-0.74
460930,15280,14900,-2.49
267270,133500,131300,-1.65
161390,69100,68400,-1.01
271560,125100,125500,0.32
138040,117200,117400,0.17
377300,42850,42600,-0.58
006800,36350,35600,-2.06
107640,34200,33800,-1.17
166090,56500,55000,-2.65
062040,179200,174700,-2.51
307950,451000,446000,-1.11
036570,230000,227000,-1.3
281820,69400,68300,-1.59
052690,96500,95400,-1.14
483650,220000,218000,-0.91
082740,47100,46200,-1.91
047050,51400,51200,-0.39
0126Z0,384500,386000,0.39
051600,44950,44850,-0.22
251270,37950,37800,-0.4
128940,392000,388500,-0.89
138930,14820,14760,-0.4
023530,103000,101900,-1.07
466100,30750,30450,-0.98
047810,140000,139900,-0.07
009970,183300,182900,-0.22
352820,171800,170700,-0.64
259960,226500,227000,0.22
298040,2984000,2925000,-1.98
069960,100000,99900,-0.1
383220,64900,64600,-0.46
124500,25900,25250,-2.51
399720,46500,46150,-0.75
058610,108000,106900,-1.02
007390,22600,22450,-0.66
319660,132000,130500,-1.14
089970,66700,65400,-1.95
071050,191600,191800,0.1
071970,55200,54600,-1.09
445680,44750,45300,1.23
033780,176600,175900,-0.4
009540,374500,367500,-1.87
069620,118500,117700,-0.68
388210,76800,75500,-1.69
458870,22450,22250,-0.89
014680,210500,208500,-0.95
008770,43650,43250,-0.92
034230,9580,9560,-0.21
004170,424500,418500,-1.41
011170,55700,55300,-0.72
044490,30650,30050,-1.96
000250,184700,183000,-0.92
015760,32600,32300,-0.92
039490,283500,281500,-0.71
041830,61100,60400,-1.15
031980,111700,110800,-0.81
402340,1135000,1108000,-2.38
336260,36200,35550,-1.8
090460,17860,17420,-2.46
189300,69900,69500,-0.57
476830,32100,32050,-0.16
420770,128100,127000,-0.86
441270,7660,7620,-0.52
036810,24100,23750,-1.45
078600,86900,86400,-0.58
011070,633000,615000,-2.84
000990,97600,95700,-1.95
008930,44600,43700,-2.02
077970,26250,25900,-1.33
397030,26350,26100,-0.95
111770,80900,80400,-0.62
295310,48850,48800,-0.1
032830,310500,307000,-1.13
282330,143200,144100,0.63
000660,1662000,1621000,-2.47
042660,90900,90100,-0.88
145020,248000,244000,-1.61
097950,183400,183500,0.05
034730,590000,578000,-2.03
032500,15950,15900,-0.31
003670,160400,158900,-0.94
348370,21900,22000,0.46
001040,126900,126800,-0.08
073240,7790,7600,-2.44
200710,26850,26450,-1.49
323280,51700,50800,-1.74
448900,61000,72600,19.02
012450,1146000,1135000,-0.96
003230,1334000,1329000,-0.37
006260,343500,342000,-0.44
004370,420000,419500,-0.12
012330,518000,509000,-1.74
457190,64600,62800,-2.79
003550,112700,111700,-0.89
011790,86200,84700,-1.74
214370,55400,54600,-1.44
294870,22500,22300,-0.89
090360,82100,80200,-2.31
009150,1440000,1430000,-0.69
007810,65400,63900,-2.29
006110,58000,57500,-0.86
036200,9750,9990,2.46
419530,21900,21600,-1.37
005180,77200,77700,0.65
039030,414000,411500,-0.6
373220,351000,349500,-0.43
278470,396500,392000,-1.13
066970,105400,104200,-1.14
108490,279000,274000,-1.79
010060,272500,265500,-2.57
103140,80400,79900,-0.62
267250,234500,234000,-0.21
475830,65700,64500,-1.83
017800,74300,75800,2.02
003160,26000,25350,-2.5
263750,30550,30300,-0.82
290650,52800,52300,-0.95
102940,18600,18400,-1.08
006400,488000,479500,-1.74
086790,130700,130600,-0.08
066570,208000,202500,-2.64
017670,99800,98200,-1.6
028260,369000,362500,-1.76
009420,58700,58200,-0.85
005930,268500,263500,-1.86
103590,71700,70200,-2.09
084370,132800,129300,-2.64
285130,47950,47350,-1.25
005850,58300,58000,-0.51
030200,54300,54100,-0.37
033640,18610,18350,-1.4
007660,102900,100900,-1.94
257720,44500,45250,1.69
095340,167100,162100,-2.99
356860,34350,33700,-1.89
310210,174500,174100,-0.23
002380,454500,447000,-1.65
468530,32100,31450,-2.02
114810,12300,11940,-2.93
323410,21950,21800,-0.68
079550,795000,791000,-0.5
018260,228500,225500,-1.31
000150,1250000,1229000,-1.68
010120,209000,206000,-1.44
003690,15230,15080,-0.98
326030,85200,84400,-0.94
068270,195500,193700,-0.92
005290,43200,43000,-0.46
051910,270500,267500,-1.11
005490,324500,319000,-1.69
035250,14450,14420,-0.21
207940,1531000,1521000,-0.65
035420,217000,214500,-1.15
032350,13240,13130,-0.83
011210,63900,63100,-1.25
241560,64300,64000,-0.47
004020,28650,28400,-0.87
017960,24500,23900,-2.45
021240,96500,96100,-0.41
030000,18850,18800,-0.27
086280,206500,203000,-1.69
032640,14930,14880,-0.33
024110,20450,20350,-0.49
000810,626000,627000,0.16
089860,45300,44900,-0.88
042700,229000,223000,-2.62
005380,435000,427000,-1.84
005830,182000,184900,1.59
443060,204000,205500,0.74
011200,22650,22950,1.32
456160,40150,39800,-0.87
033500,18050,17760,-1.61
272210,79900,79200,-0.88
119850,53900,52500,-2.6
087010,180000,180100,0.06
033240,29350,29100,-0.85
010950,153600,154600,0.65
083650,58900,57400,-2.55
192820,239000,235500,-1.46
086390,10850,10440,-3.78
489790,54300,53400,-1.66
005090,62500,61300,-1.92
131290,269000,262500,-2.42
