종목코드,분석종가,시간외종가,변동률
001430,40050,40450,1.0
090430,140800,141400,0.43
0126Z0,360000,361500,0.42
006400,541000,545000,0.74
003670,182600,184400,0.99
005180,86100,86000,-0.12
010130,1224000,1230000,0.49
051900,293000,295000,0.68
128940,475500,477500,0.42
249420,15040,15720,4.52
004020,32400,32700,0.93
082740,45900,46000,0.22
356860,37150,37750,1.62
004490,64300,71600,11.35
090360,77400,79800,3.1
011070,586000,588000,0.34
078600,85800,86400,0.7
124500,34100,34400,0.88
020150,37850,38250,1.06
044490,32850,33600,2.28
192820,274000,275500,0.55
213420,33350,33500,0.45
382900,18540,18520,-0.11
016360,87700,87800,0.11
263750,33500,33850,1.04
017960,22600,22700,0.44
028300,32950,33150,0.61
457190,65900,66300,0.61
004370,415000,418000,0.72
033780,170300,170900,0.35
326030,85000,85400,0.47
161390,65400,65500,0.15
257720,47150,47200,0.11
009540,351500,352500,0.28
323280,47450,47950,1.05
476830,28650,28950,1.05
000100,80700,80900,0.25
119850,44500,44600,0.22
005090,54100,54700,1.11
267250,243500,244000,0.21
003230,1330000,1337000,0.53
001040,132700,132500,-0.15
120110,55200,55400,0.36
066970,114500,116400,1.66
278470,384000,387000,0.78
007070,25100,25150,0.2
127120,32400,32850,1.39
448900,49550,50700,2.32
083450,43750,44050,0.69
218410,48450,48500,0.1
277810,448000,454000,1.34
420770,101800,102100,0.29
087010,160200,161200,0.62
207940,1466000,1463000,-0.2
010060,222000,223500,0.68
089970,53400,54200,1.5
259960,218000,218500,0.23
483650,186700,188600,1.02
004170,396500,393500,-0.76
079550,659000,666000,1.06
437730,33850,35350,4.43
475830,54100,54300,0.37
007810,52200,53600,2.68
103140,76500,77200,0.92
012450,1039000,1050000,1.06
307950,402000,403000,0.25
310210,155700,156000,0.19
097950,182800,183200,0.22
086280,210000,210500,0.24
402340,1125000,1124000,-0.09
006260,316500,317500,0.32
161890,144300,145200,0.62
073240,7350,7380,0.41
017670,93800,93900,0.11
094170,27350,27450,0.37
000270,128400,128100,-0.23
036460,35100,35250,0.43
271560,123000,123700,0.57
068270,186300,187000,0.38
466100,24250,24700,1.86
012330,432000,434000,0.46
071050,190900,191200,0.16
126340,64200,64600,0.62
272210,70600,70900,0.42
290650,46850,47100,0.53
319660,128200,128600,0.31
267260,763000,764000,0.13
047810,129400,130200,0.62
058610,92700,94200,1.62
489790,49700,49850,0.3
166090,52400,52800,0.76
042660,87300,87600,0.34
005380,393000,392500,-0.13
005940,26900,26850,-0.19
039490,272500,273500,0.37
006800,34700,34750,0.14
064350,127200,128200,0.79
096770,137900,138600,0.51
316140,34200,34250,0.15
007660,111900,112600,0.63
441270,9260,9160,-1.08
034020,87900,89300,1.59
084370,143200,143800,0.42
000880,139000,138200,-0.58
005490,335500,336500,0.3
011780,126000,125800,-0.16
095340,186000,187400,0.75
323410,22050,22100,0.23
139130,18650,18850,1.07
079900,41500,41600,0.24
003550,124500,124200,-0.24
011170,58800,59100,0.51
183300,26350,26500,0.57
064550,10560,10680,1.14
010140,21400,21450,0.23
051910,279500,281500,0.72
062040,198900,199900,0.5
267270,140000,140400,0.29
030000,19000,18970,-0.16
066570,214000,216000,0.93
030200,54900,55000,0.18
002380,498500,498000,-0.1
023530,112300,112900,0.53
032640,15090,15030,-0.4
005830,192400,193800,0.73
021240,97700,98300,0.61
000810,656000,663000,1.07
352820,180800,180600,-0.11
377300,46750,46900,0.32
443060,212000,213500,0.71
001450,51000,51100,0.2
105560,175900,176100,0.11
078930,125600,126200,0.48
138040,133700,133500,-0.15
281820,69800,70200,0.57
241560,63700,63900,0.31
138930,15800,15840,0.25
036570,223000,224000,0.45
069960,97700,97600,-0.1
373220,362500,364500,0.55
010950,157600,158800,0.76
139480,74200,74400,0.27
008770,42650,42750,0.23
175330,31400,31750,1.11
039030,456000,454000,-0.44
181710,70800,70900,0.14
006110,66900,67500,0.9
022100,22050,22150,0.45
047050,54700,54900,0.37
282330,150200,151800,1.07
005930,270000,269500,-0.19
055550,113900,114900,0.88
086790,138900,139400,0.36
028260,384000,385000,0.26
000720,126900,128200,1.02
010120,207000,207500,0.24
103590,70600,71500,1.27
000150,1271000,1272000,0.08
009150,1454000,1451000,-0.21
298040,2965000,2942000,-0.78
052690,122300,127100,3.92
042700,240500,241500,0.42
000660,1783000,1787000,0.22
011790,88000,89200,1.36
032830,312000,312500,0.16
083650,67700,68400,1.03
000250,163000,163500,0.31
005290,41550,41800,0.6
000990,100800,101300,0.5
034730,611000,610000,-0.16
180640,148900,149000,0.07
000500,234500,237000,1.07
336260,49900,50400,1.0
108490,301500,309500,2.65
425420,52700,53500,1.52
199430,19190,19590,2.08
115180,25750,25350,-1.55
100840,37600,37500,-0.27
003160,31200,31350,0.48
008930,54200,54300,0.18
031980,156000,155200,-0.51
190510,16480,16270,-1.27
