종목코드,분석종가,시간외종가,변동률
006400,545000,539000,-1.1
051910,273000,268500,-1.65
003550,112500,109900,-2.31
042700,231000,227000,-1.73
039030,445500,437000,-1.91
084370,131500,129900,-1.22
006260,319500,310000,-2.97
323280,46650,45450,-2.57
183300,27300,26150,-4.21
071970,52500,52200,-0.57
006650,102200,100300,-1.86
000150,1356000,1311000,-3.32
064550,9970,9980,0.1
066570,199500,196200,-1.65
457190,64100,63700,-0.62
005290,40800,39850,-2.33
361610,16690,16390,-1.8
441270,8290,8430,1.69
023530,112000,110100,-1.7
058610,96800,93000,-3.93
090460,19020,19590,3.0
011780,124900,122600,-1.84
009150,1400000,1357000,-3.07
263750,35300,34850,-1.27
001430,41450,40750,-1.69
019170,10020,10190,1.7
128940,464000,454000,-2.16
0126Z0,340000,336500,-1.03
028300,31450,30900,-1.75
218410,48800,47450,-2.77
015760,33100,32750,-1.06
356860,37900,37150,-1.98
077970,24800,24700,-0.4
166090,52200,50900,-2.49
010120,204500,199600,-2.4
241560,61600,60400,-1.95
213420,30850,30600,-0.81
439090,16400,17340,5.73
011070,543000,530000,-2.39
078600,85000,84500,-0.59
012750,81400,80100,-1.6
402340,1089000,1043000,-4.22
042660,85600,84800,-0.93
319660,123000,120300,-2.2
323410,21350,21200,-0.7
145020,231000,229000,-0.87
277810,436000,431500,-1.03
272210,70900,70600,-0.42
011170,65500,64500,-1.53
399720,40950,40500,-1.1
004370,414500,409000,-1.33
018260,222500,216500,-2.7
066970,120000,119000,-0.83
124500,32100,30900,-3.74
028260,367000,354000,-3.54
000100,79400,78500,-1.13
103140,77500,77300,-0.26
090430,140500,142500,1.42
352820,173000,170800,-1.27
005930,259500,251000,-3.28
290650,47450,46900,-1.16
016360,87400,86400,-1.14
097950,179700,179000,-0.39
281820,67900,66200,-2.5
051900,291000,289000,-0.69
089970,48650,47250,-2.88
010130,1179000,1169000,-0.85
001040,128300,126800,-1.17
035420,206500,203000,-1.69
036570,205500,204000,-0.73
011200,20850,20800,-0.24
004170,381000,374500,-1.71
257720,43500,44550,2.41
012450,1081000,1069000,-1.11
181710,56400,55200,-2.13
121600,47250,46550,-1.48
259960,212500,208000,-2.12
006800,33450,32900,-1.64
000270,126600,124700,-1.5
161390,62300,61300,-1.61
310210,145100,145000,-0.07
009420,50100,49200,-1.8
010060,218500,214500,-1.83
017670,90900,89000,-2.09
030200,52700,52100,-1.14
010950,150000,148800,-0.8
021240,95200,93400,-1.89
003230,1278000,1284000,0.47
298040,2854000,2785000,-2.42
102710,41350,40250,-2.66
267260,747000,728000,-2.54
278470,372000,379500,2.02
207940,1415000,1397000,-1.27
068270,178200,176500,-0.95
326030,79400,77900,-1.89
012330,415500,404000,-2.77
420770,93800,91700,-2.24
307950,390000,380500,-2.44
047810,130500,129200,-1.0
489790,47200,46300,-1.91
000990,105800,107300,1.42
008930,50300,49150,-2.29
180640,139500,136100,-2.44
007340,46800,45700,-2.35
483650,167600,169500,1.13
079550,678000,673000,-0.74
000250,160700,159200,-0.93
005380,382500,374000,-2.22
192820,270500,276000,2.03
087010,146000,143000,-2.05
271560,119300,118200,-0.92
005940,26300,25950,-1.33
005090,61200,59200,-3.27
064350,124100,122600,-1.21
096770,144800,141600,-2.21
161890,141300,145300,2.83
476830,26500,26000,-1.89
059090,20600,20200,-1.94
007660,109900,108100,-1.64
000660,1812000,1734000,-4.3
377300,46250,45200,-2.27
082740,50300,49950,-0.7
086280,208500,203000,-2.64
267270,142500,139300,-2.25
139130,18450,18270,-0.98
034020,90800,90400,-0.44
053800,59300,60300,1.69
000880,137300,134600,-1.97
006110,59800,58700,-1.84
003670,185300,182400,-1.57
078930,119000,115900,-2.61
005490,334000,324500,-2.84
032830,307500,297000,-3.41
011790,89600,87400,-2.46
138930,15930,15840,-0.56
329180,479000,473500,-1.15
036460,37000,36300,-1.89
336370,8510,8360,-1.76
024110,20850,20600,-1.2
119850,50600,49350,-2.47
062040,198600,194000,-2.32
051600,49300,48600,-1.42
039490,278000,277500,-0.18
005440,13400,13290,-0.82
009540,365500,358000,-2.05
376900,31300,31000,-0.96
003160,29950,28850,-3.67
267250,247500,248500,0.4
373220,360000,355500,-1.25
034730,585000,563000,-3.76
002380,485500,472000,-2.78
033780,171800,169600,-1.28
032640,14890,14740,-1.01
138040,128400,127300,-0.86
105560,177900,176400,-0.84
005830,191700,188600,-1.62
055550,112900,111400,-1.33
086790,137800,136700,-0.8
103590,71000,69600,-1.97
001450,51300,50400,-1.75
073240,7370,7240,-1.76
071050,193600,190700,-1.5
010140,21400,21100,-1.4
069960,99000,97400,-1.62
095340,190200,186800,-1.79
004020,33600,32800,-2.38
000720,134900,133200,-1.26
336260,48800,49950,2.36
175330,31750,31200,-1.73
022100,22150,21800,-1.58
161580,32050,31050,-3.12
000810,686000,670000,-2.33
020150,42200,41500,-1.66
120110,57400,56500,-1.57
023590,40700,40050,-1.6
425420,55800,54000,-3.23
108490,323500,317000,-2.01
031980,157000,151200,-3.69
316140,35100,34800,-0.85
294870,24850,24550,-1.21
000500,254000,245000,-3.54
100840,37800,37150,-1.72
443060,247000,242000,-2.02
459510,17820,16770,-5.89
437730,42300,39750,-6.03
044490,39350,39600,0.64
