종목코드,분석종가,시간외종가,변동률
267260,709000,708000,-0.14
000660,1712000,1713000,0.06
051910,270500,271000,0.18
084370,130200,130300,0.08
095340,183700,183600,-0.05
008930,51100,51000,-0.2
183300,26450,26400,-0.19
006650,100900,100600,-0.3
064550,9790,9800,0.1
090460,19610,19640,0.15
024110,20450,20400,-0.24
001450,49000,49050,0.1
066570,202000,202500,0.25
034730,555000,554000,-0.18
032830,288000,288500,0.17
004800,155000,155600,0.39
267270,134000,134500,0.37
166090,52700,52800,0.19
295310,52700,52600,-0.19
119850,49050,48850,-0.41
356860,37700,37800,0.27
011780,122500,122800,0.24
042700,225000,224500,-0.22
241560,60100,60200,0.17
011200,20750,20800,0.24
015760,31600,31550,-0.16
035420,205500,206000,0.24
103140,76400,76300,-0.13
443060,233000,232500,-0.21
319660,119700,119800,0.08
180640,138200,138100,-0.07
005930,250500,250000,-0.2
161390,59000,58900,-0.17
007390,24950,25000,0.2
004170,370000,369500,-0.14
009420,48500,48600,0.21
012450,1066000,1065000,-0.09
145020,236500,235000,-0.63
039490,269000,269500,0.19
003230,1275000,1274000,-0.08
259960,209500,210000,0.24
087010,149300,149500,0.13
124500,30100,30150,0.17
207940,1409000,1414000,0.35
352820,173600,173700,0.06
466100,23400,23450,0.21
097950,178500,178600,0.06
192820,274000,274500,0.18
128940,495500,496500,0.2
271560,115200,115100,-0.09
078930,114800,114700,-0.09
476830,27050,26950,-0.37
023530,116200,116100,-0.09
055550,111900,111700,-0.18
000990,119800,119700,-0.08
105560,176400,176500,0.06
329180,452500,452000,-0.11
003160,30250,30300,0.17
083450,45400,45500,0.22
086790,137500,137600,0.07
000810,661000,660000,-0.15
051600,47750,47700,-0.1
030520,17490,17450,-0.23
021240,100900,100200,-0.69
083650,65800,65700,-0.15
139480,74300,74500,0.27
011790,87300,87400,0.11
071050,190000,189900,-0.05
001040,131200,131100,-0.08
441270,9140,9130,-0.11
316140,36300,36200,-0.28
047050,55100,55200,0.18
281820,69400,69300,-0.14
014680,203000,203500,0.25
420770,100500,100300,-0.2
028300,32500,32550,0.15
004020,35550,35600,0.14
448900,55200,55300,0.18
358570,9200,9190,-0.11
199430,20500,20550,0.24
101730,4975,4970,-0.1
