종목코드,분석종가,시간외종가,변동률
000660,2555000,2568000,0.51
281820,80400,79200,-1.49
131290,235500,233500,-0.85
004170,672000,679000,1.04
084370,162000,161200,-0.49
183300,95300,91700,-3.78
383220,73200,72800,-0.55
195870,71000,72000,1.41
347850,96100,92300,-3.95
059090,19920,19160,-3.82
009150,1990000,1948000,-2.11
102710,47150,46150,-2.12
298040,3616000,3605000,-0.3
001820,142000,139900,-1.48
010690,12000,11470,-4.42
007810,101400,99700,-1.68
336370,9420,9450,0.32
025320,4810,4675,-2.81
031980,117500,128000,8.94
032830,425000,421500,-0.82
010120,232500,224000,-3.66
039030,460000,456500,-0.76
161890,83400,81700,-2.04
053610,77600,76900,-0.9
074600,34450,34150,-0.87
145020,242000,243000,0.41
023530,175000,171100,-2.23
079550,809000,803000,-0.74
083450,49800,50000,0.4
103590,73600,71400,-2.99
039440,26400,26300,-0.38
011070,991000,953000,-3.83
042700,258000,257000,-0.39
166090,60900,59900,-1.64
004800,177600,173600,-2.25
090360,84300,81200,-3.68
062040,222000,211500,-4.73
003490,25900,25600,-1.16
267260,949000,947000,-0.21
028050,44850,43450,-3.12
257720,34000,33150,-2.5
092790,14600,13890,-4.86
000810,646000,656000,1.55
005290,57000,55900,-1.93
081660,38800,39150,0.9
014680,256000,260000,1.56
138040,104600,104000,-0.57
005440,13280,13140,-1.05
214370,69500,67300,-3.17
001450,36000,35700,-0.83
042660,104500,103700,-0.77
271560,125500,127000,1.2
047810,140400,135900,-3.21
475830,56400,54100,-4.08
009830,34050,33200,-2.5
003160,25150,24150,-3.98
443060,204500,200000,-2.2
055550,97700,100900,3.28
388210,94500,92100,-2.54
064400,80000,77700,-2.88
071970,59800,59900,0.17
064350,193600,188500,-2.63
039200,37000,36700,-0.81
462870,33250,33900,1.95
012450,1073000,1047000,-2.42
290650,87900,87200,-0.8
003230,1072000,1055000,-1.59
005690,12080,11760,-2.65
310210,185900,183000,-1.56
000150,1531000,1519000,-0.78
161390,61600,62300,1.14
420770,157300,154000,-2.1
213420,32650,32400,-0.77
051600,45350,43800,-3.42
207940,1273000,1269000,-0.31
007340,38250,38000,-0.65
012750,70400,70800,0.57
007660,108100,105900,-2.04
030200,52400,51900,-0.95
086790,115500,117600,1.82
316140,29450,29800,1.19
105560,153700,156500,1.82
068270,160500,158300,-1.37
005830,139000,140400,1.01
037710,34250,37250,8.76
035420,202500,199800,-1.33
006280,118600,117700,-0.76
358570,11300,11450,1.33
175330,24800,25850,4.23
326030,82200,81300,-1.09
024110,20250,20100,-0.74
030000,18590,18530,-0.32
138930,16720,16980,1.56
180640,109600,113000,3.1
009540,364500,367000,0.69
034730,705000,691000,-1.99
028260,455000,457500,0.55
000990,151100,148600,-1.65
095340,190400,188600,-0.95
094170,30650,29450,-3.92
005930,310000,310500,0.16
008770,49700,49200,-1.01
489790,55600,54700,-1.62
278470,355500,354000,-0.42
082740,53500,51200,-4.3
052690,105000,100500,-4.29
124500,26450,25350,-4.16
348210,46550,45800,-1.61
028300,47500,47050,-0.95
087010,188500,184500,-2.12
060370,25100,24550,-2.19
323280,46200,45800,-0.87
000720,115100,111100,-3.48
171090,58800,57300,-2.55
006800,42150,40200,-4.63
192820,152500,151700,-0.52
006400,469000,461000,-1.71
115180,21100,20850,-1.18
078350,21950,21650,-1.37
047050,50300,49750,-1.09
229640,55000,53600,-2.55
218410,65800,63300,-3.8
000100,69800,69600,-0.29
006360,24600,23850,-3.05
011170,65600,65400,-0.3
001120,34850,34700,-0.43
263750,36350,35600,-2.06
009420,49300,49250,-0.1
457190,71000,68800,-3.1
439260,53600,52500,-2.05
397030,34350,32650,-4.95
018260,191600,190000,-0.84
006260,361500,349000,-3.46
010140,24300,24000,-1.23
307950,550000,534000,-2.91
377300,38850,38250,-1.54
090460,23050,22350,-3.04
000250,223500,216000,-3.36
039490,321500,317500,-1.24
096770,93700,92700,-1.07
099320,89900,86600,-3.67
001040,159000,156800,-1.38
399720,43650,42650,-2.29
071050,208000,206500,-0.72
0126Z0,383000,381000,-0.52
298020,272000,267000,-1.84
033240,28850,28450,-1.39
020150,45000,44950,-0.11
458870,29050,28900,-0.52
007390,25100,24350,-2.99
352820,195100,191900,-1.64
267250,211000,207000,-1.9
004020,28900,28650,-0.87
012330,510000,501000,-1.76
006650,108100,108500,0.37
033640,29300,29350,0.17
277810,503000,495500,-1.49
456160,37650,35800,-4.91
005070,37500,36550,-2.53
267270,121900,118800,-2.54
034020,89200,88300,-1.01
006110,43900,41900,-4.56
