종목코드,분석종가,시간외종가,변동률
004020,43450,43250,-0.46
214320,21200,21250,0.24
092790,18930,18520,-2.17
388720,100500,102200,1.69
018260,180600,180400,-0.11
488280,25450,25800,1.38
259960,282000,277500,-1.6
011780,143000,141900,-0.77
282330,136200,134900,-0.95
033240,51500,52600,2.14
052400,62100,62700,0.97
319400,37550,37200,-0.93
452430,47350,47550,0.42
281820,70200,70800,0.85
005490,463000,471500,1.84
277810,746000,752000,0.8
229640,79200,81200,2.53
248070,20700,20750,0.24
023530,158600,160500,1.2
042700,317000,318000,0.32
028260,399500,395500,-1.0
083450,59500,60400,1.51
483650,228500,227500,-0.44
069960,112000,111100,-0.8
010120,253500,272500,7.5
000150,1593000,1607000,0.88
007340,48700,47800,-1.85
108490,306000,305000,-0.33
005850,64800,65100,0.46
058610,122300,121800,-0.41
459510,28250,29300,3.72
089890,41600,41700,0.24
094170,45950,45800,-0.33
003550,115400,113600,-1.56
033640,29200,31250,7.02
033780,178200,178300,0.06
090460,32350,31900,-1.39
298040,3730000,3762000,0.86
000270,162500,162600,0.06
018670,249500,248000,-0.6
010690,12400,12220,-1.45
126340,143100,145200,1.47
267260,1147000,1160000,1.13
011790,136500,136900,0.29
356860,99000,99700,0.71
062040,258500,262000,1.35
020150,59800,60400,1.0
103590,113200,114900,1.5
003490,25550,25600,0.2
161890,92200,92700,0.54
329180,615000,616000,0.16
082740,68400,68500,0.15
218410,96800,95800,-1.03
108320,56100,55800,-0.53
009450,71600,70900,-0.98
002020,66100,66500,0.61
006800,70500,71400,1.28
006400,613000,611000,-0.33
124500,49600,49150,-0.91
077970,44650,44900,0.56
007660,131500,131400,-0.08
204320,58500,58400,-0.17
033100,66500,67000,0.75
059090,21050,20850,-0.95
161580,49900,50200,0.6
323280,65300,67400,3.22
016360,119900,120100,0.17
004800,216000,219500,1.62
034020,112100,111800,-0.27
079550,839000,835000,-0.48
036810,34700,34750,0.14
060370,35850,36400,1.53
456040,124500,121300,-2.57
082920,53200,59300,11.47
023160,35250,35450,0.57
011200,19960,20050,0.45
082270,18310,18610,1.64
089010,37600,37350,-0.66
317330,23500,23800,1.28
460860,13000,12990,-0.08
175330,25250,25150,-0.4
267250,269000,268000,-0.37
272210,106100,105200,-0.85
014620,35250,35850,1.7
443060,221000,220000,-0.45
356680,15460,16210,4.85
138040,106300,106600,0.28
066970,160500,160000,-0.31
192080,60400,60800,0.66
010780,30200,30300,0.33
093370,12080,11990,-0.75
489790,71300,72100,1.12
051900,259500,259000,-0.19
012450,1227000,1219000,-0.65
007070,28400,28550,0.53
078350,34000,34800,2.35
121600,70900,71500,0.85
010140,29550,29700,0.51
005500,19940,19930,-0.05
102710,46550,46300,-0.54
021240,92500,92000,-0.54
047810,161700,161400,-0.19
257720,39050,39100,0.13
003160,29150,29650,1.72
001800,25900,25650,-0.97
017670,100500,100000,-0.5
161390,61800,61700,-0.16
005180,74600,75300,0.94
000880,126200,127200,0.79
036570,258500,259500,0.39
011210,89000,88200,-0.9
031980,116900,118200,1.11
032640,15600,15590,-0.06
001820,62500,61400,-1.76
397030,53700,54800,2.05
007810,82500,91000,10.3
168360,21800,21500,-1.38
340570,57400,57600,0.35
003030,172600,174700,1.22
084370,115900,117400,1.29
071050,240500,241000,0.21
271560,136200,135400,-0.59
226950,148300,147600,-0.47
078930,74800,74600,-0.27
097950,221500,222500,0.45
214370,85700,86700,1.17
120110,78500,77900,-0.76
086390,17180,17140,-0.23
214430,83400,83900,0.6
298020,422000,424500,0.59
087010,239000,241500,1.05
000720,144900,145100,0.14
358570,11220,11280,0.53
389650,47150,46850,-0.64
005690,16630,16710,0.48
085660,14310,14270,-0.28
086790,114200,115200,0.88
069260,17540,17670,0.74
017960,36650,36750,0.27
200710,41250,41350,0.24
003670,232000,233000,0.43
042520,23900,24250,1.46
180640,111400,111300,-0.09
034230,14430,14500,0.49
012750,70500,70700,0.28
103140,86000,86200,0.23
310210,249500,247500,-0.8
316140,30650,30600,-0.16
009420,41450,41100,-0.84
086280,230000,230500,0.22
241560,67700,67300,-0.59
039440,28750,28800,0.17
083650,79900,79500,-0.5
008930,34150,34050,-0.29
127120,33900,34650,2.21
035720,42450,42500,0.12
005830,160600,160800,0.12
033500,21300,21350,0.23
139480,99200,99000,-0.2
065350,46400,45850,-1.19
425420,57400,56800,-1.05
336570,7700,7580,-1.56
004990,26800,26950,0.56
005940,31950,32100,0.47
112610,52700,52400,-0.57
006360,31500,31450,-0.16
278470,402000,400500,-0.37
115180,26800,26300,-1.87
044490,40700,40250,-1.11
039200,40750,40500,-0.61
101490,78000,77100,-1.15
298380,112200,111800,-0.36
119850,29000,29050,0.17
138930,17260,17160,-0.58
032350,19220,19430,1.09
439260,68600,68700,0.15
376900,59900,59500,-0.67
139130,17910,17820,-0.5
382900,27800,28200,1.44
000120,89200,89500,0.34
475830,67800,76000,12.09
326030,95500,94600,-0.94
035250,15950,15960,0.06
036460,37650,37300,-0.93
032500,28900,30600,5.88
015750,8110,8050,-0.74
302440,40550,40500,-0.12
009540,410000,410500,0.12
373220,408000,410500,0.61
000210,57400,57200,-0.35
457190,99600,98800,-0.8
051910,373000,372500,-0.13
458870,34250,34050,-0.58
499790,48550,49000,0.93
068270,183200,182100,-0.6
419530,28650,28350,-1.05
000250,373500,371000,-0.67
010950,111500,111100,-0.36
096770,123300,122600,-0.57
028050,49500,49450,-0.1
000100,83400,83100,-0.36
071970,76800,77800,1.3
100090,19130,19120,-0.05
011170,84100,83700,-0.48
399720,59300,59600,0.51
001040,170300,170600,0.18
445680,90200,89600,-0.67
002380,522000,523000,0.19
372320,39100,38750,-0.9
068760,49450,49350,-0.2
107640,52500,52900,0.76
111770,87900,89100,1.37
348370,36250,36300,0.14
004370,395000,399500,1.14
377300,49100,48800,-0.61
486990,29500,29350,-0.51
096530,29950,29650,-1.0
014680,319500,313500,-1.88
128940,432500,431000,-0.35
029780,48800,49050,0.51
375500,79700,79500,-0.25
004490,58900,59400,0.85
055550,93100,93000,-0.11
015760,37650,37700,0.13
323410,22300,22200,-0.45
051600,55200,55500,0.54
042660,115800,115200,-0.52
456160,62800,63800,1.59
