종목코드,분석종가,시간외종가,변동률
002790,30100,30250,0.5
003570,58300,58100,-0.34
425420,63800,64200,0.63
044490,53300,53400,0.19
439260,95300,95400,0.1
200710,60500,60600,0.17
006800,66900,67200,0.45
014620,47550,46700,-1.79
013030,46000,46250,0.54
052690,194800,194400,-0.21
373220,481000,479000,-0.42
011200,21100,21150,0.24
084370,135500,135900,0.3
011170,96700,97000,0.31
089980,29250,29200,-0.17
090430,143900,144700,0.56
000210,68600,69400,1.17
066970,198500,198300,-0.1
120110,87400,87800,0.46
005380,513000,517000,0.78
100840,57600,58000,0.69
096770,132900,133500,0.45
017800,96300,96200,-0.1
064350,233000,236500,1.5
079550,989000,986000,-0.3
126340,133000,133400,0.3
010950,119400,119300,-0.08
271560,141800,141600,-0.14
012450,1463000,1468000,0.34
214430,108400,108500,0.09
017960,50800,51300,0.98
171090,112900,113100,0.18
437730,54000,54200,0.37
032500,29550,29600,0.17
457190,121600,121500,-0.08
272210,130400,131000,0.46
005070,63200,63400,0.32
112610,73200,73600,0.55
356680,12930,14140,9.36
001820,63600,63700,0.16
000720,173000,173300,0.17
058610,118900,118500,-0.34
290650,69900,70300,0.57
001120,53600,54200,1.12
032830,244500,246500,0.82
003230,1315000,1321000,0.46
005830,175000,174100,-0.51
161000,16400,16250,-0.91
036460,38400,38550,0.39
098070,46500,46550,0.11
052400,58900,59400,0.85
316140,35050,34750,-0.86
466100,48300,48200,-0.21
012330,422500,427000,1.07
086280,222500,225500,1.35
161390,62700,62900,0.32
009420,51600,51700,0.19
011210,82700,83300,0.73
468530,63700,63800,0.16
042660,134900,135100,0.15
111770,83400,83500,0.12
068270,209000,209500,0.24
001450,30550,30500,-0.16
035720,48050,48200,0.31
307950,429500,432500,0.7
319400,30500,29700,-2.62
277810,612000,614000,0.33
001720,201000,202500,0.75
010130,1642000,1645000,0.18
005690,18280,18290,0.05
092790,15860,15830,-0.19
031980,113500,113600,0.09
108490,292500,291000,-0.51
101490,104800,104300,-0.48
045100,34500,34900,1.16
028050,52500,52800,0.57
189300,130400,130700,0.23
356860,82800,78500,-5.19
317330,23200,23500,1.29
011790,116100,116200,0.09
375500,99000,99500,0.51
093370,13090,13020,-0.53
000880,131100,130900,-0.15
397030,61900,62100,0.32
079900,66800,66600,-0.3
310210,306500,310000,1.14
007340,42950,43000,0.12
005930,219500,219000,-0.23
084110,66500,67000,0.75
011780,133400,134000,0.45
115180,39400,39350,-0.13
006650,159400,160500,0.69
028260,311500,313000,0.48
078350,33050,33200,0.45
328130,36450,36900,1.23
161580,48400,48450,0.1
105560,157400,157800,0.25
006360,40750,40900,0.37
001040,218000,219500,0.69
214370,107900,108200,0.28
086790,123300,122900,-0.32
083650,98300,98100,-0.2
039490,449500,453500,0.89
323410,25300,25400,0.4
218410,100200,100300,0.1
097950,236000,235500,-0.21
064400,66700,66900,0.3
022100,34800,34750,-0.14
066570,127500,127800,0.24
014680,293000,293500,0.17
489790,81800,81700,-0.12
032640,16600,16620,0.12
001430,71100,71300,0.28
085660,17940,18290,1.95
028300,60200,60300,0.17
003030,220000,221500,0.68
003490,24850,24900,0.2
377300,55300,55400,0.18
003550,96000,96100,0.1
119850,34900,34950,0.14
226950,182300,183400,0.6
204320,53000,53400,0.75
047050,81300,81800,0.62
475830,84300,84600,0.36
087010,278500,280000,0.54
180640,114200,114500,0.26
295310,85400,86300,1.05
051900,253000,254000,0.4
458870,51900,52600,1.35
445680,90600,90500,-0.11
034230,15860,15890,0.19
394800,13930,13580,-2.51
251270,50400,50500,0.2
099320,172600,173800,0.7
030000,19750,19820,0.35
068760,58300,58700,0.69
128940,497500,498000,0.1
348370,50600,45750,-9.58
035420,214000,215000,0.47
124500,46250,46300,0.11
035250,16950,16940,-0.06
021240,85900,85700,-0.23
138040,114500,115600,0.96
042520,30200,30600,1.32
030200,61700,61900,0.32
047810,171400,172200,0.47
000270,153400,154400,0.65
103140,100500,101000,0.5
081660,41400,41550,0.36
448900,91700,92700,1.09
000120,102400,102500,0.1
000810,456000,457000,0.22
039200,50900,51200,0.59
006280,142900,143600,0.49
347700,42600,42450,-0.35
326030,102300,102700,0.39
298380,157200,157900,0.45
000250,411500,410500,-0.24
207940,1528000,1530000,0.13
352820,252000,255000,1.19
000100,94800,95000,0.21
005090,63400,63500,0.16
018260,169800,170600,0.47
175330,28700,28950,0.87
376900,89000,89500,0.56
100090,23150,23500,1.51
001530,32150,32050,-0.31
323280,76500,76900,0.52
399720,71200,71600,0.56
378340,21100,20900,-0.95
092460,19920,19770,-0.75
294870,24300,24400,0.41
460860,11810,12610,6.77
004020,42500,42150,-0.82
0008Z0,44550,45000,1.01
420770,100200,100000,-0.2
075580,21550,21700,0.7
007660,153400,154500,0.72
036810,45850,45700,-0.33
009830,49350,49150,-0.41
004800,171000,172400,0.82
168360,25200,25400,0.79
161890,91600,91700,0.11
059090,21150,21300,0.71
009900,12000,12280,2.33
114810,18800,18940,0.74
060370,37900,38300,1.06
033240,47100,48000,1.91
007810,97900,97800,-0.1
126720,33800,33950,0.44
023530,133000,133500,0.38
005290,63200,63400,0.32
122640,29700,29350,-1.18
010140,34400,34300,-0.29
499790,51100,51300,0.39
036570,270500,269500,-0.37
003160,34650,34800,0.43
394280,20250,20500,1.23
358570,16020,16110,0.56
017860,25750,25350,-1.55
372320,63900,62200,-2.66
192820,227000,229500,1.1
095610,89700,89600,-0.11
336260,50500,50100,-0.79
090460,34000,33950,-0.15
086390,19470,19720,1.28
078600,182800,179600,-1.75
004170,407000,408500,0.37
082920,57200,52100,-8.92
006110,70000,66800,-4.57
107640,67500,66800,-1.04
017670,100000,100100,0.1
454910,94100,94300,0.21
033500,29700,29850,0.51
103590,96500,98700,2.28
241710,86000,86800,0.93
298020,530000,532000,0.38
051910,391500,387500,-1.02
361610,27700,27750,0.18
199800,96200,95300,-0.94
003670,252000,250500,-0.6
005940,35100,35200,0.28
005490,415000,416000,0.24
278280,67600,67900,0.44
139480,105400,105500,0.09
014830,92900,92700,-0.22
016360,111600,112100,0.45
278470,450000,452000,0.44
033100,55400,55800,0.72
071050,259000,261500,0.97
002380,557000,561000,0.72
365340,79900,79800,-0.13
347850,81800,81900,0.12
121600,88800,86900,-2.14
018290,16950,17010,0.35
139130,19100,19080,-0.1
138930,19000,18940,-0.32
259960,274500,277500,1.09
456160,81400,81800,0.49
032350,21000,21100,0.48
015760,46200,46300,0.22
014940,8350,8370,0.24
388720,97000,96600,-0.41
484590,13050,13070,0.15
085620,17220,17290,0.41
033230,1999,1978,-1.05
008930,39000,39100,0.26
012750,87500,87700,0.23
046210,2250,2185,-2.89
