종목코드,분석종가,시간외종가,변동률
000660,2580000,2653000,2.83
004170,685000,694000,1.31
281820,81500,82100,0.74
084370,161800,164900,1.92
009150,1964000,1971000,0.36
347850,92000,92200,0.22
034730,712000,715000,0.42
079550,824000,822000,-0.24
032830,433000,436500,0.81
183300,94100,94300,0.21
010690,12100,12080,-0.17
120110,66200,66800,0.91
023530,174300,174200,-0.06
059090,18390,18430,0.22
267260,937000,945000,0.85
010120,224500,227000,1.11
298040,3353000,3424000,2.12
095340,190500,191500,0.52
001820,136000,139300,2.43
102710,45800,45300,-1.09
003160,23850,24100,1.05
000810,636000,630000,-0.94
062040,223000,225000,0.9
014680,261500,263500,0.76
195870,69600,70300,1.01
001450,35150,35500,1.0
475830,57700,58000,0.52
039200,37750,38150,1.06
000990,152400,151800,-0.39
069620,114400,115300,0.79
257720,33600,33700,0.3
457190,72200,71600,-0.83
074600,34000,34150,0.44
028050,43950,43850,-0.23
103590,74100,74700,0.81
081660,38700,38600,-0.26
047810,143100,142400,-0.49
192080,61600,61100,-0.81
055550,95700,96200,0.52
005290,57400,56300,-1.92
002380,479000,485000,1.25
009830,33600,34300,2.08
377300,39500,39550,0.13
095500,8600,8350,-2.91
012450,1094000,1093000,-0.09
012750,71700,71100,-0.84
047050,50500,50600,0.2
064350,195500,193500,-1.02
166090,60200,60100,-0.17
138040,103500,103400,-0.1
015760,36750,36900,0.41
071970,60600,61000,0.66
029780,45800,46000,0.44
420770,155800,156800,0.64
020150,45600,45750,0.33
021240,86300,85900,-0.46
439260,55100,55700,1.09
066570,204500,205500,0.49
066970,113700,113300,-0.35
316140,29250,29450,0.68
272210,82600,81800,-0.97
001040,161400,160700,-0.43
010130,1098000,1107000,0.82
090430,98000,98300,0.31
097950,190000,189900,-0.05
000150,1545000,1554000,0.58
005440,13610,13550,-0.44
323280,46300,46250,-0.11
108490,255500,257500,0.78
042660,106000,106500,0.47
277810,515000,517000,0.39
161580,37750,37850,0.26
017960,28650,28700,0.17
099320,92400,91000,-1.52
105560,151800,152500,0.46
030000,18240,18340,0.55
010140,24600,24500,-0.41
086790,114200,114700,0.44
005490,331500,332000,0.15
319400,27400,27700,1.09
078600,100700,100600,-0.1
189300,80200,80300,0.12
083650,56800,57500,1.23
034020,90600,92300,1.88
011200,18940,18960,0.11
000270,138900,139500,0.43
017670,91000,91900,0.99
011790,106800,107400,0.56
051910,297500,298000,0.17
138930,16430,16510,0.49
005830,137300,137400,0.07
373220,365500,366000,0.14
024110,20150,20200,0.25
086280,189100,188400,-0.37
036570,243500,236500,-2.87
437730,39200,40600,3.57
009540,368000,369000,0.27
004990,23950,23800,-0.63
022100,22300,22150,-0.67
175330,23800,23950,0.63
078930,66100,66000,-0.15
003550,99200,99500,0.3
035420,199400,201000,0.8
011210,64900,65300,0.62
008770,47900,48000,0.21
112610,41600,41500,-0.24
006260,353500,356000,0.71
000720,114700,114900,0.17
271560,125400,126700,1.04
001120,34850,35000,0.43
348210,45250,45800,1.22
000500,311500,310500,-0.32
082740,51600,51700,0.19
192820,151700,151600,-0.07
489790,54700,55000,0.55
006800,41750,41700,-0.12
005380,509000,511000,0.39
039490,314000,318000,1.27
011070,957000,969000,1.25
352820,193900,194500,0.31
018260,189800,190000,0.11
267250,208500,210000,0.72
111770,71000,71200,0.28
064400,79300,79200,-0.13
356860,78000,77600,-0.51
263750,36300,35900,-1.1
090460,22500,22550,0.22
229640,54500,54600,0.18
307950,544000,546000,0.37
241560,61700,61500,-0.32
071050,204500,206500,0.98
051600,45150,44950,-0.44
004370,334000,332500,-0.45
012330,509000,507000,-0.39
030200,51700,51600,-0.19
007340,38050,37850,-0.53
036460,32450,32500,0.15
161390,60300,60800,0.83
034230,12680,12810,1.03
005940,28750,28650,-0.35
032350,14810,14820,0.07
388210,93600,93700,0.11
077970,29500,29450,-0.17
033780,168600,169600,0.59
051900,225000,223000,-0.89
016360,107500,107600,0.09
139480,80400,80900,0.62
035250,14360,14430,0.49
323410,20050,20200,0.75
329180,587000,593000,1.02
259960,220000,217000,-1.36
005850,57700,58600,1.56
000880,103800,104000,0.19
139130,15930,16070,0.88
035720,34000,34150,0.44
032640,14000,14080,0.57
033230,2050,1101,-46.29
290660,1204,939,-22.01
065440,4120,1650,-59.95
321260,3770,2020,-46.42
049480,3220,1914,-40.56
096350,2725,1788,-34.39
039610,9740,5770,-40.76
137950,4520,2765,-38.83
382480,2550,1780,-30.2
006890,8690,5460,-37.17
382150,8200,3890,-52.56
002720,4780,3265,-31.69
357230,2450,2070,-15.51
046210,2205,1432,-35.06
228670,6500,4350,-33.08
079810,4685,3195,-31.8
036220,7140,5720,-19.89
201490,3085,1980,-35.82
024740,3090,2110,-31.72
005870,7230,4660,-35.55
088390,11010,7400,-32.79
131370,1942,1444,-25.64
317830,9720,5490,-43.52
023900,7970,6980,-12.42
007820,5070,2830,-44.18
091120,5910,4070,-31.13
424960,6570,4125,-37.21
009420,58600,59600,1.71
039030,486500,483000,-0.72
093370,18360,17760,-3.27
161890,86400,87200,0.93
031980,122900,117500,-4.39
131290,249500,248500,-0.4
003490,27350,27500,0.55
028260,481500,488000,1.35
094170,34400,34300,-0.29
443060,219000,218500,-0.23
278470,371000,370000,-0.27
087010,216000,218000,0.93
356680,22350,21400,-4.25
127120,35150,34500,-1.85
003230,1122000,1115000,-0.62
090360,91800,92100,0.33
0126Z0,426000,428500,0.59
042700,270000,273500,1.3
397030,39700,44650,12.47
0009K0,25050,25300,1.0
078350,23450,23400,-0.21
068270,172700,172600,-0.06
000250,238500,241000,1.05
000100,72300,72400,0.14
052690,109300,108500,-0.73
456160,40600,41150,1.35
298020,281500,280000,-0.53
483650,226000,229000,1.33
011170,69600,68700,-1.29
122640,37500,36550,-2.53
006400,489000,490500,0.31
476830,90300,91600,1.44
006650,117100,116500,-0.51
096770,98400,98100,-0.3
103140,68600,68000,-0.87
218410,68100,68400,0.44
042520,25050,25100,0.2
005690,13000,13170,1.31
011780,121300,120600,-0.58
006280,125000,125300,0.24
290650,94200,94500,0.32
310210,198100,198300,0.1
007390,25900,26000,0.39
005930,340500,339500,-0.29
319660,169700,172900,1.89
145020,259500,255500,-1.54
003670,178100,177400,-0.39
089970,93300,94800,1.61
069960,189100,189200,0.05
466100,33250,34050,2.41
126340,96800,96200,-0.62
058610,80200,80600,0.5
207940,1385000,1377000,-0.58
458870,33900,35100,3.54
028300,50300,50600,0.6
326030,86600,87000,0.46
010950,107300,106600,-0.65
454910,95000,96000,1.05
402340,1799000,1813000,0.78
204270,22450,22000,-2.0
037710,42900,44500,3.73
048770,6690,3255,-51.35
038680,5040,3090,-38.69
007460,4710,2420,-48.62
261780,3960,2655,-32.95
041910,7540,4645,-38.4
299660,3450,2430,-29.57
084650,1370,796,-41.9
071090,4990,3180,-36.27
004140,2085,1825,-12.47
463020,12230,8140,-33.44
006140,6750,4560,-32.44
208370,3900,2825,-27.56
013360,1855,1266,-31.75
037440,7460,3890,-47.86
