종목코드,분석종가,시간외종가,변동률
290650,76900,77900,1.3
033780,187800,188500,0.37
001800,25900,26250,1.35
005940,31750,31850,0.31
055550,99600,101300,1.71
120110,73800,73000,-1.08
108490,330000,336500,1.97
009150,1714000,1747000,1.93
011790,140300,140200,-0.07
000810,654000,655000,0.15
356860,100200,100800,0.6
347850,87500,94400,7.89
348370,34950,34650,-0.86
358570,11870,11970,0.84
307950,684000,693000,1.32
437730,53700,54100,0.74
009420,51500,51400,-0.19
200710,40400,41150,1.86
011070,1036000,1045000,0.87
078930,72500,73300,1.1
138040,108900,108400,-0.46
124500,43700,44500,1.83
111770,82900,83300,0.48
035250,15700,15790,0.57
100090,15660,15620,-0.26
082270,13240,13800,4.23
086900,85000,84900,-0.12
006800,52300,54000,3.25
161890,86400,87100,0.81
112610,41500,42100,1.45
009830,37000,37100,0.27
017800,79900,81100,1.5
214430,74000,74300,0.41
036460,36200,36350,0.41
079550,772000,774000,0.26
030200,54800,55400,1.09
282330,129300,129000,-0.23
458870,29500,29450,-0.17
454910,110400,110300,-0.09
241560,64700,66000,2.01
000100,77200,77600,0.52
004370,377500,379500,0.53
192820,168600,169700,0.65
011170,76500,77500,1.31
388720,83500,84700,1.44
218410,77000,78600,2.08
065350,41150,41450,0.73
126340,105600,106600,0.95
077970,32300,32450,0.46
005380,607000,615000,1.32
466100,36450,37100,1.78
000660,2150000,2162000,0.56
161580,42300,43050,1.77
081660,42750,43100,0.82
007340,40300,40550,0.62
004800,181200,185700,2.48
263750,41150,41050,-0.24
171090,78700,78200,-0.64
402340,1358000,1337000,-1.55
356680,16410,16470,0.37
011780,123200,125500,1.87
001040,174500,175800,0.74
139480,88600,89100,0.56
001120,40050,39900,-0.37
003690,13580,13660,0.59
047050,59400,59500,0.17
096770,106100,106200,0.09
192080,71000,70700,-0.42
0126Z0,446500,445500,-0.22
017960,31750,31800,0.16
251270,42450,42550,0.24
006280,126400,125800,-0.47
097950,198700,200000,0.65
214320,21050,20900,-0.71
323410,23750,23850,0.42
189300,104800,106400,1.53
161390,72000,72500,0.69
443060,247500,245500,-0.81
090430,112000,111800,-0.18
002380,504000,513000,1.79
030520,19900,20000,0.5
175330,26700,26750,0.19
180640,119900,120800,0.75
034230,15000,15030,0.2
011210,76900,77600,0.91
319400,39150,38950,-0.51
271560,135500,136000,0.37
059090,21000,21300,1.43
499790,48200,48550,0.73
014680,282500,285000,0.88
347700,36700,37300,1.63
425420,57100,57200,0.18
003160,28400,28350,-0.18
195870,78500,79600,1.4
295310,103400,103500,0.1
000250,261500,261000,-0.19
361610,18610,18760,0.81
139130,17700,17830,0.73
004990,26550,26650,0.38
007660,122400,122100,-0.25
010120,222500,229500,3.15
456040,105300,106300,0.95
008770,55500,55100,-0.72
214370,74800,76000,1.6
006110,59700,60000,0.5
021240,89000,89700,0.79
483650,193700,194800,0.57
267270,142600,148400,4.07
0009K0,27200,27350,0.55
039200,39100,39300,0.51
087010,230000,235500,2.39
328130,14760,14970,1.42
213420,36650,36750,0.27
377300,44650,44950,0.67
069260,15690,15920,1.47
028300,46100,46650,1.19
047810,140900,141500,0.43
267250,244000,247000,1.23
456160,45350,44950,-0.88
459510,18710,18990,1.5
445680,68900,69000,0.15
032350,17820,17830,0.06
310210,193500,195500,1.03
003550,106500,106900,0.38
420770,146000,147600,1.1
003230,1145000,1149000,0.35
397030,41450,41400,-0.12
326030,87900,88900,1.14
302440,39200,39450,0.64
486990,27100,27400,1.11
128940,411000,413500,0.61
257720,34650,34800,0.43
010950,111400,111100,-0.27
145020,244500,245000,0.2
336570,7050,7090,0.57
278470,394000,396500,0.63
000500,252000,265000,5.16
000880,116300,118000,1.46
033230,2050,1266,-38.24
290660,1204,939,-22.01
065440,4120,2125,-48.42
321260,3770,2960,-21.49
049480,3220,2135,-33.7
096350,2725,2030,-25.5
039610,9740,6660,-31.62
137950,4520,2975,-34.18
382480,2550,2050,-19.61
006890,8690,6460,-25.66
382150,8200,4800,-41.46
37550L,48000,45250,-5.73
002720,4780,3520,-26.36
357230,2450,2300,-6.12
046210,2205,1450,-34.24
282720,8460,7980,-5.67
228670,6500,4520,-30.46
079810,4685,3830,-18.25
100130,1792,1570,-12.39
036220,7140,6600,-7.56
201490,3085,2355,-23.66
024740,3090,2330,-24.6
004140,2160,2010,-6.94
005870,7230,5600,-22.54
088390,11010,8900,-19.16
131370,1942,1700,-12.46
317830,9720,6940,-28.6
023900,7970,7760,-2.63
463020,11540,9690,-16.03
007820,5070,3395,-33.04
091120,5910,4270,-27.75
424960,6570,4930,-24.96
122640,29700,30000,1.01
001820,128200,133300,3.98
000150,1896000,1725000,-9.02
090360,113200,113700,0.44
005290,59000,59900,1.53
053610,89300,90000,0.78
036200,12470,12320,-1.2
045100,33150,33050,-0.3
000990,174300,171200,-1.78
267260,1130000,1074000,-4.96
028260,432000,436500,1.04
032640,15950,15740,-1.32
018260,237000,235000,-0.84
005930,322500,324500,0.62
475150,43000,43300,0.7
001720,187000,185800,-0.64
005850,67700,67200,-0.74
034730,593000,594000,0.17
033640,32650,32550,-0.31
032830,385500,388500,0.78
051910,345000,346000,0.29
007070,24550,24200,-1.43
215200,40400,40650,0.62
272210,96000,95400,-0.62
012330,607000,615000,1.32
352820,225000,228000,1.33
086390,16580,16590,0.06
298040,3376000,3387000,0.33
