종목코드,분석종가,시간외종가,변동률
402340,1076000,1066000,-0.93
028260,364500,367500,0.82
066570,199800,197700,-1.05
010950,141200,141600,0.28
307950,457500,455000,-0.55
108490,247500,251000,1.41
010060,269000,265000,-1.49
031980,110200,109900,-0.27
039030,388000,380000,-2.06
005930,257000,256000,-0.39
034730,549000,547000,-0.36
002380,452000,450500,-0.33
000720,105600,108100,2.37
007810,55300,54700,-1.08
012450,1105000,1102000,-0.27
323280,47700,48250,1.15
083650,55800,59300,6.27
011070,570000,566000,-0.7
041830,62900,63300,0.64
007340,47800,48400,1.26
456160,37950,37700,-0.66
073240,7190,7210,0.28
103590,66100,65800,-0.45
304100,17600,16960,-3.64
083450,44650,44450,-0.45
267250,212000,211000,-0.47
120110,50300,51700,2.78
011780,120000,119300,-0.58
267260,720000,715000,-0.69
005380,414000,412500,-0.36
000500,157500,157100,-0.25
012330,498500,496000,-0.5
042700,209000,208000,-0.48
068270,194000,194100,0.05
028300,37850,37800,-0.13
087010,182900,181200,-0.93
032830,285500,290000,1.58
161390,66800,66500,-0.45
082740,44900,44750,-0.33
034020,73000,75700,3.7
058610,94000,93800,-0.21
277810,444500,446000,0.34
000270,131500,131300,-0.15
329180,455500,455000,-0.11
042660,83400,83600,0.24
062040,165100,164300,-0.48
018290,12530,12430,-0.8
476830,31300,30700,-1.92
078600,87600,87000,-0.68
095340,154200,154100,-0.06
175330,27250,27200,-0.18
272210,70100,70000,-0.14
090460,16170,16030,-0.87
065350,29350,28800,-1.87
006800,34750,34500,-0.72
001430,41800,41600,-0.48
105560,163100,162900,-0.12
016360,86600,86100,-0.58
006260,288500,287500,-0.35
010120,192300,190500,-0.94
137310,6470,6420,-0.77
281820,65000,64300,-1.08
089970,58500,57900,-1.03
079550,717000,712000,-0.7
119850,49000,48850,-0.31
145020,250500,251500,0.4
000150,1085000,1080000,-0.46
000990,87100,86800,-0.34
138040,115400,115200,-0.17
047810,130700,130600,-0.08
045100,28800,28850,0.17
009540,353500,352000,-0.42
166090,50900,51000,0.2
071050,183300,183200,-0.05
458870,21050,20950,-0.48
036570,226000,226500,0.22
004170,400500,399000,-0.37
069960,93700,93500,-0.21
259960,224000,223500,-0.22
033780,173200,173000,-0.12
023530,96200,96100,-0.1
298040,2792000,2769000,-0.82
055550,103300,103900,0.58
000250,170100,169500,-0.35
319660,125300,124600,-0.56
420770,104600,104000,-0.57
001040,127200,126800,-0.31
086280,198800,198100,-0.35
008770,42400,42250,-0.35
052690,90300,102900,13.95
271560,128300,128200,-0.08
316140,31950,31850,-0.31
241560,60000,60300,0.5
039490,267500,268000,0.19
071970,50100,49800,-0.6
017800,73500,72700,-1.09
097950,189600,189200,-0.21
005940,25950,26000,0.19
009970,172000,174500,1.45
218410,46200,45850,-0.76
064350,134200,133900,-0.22
014680,205000,204000,-0.49
131290,245500,241000,-1.83
015760,31500,32150,2.06
263750,32200,32100,-0.31
003230,1404000,1393000,-0.78
336260,39150,38750,-1.02
006400,515000,511000,-0.78
402030,15870,15800,-0.44
017670,102300,100900,-1.37
180640,121500,120300,-0.99
096770,130100,130300,0.15
084370,135700,135000,-0.52
373220,362000,358500,-0.97
009420,59800,59000,-1.34
278470,409500,410500,0.24
086790,128700,128600,-0.08
003550,113500,112000,-1.32
018260,228000,225000,-1.32
207940,1573000,1563000,-0.64
003670,170900,171500,0.35
483650,232500,229500,-1.29
000100,84300,84100,-0.24
377300,44800,44950,0.33
006280,130300,129400,-0.69
468530,34350,34750,1.16
066970,121600,122100,0.41
090430,139900,140000,0.07
064550,8960,8820,-1.56
282330,145900,146100,0.14
035420,223500,223000,-0.22
443060,206500,203000,-1.69
000660,1671000,1664000,-0.42
007390,23600,23800,0.85
051910,273000,270000,-1.1
425420,42000,41950,-0.12
039200,38250,38400,0.39
310210,167600,167800,0.12
249420,15150,15480,2.18
457190,64200,63900,-0.47
007660,100600,100100,-0.5
011790,85100,84600,-0.59
051900,316000,315500,-0.16
005830,180500,180600,0.06
005290,42000,42100,0.24
089860,46200,46050,-0.32
030000,19110,19060,-0.26
032640,14870,14880,0.07
138930,14360,14350,-0.07
323410,21600,21500,-0.46
009150,1318000,1306000,-0.91
078930,114600,114700,0.09
183300,25400,25200,-0.79
005490,327500,328000,0.15
004370,455500,452000,-0.77
011200,22850,22800,-0.22
047050,53600,53400,-0.37
103140,82200,82700,0.61
267270,127100,126400,-0.55
005090,61000,60500,-0.82
115180,26350,26600,0.95
020150,32350,32250,-0.31
022100,20600,20450,-0.73
326030,86400,86200,-0.23
445680,53700,54600,1.68
356860,33750,33050,-2.07
352820,174600,174400,-0.11
006110,58700,58300,-0.68
475830,72500,71200,-1.79
010130,1344000,1348000,0.3
005180,88000,88400,0.45
161890,143300,143900,0.42
257720,49450,49150,-0.61
181710,70000,75200,7.43
001450,50600,50900,0.59
0120G0,62100,59800,-3.7
