종목코드,분석종가,시간외종가,변동률
483650,233500,226500,-3.0
108860,7530,7410,-1.59
010950,130100,131500,1.08
073240,6080,6060,-0.33
460930,13000,12520,-3.69
437730,32600,32250,-1.07
304100,11920,11610,-2.6
267270,114200,115000,0.7
021240,91200,90300,-0.99
049070,15650,15700,0.32
298020,298500,297500,-0.34
096770,116600,115200,-1.2
086790,124600,124700,0.08
294870,19370,19470,0.52
089860,37550,37300,-0.67
270660,11720,11580,-1.19
377300,39900,39650,-0.63
047050,51100,51600,0.98
042660,79300,79900,0.76
399720,42200,43100,2.13
111770,89100,89900,0.9
024110,20450,20500,0.24
011780,113000,112800,-0.18
373220,320000,317000,-0.94
0126Z0,349000,351000,0.57
081660,45550,44850,-1.54
010140,20550,20700,0.73
007070,24600,24400,-0.81
078930,86500,88000,1.73
161390,65100,65200,0.15
007390,22800,21350,-6.36
012330,445000,447500,0.56
012750,71800,71900,0.14
028260,294000,299000,1.7
035420,194700,195200,0.26
005930,207000,213500,3.14
278470,315000,312500,-0.79
079550,641000,646000,0.78
257720,33050,33150,0.3
023530,112600,111400,-1.07
161890,93200,92400,-0.86
139480,77800,78300,0.64
036570,229000,230000,0.44
180640,108500,108700,0.18
267250,193900,195400,0.77
008770,42850,43050,0.47
443060,180700,180600,-0.06
006400,358500,361000,0.7
005940,26600,27000,1.5
017670,78200,79300,1.41
016360,90300,90800,0.55
101160,25300,25700,1.58
145020,224500,227000,1.11
005850,50100,50000,-0.2
065350,24850,28750,15.69
032350,11290,11220,-0.62
018260,198700,201000,1.16
055550,100800,100400,-0.4
086280,191700,192500,0.42
000810,618000,614000,-0.65
486990,15920,16120,1.26
105560,167400,166900,-0.3
029780,47350,47500,0.32
041830,46650,45800,-1.82
051600,43450,43150,-0.69
006280,114200,113800,-0.35
068760,38700,38600,-0.26
069960,113300,112100,-1.06
028300,29950,29800,-0.5
329180,448000,451500,0.78
004800,123500,123000,-0.4
001430,31900,31950,0.16
051910,245500,244000,-0.61
066570,148000,148600,0.41
139130,16510,16430,-0.48
039200,28400,28250,-0.53
138930,14800,14880,0.54
034230,9450,9440,-0.11
003550,96400,95200,-1.24
058610,76800,76600,-0.26
323410,21800,21600,-0.92
087010,120800,118500,-1.9
017800,66500,66200,-0.45
015760,33050,33000,-0.15
032830,264000,267000,1.14
012450,865000,873000,0.92
083450,35950,36500,1.53
011210,54100,54000,-0.18
071050,181700,183500,0.99
011170,54900,54700,-0.36
326030,77600,77500,-0.13
214370,49300,48500,-1.62
094170,23350,23700,1.5
124500,18460,18490,0.16
352820,163000,163300,0.18
213420,26800,26850,0.19
100840,22250,22750,2.25
120110,46050,45200,-1.85
445680,34800,34300,-1.44
358570,6820,6880,0.88
009420,39000,39050,0.13
090360,51400,52200,1.56
001040,124200,124000,-0.16
082740,39300,39950,1.65
448900,44000,42950,-2.39
002380,355500,359000,0.98
014680,190700,189100,-0.84
457190,47400,47700,0.63
000270,120800,121000,0.17
010130,925000,931000,0.65
039490,258500,262000,1.35
052690,79900,80600,0.88
042700,167600,169900,1.37
272210,55100,54900,-0.36
034020,60200,60700,0.83
066970,67000,67500,0.75
017960,19790,19820,0.15
290650,51500,51300,-0.39
003670,130200,131300,0.84
000720,81700,82300,0.73
005380,351000,353500,0.71
000250,129900,129700,-0.15
078600,62400,62600,0.32
475830,37800,37900,0.26
003160,16470,16540,0.43
489790,35000,35150,0.43
077970,20250,20450,0.99
128940,311500,309000,-0.8
200710,21750,22800,4.83
007340,38700,38200,-1.29
004370,387000,384000,-0.78
068270,190000,189800,-0.11
005830,162900,162100,-0.49
008930,34750,34700,-0.14
466100,20400,20650,1.23
310210,100800,100700,-0.1
166090,43150,44100,2.2
458870,21700,21900,0.92
002790,25600,25150,-1.76
001450,38750,38550,-0.52
011200,20650,20850,0.97
003230,1243000,1239000,-0.32
030000,19170,19180,0.05
383220,78900,78500,-0.51
138040,124100,123200,-0.73
175330,26900,27000,0.37
033780,185800,184900,-0.48
035250,14560,14580,0.14
316140,32700,32850,0.46
003690,13500,13510,0.07
097950,189300,190300,0.53
282330,126400,123900,-1.98
192820,185900,182900,-1.61
000120,73400,73200,-0.27
032640,15360,15240,-0.78
090430,134000,132200,-1.34
000100,74000,73100,-1.22
036460,34450,34400,-0.15
009540,368500,368000,-0.14
251270,38450,37800,-1.69
207940,1527000,1520000,-0.46
439260,49050,49200,0.31
051900,292000,292500,0.17
