종목코드,분석종가,시간외종가,변동률
295310,98200,97700,-0.51
008770,62400,62000,-0.64
168360,25250,24800,-1.78
077970,51300,51200,-0.19
082740,77600,75800,-2.32
488280,24600,25950,5.49
003230,1331000,1321000,-0.75
108490,345000,338000,-2.03
028050,54900,54100,-1.46
034020,125600,124200,-1.11
265520,27650,27400,-0.9
058610,135100,132400,-2.0
078930,76200,77000,1.05
267260,1309000,1292000,-1.3
060370,40550,39850,-1.73
317330,27900,27100,-2.87
036200,11800,11590,-1.78
089890,39350,41000,4.19
016360,128000,126500,-1.17
031980,122000,119700,-1.89
020150,71900,70700,-1.67
094170,50200,49750,-0.9
006800,74300,72900,-1.88
000270,168300,165800,-1.49
437730,53400,52900,-0.94
006400,629000,622000,-1.11
089010,41000,40850,-0.37
002380,581000,579000,-0.34
003670,261000,259000,-0.77
448900,116900,128900,10.27
084370,133100,150300,12.92
131290,173300,170800,-1.44
000150,1676000,1650000,-1.55
126340,173000,168800,-2.43
356860,96400,93900,-2.59
004020,42400,42000,-0.94
069960,110700,109800,-0.81
005850,64700,63200,-2.32
347700,43150,43000,-0.35
005490,479000,472000,-1.46
033780,182100,182000,-0.05
033640,29600,33200,12.16
033240,43050,43000,-0.12
005690,18170,18030,-0.77
161580,53800,53100,-1.3
377300,57600,57000,-1.04
007340,46650,46700,0.11
267270,178900,174900,-2.24
278470,415500,413500,-0.48
323280,70100,69600,-0.71
139480,107100,106100,-0.93
011780,142400,143000,0.42
204270,21150,20800,-1.65
007660,128400,128200,-0.16
010140,31400,31600,0.64
459510,27400,26850,-2.01
009900,11900,11660,-2.02
259960,277500,278500,0.36
267250,287000,287500,0.17
489790,80200,79700,-0.62
226950,167500,167000,-0.3
099320,163600,164100,0.31
124500,54600,54000,-1.1
388720,98700,98200,-0.51
021240,91800,91900,0.11
399720,64400,64700,0.47
443060,248500,248000,-0.2
078600,147400,148000,0.41
039440,35050,34600,-1.28
394280,18500,18490,-0.05
121600,73300,72800,-0.68
086390,18660,18220,-2.36
003490,24850,24750,-0.4
036570,250000,258500,3.4
373220,443000,440500,-0.56
445680,92900,91800,-1.18
066970,175000,173100,-1.09
119850,35000,34850,-0.43
214370,100500,101300,0.8
022100,34650,34200,-1.3
086790,123100,124500,1.14
092790,17360,17130,-1.32
085660,15410,15560,0.97
499790,47700,47050,-1.36
107640,59300,58600,-1.18
051900,264000,262500,-0.57
425420,60600,59600,-1.65
005070,56900,56100,-1.41
005290,56200,55800,-0.71
090460,30450,30250,-0.66
079550,879000,881000,0.23
044490,46200,45950,-0.54
071050,249500,245500,-1.6
241560,71800,71700,-0.14
004990,28600,28500,-0.35
004000,58900,58300,-1.02
001820,63500,61900,-2.52
454910,101200,99900,-1.28
093370,12400,12290,-0.89
466100,47550,47050,-1.05
096770,128500,130200,1.32
001040,208000,207500,-0.24
271560,139100,139500,0.29
000250,415000,417000,0.48
336370,11690,11820,1.11
457190,103600,102300,-1.25
090360,70500,70200,-0.43
071970,88400,88200,-0.23
139130,18470,18480,0.05
282330,132600,132800,0.15
102710,51300,51100,-0.39
011170,89100,89200,0.11
032640,15730,15870,0.89
310210,274000,273000,-0.36
348370,39250,39350,0.25
005940,34000,34050,0.15
030200,59900,59800,-0.17
347850,71000,71900,1.27
475400,31850,31750,-0.31
171090,91100,91700,0.66
009420,46650,46800,0.32
017800,93700,93100,-0.64
009830,43000,43550,1.28
051600,57400,57700,0.52
358570,14380,14330,-0.35
032350,18350,18290,-0.33
328130,17630,18020,2.21
018290,15990,16020,0.19
082270,20300,20150,-0.74
028300,56600,57200,1.06
068270,193300,194100,0.41
161000,13700,13470,-1.68
456160,73800,73400,-0.54
007810,98200,95600,-2.65
007390,19190,19250,0.31
290650,62200,61800,-0.64
298380,130000,129800,-0.15
096530,28000,28300,1.07
089970,60000,58400,-2.67
032500,34550,33300,-3.62
047050,74000,74200,0.27
475830,82400,81000,-1.7
111770,81800,81700,-0.12
204320,60200,58500,-2.82
195870,81300,79500,-2.21
000100,84900,85400,0.59
036460,36700,36600,-0.27
009540,464500,469000,0.97
082920,60900,60300,-0.99
000810,505000,509000,0.79
068760,52700,52600,-0.19
032830,299500,298000,-0.5
006280,137300,140200,2.11
336570,8300,8140,-1.93
120110,86400,85000,-1.62
014620,36550,36000,-1.5
127120,40250,39950,-0.75
439260,76000,76300,0.39
075580,18170,18080,-0.5
083650,86000,84900,-1.28
052690,163500,162000,-0.92
272210,111700,112100,0.36
000210,61700,61400,-0.49
039490,420000,416500,-0.83
298020,460000,455000,-1.09
052400,59700,59100,-1.01
000720,156000,155300,-0.45
003540,36700,36450,-0.68
023160,37350,37300,-0.13
003030,185400,185300,-0.05
112610,57700,57200,-0.87
015750,8730,8660,-0.8
011200,19800,19750,-0.25
175330,25700,25650,-0.19
105560,153600,155000,0.91
073240,5130,5100,-0.58
003160,30400,30000,-1.32
036810,37900,38150,0.66
458870,41100,41450,0.85
012450,1284000,1288000,0.31
138040,107500,107200,-0.28
200710,48350,47700,-1.34
101490,84600,83800,-0.95
065350,51000,50800,-0.39
001120,45700,45950,0.55
006360,34000,33700,-0.88
017960,43500,43350,-0.34
316140,31800,31900,0.31
138930,17480,17520,0.23
161390,59200,59000,-0.34
055550,96700,97400,0.72
012750,71600,71700,0.14
100090,20450,20500,0.24
000120,95700,95500,-0.21
375500,85900,84500,-1.63
251270,41950,42100,0.36
361610,22950,22850,-0.44
024110,21350,21400,0.23
042660,122000,122400,0.33
035720,43550,43700,0.34
372320,42950,42550,-0.93
047810,165900,165600,-0.18
005830,161500,161800,0.19
006650,151100,150500,-0.4
180640,109700,109200,-0.46
010130,1512000,1521000,0.6
103140,92100,91500,-0.65
323410,22550,22650,0.44
015760,41250,41300,0.12
207940,1443000,1432000,-0.76
352820,231500,230500,-0.43
079900,63400,63000,-0.63
029780,49450,49650,0.4
122870,48850,48650,-0.41
035250,15880,15840,-0.25
004370,365500,367000,0.41
030000,18970,19050,0.42
034230,14810,14910,0.68
090430,123200,123100,-0.08
042700,377500,371000,-1.72
298040,4197000,4133000,-1.52
281820,68400,68200,-0.29
161890,100100,99900,-0.2
004170,441500,442500,0.23
033230,2050,1811,-11.66
041910,7580,7300,-3.69
290660,1204,1019,-15.37
475430,5810,5400,-7.06
382900,32650,32000,-1.99
045100,33100,32650,-1.36
049480,3220,2890,-10.25
0008Z0,38750,37950,-2.06
012510,120000,119800,-0.17
001720,186500,186000,-0.27
306200,156000,156300,0.19
294870,22550,22500,-0.22
039610,9740,8520,-12.53
098070,38550,38800,0.65
137950,4520,4050,-10.4
006890,8690,7890,-9.21
199430,24100,23850,-1.04
382150,8200,6980,-14.88
006040,36900,37000,0.27
002720,4780,4310,-9.83
453340,18340,18470,0.71
046210,2205,1879,-14.78
085620,14570,14520,-0.34
484590,11050,11020,-0.27
201490,3085,2940,-4.7
114190,13540,13560,0.15
087010,286500,288500,0.7
078160,26050,26000,-0.19
014680,300000,295500,-1.5
086900,107300,106400,-0.84
000990,165800,165500,-0.18
033100,77400,75100,-2.97
011790,145000,141600,-2.34
214320,20300,20150,-0.74
010060,332500,333500,0.3
018260,179300,175300,-2.23
456040,135000,134900,-0.07
476060,21750,21650,-0.46
475150,51700,52800,2.13
218410,112500,112100,-0.36
389470,57600,58700,1.91
010950,114300,114900,0.52
128940,454500,460000,1.21
002020,78800,77000,-2.28
039200,49550,49850,0.61
439090,17390,16910,-2.76
192820,219500,203000,-7.52
420770,114800,112400,-2.09
005250,14320,15810,10.41
064400,73000,72900,-0.14
011210,93400,90900,-2.68
241710,91200,88800,-2.63
017670,103400,107900,4.35
086280,265500,258000,-2.82
326030,102600,103400,0.78
483650,247000,248000,0.4
004800,250000,246500,-1.4
003550,110400,109200,-1.09
095610,108600,105500,-2.85
397030,73300,73600,0.41
307950,615000,605000,-1.63
028260,435000,429500,-1.26
005380,646000,623000,-3.56
010120,289000,282500,-2.25
383220,83500,84500,1.2
006260,510000,499500,-2.06
034730,541000,531000,-1.85
023530,151700,153700,1.32
066570,184900,180500,-2.38
329180,707000,719000,1.7
009150,958000,928000,-3.13
229640,90000,88400,-1.78
083450,63700,62600,-1.73
012330,548000,529000,-3.47
319400,42500,40650,-4.35
005930,279000,272500,-2.33
062040,312000,300500,-3.69
010690,15270,14830,-2.88
038680,5040,4540,-9.92
299660,3450,3360,-2.61
261780,4100,2900,-29.27
071090,4990,4015,-19.54
013360,1855,1663,-10.35
037440,7460,6130,-17.83
