종목코드,분석종가,시간외종가,변동률
161580,48750,48200,-1.13
171090,100900,101200,0.3
373220,429000,432000,0.7
457190,111600,113100,1.34
052690,179000,179400,0.22
399720,63400,63500,0.16
214430,102900,102600,-0.29
004020,38500,38450,-0.13
044490,50000,50100,0.2
456040,96800,96600,-0.21
000120,107200,107800,0.56
058610,116500,117600,0.94
175330,31300,31600,0.96
307950,423000,424000,0.24
439260,89200,89000,-0.22
036810,44200,44450,0.57
060370,32050,34350,7.18
053610,66900,67400,0.75
075580,19080,19140,0.31
020150,52500,52600,0.19
005380,527000,531000,0.76
005070,59300,59600,0.51
189300,135900,135600,-0.22
034020,111000,111400,0.36
031980,112300,112700,0.36
378340,16530,16770,1.45
295310,93600,94100,0.53
023530,120300,121200,0.75
120110,87100,86100,-1.15
356860,78700,81500,3.56
181710,43700,43850,0.34
039440,33250,33150,-0.3
397030,63000,62500,-0.79
161890,87000,87200,0.23
084370,129300,129500,0.15
006260,332000,335500,1.05
082740,54300,54700,0.74
323280,59200,58900,-0.51
336260,42600,42500,-0.23
007810,90600,91200,0.66
103590,85800,85600,-0.23
271560,135000,135400,0.3
003160,31350,31550,0.64
278470,414500,416500,0.48
011170,89300,90400,1.23
394280,17700,17900,1.13
022100,33250,33350,0.3
358570,15310,15770,3.0
108860,14210,14130,-0.56
000880,129700,131100,1.08
139480,102500,102200,-0.29
014680,287000,289000,0.7
030200,62800,63000,0.32
010140,28550,28800,0.88
005850,61000,61200,0.33
241710,85300,85000,-0.35
003230,1377000,1384000,0.51
017860,20250,20200,-0.25
078600,130000,131000,0.77
294870,23100,23050,-0.22
003490,25050,25150,0.4
437730,50800,51300,0.98
033780,171500,171800,0.17
161390,59300,59500,0.34
005690,19190,19270,0.42
010130,1665000,1674000,0.54
476060,24450,24800,1.43
009830,43000,43150,0.35
001430,71300,71700,0.56
083650,98800,99300,0.51
006800,69000,69100,0.14
218410,100800,100700,-0.1
001820,63100,63400,0.48
066970,183700,183900,0.11
101490,104300,104000,-0.29
372320,59600,59500,-0.17
047810,186800,187600,0.43
000210,65100,65300,0.31
007340,41600,42300,1.68
023160,44050,43900,-0.34
127120,43850,44300,1.03
420770,88000,87800,-0.23
011200,21000,21100,0.48
006110,56300,56100,-0.36
005940,35150,35050,-0.28
108490,286000,292500,2.27
079900,66600,67400,1.2
272210,130500,131600,0.84
000720,174300,175000,0.4
178920,25550,25650,0.39
002380,554000,557000,0.54
003550,93500,94000,0.53
298040,3010000,3004000,-0.2
053800,66100,65900,-0.3
036570,267500,270500,1.12
028260,300000,301500,0.5
277810,608000,611000,0.49
192820,210500,213000,1.19
016360,109200,109600,0.37
028050,49300,49500,0.41
443060,195700,194700,-0.51
014620,38000,38200,0.53
005930,214500,215000,0.23
004170,373000,376500,0.94
115180,40900,40800,-0.24
005290,53800,53900,0.19
097950,236500,237000,0.21
006650,157700,158200,0.32
039490,443000,446000,0.68
122640,26600,26700,0.38
454910,93300,93000,-0.32
180640,116300,117600,1.12
377300,56500,56800,0.53
105560,160900,161200,0.19
012450,1425000,1430000,0.35
066570,124500,124700,0.16
138040,116500,116800,0.26
323410,25150,25200,0.2
489790,84900,85100,0.24
042700,287000,287500,0.17
011210,84000,83700,-0.36
006360,38050,38400,0.92
161000,13850,13970,0.87
012330,420000,423500,0.83
329180,524000,526000,0.38
348370,41750,41850,0.24
347850,82000,82600,0.73
267250,255000,256000,0.39
009540,413000,416000,0.73
138930,19190,19280,0.47
069960,91400,94600,3.5
251270,51500,51600,0.19
051600,59800,59900,0.17
328130,36150,36250,0.28
000270,157400,158100,0.44
000810,475500,477000,0.32
010950,115900,115600,-0.26
086280,226000,226500,0.22
204270,19230,19390,0.83
068270,205500,206000,0.24
078930,71000,71300,0.42
035720,48850,49050,0.41
475150,54300,54000,-0.55
047050,76800,76900,0.13
096530,25600,25400,-0.78
015760,46100,46150,0.11
103140,100800,101100,0.3
004370,380500,382500,0.53
078350,26200,26350,0.57
112610,63300,63100,-0.32
338840,27450,27250,-0.73
065350,58600,59200,1.02
035420,213500,214500,0.47
042660,128700,128800,0.08
204320,52600,53000,0.76
456160,76700,77900,1.56
460930,20150,20000,-0.74
326030,103000,103500,0.49
226950,174000,174100,0.06
475830,86000,86300,0.35
051900,251500,252000,0.2
445680,89300,89800,0.56
194480,24650,24800,0.61
018260,179800,179600,-0.11
441270,11670,11640,-0.26
425420,61700,62100,0.65
052400,63700,63800,0.16
099320,176400,177300,0.51
032500,30400,30350,-0.16
128940,529000,527000,-0.38
126340,123900,124900,0.81
124500,50500,50800,0.59
214370,98800,98000,-0.81
005830,172600,172200,-0.23
259960,261500,263000,0.57
032350,19520,19550,0.15
290650,70700,71300,0.85
466100,48550,48900,0.72
001450,30250,30400,0.5
302440,44750,44900,0.34
001040,211000,210500,-0.24
019170,12720,12690,-0.24
347700,44000,43950,-0.11
122870,54400,54600,0.37
039200,53000,53200,0.38
376900,99600,99900,0.3
085660,17800,17820,0.11
458870,44800,44950,0.33
098070,42650,42850,0.47
090430,130700,131400,0.54
352820,255000,256500,0.59
100090,23050,22900,-0.65
298380,160200,160300,0.06
000250,477500,486500,1.88
087010,261500,263000,0.57
035250,16920,16960,0.24
034230,15460,15480,0.13
317330,25000,25150,0.6
017800,102200,101900,-0.29
005490,389500,391000,0.39
0008Z0,35850,36150,0.84
093370,13040,13820,5.98
003670,236500,238000,0.63
278280,66600,67200,0.9
007660,133300,134200,0.68
319400,30950,32400,4.68
229640,57000,57400,0.7
114810,19040,19130,0.47
361610,24700,25050,1.42
131290,156500,157300,0.51
096770,128800,129200,0.31
267270,164900,165000,0.06
107640,55800,56300,0.9
092790,16740,16670,-0.42
033240,43200,43100,-0.23
017670,96500,96600,0.1
077970,46200,45300,-1.95
002710,17300,17430,0.75
241560,71000,71400,0.56
281820,55500,55400,-0.18
195870,61300,61500,0.33
064820,12190,12150,-0.33
071050,261000,264500,1.34
010120,184200,185100,0.49
008770,53300,53400,0.19
448900,109600,111500,1.73
034730,377000,377500,0.13
257720,47150,47450,0.64
000150,1407000,1425000,1.28
139130,19120,19320,1.05
011780,136800,137000,0.15
089010,33900,33800,-0.29
000660,1166000,1170000,0.34
079550,921000,925000,0.43
064350,218500,219500,0.46
375500,95500,95600,0.1
071970,90400,91100,0.77
062040,205500,204500,-0.49
051910,365500,365000,-0.14
402340,701000,709000,1.14
488280,21600,20800,-3.7
055550,100000,100100,0.1
086790,122700,123100,0.33
032640,17410,17450,0.23
316140,35750,36000,0.7
008730,27250,27700,1.65
021240,83100,83300,0.24
086390,18410,18370,-0.22
