종목코드,분석종가,시간외종가,변동률
282330,116500,117000,0.43
011200,20300,20450,0.74
257720,35000,35100,0.29
090430,116900,117300,0.34
460930,12640,12370,-2.14
352820,199600,197900,-0.85
399720,43100,42800,-0.7
021240,91800,92000,0.22
316140,30650,30600,-0.16
000270,146800,146500,-0.2
161890,98300,97500,-0.81
030200,52300,52500,0.38
383220,74000,74400,0.54
376900,49050,53100,8.26
278470,357500,359000,0.42
000810,630000,629000,-0.16
005940,29050,29350,1.03
024110,20700,20750,0.24
068270,170100,170300,0.12
071050,215000,215500,0.23
499790,38000,37850,-0.39
008770,47300,47200,-0.21
047810,149300,149000,-0.2
483650,222000,226500,2.03
007340,38250,38400,0.39
007070,24450,24400,-0.2
005490,303000,304000,0.33
192820,169200,168600,-0.35
017800,67700,68000,0.44
271560,128600,128400,-0.16
018260,196000,197900,0.97
006400,419000,418000,-0.24
032830,320000,318000,-0.62
229640,43250,43350,0.23
016360,101600,102100,0.49
336260,40050,40550,1.25
039490,303500,304500,0.33
004170,547000,546000,-0.18
120110,51500,51100,-0.78
329180,464500,462000,-0.54
062040,166700,165900,-0.48
079550,667000,672000,0.75
005930,260500,260000,-0.19
298040,2679000,2661000,-0.67
103590,60900,61000,0.16
005290,42300,42450,0.35
010120,190600,190900,0.16
139130,17510,17610,0.57
007390,22650,22750,0.44
267260,795000,792000,-0.38
007810,63900,63200,-1.1
145020,221500,222000,0.23
166090,53200,53300,0.19
000880,90900,91200,0.33
195870,54100,53900,-0.37
036570,218000,216000,-0.92
078600,73000,73300,0.41
0126Z0,372000,372500,0.13
090460,17490,17470,-0.11
074600,26850,27000,0.56
180640,101500,102000,0.49
000990,105900,105800,-0.09
307950,401500,401000,-0.12
082740,47050,47800,1.59
003230,1109000,1107000,-0.18
323410,21550,21600,0.23
031980,122000,121700,-0.25
097950,185500,186000,0.27
010060,190000,196600,3.47
290650,61000,59700,-2.13
069960,139100,138200,-0.65
066570,182700,182600,-0.05
028260,354000,354500,0.14
251270,35550,35650,0.28
128940,369000,366500,-0.68
006260,284500,285500,0.35
004020,25800,25850,0.19
051910,252000,252500,0.2
002380,419500,418500,-0.24
010140,21600,21650,0.23
015760,33900,33850,-0.15
042660,83900,84300,0.48
032350,11150,11170,0.18
356860,32350,32450,0.31
003670,141100,141200,0.07
095340,140500,139000,-1.07
087010,103600,103300,-0.29
006800,37600,37350,-0.66
014680,225000,227000,0.89
039030,308500,307000,-0.49
083450,42350,42300,-0.12
126340,62600,62500,-0.16
218410,44950,45850,2.0
000720,98600,99300,0.71
108490,219500,220000,0.23
259960,231000,230000,-0.43
003550,99100,98800,-0.3
388210,88400,88100,-0.34
010130,994000,997000,0.3
476060,10960,10820,-1.28
105560,175100,174400,-0.4
005380,418000,416000,-0.48
326030,76800,76700,-0.13
310210,125400,123400,-1.59
064350,155800,154800,-0.64
012450,891000,896000,0.56
034020,69200,69600,0.58
023530,134400,130700,-2.75
001040,131900,131300,-0.45
011790,79700,79600,-0.13
042700,215000,214500,-0.23
011170,59200,59300,0.17
022100,18940,21150,11.67
272210,61900,62200,0.48
007660,91600,92400,0.87
034730,624000,621000,-0.48
476830,26000,25650,-1.35
003160,19330,19210,-0.62
457190,55500,55300,-0.36
323280,31500,31300,-0.63
066970,82400,81600,-0.97
083650,42950,42850,-0.23
052690,90400,90100,-0.33
448900,50100,50900,1.6
161390,72400,71500,-1.24
001450,37100,37250,0.4
049070,18860,18440,-2.23
005830,165400,164800,-0.36
086790,131600,131500,-0.08
028300,28300,28450,0.53
402340,1230000,1231000,0.08
000250,152800,155700,1.9
131290,240000,237500,-1.04
138040,114400,114500,0.09
096770,118400,120300,1.6
319660,156700,154400,-1.47
051900,244000,245000,0.41
047050,51700,51500,-0.39
281820,86900,85800,-1.27
000500,209500,208000,-0.72
267270,127000,127200,0.16
008930,33250,33150,-0.3
207940,1372000,1379000,0.51
420770,130800,130700,-0.08
055550,104500,104700,0.19
033780,176600,177100,0.28
010950,141700,142100,0.28
377300,41200,41000,-0.49
000100,70200,70600,0.57
032640,14640,14620,-0.14
139480,81700,82100,0.49
175330,26600,26450,-0.56
035420,196900,200500,1.83
138930,17780,17920,0.79
078930,84200,84800,0.71
175330,26600,26450,-0.56
086280,194800,194500,-0.15
035420,196900,200500,1.83
298020,304000,306500,0.82
011070,647000,645000,-0.31
009150,1345000,1342000,-0.22
241560,63700,63400,-0.47
267250,212000,213000,0.47
009540,353500,352500,-0.28
443060,200500,198700,-0.9
089860,38650,38700,0.13
017670,94100,93800,-0.32
012330,513000,512000,-0.19
071970,64600,65000,0.62
005090,42350,43050,1.65
119850,35050,35200,0.43
