종목코드,분석종가,시간외종가,변동률
460930,13650,13510,-1.03
108860,8080,8690,7.55
005830,157000,156000,-0.64
096770,110500,109800,-0.63
010060,190300,190000,-0.16
065350,29000,28600,-1.38
010950,127300,127600,0.24
483650,221000,221500,0.23
021240,91500,90100,-1.53
003230,1168000,1173000,0.43
0126Z0,375000,369500,-1.47
005090,40750,40050,-1.72
001450,38450,38050,-1.04
009540,384500,380000,-1.17
475400,18690,18390,-1.61
047050,52200,52300,0.19
373220,328000,324500,-1.07
267270,124900,124200,-0.56
086790,125400,124200,-0.96
007340,40350,39350,-2.48
010140,21350,21250,-0.47
081660,45150,44350,-1.77
012450,917000,909000,-0.87
042660,85200,84400,-0.94
004020,26350,26150,-0.76
011780,114400,114200,-0.17
259960,243000,241500,-0.62
326030,79000,78800,-0.25
007390,22000,22150,0.68
105560,168500,166400,-1.25
032830,311500,301500,-3.21
006400,397000,392000,-1.26
316140,33600,33150,-1.34
267250,199600,210000,5.21
006260,267000,265500,-0.56
005940,28500,28200,-1.05
278470,320000,320500,0.16
034730,557000,546000,-1.97
161890,95200,94700,-0.53
443060,184000,182600,-0.76
180640,111700,110200,-1.34
071050,206500,204000,-1.21
094170,26900,26500,-1.49
008770,43550,43500,-0.11
016360,99800,99100,-0.7
329180,481000,475000,-1.25
145020,232500,233500,0.43
017670,81400,81500,0.12
035420,208000,206000,-0.96
175330,26450,26200,-0.95
036570,234500,232000,-1.07
055550,100700,99500,-1.19
000810,632000,617000,-2.37
007070,24750,24450,-1.21
161390,67600,66800,-1.18
012330,476000,471000,-1.05
138930,15170,15080,-0.59
033780,179100,178700,-0.22
139130,16950,16820,-0.77
028260,351500,343500,-2.28
241560,59800,59400,-0.67
015760,34800,34550,-0.72
499790,35250,35150,-0.28
001040,129400,129000,-0.31
069620,113800,114100,0.26
066570,162100,158700,-2.1
003670,137700,136700,-0.73
037710,37800,39750,5.16
028300,30600,30450,-0.49
000990,83100,81900,-1.44
039490,293500,290000,-1.19
352820,168800,168200,-0.36
004170,423000,421500,-0.35
089890,19700,19540,-0.81
051900,287000,284000,-1.05
271560,131800,131000,-0.61
078930,89000,88300,-0.79
000270,131900,129200,-2.05
139480,79800,79200,-0.75
011210,58200,57100,-1.89
023530,117300,116200,-0.94
010130,999000,990000,-0.9
011170,56500,55800,-1.24
069960,118800,118200,-0.51
017960,21350,21100,-1.17
047810,127300,126800,-0.39
489790,42000,41250,-1.79
082740,39050,38800,-0.64
051910,258000,255000,-1.16
005380,388000,383000,-1.29
002380,388000,382500,-1.42
034020,67100,66900,-0.3
263750,33200,33450,0.75
120110,48050,47650,-0.83
006650,85500,86400,1.05
290650,51900,51600,-0.58
267260,684000,683000,-0.15
103590,52000,51800,-0.38
066970,73300,72500,-1.09
014680,208000,206500,-0.72
087010,127800,126700,-0.86
457190,52400,51700,-1.34
011790,72200,71300,-1.25
399720,48450,47250,-2.48
011200,20950,20800,-0.72
008930,35850,35400,-1.26
486990,18560,18230,-1.78
277810,433000,425500,-1.73
111770,89400,87600,-2.01
207940,1485000,1478000,-0.47
068270,186700,185900,-0.43
003690,13770,13870,0.73
000100,73500,73200,-0.41
298020,308000,312000,1.3
004370,383000,381000,-0.52
030000,18930,18990,0.32
090430,130000,129300,-0.54
079550,699000,692000,-1.0
229640,40350,40650,0.74
199430,13100,11750,-10.31
448900,51300,51000,-0.58
138040,124000,123400,-0.48
035250,14700,14650,-0.34
017800,67900,67500,-0.59
004000,44650,44750,0.22
024110,20650,20600,-0.24
192820,184700,183300,-0.76
032640,14780,14760,-0.14
036460,34450,34350,-0.29
097950,191400,190100,-0.68
282330,125000,123500,-1.2
251270,38300,38100,-0.52
323410,22100,21950,-0.68
383220,80500,73300,-8.94
086280,200000,198800,-0.6
103140,71200,70000,-1.69
003550,101100,99700,-1.38
005490,312500,311500,-0.32
022100,19260,18970,-1.51
171090,59300,59600,0.51
018260,206000,204500,-0.73
128940,333500,330500,-0.9
006800,34550,34150,-1.16
009420,43400,43800,0.92
083650,40300,40350,0.12
161580,24000,23800,-0.83
475830,44600,44200,-0.9
052690,89000,87400,-1.8
000720,94600,92700,-2.01
077970,23050,22500,-2.39
108490,183800,182900,-0.49
005290,39150,38850,-0.77
039030,296000,286000,-3.38
377300,42600,42300,-0.7
059090,14650,14370,-1.91
090360,61400,60200,-1.95
084370,112300,111500,-0.71
010120,184800,182300,-1.35
001120,37400,37600,0.53
004800,144500,158700,9.83
213420,30000,29700,-1.0
189300,58200,58400,0.34
466100,23200,23300,0.43
062040,143200,142700,-0.35
307950,364500,359000,-1.51
090460,15070,15100,0.2
425420,29250,28750,-1.71
218410,42700,42200,-1.17
007810,46450,45500,-2.05
078600,70900,70800,-0.14
064350,133700,131700,-1.5
310210,110900,109400,-1.35
214370,55600,56000,0.72
095340,129600,127800,-1.39
000250,149600,148600,-0.67
200710,26750,26200,-2.06
195870,48200,48450,0.52
126340,56500,56300,-0.35
272210,62500,61400,-1.76
083450,42850,42300,-1.28
011070,514000,504000,-1.95
484810,13430,13000,-3.2
437730,37650,37000,-1.73
073240,7290,7020,-3.7
455900,20150,19640,-2.53
058610,94600,93100,-1.59
