종목코드,분석종가,시간외종가,변동률
161890,86600,87200,0.69
084370,162600,161700,-0.55
095340,191200,190600,-0.31
039030,477000,472500,-0.94
010690,10930,10690,-2.2
009420,58300,57800,-0.86
012510,120000,119500,-0.42
028300,49000,49200,0.41
383220,74300,73700,-0.81
001450,35950,36100,0.42
005290,56600,56300,-0.53
003690,12670,12660,-0.08
074600,34300,34100,-0.58
112610,41700,41000,-1.68
030000,18100,18190,0.5
082740,50200,50500,0.6
090360,88500,87700,-0.9
277810,516000,511000,-0.97
034020,87800,87900,0.11
108490,256000,255500,-0.2
014680,257000,257500,0.19
347850,85000,84800,-0.24
195870,69900,69500,-0.57
079550,775000,770000,-0.65
064350,183000,182800,-0.11
483650,232000,233000,0.43
458870,33050,33400,1.06
007660,109600,111400,1.64
010130,1110000,1112000,0.18
006400,481000,483000,0.42
003550,99400,98900,-0.5
042660,105600,107100,1.42
388210,94600,94800,0.21
000270,139500,139800,0.22
059090,17750,17810,0.34
103590,72700,72200,-0.69
489790,55900,56100,0.36
018260,190600,190500,-0.05
028050,43200,43100,-0.23
035420,199700,200500,0.4
062040,229500,232000,1.09
183300,92100,91800,-0.33
068270,173100,172400,-0.4
003230,1143000,1140000,-0.26
326030,88600,88700,0.11
241560,60100,60200,0.17
207940,1386000,1379000,-0.51
278470,381000,380000,-0.26
047810,142200,141600,-0.42
095500,7350,7310,-0.54
011200,18660,18770,0.59
281820,77400,77800,0.52
012450,1069000,1057000,-1.12
267260,950000,954000,0.42
042700,273000,279000,2.2
166090,59600,59700,0.17
009540,366000,364000,-0.55
102710,44200,44450,0.57
298040,3280000,3320000,1.22
051600,45250,45200,-0.11
336260,57600,58300,1.22
021240,87000,86900,-0.11
030200,52000,52100,0.19
302440,37000,36800,-0.54
282330,118000,116200,-1.53
001120,34950,34850,-0.29
257720,32150,32050,-0.31
055550,94500,94800,0.32
138040,102400,102900,0.49
316140,29050,29200,0.52
086790,114000,113800,-0.18
105560,151900,152900,0.66
033780,170500,169300,-0.7
139480,80600,81000,0.5
120110,61400,61700,0.49
310210,183000,184300,0.71
017670,91400,97500,6.67
024110,19950,20050,0.5
032640,14010,14090,0.57
323410,20450,20500,0.24
356860,79100,80800,2.15
012330,513000,514000,0.19
213420,31900,32100,0.63
011790,109000,113400,4.04
086280,188100,189000,0.48
175330,23700,23800,0.42
000880,106800,107900,1.03
035720,34250,34500,0.73
356680,18590,18110,-2.58
023530,170600,171600,0.59
083450,49450,49600,0.3
000810,651000,645000,-0.92
006260,359500,364500,1.39
037710,40700,42350,4.05
000150,1508000,1525000,1.13
010120,219000,221500,1.14
204270,19420,19010,-2.11
009150,1997000,2000000,0.15
131290,218000,217000,-0.46
161580,37300,37200,-0.27
071970,60000,59600,-0.67
323280,43450,42650,-1.84
267270,115200,114600,-0.52
319400,25350,25650,1.18
454910,92300,91400,-0.98
329180,582000,584000,0.34
005690,12810,12680,-1.01
096770,94400,95500,1.17
103140,66100,66500,0.61
011780,116300,116400,0.09
078930,64200,64900,1.09
036460,32100,32300,0.62
078350,22500,22300,-0.89
010950,98200,98900,0.71
476830,85900,85600,-0.35
263750,35350,35150,-0.57
161390,59900,59800,-0.17
035250,14160,14220,0.42
036570,234500,237500,1.28
094170,32850,32300,-1.67
456160,40200,40150,-0.12
011170,67400,67000,-0.59
017960,28250,28000,-0.88
000210,43800,43400,-0.91
066970,107800,107300,-0.46
000720,112600,112000,-0.53
457190,69400,69300,-0.14
358570,10490,10620,1.24
375500,61900,61500,-0.65
006360,24300,24500,0.82
064400,78300,78400,0.13
192820,148100,148300,0.14
003670,170200,169200,-0.59
000250,228000,226500,-0.66
298020,278000,276000,-0.72
047050,48400,48150,-0.52
218410,65000,64300,-1.08
020150,43200,43400,0.46
007340,36700,36650,-0.14
466100,30800,30900,0.32
010060,211000,212000,0.47
229640,51900,52300,0.77
126340,92400,93200,0.87
004020,28150,28250,0.36
078600,94900,94500,-0.42
058610,78200,77700,-0.64
259960,208000,207500,-0.24
022100,21850,21750,-0.46
005850,56400,55800,-1.06
006280,123700,123800,0.08
017800,70800,71000,0.28
010140,23800,23900,0.42
271560,124800,124300,-0.4
214370,68900,67300,-2.32
397030,38500,38200,-0.78
039200,36500,36950,1.23
000100,71300,71500,0.28
004370,332000,331500,-0.15
090430,97700,98500,0.82
051900,224000,224500,0.22
139130,15900,15910,0.06
097950,179600,182500,1.61
128940,394000,395500,0.38
001040,159400,159000,-0.25
087010,180000,182200,1.22
036620,3760,3695,-1.73
001430,34150,34250,0.29
0009K0,23050,23250,0.87
352820,187700,188200,0.27
475830,52300,52600,0.57
090460,20850,20950,0.48
267250,202500,201500,-0.49
272210,79000,79100,0.13
251270,36000,35800,-0.56
052690,106600,106500,-0.09
108320,40250,40200,-0.12
099320,84900,84000,-1.06
328130,10640,10660,0.19
032350,14630,14610,-0.14
007390,24550,24350,-0.81
051910,285500,287500,0.7
005380,503000,505000,0.4
189300,76700,77200,0.65
373220,352000,356000,1.14
181710,33750,33650,-0.3
011210,62900,63100,0.32
066570,203000,202500,-0.25
033230,2050,1040,-49.27
049480,3220,1861,-42.2
321260,3770,1982,-47.43
290660,1204,1950,61.96
065440,4120,1555,-62.26
006890,8690,5240,-39.7
002720,4780,3305,-30.86
137950,4520,2675,-40.82
382150,8200,3775,-53.96
039610,9740,5590,-42.61
317830,9720,5220,-46.3
382480,2550,1731,-32.12
424960,6570,4180,-36.38
201490,3085,1925,-37.6
228670,6500,4350,-33.08
079810,4685,2950,-37.03
036220,7140,5650,-20.87
024740,3090,2025,-34.47
131370,1942,1382,-28.84
096350,2725,1671,-38.68
046210,2205,1343,-39.09
357230,2450,2045,-16.53
005870,7230,4420,-38.87
023900,7970,6770,-15.06
091120,5910,3830,-35.19
007820,5070,2820,-44.38
088390,11010,7140,-35.15
057050,87300,87800,0.57
122640,35750,34500,-3.5
003490,29100,29300,0.69
469610,16960,16270,-4.07
389260,14810,14320,-3.31
093370,18020,18360,1.89
100090,16650,16330,-1.92
0126Z0,440000,446500,1.48
031980,127200,122900,-3.38
005440,14840,15070,1.55
006800,43450,43750,0.69
015760,38800,38950,0.39
180640,120900,121200,0.25
443060,226500,225000,-0.66
002380,533000,538000,0.94
003160,24850,24600,-1.01
071050,214000,215500,0.7
016360,110800,111900,0.99
377300,40950,40900,-0.12
034230,13070,13200,0.99
006120,49550,49850,0.61
042520,26350,26150,-0.76
000990,158000,158300,0.19
069960,195500,199700,2.15
028260,519000,539000,3.85
290650,97100,96300,-0.82
005930,358500,359500,0.28
032830,447000,455000,1.79
319660,170600,170200,-0.23
004170,741000,758000,2.29
089970,100000,99800,-0.2
000660,2917000,2939000,0.75
420770,161500,163300,1.11
034730,858000,905000,5.48
402340,1899000,1921000,1.16
071090,4990,3065,-38.58
041910,7540,4350,-42.31
048770,6690,3085,-53.89
299660,3450,2430,-29.57
041830,48000,48100,0.21
084650,1370,738,-46.13
006140,6750,4370,-35.26
208370,3900,2715,-30.38
013360,1855,1239,-33.21
038680,5040,3010,-40.28
261780,3960,2590,-34.6
004140,2085,1790,-14.15
037440,7460,3765,-49.53
463020,12230,7800,-36.22
007460,4710,2385,-49.36
