종목코드,분석종가,시간외종가,변동률
376900,32250,31150,-3.41
018290,12990,12970,-0.15
180640,120000,119100,-0.75
010130,1196000,1205000,0.75
340570,32650,32550,-0.31
006260,323500,325500,0.62
373220,369500,369000,-0.14
007810,63100,62200,-1.43
031980,111200,113300,1.89
064350,146900,147500,0.41
018260,243500,244000,0.21
051900,307500,307000,-0.16
356860,31400,31950,1.75
214370,61900,59500,-3.88
084370,131100,131000,-0.08
397030,28300,28350,0.18
000500,167100,168000,0.54
009970,189400,186500,-1.53
138040,116700,116600,-0.09
032830,301000,302500,0.5
271560,134000,134400,0.3
257720,42850,42750,-0.23
047810,146400,146600,0.14
071050,204000,204500,0.25
120110,55300,55700,0.72
071970,58200,58500,0.52
145020,256000,257000,0.39
439090,18130,18050,-0.44
420770,120100,121100,0.83
483650,228500,229000,0.22
016360,93000,92700,-0.32
033780,176000,176600,0.34
004170,427000,430000,0.7
097950,185400,186300,0.49
069960,102200,103700,1.47
015760,33250,33350,0.3
000250,189000,189500,0.26
074600,29150,29350,0.69
166090,58300,58600,0.51
055550,107400,107000,-0.37
023530,102900,103200,0.29
259960,238000,237500,-0.21
010120,206500,207500,0.48
458870,23950,24050,0.42
443060,196800,196700,-0.05
102940,18460,18610,0.81
138930,15130,15110,-0.13
263750,31250,31200,-0.16
352820,179400,179500,0.06
290650,54700,54900,0.37
041830,64400,64100,-0.47
011170,57200,57400,0.35
012450,1160000,1171000,0.95
402340,1154000,1165000,0.95
336260,37850,37950,0.26
034730,585000,586000,0.17
003670,170500,169800,-0.41
319660,134100,135600,1.12
011780,130600,130000,-0.46
010060,279000,275000,-1.43
000100,83700,83500,-0.24
083450,49300,49350,0.1
000660,1645000,1667000,1.34
003230,1270000,1283000,1.02
011200,21250,21200,-0.24
090360,85900,86200,0.35
005850,61600,61700,0.16
108490,280000,282500,0.89
278470,390500,391000,0.13
281820,71900,72100,0.28
267250,235500,236500,0.42
377300,45150,45100,-0.11
089970,68200,68000,-0.29
039030,404000,405000,0.25
310210,179700,178800,-0.5
009420,59700,59400,-0.5
103140,82000,82200,0.24
012330,547000,550000,0.55
086790,133000,132700,-0.23
077970,28400,28450,0.18
003550,120000,119500,-0.42
010140,22300,22350,0.22
307950,489500,491500,0.41
033240,30800,30650,-0.49
036810,27450,27200,-0.91
090460,18400,18300,-0.54
195870,58900,58800,-0.17
103590,74300,74200,-0.13
000720,115800,115100,-0.6
161390,71600,71400,-0.28
002380,465500,462500,-0.64
011790,89800,89400,-0.45
445090,23550,23850,1.27
277810,501000,503000,0.4
476060,14810,14790,-0.14
175330,28000,28100,0.36
052690,101000,101400,0.4
128940,398500,398000,-0.13
006800,37650,37800,0.4
001040,138100,137600,-0.36
267260,803000,801000,-0.25
036570,247500,246000,-0.61
090430,135700,135000,-0.52
282330,145200,145800,0.41
267270,138600,138800,0.14
298040,2954000,2957000,0.1
068270,201000,201500,0.25
316140,33700,33650,-0.15
207940,1548000,1553000,0.32
028260,369000,370000,0.27
241560,66100,66300,0.3
000150,1276000,1274000,-0.16
021240,98200,97700,-0.51
139130,17470,17450,-0.11
017800,72500,72900,0.55
032640,15060,15020,-0.27
030200,53400,53500,0.19
094170,33000,33150,0.45
035420,228000,227500,-0.22
010780,16730,16790,0.36
020150,34450,34500,0.15
139480,78900,79000,0.13
039490,300500,301000,0.17
007390,23400,23350,-0.21
399720,48800,48850,0.1
062040,182500,183000,0.27
007660,95600,95500,-0.1
042700,229000,228500,-0.22
082740,49050,49350,0.61
295310,53800,53100,-1.3
476830,35250,35350,0.28
348370,24900,24750,-0.6
009540,386000,385000,-0.26
126340,72900,73000,0.14
017960,25150,27250,8.35
008930,44300,44700,0.9
006400,516000,515000,-0.19
003690,15290,15280,-0.07
073240,8140,8040,-1.23
004370,437500,434000,-0.8
029780,48550,48300,-0.51
017670,100500,100200,-0.3
466100,32700,33100,1.22
086280,211000,212500,0.71
119850,54900,53500,-2.55
280360,129300,128300,-0.77
006110,52900,52500,-0.76
484810,17490,17350,-0.8
437730,40100,38400,-4.24
448900,72600,71800,-1.1
189300,79000,78000,-1.27
004020,29900,29750,-0.5
489790,53300,53700,0.75
0126Z0,433500,429000,-1.04
460930,15600,15340,-1.67
032350,13760,13850,0.65
457190,68200,67500,-1.03
042660,95800,96300,0.52
089860,45000,44650,-0.78
010950,147600,147000,-0.41
285130,50000,49450,-1.1
005830,176800,176000,-0.45
005380,453000,459500,1.43
439260,54700,55500,1.46
272210,80300,80600,0.37
008770,45400,45600,0.44
087010,194000,193400,-0.31
124500,27000,26900,-0.37
044490,35200,34550,-1.85
053610,69100,69200,0.14
005090,63900,63800,-0.16
058610,118600,118900,0.25
456160,44100,44600,1.13
028300,43150,43050,-0.23
192820,247500,245000,-1.01
078350,23550,24000,1.91
083650,61300,60700,-0.98
131290,260000,265000,1.92
011070,654000,672000,2.75
001450,45350,44650,-1.54
078930,117000,116600,-0.34
323280,54000,54300,0.56
000990,102800,102600,-0.19
095340,161300,162500,0.74
161890,136700,136400,-0.22
007340,58900,57200,-2.89
009150,1558000,1567000,0.58
005180,82400,83300,1.09
