종목코드,분석종가,시간외종가,변동률
001430,69500,67700,-2.59
175330,30300,30200,-0.33
475150,58900,60400,2.55
241710,78200,77900,-0.38
020150,44600,44750,0.34
420770,80700,80800,0.12
030200,61000,60900,-0.16
006260,280000,279500,-0.18
001040,201000,198800,-1.09
218410,85800,85700,-0.12
282330,147800,140100,-5.21
100840,58000,57400,-1.03
120110,90000,88700,-1.44
161890,78400,78600,0.26
356860,80000,79200,-1.0
007810,81500,80800,-0.86
010060,200000,203000,1.5
008770,48950,48700,-0.51
082920,41550,41100,-1.08
033640,21800,21750,-0.23
365340,66300,66700,0.6
097950,232500,233500,0.43
028300,55900,55800,-0.18
023530,111200,111400,0.18
003030,238500,236500,-0.84
023160,42900,42250,-1.52
373220,421000,418000,-0.71
100090,25650,25850,0.78
006800,67700,66800,-1.33
078350,27900,27850,-0.18
457190,97300,97400,0.1
000210,67900,67300,-0.88
090460,21750,21800,0.23
121600,68500,68000,-0.73
108860,13300,13150,-1.13
005070,54500,54400,-0.18
372320,55600,55100,-0.9
161000,12500,12600,0.8
138040,116400,115900,-0.43
460860,10250,10470,2.15
112610,67700,67200,-0.74
011780,131000,131300,0.23
003670,218000,217500,-0.23
033780,163200,162700,-0.31
139130,16900,16890,-0.06
005490,367000,364500,-0.68
068270,201500,200000,-0.74
098070,45250,45050,-0.44
200710,51000,50700,-0.59
005690,17040,17070,0.18
036570,234000,232000,-0.85
454910,91500,89500,-2.19
064350,203000,204000,0.49
306200,152400,152700,0.2
389260,22800,23400,2.63
003230,1186000,1198000,1.01
323410,25250,25050,-0.79
006360,35550,35600,0.14
004020,39200,39400,0.51
017670,93800,94700,0.96
319400,30100,29900,-0.66
006400,480000,479500,-0.1
039490,447000,448000,0.22
114810,15690,15490,-1.27
096770,124000,123200,-0.65
131290,119100,118200,-0.76
012330,401500,400000,-0.37
047810,199900,201000,0.55
267270,158200,158000,-0.13
192820,185800,185400,-0.22
010950,119600,118000,-1.34
066570,117200,116700,-0.43
443060,185300,183000,-1.24
278470,365500,361500,-1.09
017800,89100,88600,-0.56
016360,103000,102400,-0.58
122640,23500,23450,-0.21
161390,63300,62500,-1.26
079550,887000,890000,0.34
