종목코드,분석종가,시간외종가,변동률
011070,1090000,1042000,-4.4
323410,24750,24700,-0.2
005090,51500,50200,-2.52
033780,185100,185200,0.05
290650,74600,72400,-2.95
000810,616000,607000,-1.46
402340,1183000,1156000,-2.28
000660,2048000,2015000,-1.61
032830,368000,361500,-1.77
131290,207500,203000,-2.17
033640,30900,30250,-2.1
034730,579000,564000,-2.59
307950,683000,652000,-4.54
017670,105700,103200,-2.37
089890,36450,35650,-2.19
012330,570000,547000,-4.04
001820,109600,118500,8.12
028260,407500,398500,-2.21
035420,227000,220500,-2.86
005930,302500,297500,-1.65
000270,159700,157700,-1.25
005380,602000,587000,-2.49
000990,153700,150800,-1.89
009420,50100,48800,-2.59
347850,86900,89600,3.11
008770,56100,56200,0.18
036570,257000,250000,-2.72
010690,10340,9890,-4.35
078930,72600,72700,0.14
000150,1584000,1536000,-3.03
356860,96500,92300,-4.35
053610,77000,75100,-2.47
181710,40550,39500,-2.59
267270,144200,141900,-1.6
489790,67800,67200,-0.88
475830,64100,63400,-1.09
139130,17300,17340,0.23
003490,25450,25150,-1.18
126340,107300,103700,-3.36
006360,26800,26150,-2.43
044490,31500,31200,-0.95
011790,124100,121300,-2.26
195870,74100,72100,-2.7
000100,76900,75300,-2.08
003550,108700,105200,-3.22
375500,70400,68800,-2.27
319400,35400,34800,-1.69
006260,390000,380500,-2.44
009830,36600,35600,-2.73
004800,180500,177900,-1.44
112610,41350,40700,-1.57
282330,130100,128800,-1.0
358570,11820,11730,-0.76
078600,115000,112600,-2.09
010140,26000,25500,-1.92
102710,43100,41700,-3.25
005850,63500,62000,-2.36
035250,15020,15040,0.13
161890,83000,82500,-0.6
486990,27000,26150,-3.15
000880,119200,117000,-1.85
096530,27750,27300,-1.62
103140,70100,68800,-1.85
356680,15750,15300,-2.86
007810,115700,112900,-2.42
012450,1031000,1023000,-0.78
207940,1298000,1285000,-1.0
005690,13300,14100,6.02
483650,202000,198800,-1.58
071970,63500,62200,-2.05
028300,48500,47700,-1.65
161390,70600,70500,-0.14
278470,410500,403500,-1.71
001450,37550,37350,-0.53
099320,112600,112000,-0.53
015760,36400,36000,-1.1
192080,70200,69900,-0.43
028050,47300,46000,-2.75
082740,53100,52700,-0.75
030000,18420,18320,-0.54
001430,46150,45050,-2.38
034230,15120,15000,-0.79
138040,108200,106300,-1.76
017960,30900,30250,-2.1
024110,20900,20750,-0.72
092790,14020,13480,-3.85
248070,18180,17960,-1.21
029780,46200,46050,-0.32
267250,242500,241500,-0.41
139480,87500,87400,-0.11
298020,328000,327500,-0.15
180640,115600,116900,1.12
003230,1136000,1130000,-0.53
111770,78100,78500,0.51
376900,50100,49900,-0.4
055550,98200,97200,-1.02
010950,110800,110000,-0.72
086790,117900,118300,0.34
298040,3437000,3376000,-1.77
281820,65100,63600,-2.3
003160,27600,27200,-1.45
127120,30900,31550,2.1
006110,61100,60700,-0.65
082920,45150,44400,-1.66
006800,51200,49700,-2.93
271560,132500,131800,-0.53
105560,154000,153900,-0.06
042700,270000,264500,-2.04
124500,43400,43050,-0.81
001120,38500,38100,-1.04
121600,54500,53200,-2.39
003220,9780,9440,-3.48
122640,24100,23600,-2.07
005940,30500,30250,-0.82
005490,363000,357000,-1.65
032500,26450,25800,-2.46
425420,50800,49350,-2.85
039440,27050,26650,-1.48
051910,323000,317000,-1.86
090460,25450,24850,-2.36
218410,72800,70100,-3.71
336260,71900,69500,-3.34
171090,74100,72900,-1.62
323280,50900,49700,-2.36
316140,29800,29700,-0.34
066970,126400,122300,-3.24
229640,56700,55100,-2.82
388210,106000,105100,-0.85
101490,60900,59000,-3.12
006400,496500,481000,-3.12
016360,112200,110800,-1.25
007660,113000,109600,-3.01
241560,63300,62100,-1.9
071050,229000,226000,-1.31
034020,91100,89300,-1.98
457190,79200,76700,-3.16
062040,218500,212000,-2.97
103590,79000,77900,-1.39
005290,52200,51300,-1.72
039490,342500,334500,-2.34
004370,362500,359500,-0.83
051600,46850,46350,-1.07
294870,19630,19430,-1.02
128940,411500,400500,-2.67
000500,313000,304000,-2.88
011780,120000,120200,0.17
052690,118700,115900,-2.36
138930,16770,17060,1.73
226950,123200,122000,-0.97
068270,167300,165100,-1.32
097950,194600,192500,-1.08
251270,40000,39800,-0.5
011170,74900,73300,-2.14
007340,39650,38700,-2.4
033100,50100,49050,-2.1
010130,1186000,1178000,-0.67
011200,18380,18240,-0.76
204270,15580,15500,-0.51
087010,242000,239500,-1.03
039200,38950,38250,-1.8
051900,234500,231500,-1.28
388720,83800,82800,-1.19
326030,86400,85500,-1.04
161580,38350,37700,-1.69
003670,187600,184300,-1.76
032640,14730,14570,-1.09
005830,142500,142700,0.14
005070,41650,40500,-2.76
189300,98300,95900,-2.44
083650,60600,59100,-2.48
017800,76100,75800,-0.39
352820,205000,201000,-1.95
298380,90200,88300,-2.11
373220,385500,379500,-1.56
090430,111800,111100,-0.63
192820,164100,163300,-0.49
002380,488500,479500,-1.84
004990,25700,25500,-0.78
259960,232000,228500,-1.51
021240,92000,91800,-0.22
277810,598000,585000,-2.17
0126Z0,419000,413500,-1.31
175330,25500,25550,0.2
086280,195200,192000,-1.64
377300,42500,42100,-0.94
004020,33250,32950,-0.9
336570,7220,7130,-1.25
035720,38150,37650,-1.31
204320,50300,49250,-2.09
012750,71600,72300,0.98
096770,103700,102200,-1.45
001040,170200,168000,-1.29
011210,72600,69800,-3.86
033230,2050,1242,-39.41
290660,1204,939,-22.01
065440,4120,2105,-48.91
321260,3770,2515,-33.29
049480,3220,2055,-36.18
096350,2725,1921,-29.5
039610,9740,6370,-34.6
137950,4520,2940,-34.96
382480,2550,1954,-23.37
006890,8690,6380,-26.58
382150,8200,4700,-42.68
37550L,48000,42750,-10.94
002720,4780,3400,-28.87
357230,2450,2230,-8.98
046210,2205,1415,-35.83
282720,8460,7910,-6.5
228670,6500,4700,-27.69
079810,4685,3635,-22.41
100130,1792,1521,-15.12
036220,7140,6490,-9.1
201490,3085,2240,-27.39
024740,3090,2310,-25.24
004140,2160,1883,-12.82
005870,7230,5500,-23.93
088390,11010,8380,-23.89
131370,1942,1652,-14.93
317830,9720,6260,-35.6
023900,7970,7570,-5.02
463020,11540,8270,-28.34
007820,5070,3310,-34.71
091120,5910,4240,-28.26
424960,6570,4700,-28.46
083450,57600,56200,-2.43
420770,130900,124700,-4.74
383220,79000,78900,-0.13
079550,790000,779000,-1.39
000250,258500,250500,-3.09
059090,20100,19690,-2.04
000720,130300,125900,-3.38
114810,13610,13530,-0.59
329180,641000,629000,-1.87
272210,91600,89900,-1.86
120110,69000,68400,-0.87
347700,29650,31850,7.42
010120,236000,229500,-2.75
336370,10730,10710,-0.19
030200,55900,55300,-1.07
086900,81600,81500,-0.12
047810,137600,137400,-0.15
004170,685000,696000,1.61
295310,101400,100900,-0.49
009540,385500,379000,-1.69
267260,986000,965000,-2.13
397030,43200,42100,-2.55
448900,78500,76500,-2.55
077970,32800,31450,-4.12
257720,34500,34050,-1.3
041830,45650,45050,-1.31
014680,262000,260000,-0.76
009150,1805000,1748000,-3.16
437730,49250,49100,-0.3
042660,110200,107900,-2.09
032350,18000,17730,-1.5
036460,35150,34650,-1.42
007390,30800,29700,-3.57
443060,229000,223000,-2.62
119850,21400,24100,12.62
194370,11560,11510,-0.43
328130,15530,15340,-1.22
064350,189400,187400,-1.06
310210,198000,194500,-1.77
047050,58300,57800,-0.86
031980,138700,137100,-1.15
085620,22600,22200,-1.77
084370,154900,151000,-2.52
023530,195500,195100,-0.2
048770,6690,4295,-35.8
038680,5040,3380,-32.94
007460,4710,3100,-34.18
261780,3960,2495,-36.99
041910,7540,5360,-28.91
299660,3450,2390,-30.72
084650,1370,1228,-10.36
095610,173400,168200,-3.0
071090,4990,3040,-39.08
006140,6750,4850,-28.15
208370,3900,3085,-20.9
013360,1855,1160,-37.47
037440,7460,4800,-35.66
