종목코드,분석종가,시간외종가,변동률
420770,125400,127100,1.36
356860,101000,101200,0.2
089970,54200,55700,2.77
095610,104600,103900,-0.67
032640,16150,15800,-2.17
033780,184600,185000,0.22
003690,13100,12950,-1.15
122640,25350,25400,0.2
001450,34800,35150,1.01
336260,82800,80900,-2.29
295310,100600,108800,8.15
002380,560000,558000,-0.36
319400,37050,36600,-1.21
340570,54400,54700,0.55
347850,84100,83100,-1.19
094170,39550,39650,0.25
267270,147800,148400,0.41
049070,19050,18920,-0.68
086790,117000,116600,-0.34
010140,27700,27850,0.54
003490,25300,25400,0.4
011790,140200,140500,0.21
189300,124900,127200,1.84
456040,120100,117900,-1.83
127120,38850,39650,2.06
259960,252000,253000,0.4
084370,119800,117800,-1.67
004370,383000,379000,-1.04
042520,26300,26900,2.28
073240,4800,4825,0.52
316140,29900,29950,0.17
443060,227000,226000,-0.44
009830,40800,40450,-0.86
030200,53900,54100,0.37
448900,95500,94800,-0.73
035250,15040,15050,0.07
052400,55500,57000,2.7
302440,41300,41200,-0.24
005380,729000,722000,-0.96
139130,17440,17430,-0.06
004990,25200,24900,-1.19
336570,7840,7980,1.79
024110,20350,20250,-0.49
138930,17170,17150,-0.12
002020,55300,55200,-0.18
105560,156600,156300,-0.19
271560,128400,128800,0.31
045100,30000,29950,-0.17
096770,116300,117000,0.6
015760,37750,37950,0.53
180640,114300,114400,0.09
139480,88400,88800,0.45
007660,136300,138300,1.47
022100,35300,34200,-3.12
007810,109000,119600,9.72
009420,56700,56200,-0.88
486990,34900,36100,3.44
277810,763000,757000,-0.79
000150,1918000,1924000,0.31
128940,507000,501000,-1.18
087010,270500,270000,-0.18
336370,11370,11360,-0.09
051910,355000,354500,-0.14
078600,126000,125600,-0.32
034020,100000,100300,0.3
006400,602000,600000,-0.33
388210,108200,107200,-0.92
226950,156000,159100,1.99
000250,302000,299000,-0.99
483650,187400,188600,0.64
010060,316500,318000,0.47
066970,150000,149900,-0.07
053610,75000,74500,-0.67
000990,170100,171100,0.59
204320,60000,59500,-0.83
083450,48200,47500,-1.45
200710,38700,38550,-0.39
310210,233000,234000,0.43
329180,673000,674000,0.15
058610,123700,121600,-1.7
005090,50100,50500,0.8
214430,70900,72200,1.83
006260,425500,423500,-0.47
047810,147000,148100,0.75
298040,3544000,3585000,1.16
006360,28200,27900,-1.06
023160,29300,28950,-1.19
010120,241500,244000,1.04
101490,64100,63500,-0.94
126340,131100,129000,-1.6
001120,38900,39250,0.9
028300,52100,52000,-0.19
441270,8350,8370,0.24
012450,1070000,1068000,-0.19
031980,100600,100400,-0.2
042700,275500,278500,1.09
171090,73200,73700,0.68
108320,53700,53000,-1.3
005940,30650,30300,-1.14
086900,86900,87900,1.15
042660,116000,116400,0.34
017800,76500,76300,-0.26
006280,131900,132300,0.3
178920,22950,22800,-0.65
272210,97400,96800,-0.62
032350,18050,18080,0.17
044490,33150,33050,-0.3
204270,18860,18720,-0.74
079550,726000,723000,-0.41
008770,52100,52000,-0.19
052690,127600,126700,-0.71
214370,81700,81000,-0.86
281820,59700,58600,-1.84
003160,25100,24850,-1.0
120110,66200,66100,-0.15
457190,89000,88100,-1.01
089010,33350,33500,0.45
071970,65200,65500,0.46
100840,35000,34600,-1.14
006800,57800,57700,-0.17
060370,32800,32550,-0.76
000720,134200,131800,-1.79
352820,213500,211000,-1.17
003570,40700,40800,0.25
005490,399000,397500,-0.38
014680,250000,249000,-0.4
138040,106100,105400,-0.66
229640,64800,63600,-1.85
218410,82400,83000,0.73
003030,141700,141400,-0.21
085660,12840,12900,0.47
065350,42900,42350,-1.28
011200,19510,19470,-0.21
083650,67600,66700,-1.33
004000,48650,48600,-0.1
099320,129400,130700,1.0
103140,74600,74400,-0.27
103590,85500,85600,0.12
437730,48800,49100,0.61
009540,383500,387000,0.91
000120,83900,83600,-0.36
489790,67700,67000,-1.03
003670,222500,223000,0.22
100090,16200,16210,0.06
0126Z0,464000,459500,-0.97
439260,61400,61100,-0.49
005690,13950,13920,-0.22
007340,41300,41150,-0.36
475150,37550,36700,-2.26
000880,118900,120000,0.93
207940,1367000,1361000,-0.44
051600,49950,50000,0.1
093370,10580,10370,-1.98
124500,43300,42750,-1.27
267250,276500,275000,-0.54
001040,181500,182700,0.66
077970,36900,36400,-1.36
267260,995000,998000,0.3
034230,13680,14020,2.49
004020,37850,37400,-1.19
375500,70300,68600,-2.42
107640,46750,46600,-0.32
298380,107100,107600,0.47
298020,356000,355000,-0.28
376900,54200,53200,-1.85
257720,35500,35400,-0.28
039490,364000,364500,0.14
015750,7020,7000,-0.28
456160,53700,53600,-0.19
001430,50100,50500,0.8
112610,45300,45400,0.22
005290,51800,51900,0.19
000270,168800,168400,-0.24
121600,62500,63300,1.28
035720,42550,42350,-0.47
068270,187900,187800,-0.05
383220,71100,70800,-0.42
030000,18410,18440,0.16
455900,29300,29150,-0.51
161580,42200,42800,1.42
017960,31200,31450,0.8
090430,109300,109000,-0.27
475830,63700,63300,-0.63
004800,189300,187900,-0.74
298050,197900,197600,-0.15
011210,84500,83300,-1.42
047050,59900,59400,-0.83
062040,225000,223000,-0.89
003230,1140000,1135000,-0.44
323410,22000,22050,0.23
161890,83400,83100,-0.36
102710,41300,43050,4.24
476060,17390,17190,-1.15
033100,56000,55100,-1.61
016360,120600,120400,-0.17
006650,121900,122300,0.33
028050,49300,49050,-0.51
086280,221500,221000,-0.23
010130,1322000,1320000,-0.15
377300,46600,46400,-0.43
064350,203000,202500,-0.25
175330,23850,24050,0.84
326030,88400,88600,0.23
005070,48250,48300,0.1
011780,128100,129600,1.17
248070,18740,18560,-0.96
161390,69800,69700,-0.14
065680,42500,41500,-2.35
033230,2050,1378,-32.78
290660,1204,860,-28.57
065440,4120,2325,-43.57
321260,3770,3070,-18.57
049480,3220,2320,-27.95
096350,2725,1989,-27.01
039610,9740,7060,-27.52
137950,4520,3080,-31.86
092460,18700,18610,-0.48
382480,2550,2190,-14.12
006890,8690,6830,-21.4
010780,27200,27100,-0.37
382150,8200,5440,-33.66
37550L,48000,42450,-11.56
114190,10120,10000,-1.19
002720,4780,3575,-25.21
306200,136600,135500,-0.81
357230,2450,2350,-4.08
194700,14690,14820,0.88
046210,2205,1413,-35.92
228670,6500,5200,-20.0
079810,4685,4025,-14.09
199430,16470,16550,0.49
005440,12650,12460,-1.5
100130,1792,1565,-12.67
036220,7140,6890,-3.5
201490,3085,2380,-22.85
484590,7810,7790,-0.26
024740,3090,2405,-22.17
004140,2160,1990,-7.87
005870,7230,5880,-18.67
088390,11010,9210,-16.35
131370,1942,1818,-6.39
317830,9720,7520,-22.63
463020,11540,8770,-24.0
007820,5070,4005,-21.01
091120,5910,4760,-19.46
424960,6570,5110,-22.22
011070,1252000,1177000,-5.99
001820,107700,114000,5.85
023530,154100,155000,0.58
131290,204500,198100,-3.13
059090,23200,22700,-2.16
006110,79200,79000,-0.25
089890,37500,36950,-1.47
251270,44900,45200,0.67
282330,132500,131900,-0.45
033240,40050,39250,-2.0
358570,14130,14250,0.85
012750,74100,73400,-0.94
402340,1346000,1319000,-2.01
005930,360500,362500,0.55
032500,35000,37650,7.57
012330,759000,749000,-1.32
004170,569000,573000,0.7
010950,108300,108000,-0.28
028260,485500,495000,1.96
445090,31350,31250,-0.32
290650,78800,79000,0.25
001720,179900,177400,-1.39
425420,46400,47100,1.51
033640,37300,35900,-3.75
069960,121800,121600,-0.16
096530,31850,31500,-1.1
021240,94600,94300,-0.32
085620,17200,18520,7.67
348370,34650,35100,1.3
445680,92900,92100,-0.86
034730,668000,657000,-1.65
005830,145500,145000,-0.34
061090,50800,50500,-0.59
055550,96400,96300,-0.1
081660,39650,39750,0.25
388720,108800,109600,0.74
007390,30750,27300,-11.22
039200,42000,41650,-0.83
466100,47400,47100,-0.63
000080,16470,16610,0.85
003550,140000,133500,-4.64
000810,641000,640000,-0.16
036570,338000,326000,-3.55
009150,1813000,1763000,-2.76
108490,405000,388000,-4.2
000660,2360000,2324000,-1.53
192080,69900,70200,0.43
048770,6690,4910,-26.61
038680,5040,3810,-24.4
007460,4710,3420,-27.39
453340,17240,17010,-1.33
261780,3960,2780,-29.8
041910,7540,5750,-23.74
299660,3450,2800,-18.84
084650,1370,897,-34.53
071090,4990,3305,-33.77
006140,6750,5250,-22.22
208370,3900,3270,-16.15
013360,1855,1269,-31.59
037440,7460,4930,-33.91
