종목코드,분석종가,시간외종가,변동률
122640,33000,32550,-1.36
039030,485000,488500,0.72
093370,16410,18020,9.81
003490,28050,28100,0.18
145020,252500,251500,-0.4
095340,184000,181500,-1.36
014680,260000,257000,-1.15
005290,55000,54900,-0.18
028300,47700,47850,0.31
356680,16450,16050,-2.43
074600,32600,32550,-0.15
030000,17980,18060,0.44
009420,57800,57900,0.17
090360,82700,82000,-0.85
007340,36750,36050,-1.9
079550,735000,737000,0.27
023530,174700,171300,-1.95
207940,1343000,1336000,-0.52
458870,32200,32650,1.4
271560,126400,125800,-0.47
068270,165900,165700,-0.12
180640,115200,114300,-0.78
047810,141600,138100,-2.47
192080,60000,58900,-1.83
102710,43400,43600,0.46
295310,51300,52200,1.75
036570,238000,236500,-0.63
028260,494500,500000,1.11
062040,215000,213500,-0.7
015760,37100,37000,-0.27
030200,52200,51900,-0.57
012450,1011000,1000000,-1.09
002380,494500,492500,-0.4
443060,216500,214500,-0.92
166090,58700,58800,0.17
204270,17480,17530,0.29
267260,883000,891000,0.91
000810,636000,625000,-1.73
032640,14220,14120,-0.7
005930,339500,339000,-0.15
083450,47200,47300,0.21
000990,158300,157500,-0.51
131290,223500,222500,-0.45
004170,740000,745000,0.68
000660,2673000,2700000,1.01
001820,130600,129400,-0.92
032830,432500,428000,-1.04
009150,1993000,1996000,0.15
0126Z0,426500,426000,-0.12
034020,81100,81400,0.37
003230,1111000,1103000,-0.72
007660,107800,107500,-0.28
278470,363000,362000,-0.28
112610,38500,38800,0.78
010140,23000,22950,-0.22
089890,27900,27450,-1.61
001450,34400,33950,-1.31
323280,39800,39700,-0.25
082740,46650,46850,0.43
008770,45950,46100,0.33
108490,232000,234500,1.08
071970,55400,55200,-0.36
277810,480000,485000,1.04
161580,34700,34800,0.29
454910,85000,85600,0.71
077970,26900,27100,0.74
329180,564000,563000,-0.18
004800,167000,163500,-2.1
100090,14380,14460,0.56
044490,26350,26500,0.57
388210,89400,88400,-1.12
059090,17370,17130,-1.38
028050,41450,41750,0.72
005690,11840,11810,-0.25
064350,169800,167800,-1.18
257720,30400,30050,-1.15
192820,144900,144400,-0.35
035250,14130,14170,0.28
036460,31900,31750,-0.47
003550,98600,97500,-1.12
042660,98000,99700,1.73
094170,29950,30000,0.17
010950,93200,92200,-1.07
039490,306500,309000,0.82
000270,135300,134400,-0.67
016360,103800,103400,-0.39
078930,62500,62600,0.16
457190,63700,62900,-1.26
375500,59800,59200,-1.0
000720,103300,102200,-1.06
066970,98900,99400,0.51
229640,47800,47700,-0.21
456160,36000,36450,1.25
003670,160600,159000,-1.0
005070,34650,34200,-1.3
005490,305000,306000,0.33
096770,89500,89900,0.45
307950,507000,505000,-0.39
348370,24000,24050,0.21
009830,30650,30900,0.82
047050,45650,45500,-0.33
018260,189900,190800,0.47
004020,26450,26200,-0.95
011170,62900,62600,-0.48
263750,34150,33800,-1.02
020150,42100,41900,-0.48
064400,75100,74800,-0.4
006400,455000,458500,0.77
006800,40250,39800,-1.12
489790,52700,52300,-0.76
298020,263500,262500,-0.38
000250,210500,211500,0.48
218410,60600,59800,-1.32
103590,65900,65800,-0.15
010060,194000,193800,-0.1
006360,23300,23250,-0.21
017960,25550,25750,0.78
358570,9700,9830,1.34
103140,63200,62500,-1.11
078600,87900,87800,-0.11
466100,28650,28500,-0.52
010130,1056000,1049000,-0.66
033240,27100,26950,-0.55
058610,72400,72800,0.55
259960,204000,203000,-0.49
011790,104000,103100,-0.87
032500,18070,17930,-0.77
005850,54800,54500,-0.55
021240,85700,85200,-0.58
004370,329500,324500,-1.52
097950,177500,177100,-0.23
139480,79500,79000,-0.63
017800,69100,68700,-0.58
494120,24550,25200,2.65
326030,82900,82800,-0.12
282330,115700,114200,-1.3
006280,117900,117400,-0.42
138040,100600,100300,-0.3
005830,131500,130400,-0.84
024110,19660,19700,0.2
316140,28350,28400,0.18
105560,149300,149000,-0.2
397030,38450,38800,0.91
214370,64600,64100,-0.77
011200,18310,18400,0.49
267270,110200,109500,-0.64
083650,49000,48850,-0.31
348210,43800,43400,-0.91
138930,15880,15700,-1.13
086790,109700,109600,-0.09
0009K0,22450,22350,-0.45
298040,3103000,3119000,0.52
213420,30350,30300,-0.16
051600,43950,43200,-1.71
310210,170800,169700,-0.64
009540,345500,346500,0.29
336260,51800,50200,-3.09
001120,34000,34200,0.59
302440,34950,34850,-0.29
090430,97000,96400,-0.62
111770,70400,69700,-0.99
051900,215000,214000,-0.47
139130,15830,15600,-1.45
033780,167400,166900,-0.3
055550,91600,91900,0.33
039200,35150,35000,-0.43
017670,90600,89700,-0.99
383800,7080,7090,0.14
377300,38050,38100,0.13
004990,22950,22850,-0.44
005940,27700,27550,-0.54
323410,19750,19680,-0.35
175330,22850,22800,-0.22
087010,167000,170700,2.22
000100,66400,66500,0.15
356860,76600,77000,0.52
476060,12550,12310,-1.91
036810,24250,23700,-2.27
352820,177800,178100,0.17
272210,73600,72400,-1.63
267250,192700,192400,-0.16
071050,200000,201000,0.5
328130,9880,10010,1.32
120110,56700,56400,-0.53
475830,49300,48600,-1.42
001430,32250,31950,-0.93
090460,19980,19850,-0.65
012330,486500,481000,-1.13
373220,331500,332000,0.15
005380,480500,481500,0.21
251270,35150,35050,-0.28
108320,38200,38300,0.26
052690,99900,98900,-1.0
032350,14170,14280,0.78
007390,23800,24000,0.84
189300,70300,70000,-0.43
011210,59100,58800,-0.51
086280,180400,179300,-0.61
000880,100900,100000,-0.89
035720,33150,33050,-0.3
042700,257500,260500,1.17
006260,334000,336000,0.6
007810,91200,91700,0.55
000150,1442000,1439000,-0.21
066570,195900,196200,0.15
010120,203000,205000,0.99
011070,931000,926000,-0.54
005440,15080,14920,-1.06
033230,2050,1004,-51.02
041830,45150,44850,-0.66
049480,3220,1768,-45.09
321260,3770,1891,-49.84
290660,1204,1916,59.14
