종목코드,분석종가,시간외종가,변동률
008770,53800,53700,-0.19
454910,94100,94300,0.21
139480,103500,103300,-0.19
060370,32300,32350,0.15
319400,30950,31150,0.65
456040,100500,100800,0.3
001430,70500,70900,0.57
271560,137700,136700,-0.73
078600,132500,133400,0.68
340570,63400,63700,0.47
000990,103500,102900,-0.58
017800,99500,99300,-0.2
036200,11190,11170,-0.18
356860,84800,85400,0.71
006260,334000,335000,0.3
093370,11300,11400,0.88
039440,33400,33550,0.45
001820,65700,66200,0.76
278280,63500,63800,0.47
373220,416000,414000,-0.48
034020,110800,112900,1.9
003230,1369000,1366000,-0.22
005380,534000,539000,0.94
121600,76500,76800,0.39
012330,427000,426500,-0.12
010120,188600,189100,0.27
033640,26150,26200,0.19
003570,56300,57100,1.42
139130,18710,18800,0.48
084370,134900,135100,0.15
020150,48850,49150,0.61
006800,71300,71000,-0.42
017670,95900,96600,0.73
052690,189100,192600,1.85
017960,51200,51300,0.2
457190,103200,104000,0.78
195870,59300,58800,-0.84
278470,414500,412000,-0.6
108320,53600,53400,-0.37
241560,70600,70900,0.42
025540,83400,84600,1.44
483650,188700,190100,0.74
089970,50200,50000,-0.4
282330,137400,136000,-1.02
007810,91500,91200,-0.33
033780,171000,172700,0.99
298020,500000,499000,-0.2
039490,459500,461000,0.33
004170,375500,372500,-0.8
420770,86400,86700,0.35
032830,258000,257000,-0.39
036810,42850,43400,1.28
028300,63700,64100,0.63
200710,52900,53200,0.57
267260,1085000,1074000,-1.01
022100,33250,33450,0.6
372320,60200,60600,0.66
294870,23650,23600,-0.21
066570,126000,126200,0.16
004020,39750,39800,0.13
103590,86200,86400,0.23
105560,162300,160900,-0.86
006360,39550,39750,0.51
064400,67100,67200,0.15
257720,46900,46750,-0.32
298040,2990000,2982000,-0.27
000660,1155000,1148000,-0.61
068270,209000,208500,-0.24
058610,114000,115200,1.05
042660,131900,132500,0.45
089010,33900,34050,0.44
161580,45950,45850,-0.22
010130,1694000,1700000,0.35
175330,31050,30850,-0.64
000210,63500,63700,0.31
439260,89200,89600,0.45
092790,16180,16140,-0.25
096770,126500,126200,-0.24
365340,69100,69400,0.43
100840,54600,54900,0.55
101490,99000,102400,3.43
066970,169500,169600,0.06
031980,123400,123200,-0.16
023160,44150,44400,0.57
047810,189900,189800,-0.05
120110,87500,88100,0.69
003550,93800,93500,-0.32
267270,159700,159900,0.13
012450,1519000,1520000,0.07
079900,67300,67000,-0.45
005810,46150,46400,0.54
079550,883000,880000,-0.34
007660,122700,122500,-0.16
006110,51800,52600,1.54
138040,118900,119800,0.76
001120,49800,50100,0.6
044490,51100,52500,2.74
014620,38350,38600,0.65
277810,616000,617000,0.16
000150,1335000,1345000,0.75
272210,131800,132000,0.15
023530,121700,122000,0.25
010140,28700,28800,0.35
005690,19380,19370,-0.05
034730,371000,370500,-0.13
389260,23100,22950,-0.65
316140,35650,35750,0.28
005940,35200,35050,-0.43
005850,60200,60300,0.17
033240,38000,40650,6.97
011070,379000,379500,0.13
161000,14460,14170,-2.01
005490,370000,370500,0.14
097950,237500,236500,-0.42
441270,11200,11220,0.18
000720,179500,180100,0.33
055550,99900,99500,-0.4
081660,43100,42800,-0.7
009830,44300,44100,-0.45
003670,223500,224500,0.45
307950,437000,438000,0.23
