종목코드,분석종가,시간외종가,변동률
214320,21750,21700,-0.23
488280,24850,24300,-2.21
259960,276000,275000,-0.36
003230,1391000,1386000,-0.36
437730,56300,53500,-4.97
347700,46900,43850,-6.5
009150,987000,956000,-3.14
005380,604000,589000,-2.48
012330,525000,516000,-1.71
064400,74800,72000,-3.74
007070,27350,26850,-1.83
052400,63700,63400,-0.47
095610,112400,107800,-4.09
307950,536000,522000,-2.61
383220,79000,78900,-0.13
036570,265000,264000,-0.38
402340,1020000,1001000,-1.86
023530,161100,158800,-1.43
028260,380500,373500,-1.84
034730,519000,515000,-0.77
069960,108000,106900,-1.02
033240,47150,45750,-2.97
000660,1745000,1719000,-1.49
003550,105300,102100,-3.04
281820,66300,64800,-2.26
189300,147300,143800,-2.38
090360,75900,74400,-1.98
007340,46050,45600,-0.98
083450,54900,52400,-4.55
195870,81000,78600,-2.96
277810,666000,655000,-1.65
005180,75900,75500,-0.53
454910,100100,102200,2.1
229640,81500,79200,-2.82
078600,146700,143100,-2.45
000150,1500000,1472000,-1.87
000990,157300,153000,-2.73
094170,44050,42650,-3.18
204270,21300,20900,-1.88
005490,440500,433500,-1.59
483650,218000,211000,-3.21
010120,243500,238000,-2.26
021240,91100,91800,0.77
319400,32950,32150,-2.43
001820,63900,63000,-1.41
356860,95100,93000,-2.21
218410,93900,92500,-1.49
004020,38600,37800,-2.07
161890,91800,90500,-1.42
248070,19590,19360,-1.17
008770,57800,57100,-1.21
062040,245500,236500,-3.67
267260,1095000,1072000,-2.1
078930,75500,75200,-0.4
079550,862000,864000,0.23
298040,3580000,3504000,-2.12
126340,137200,135200,-1.46
033640,27700,29200,5.42
002020,66500,64900,-2.41
033780,177200,178600,0.79
020150,56400,55200,-2.13
329180,598000,590000,-1.34
082740,66300,65200,-1.66
271560,137600,137300,-0.22
005290,57600,56600,-1.74
397030,55200,54200,-1.81
006400,587000,573000,-2.39
226950,151200,146400,-3.17
018260,171000,168600,-1.4
033100,63200,62000,-1.9
103590,105000,102200,-2.67
086790,115300,116900,1.39
011790,127800,123900,-3.05
005250,15660,15730,0.45
010060,294500,286500,-2.72
108490,274000,270500,-1.28
460860,11870,11800,-0.59
000270,154900,153200,-1.1
456040,118900,116300,-2.19
310210,253500,250000,-1.38
214430,85500,84100,-1.64
060370,34550,33800,-2.17
005830,164100,166000,1.16
161580,47050,46050,-2.13
016360,114500,112800,-1.48
089010,36350,35750,-1.65
138040,108800,108700,-0.09
006800,66400,65100,-1.96
267250,265000,263000,-0.75
103140,86700,86300,-0.46
004800,203000,197000,-2.96
004990,27400,27000,-1.46
175330,25650,25800,0.58
139130,18330,18320,-0.05
087010,245500,243500,-0.81
055550,93900,95100,1.28
204320,54100,52600,-2.77
053610,92100,90100,-2.17
033500,22900,22650,-1.09
032350,19290,19190,-0.52
003690,14210,14110,-0.7
302440,40900,41150,0.61
003570,49550,49000,-1.11
122870,48700,48000,-1.44
128940,439500,433000,-1.48
069260,17780,17800,0.11
078350,33900,33800,-0.29
005930,275500,273500,-0.73
443060,218000,214500,-1.61
180640,111600,111500,-0.09
376900,60400,58000,-3.97
039200,41000,40300,-1.71
003490,25800,25450,-1.36
257720,40050,39900,-0.37
051900,260000,259500,-0.19
001040,174500,172300,-1.26
004370,396500,397000,0.13
029780,49150,49200,0.1
034230,14450,14370,-0.55
047810,161800,159900,-1.17
420770,119800,115700,-3.42
096530,30200,30100,-0.33
251270,43000,42700,-0.7
030000,19330,19250,-0.41
036460,38100,38000,-0.26
352820,236000,232500,-1.48
001800,25000,24500,-2.0
014680,308500,308000,-0.16
383800,9580,9540,-0.42
031980,116500,113300,-2.75
007810,80800,82500,2.1
005850,62500,60700,-2.88
042700,288000,277500,-3.65
111770,86300,85900,-0.46
032640,15560,15590,0.19
081660,40300,40600,0.74
388720,92400,91500,-0.97
089970,52100,56000,7.49
084370,114900,115900,0.87
124500,45900,45000,-1.96
082920,53200,52000,-2.26
358570,10800,10680,-1.11
099320,153000,151600,-0.92
005940,31050,30750,-0.97
011200,19820,19770,-0.25
272210,104100,103000,-1.06
000880,123000,123100,0.08
018670,241500,238000,-1.45
071050,234000,230500,-1.5
058610,109800,107000,-2.55
347850,61000,59600,-2.3
139480,93600,91600,-2.14
034020,106000,103900,-1.98
085660,13930,13910,-0.14
316140,30300,30550,0.83
161390,60400,60600,0.33
108320,53300,52700,-1.13
017670,97700,97400,-0.31
001430,71400,68600,-3.92
475150,43450,42250,-2.76
059090,20200,19720,-2.38
009450,67500,67700,0.3
000210,55000,54400,-1.09
011780,137600,136800,-0.58
082270,17950,17610,-1.89
000720,139300,136200,-2.23
120110,74600,72700,-2.55
003670,224000,222000,-0.89
022100,31000,30350,-2.1
002380,499500,497500,-0.4
105560,152800,153900,0.72
084110,35650,35100,-1.54
241560,67200,66600,-0.89
009970,197800,196800,-0.51
200710,39650,39150,-1.26
011210,80200,79100,-1.37
065350,46350,45400,-2.05
093370,11880,11390,-4.12
030200,56200,56600,0.71
009420,41200,40200,-2.43
115180,26700,26200,-1.87
475830,62900,67800,7.79
372320,36150,35450,-1.94
119850,26850,26100,-2.79
006360,29950,29300,-2.17
017960,36250,36500,0.69
086280,214000,211000,-1.4
051910,350500,345500,-1.43
317330,21400,20950,-2.1
298020,403500,400000,-0.87
326030,93000,92900,-0.11
282330,133900,134800,0.67
112610,51400,50900,-0.97
489790,67400,67000,-0.59
039440,26850,26450,-1.49
267270,161400,158100,-2.04
017800,83200,82800,-0.48
278470,397500,395500,-0.5
005690,15670,15400,-1.72
000250,365500,356000,-2.6
066970,157000,153400,-2.29
373220,400000,397500,-0.62
298380,112000,108700,-2.95
007660,120900,119100,-1.49
077970,42900,49450,15.27
009830,41300,40500,-1.94
101490,75000,74300,-0.93
121600,67900,66500,-2.06
457190,95100,92900,-2.31
028300,49500,48700,-1.62
006280,130700,130800,0.08
083650,76000,75100,-1.18
009540,400000,394000,-1.5
375500,78000,75700,-2.95
000100,81300,81000,-0.37
010950,110100,108900,-1.09
005070,48950,48600,-0.72
399720,55100,54500,-1.09
377300,47250,46850,-0.85
107640,50700,50100,-1.18
035720,41600,41500,-0.24
348370,33700,33950,0.74
388210,115700,111900,-3.28
294870,21200,21150,-0.24
100090,18340,18180,-0.87
096770,119600,118600,-0.84
028050,49250,48200,-2.13
458870,34150,33500,-1.9
024110,20600,20550,-0.24
102710,44850,44350,-1.11
207940,1346000,1339000,-0.52
068270,182500,181800,-0.38
445680,88200,85500,-3.06
035420,198100,196900,-0.61
001120,44300,44800,1.13
011170,82000,80700,-1.59
039490,377500,372000,-1.46
071970,74700,73400,-1.74
456160,61200,59300,-3.1
138930,17260,17310,0.29
003160,28700,28500,-0.7
035250,15740,15750,0.06
010130,1374000,1368000,-0.44
486990,27750,27350,-1.44
439260,67300,66700,-0.89
336570,7270,7160,-1.51
090430,119900,119300,-0.5
000120,88600,88800,0.23
052690,140000,137700,-1.64
042660,111900,111100,-0.71
100840,43750,43100,-1.49
171090,78500,77300,-1.53
047050,70600,70300,-0.42
014620,34650,34150,-1.44
051600,53900,53600,-0.56
466100,40700,40000,-1.72
064350,195600,194500,-0.56
010140,28550,28250,-1.05
425420,56200,54500,-3.02
192820,177000,174900,-1.19
000810,551000,556000,0.91
032830,312000,318000,1.92
033230,2050,1666,-18.73
290660,1204,1124,-6.64
006140,7270,6300,-13.34
065440,4120,3240,-21.36
475430,5810,4690,-19.28
056360,10700,8710,-18.6
012510,120200,119800,-0.33
049480,3220,2615,-18.79
096350,2725,2385,-12.48
039610,9740,8090,-16.94
137950,4520,4000,-11.5
006890,8690,7870,-9.44
005440,13950,13880,-0.5
317830,9800,9050,-7.65
306200,155600,155800,0.13
382150,8200,6500,-20.73
007820,5050,4800,-4.95
002720,4780,4075,-14.75
046210,2205,1650,-25.17
37550L,47600,46650,-2.0
098070,35150,34450,-1.99
085620,15150,14970,-1.19
484590,9990,9870,-1.2
453340,18130,18290,0.88
455900,26800,26100,-2.61
020000,26600,26100,-1.88
201490,3085,2795,-9.4
006660,12360,11700,-5.34
208370,3905,3830,-1.92
024740,3090,2920,-5.5
114190,11870,11790,-0.67
199430,19340,19220,-0.62
463020,11540,11140,-3.47
295310,115400,109600,-5.03
092790,19760,18660,-5.57
002960,539000,541000,0.37
066570,191700,186100,-2.92
336260,82400,79200,-3.88
032500,31950,33000,3.29
214370,91900,90800,-1.2
323280,68900,68200,-1.02
290650,64800,62800,-3.09
042520,27050,27600,2.03
012450,1286000,1297000,0.86
006260,541000,517000,-4.44
023160,36500,35500,-2.74
015760,39150,38700,-1.15
127120,35900,36200,0.84
064550,9910,10160,2.52
131290,210000,207500,-1.19
356680,19000,17560,-7.58
006110,90900,90100,-0.88
439090,17390,16980,-2.36
090460,34250,34000,-0.73
031210,48100,48600,1.04
004170,506000,481000,-4.94
001450,38850,39850,2.57
194700,18220,17920,-1.65
011070,793000,789000,-0.5
243070,38200,37150,-2.75
005500,24700,24400,-1.21
038680,5040,4065,-19.35
007460,4710,4175,-11.36
041910,7540,6950,-7.82
299660,3450,2910,-15.65
071090,4990,3830,-23.25
013360,1855,1525,-17.79
037440,7460,5400,-27.61
