종목코드,분석종가,시간외종가,변동률
316140,30500,30750,0.82
081660,46000,46600,1.3
011200,20100,20200,0.5
073240,6100,6020,-1.31
257720,35650,35900,0.7
399720,45200,45850,1.44
352820,198400,199400,0.5
030200,52700,53300,1.14
192820,172200,172700,0.29
096770,116300,118100,1.55
161890,101700,101800,0.1
267270,122200,123200,0.82
024110,20550,20700,0.73
175330,26000,26350,1.35
180640,102800,103900,1.07
041830,53400,53800,0.75
460930,12750,12530,-1.73
000810,618000,626000,1.29
071050,219000,221500,1.14
278470,365000,367500,0.68
017670,85100,85900,0.94
003550,97300,98000,0.72
018260,191500,192500,0.52
047810,142500,144600,1.47
068270,171600,173200,0.93
000270,144600,144900,0.21
006280,118600,118900,0.25
086280,189700,192200,1.32
009540,338000,343000,1.48
005490,303000,305000,0.66
039490,305500,309000,1.15
031980,135000,136500,1.11
267250,198000,200000,1.01
241560,60700,61100,0.66
271560,128000,129400,1.09
012330,479500,490500,2.29
010060,195000,198200,1.64
037710,39150,38750,-1.02
005940,29750,30100,1.18
003230,1117000,1116000,-0.09
006400,416500,418000,0.36
016360,103100,104300,1.16
298040,2578000,2610000,1.24
079550,672000,683000,1.64
005930,259000,263500,1.74
066570,173200,174800,0.92
183300,69200,69800,0.87
000150,1123000,1149000,2.32
062040,164800,167700,1.76
036570,213500,215000,0.7
336260,38400,39150,1.95
034730,596000,604000,1.34
329180,451500,454000,0.55
007810,66000,67500,2.27
082740,44400,44650,0.56
000880,86700,87200,0.58
166090,53300,54000,1.31
356860,33500,34300,2.39
103590,59300,59800,0.84
195870,52500,54100,3.05
0126Z0,378500,379500,0.26
074600,27500,28050,2.0
009420,48150,48200,0.1
084370,125800,129000,2.54
005290,42150,43100,2.25
290650,66800,66600,-0.3
145020,228500,230000,0.66
000990,104700,106200,1.43
139480,79900,80500,0.75
007340,36500,37000,1.37
017800,67000,67400,0.6
097950,186200,186900,0.38
443060,184300,186000,0.92
089890,21500,21600,0.47
035420,193000,194500,0.78
032830,316000,320000,1.27
051910,250500,253500,1.2
023530,130400,131100,0.54
006260,275000,279000,1.45
120110,49600,50000,0.81
251270,35000,35200,0.57
307950,376500,390000,3.59
015760,33700,33800,0.3
010120,189100,191400,1.22
128940,372500,374000,0.4
039030,317500,319500,0.63
103140,59800,60400,1.0
034230,9670,9720,0.52
267260,778000,785000,0.9
087010,106300,107400,1.03
218410,43550,44450,2.07
010140,21250,21450,0.94
004020,25300,25500,0.79
095340,139200,141300,1.51
006800,37250,37700,1.21
373220,317000,320000,0.95
032640,14400,14480,0.56
014680,229000,233500,1.97
000250,167800,168400,0.36
069960,140100,141400,0.93
064350,153100,153600,0.33
004170,562000,565000,0.53
012450,899000,907000,0.89
105560,174000,174400,0.23
011210,55800,57000,2.15
011170,56600,56800,0.35
000720,93800,94400,0.64
326030,77600,78500,1.16
108490,197000,201500,2.28
042660,81900,82500,0.73
002380,408500,411000,0.61
090360,58900,63300,7.47
001040,130100,131000,0.69
003670,138600,139200,0.43
011790,79300,79900,0.76
010130,955000,965000,1.05
263750,33350,33450,0.3
214370,56500,56200,-0.53
058610,66000,74600,13.03
000660,1836000,1872000,1.96
402340,1253000,1277000,1.92
131290,251000,255000,1.59
011070,629000,634000,0.79
039200,30150,30050,-0.33
028300,30400,30800,1.32
005380,399000,404000,1.25
022100,17600,17830,1.31
126340,55800,56300,0.9
034020,66800,67500,1.05
489790,45000,46100,2.44
083650,40550,41250,1.73
323280,32200,32550,1.09
457190,54800,55300,0.91
042700,224000,227500,1.56
272210,60600,61300,1.16
052690,87400,88700,1.49
466100,23250,26050,12.04
066970,82800,84300,1.81
007660,88600,90300,1.92
161390,70900,71700,1.13
439090,16670,16720,0.3
476060,11500,11310,-1.65
051900,245000,246500,0.61
086790,132600,133500,0.68
001450,37150,37250,0.27
089970,89300,91000,1.9
004370,348500,350000,0.43
282330,123700,126000,1.86
005830,161700,163700,1.24
319660,170000,172600,1.53
138930,18100,18340,1.33
476830,25850,25700,-0.58
310210,126200,124300,-1.51
138040,113000,114000,0.88
055550,104700,106000,1.24
021240,93500,95000,1.6
483650,236000,239000,1.27
028260,343500,347500,1.16
420770,142600,143500,0.63
078930,82500,83300,0.97
033780,178200,179600,0.79
377300,40800,41600,1.96
011780,118000,118500,0.42
323410,22200,22250,0.23
000100,69600,69900,0.43
009150,1310000,1326000,1.22
007070,25750,26050,1.17
139130,18140,18330,1.05
036460,32250,32350,0.31
207940,1395000,1405000,0.72
259960,234500,236000,0.64
047050,52600,52900,0.57
007390,24750,25200,1.82
071970,58200,58100,-0.17
277810,411500,438500,6.56
064820,9240,9120,-1.3
049070,18440,19290,4.61
281820,100300,102700,2.39
010950,141600,141800,0.14
298020,315000,319500,1.43
119850,35750,36000,0.7
