종목코드,분석종가,시간외종가,변동률
034020,85600,85500,-0.12
039030,425500,425000,-0.12
062040,194700,194600,-0.05
095340,178400,178200,-0.11
084370,129300,129500,0.15
003160,28650,28700,0.17
000880,141300,141200,-0.07
006400,531000,532000,0.19
090460,20100,20050,-0.25
457190,62900,63000,0.16
015760,31850,31900,0.16
218410,48550,48400,-0.31
016360,86600,86500,-0.12
005490,321500,321000,-0.16
066570,194900,195000,0.05
001430,40900,40800,-0.24
028260,353000,352500,-0.14
120110,54800,54700,-0.18
010950,145500,145700,0.14
281820,65900,65800,-0.15
004370,414500,414000,-0.12
103140,77600,77500,-0.13
010120,197500,197600,0.05
034730,558000,559000,0.18
352820,173800,173700,-0.06
005290,38950,38900,-0.13
356860,36200,36150,-0.14
002380,471000,470500,-0.11
126340,62800,62700,-0.16
180640,137100,136800,-0.22
267260,730000,729000,-0.14
004170,372500,372000,-0.13
310210,144600,144700,0.07
145020,229500,229000,-0.22
161390,60700,60600,-0.16
000100,78300,78200,-0.13
000270,123500,123800,0.24
000250,155800,155900,0.06
161580,30650,30600,-0.16
058610,89000,88900,-0.11
348370,20050,20150,0.5
207940,1402000,1403000,0.07
124500,32000,31900,-0.31
290650,46000,46050,0.11
017670,88900,89000,0.11
097950,180400,180300,-0.06
259960,211000,210000,-0.47
420770,92000,91900,-0.11
014680,195000,193900,-0.56
006650,103500,103300,-0.19
336260,46400,46350,-0.11
271560,113800,114400,0.53
005380,367500,368000,0.14
064550,9330,9350,0.21
059090,19760,19750,-0.05
100840,36200,36250,0.14
008930,48750,48500,-0.51
078930,114400,114000,-0.35
011170,65000,65200,0.31
044490,37200,37150,-0.13
012450,1133000,1132000,-0.09
119850,48750,48650,-0.21
011070,506000,507000,0.2
181710,55300,55100,-0.36
267270,138400,138100,-0.22
082740,50300,50200,-0.2
139130,18790,18780,-0.05
441270,8950,8940,-0.11
087010,138100,138200,0.07
000990,111800,111900,0.09
489790,44450,44500,0.11
329180,470000,470500,0.11
023530,117900,117800,-0.08
443060,234000,234500,0.21
086280,206000,205500,-0.24
437730,39600,39650,0.13
009540,361000,361500,0.14
005940,26300,26250,-0.19
086790,140400,140200,-0.14
105560,181200,181100,-0.06
055550,115000,114900,-0.09
090430,144400,144200,-0.14
005830,191600,191700,0.05
295310,49500,49200,-0.61
004020,32500,32550,0.15
051600,47000,47050,0.11
439090,16610,16620,0.06
139480,74600,74500,-0.13
069960,99000,98800,-0.2
030200,53100,53000,-0.19
032640,14950,14930,-0.13
071050,192500,192300,-0.1
030000,18900,18940,0.21
323410,21600,21500,-0.46
006110,58900,58700,-0.34
022100,21550,21350,-0.93
021240,99700,98900,-0.8
001040,132300,132000,-0.23
052690,134400,134500,0.07
012750,85300,85200,-0.12
031980,152700,152500,-0.13
175330,32800,32650,-0.46
382900,23350,23500,0.64
