종목코드,분석종가,시간외종가,변동률
122640,32250,32350,0.31
084370,164800,168000,1.94
003490,28350,28550,0.71
039030,456500,464000,1.64
095340,185900,186400,0.27
005290,56100,56400,0.53
483650,233000,234000,0.43
005440,15250,15120,-0.85
031980,134700,136000,0.97
035250,14540,14500,-0.28
079550,745000,750000,0.67
356680,16620,17230,3.67
003690,12650,12680,0.24
007660,109700,110300,0.55
001450,34700,34900,0.58
059090,17890,17360,-2.96
003550,100800,101300,0.5
062040,220500,227000,2.95
180640,117100,117200,0.09
045100,29750,29950,0.67
024110,20150,20100,-0.25
105560,153700,153800,0.07
012450,1020000,1021000,0.1
030200,52700,52900,0.38
032640,14570,14540,-0.21
316140,29100,29200,0.34
000810,625000,623000,-0.32
007340,37500,37450,-0.13
042700,258000,262000,1.55
183300,90700,91800,1.21
282330,118100,119000,0.76
069960,193700,193300,-0.21
494120,25000,25900,3.6
066570,196700,199300,1.32
000150,1478000,1485000,0.47
005930,323000,325000,0.62
004170,729000,725000,-0.55
000660,2628000,2622000,-0.23
032830,408500,407000,-0.37
009150,2038000,2057000,0.93
001820,133000,136400,2.56
402340,1640000,1632000,-0.49
131290,224000,227000,1.34
195870,68000,69200,1.76
000990,143600,145000,0.97
007810,87600,90200,2.97
356860,75900,76800,1.19
199800,39200,39400,0.51
003200,10720,10420,-2.8
011070,915000,920000,0.55
033230,2050,1130,-44.88
321260,3770,2020,-46.42
049480,3220,1926,-40.19
290660,1204,1921,59.55
065440,4120,1595,-61.29
006890,8690,5490,-36.82
002720,4780,3415,-28.56
137950,4520,2660,-41.15
382150,8200,3915,-52.26
039610,9740,5790,-40.55
317830,9720,5500,-43.42
382480,2550,1910,-25.1
096350,2725,1694,-37.83
424960,6570,4300,-34.55
201490,3085,2040,-33.87
046210,2205,1460,-33.79
357230,2450,2095,-14.49
228670,6500,4355,-33.0
079810,4685,3200,-31.7
036220,7140,6110,-14.43
024740,3090,2100,-32.04
005870,7230,4660,-35.55
131370,1942,1472,-24.2
023900,7970,6950,-12.8
091120,5910,4020,-31.98
007820,5070,2950,-41.81
088390,11010,7650,-30.52
093370,18700,16410,-12.25
101160,29850,29900,0.17
145020,274500,275000,0.18
121600,53200,54400,2.26
009830,35300,35400,0.28
028300,51000,51400,0.78
000720,116100,117000,0.78
006360,25250,25700,1.78
082740,51500,52700,2.33
034020,88000,89100,1.25
077970,30050,30150,0.33
011780,120000,120600,0.5
039440,27500,27850,1.27
000250,238500,241500,1.26
375500,65500,65600,0.15
071970,58900,59500,1.02
329180,592000,599000,1.18
033500,18490,18530,0.22
348370,30650,30950,0.98
051900,236000,233500,-1.06
047810,150400,150100,-0.2
161390,65100,65400,0.46
457190,73200,77000,5.19
044490,32350,32200,-0.46
005690,13200,13390,1.44
347850,92500,95400,3.14
005070,39300,40550,3.18
456040,95300,97800,2.62
010140,24450,24550,0.41
112610,43100,43750,1.51
257720,32650,32950,0.92
003670,187600,190900,1.76
028050,47650,47950,0.63
192820,159100,159000,-0.06
036570,259000,257500,-0.58
008770,49050,49150,0.2
323280,43500,44050,1.26
277810,516000,526000,1.94
319400,25150,26100,3.78
090360,89700,91000,1.45
108490,253000,259000,2.37
161580,36700,37550,2.32
454910,91600,92500,0.98
100090,15450,15310,-0.91
006400,512000,532000,3.91
003570,37750,37600,-0.4
074600,35300,35400,0.28
102710,45350,45400,0.11
064350,184900,185000,0.05
010690,10980,10930,-0.46
034230,14370,14360,-0.07
204320,49500,49850,0.71
476830,44900,45100,0.45
036200,10650,10520,-1.22
039490,331000,333000,0.6
078930,67300,67400,0.15
015760,38250,38350,0.26
042660,105500,107200,1.61
096770,98400,98900,0.51
010130,1125000,1123000,-0.18
000100,73800,73700,-0.14
120110,61100,61200,0.16
066970,116900,121900,4.28
016360,109700,110100,0.36
069620,119100,118600,-0.42
466100,32150,32600,1.4
047050,51400,51300,-0.19
004020,29100,29500,1.37
103590,73000,75700,3.7
005490,333000,336500,1.05
060370,26200,26500,1.15
017960,27700,27900,0.72
006110,44150,44550,0.91
097950,191400,190700,-0.37
200710,28800,28900,0.35
126340,83400,84900,1.8
006800,43550,43700,0.34
218410,63600,64700,1.73
499790,38000,38150,0.39
078600,98400,101500,3.15
010060,215500,222500,3.25
025320,5210,5190,-0.38
000270,140600,141100,0.36
452430,31350,31600,0.8
058610,79800,81800,2.51
005850,58600,58900,0.51
022100,22550,23100,2.44
347700,20350,20700,1.72
018260,198700,198900,0.1
307950,531000,538000,1.32
020150,45050,46150,2.44
064400,79200,80700,1.89
033640,25750,26050,1.17
489790,54700,55100,0.73
032500,19460,19700,1.23
295310,54900,55900,1.82
035420,204000,205500,0.74
004370,343500,342500,-0.29
214370,72000,71700,-0.42
267270,119200,119500,0.25
175330,24850,24900,0.2
138930,16930,16940,0.06
017800,72100,72700,0.83
475830,62200,62400,0.32
361610,17200,17230,0.17
358570,11220,11160,-0.53
083650,55700,57000,2.33
348210,49150,49800,1.32
011790,110400,109800,-0.54
000880,104100,106600,2.4
007070,23250,23200,-0.22
011200,19220,19210,-0.05
352820,195300,196500,0.61
213420,32900,33000,0.3
310210,201000,200000,-0.5
298040,3274000,3310000,1.1
267260,937000,953000,1.71
086280,189200,189800,0.32
204270,18300,18460,0.87
302440,38350,37500,-2.22
009540,363500,366500,0.83
166090,61900,62500,0.97
052690,110700,111600,0.81
051600,45900,46300,0.87
086790,114800,115400,0.52
290650,94200,94000,-0.21
336260,54400,54900,0.92
251270,37900,37750,-0.4
259960,223500,226500,1.34
139130,16470,16320,-0.91
071050,218000,217000,-0.46
033780,172700,172500,-0.12
055550,96400,96500,0.1
003230,1160000,1155000,-0.43
005940,29150,29300,0.51
111770,75100,74800,-0.4
087010,199800,202000,1.1
001120,35350,35650,0.85
328130,12030,11930,-0.83
035720,35850,35950,0.28
271560,137900,138400,0.36
065350,34000,36500,7.35
263750,36850,36950,0.27
108320,42450,42250,-0.47
005830,135700,135500,-0.15
010950,103700,102100,-1.54
456160,43700,44100,0.92
006280,127900,127500,-0.31
267250,203000,209000,2.96
272210,77500,78100,0.77
001430,35050,35150,0.29
099320,89900,90400,0.56
011210,65800,65900,0.15
189300,75900,77800,2.5
032350,14890,15030,0.94
445680,45400,50300,10.79
012330,502000,509000,1.39
124500,23950,24600,2.71
005380,497000,500000,0.6
007390,24750,24700,-0.2
0126Z0,468500,468000,-0.11
039200,38650,38500,-0.39
128940,428000,425500,-0.58
006260,358500,369500,3.07
207940,1448000,1447000,-0.07
073240,5320,5100,-4.14
021240,91300,91000,-0.33
443060,223000,224000,0.45
0009K0,26050,26850,3.07
090430,111500,112500,0.9
000500,343000,335500,-2.19
281820,90900,92400,1.65
010120,224000,232500,3.79
041830,52600,53500,1.71
319660,177800,179900,1.18
397030,42600,43700,2.58
083450,51900,52800,1.73
089970,106100,108700,2.45
458870,37700,39950,5.97
376900,48950,49100,0.31
034730,785000,771000,-1.78
161890,99400,99500,0.1
009420,69000,69200,0.29
389260,17720,17130,-3.33
420770,175500,175400,-0.06
071090,4990,3145,-36.97
041910,7540,4680,-37.93
048770,6690,3215,-51.94
299660,3450,1950,-43.48
084650,1370,756,-44.82
006140,6750,4575,-32.22
208370,3900,2770,-28.97
013360,1855,1280,-31.0
038680,5040,3105,-38.39
261780,3960,2640,-33.33
004140,2085,1878,-9.93
037440,7460,3930,-47.32
463020,12230,7630,-37.61
007460,4710,2540,-46.07
