종목코드,분석종가,시간외종가,변동률
012510,120000,120100,0.08
489790,81700,83000,1.59
009830,47950,48100,0.31
241560,74500,74400,-0.13
001450,31450,31500,0.16
006800,67700,67800,0.15
103140,102000,102200,0.2
475150,59000,59500,0.85
290650,69900,70300,0.57
002790,28750,28800,0.17
389470,64100,64000,-0.16
251270,51300,51200,-0.19
098070,48950,49000,0.1
319400,31800,31350,-1.42
454910,102200,113300,10.86
035420,220000,221500,0.68
017960,50400,50600,0.4
399720,71700,72500,1.12
294870,23500,23550,0.21
295310,89700,91200,1.67
101490,101600,101400,-0.2
458870,49000,49600,1.22
007660,146000,147300,0.89
090430,141400,141100,-0.21
100840,58500,58800,0.51
066970,209000,208000,-0.48
016360,108700,109300,0.55
017670,95600,95900,0.31
310210,296000,296500,0.17
439260,90200,90400,0.22
012330,439000,439500,0.11
015750,9230,9250,0.22
005850,66500,66700,0.3
071050,249000,250500,0.6
010140,33000,33100,0.3
066570,135800,137400,1.18
241710,84300,84500,0.24
005290,58400,58800,0.68
003550,98300,97900,-0.41
099320,178700,175800,-1.62
086280,238500,240000,0.63
005940,34600,34750,0.43
028300,63000,62900,-0.16
200710,55900,56100,0.36
009420,49500,49750,0.51
257720,45000,45100,0.22
347850,77500,77900,0.52
003230,1314000,1317000,0.23
000270,156900,156800,-0.06
171090,105400,105900,0.47
161390,61200,61500,0.49
007390,19820,19870,0.25
004370,385000,384000,-0.26
039490,423500,429500,1.42
032640,16050,16080,0.19
039200,53500,53900,0.75
051900,254500,255000,0.2
035720,48400,48550,0.31
018260,170200,170700,0.29
128940,483000,484500,0.31
348370,47100,46950,-0.32
034230,16140,16120,-0.12
282330,133000,132300,-0.53
068270,204000,204500,0.25
347700,40600,40750,0.37
012450,1420000,1416000,-0.28
000720,168600,168500,-0.06
096530,25050,25150,0.4
030000,19800,19780,-0.1
316140,33500,33550,0.15
466100,51500,52200,1.36
138040,113900,114100,0.18
000810,464000,465000,0.22
084370,140000,140800,0.57
011200,20750,20700,-0.24
326030,101800,101600,-0.2
120110,100900,99600,-1.29
