종목코드,분석종가,시간외종가,변동률
081660,44650,44100,-1.23
383220,77600,77900,0.39
271560,137100,137700,0.44
192820,172700,173000,0.17
051900,245000,244000,-0.41
259960,238000,239500,0.63
029780,48400,48650,0.52
030000,18810,18900,0.48
008770,50400,50700,0.6
439090,16510,16350,-0.97
033780,173500,175000,0.86
036460,33050,33350,0.91
139480,81800,82300,0.61
145020,240500,241000,0.21
483650,197900,197800,-0.05
282330,123600,124600,0.81
000270,147500,147900,0.27
138040,115000,115400,0.35
014680,248500,250500,0.8
002380,453500,454500,0.22
011170,61800,61700,-0.16
456160,32450,32550,0.31
120110,55900,56000,0.18
011790,94600,95000,0.42
035250,14610,14710,0.68
030200,54200,54400,0.37
068270,175200,175800,0.34
097950,191000,191600,0.31
011200,19740,19710,-0.15
006280,123200,123500,0.24
012750,73000,73300,0.41
251270,37550,37650,0.27
047810,144300,145100,0.55
012630,20300,20500,0.99
128940,389000,391000,0.51
112040,18830,18920,0.48
005850,55700,55900,0.36
005380,457500,459500,0.44
000880,93600,94900,1.39
000100,68500,68800,0.44
015760,36200,36500,0.83
263750,37050,37450,1.08
397030,27300,27600,1.1
047050,49500,50700,2.42
051600,45950,45900,-0.11
008930,33400,32900,-1.5
032350,14900,14940,0.27
017800,69500,69900,0.58
017670,88700,89200,0.56
499790,41350,41600,0.6
032640,14960,14900,-0.4
352820,220500,222000,0.68
005930,285000,286500,0.53
066570,182400,182700,0.16
181710,38150,38500,0.92
011070,742000,741000,-0.13
003550,101300,102200,0.89
039200,31050,31400,1.13
361610,14900,14950,0.34
329180,504000,508000,0.79
069960,167100,168200,0.66
023530,155300,156800,0.97
310210,166200,168400,1.32
007390,25200,25550,1.39
200710,35450,34700,-2.12
000660,2180000,2201000,0.96
033230,2050,1065,-48.05
321260,3770,1817,-51.8
049480,3220,1996,-38.01
290660,1204,1332,10.63
065440,4120,1511,-63.33
006890,8690,5790,-33.37
002720,4780,3455,-27.72
137950,4520,2795,-38.16
382150,8200,3710,-54.76
039610,9740,5530,-43.22
317830,9720,4945,-49.13
382480,2550,1817,-28.75
096350,2725,1612,-40.84
424960,6570,3855,-41.32
201490,3085,2055,-33.39
046210,2205,1110,-49.66
357230,2450,2195,-10.41
228670,6500,4750,-26.92
079810,4685,3040,-35.11
036220,7140,5900,-17.37
024740,3090,2120,-31.39
005870,7230,4590,-36.51
131370,1942,1464,-24.61
023900,7970,7330,-8.03
091120,5910,4075,-31.05
007820,5070,2810,-44.58
088390,11010,7770,-29.43
161890,106500,106600,0.09
009420,57400,58200,1.39
007070,25950,25900,-0.19
055550,109200,110600,1.28
323410,22900,22800,-0.44
078930,80200,80800,0.75
257720,37600,38100,1.33
003230,1139000,1133000,-0.53
090430,123100,122700,-0.32
119850,27650,27550,-0.36
0126Z0,384500,387000,0.65
011780,117400,117600,0.17
024110,21250,21450,0.94
001450,38150,38300,0.39
071050,239000,240000,0.42
138930,17850,18030,1.01
458870,36000,32500,-9.72
031980,136200,137000,0.59
086790,128500,129400,0.7
018260,199600,200000,0.2
111770,87000,87100,0.11
316140,31450,31600,0.48
348370,23100,23200,0.43
079550,749000,738000,-1.47
476830,33150,33050,-0.3
001040,142200,142500,0.21
044490,29450,28850,-2.04
000720,107200,107700,0.47
051910,264000,266000,0.76
074600,31150,31600,1.44
010060,197800,198600,0.4
000250,199600,199900,0.15
457190,63100,63800,1.11
103590,66200,66600,0.6
005290,47150,47850,1.48
016360,112000,113800,1.61
039490,336000,338500,0.74
005940,31600,31700,0.32
207940,1395000,1392000,-0.22
028260,391500,392500,0.26
139130,17850,18010,0.9
071970,61600,62400,1.3
086280,191600,193100,0.78
175330,26050,26400,1.34
021240,89900,90700,0.89
006800,42200,42350,0.36
034230,12660,12730,0.55
005490,313500,315500,0.64
006400,434000,439500,1.27
007660,103800,103200,-0.58
010950,132100,131900,-0.15
035420,191300,192000,0.37
084370,165700,165900,0.12
003670,151800,152600,0.53
066970,100500,101300,0.8
004020,26900,27100,0.74
218410,52100,52200,0.19
062040,189100,191000,1.0
010140,22350,22500,0.67
034020,78100,79600,1.92
020150,35600,35300,-0.84
108490,218000,218500,0.23
082740,46600,48550,4.18
010130,1043000,1063000,1.92
078600,81600,84200,3.19
022100,20200,20400,0.99
277810,453500,454000,0.11
377300,38850,39500,1.67
388210,85000,86600,1.88
032500,17560,17670,0.63
323280,38900,38950,0.13
307950,452000,454500,0.55
489790,45300,45750,0.99
126340,71800,71900,0.14
090360,71700,72400,0.98
180640,134700,150800,11.95
089890,33300,35350,6.16
000810,648000,646000,-0.31
060370,29000,29100,0.34
096770,102900,103900,0.97
064350,178900,178800,-0.06
241560,62900,63000,0.16
003160,22000,21900,-0.45
290650,72700,72900,0.28
267250,199500,199900,0.2
009540,340500,343000,0.73
099320,88100,88900,0.91
003200,11400,11230,-1.49
012330,488000,490000,0.41
214430,60400,60200,-0.33
195870,59400,58500,-1.52
166090,56400,57000,1.06
189300,72500,72900,0.55
103140,65100,64900,-0.31
090460,19410,19420,0.05
005830,155800,156800,0.64
281820,97400,97900,0.51
095340,151200,150900,-0.2
272210,71700,71800,0.14
443060,197200,199300,1.06
039030,378500,381000,0.66
373220,326000,328000,0.61
298040,2924000,2948000,0.82
052690,102200,103200,0.98
083650,48350,48950,1.24
267260,851000,860000,1.06
356860,75200,75700,0.66
000990,121900,121500,-0.33
007810,73800,74000,0.27
042660,81300,82700,1.72
000150,1382000,1378000,-0.29
032830,340500,334500,-1.76
006260,329000,329500,0.15
267270,130300,131100,0.61
000500,254500,251000,-1.38
183300,83300,83000,-0.36
010120,202500,206000,1.73
034730,657000,662000,0.76
089970,103400,103800,0.39
445090,25000,24550,-1.8
420770,164500,165100,0.36
319660,189400,190100,0.37
009150,1584000,1580000,-0.25
402340,1409000,1418000,0.64
131290,269500,270000,0.19
105560,184400,187800,1.84
037710,49800,47950,-3.71
071090,4990,3030,-39.28
041910,7540,5750,-23.74
048770,6690,3060,-54.26
299660,3450,1255,-63.62
084650,1370,756,-44.82
006140,6750,4515,-33.11
208370,3900,2735,-29.87
038680,5040,3235,-35.81
261780,3960,2860,-27.78
004140,2085,1892,-9.26
037440,7460,4030,-45.98
463020,12230,6440,-47.34
007460,4710,2395,-49.15
