종목코드,분석종가,시간외종가,변동률
483650,218000,217500,-0.23
009420,55900,56200,0.54
031980,127200,126500,-0.55
096770,96500,96600,0.1
084370,157500,156500,-0.63
077970,29000,29200,0.69
010140,23700,23550,-0.63
329180,583000,578000,-0.86
008770,51100,50900,-0.39
139480,85100,85500,0.47
051900,247500,247000,-0.2
082740,52900,52400,-0.95
323280,38500,38850,0.91
290650,78200,76900,-1.66
458870,34550,36250,4.92
271560,136900,136700,-0.15
015760,39150,39100,-0.13
207940,1405000,1397000,-0.57
097950,199100,198800,-0.15
005850,60000,59600,-0.67
004020,28400,28450,0.18
011780,116800,116900,0.09
003550,101200,101100,-0.1
218410,57900,57300,-1.04
034230,13090,13030,-0.46
052690,106900,106700,-0.19
005380,502000,497000,-1.0
062040,207000,205000,-0.97
035420,196600,195800,-0.41
014680,248500,248000,-0.2
068270,175900,175700,-0.11
241560,65000,64800,-0.31
047050,50000,49900,-0.2
090430,121400,121300,-0.08
011200,19380,19390,0.05
282330,123000,122200,-0.65
039030,397500,393000,-1.13
079550,815000,811000,-0.49
030200,54500,54600,0.18
011210,64500,64300,-0.31
047810,161100,160700,-0.25
103140,68800,68400,-0.58
009540,365000,364500,-0.14
267250,209000,209500,0.24
001430,32450,32650,0.62
069620,133300,132000,-0.98
039490,356500,360500,1.12
323410,22400,22350,-0.22
200710,30300,31500,3.96
055550,107700,107200,-0.46
069960,176500,173500,-1.7
016360,121300,121700,0.33
012450,1159000,1158000,-0.09
005930,318000,320000,0.63
032830,393500,399500,1.52
089970,97300,96600,-0.72
180640,131100,131900,0.61
105560,170900,170300,-0.35
281820,98800,98400,-0.4
319660,170800,168200,-1.52
402340,1495000,1491000,-0.27
131290,244500,240500,-1.64
004170,690000,685000,-0.72
034730,667000,659000,-1.2
000660,2343000,2347000,0.17
420770,151500,150600,-0.59
009150,1828000,1809000,-1.04
089890,27250,27900,2.39
000720,115000,114100,-0.78
033780,172600,172700,0.06
259960,234500,233000,-0.64
036570,252500,251500,-0.4
103590,71700,71200,-0.7
034020,85500,85000,-0.58
017960,25550,25400,-0.59
277810,480000,476000,-0.83
074600,31150,30750,-1.28
183300,77600,77500,-0.13
476830,37550,37250,-0.8
108490,225500,224500,-0.44
090360,76400,76200,-0.26
018260,193300,191800,-0.78
002380,485000,486000,0.21
010130,1113000,1105000,-0.72
021240,95000,94700,-0.32
377300,39700,39800,0.25
086280,196700,196000,-0.36
295310,53700,53900,0.37
058610,75900,75200,-0.92
022100,21050,21000,-0.24
120110,57500,57600,0.17
011790,101000,100200,-0.79
307950,494500,489000,-1.11
007660,101300,101500,0.2
489790,49400,49050,-0.71
126340,77500,81700,5.42
010060,198700,199200,0.25
0126Z0,397000,396500,-0.13
006400,451500,450500,-0.22
003670,159500,158700,-0.5
039200,33400,33050,-1.05
066970,103400,102700,-0.68
005290,49050,48950,-0.2
457190,65300,64500,-1.23
078600,85600,85500,-0.12
042700,226500,225500,-0.44
020150,37600,37350,-0.66
000250,204500,203500,-0.49
012750,71000,71200,0.28
003230,1098000,1090000,-0.73
326030,84000,84200,0.24
128940,423000,418500,-1.06
007390,22400,22850,2.01
017800,71500,71600,0.14
083650,51800,52200,0.77
310210,171000,168400,-1.52
095340,152700,152200,-0.33
278470,378500,376000,-0.66
045100,32150,32250,0.31
267260,929000,924000,-0.54
032640,14200,14190,-0.07
000100,69600,69300,-0.43
071970,63200,62800,-0.63
064350,195700,194700,-0.51
298040,3117000,3125000,0.26
083450,47000,46850,-0.32
001040,152000,151900,-0.07
443060,208000,207000,-0.48
189300,72800,73000,0.27
356860,70800,70600,-0.28
090460,19350,19620,1.4
017670,86200,85600,-0.7
166090,55100,53600,-2.72
007810,75100,74500,-0.8
195870,58300,57400,-1.54
000990,112900,112000,-0.8
095500,7970,7920,-0.63
001450,36700,36850,0.41
006260,353000,352000,-0.28
000150,1410000,1413000,0.21
066570,185700,184800,-0.48
138930,18610,18550,-0.32
138040,112400,112600,0.18
175330,26100,26200,0.38
086790,124800,124600,-0.16
024110,21300,21350,0.23
005830,145900,145400,-0.34
010120,218500,216500,-0.92
011070,855000,847000,-0.94
033230,2050,1031,-49.71
049480,3220,1871,-41.89
321260,3770,1801,-52.23
290660,1204,1643,36.46
065440,4120,1526,-62.96
006890,8690,5660,-34.87
002720,4780,3365,-29.6
137950,4520,2630,-41.81
382150,8200,3660,-55.37
039610,9740,5620,-42.3
317830,9720,5110,-47.43
382480,2550,1840,-27.84
424960,6570,3995,-39.19
201490,3085,2045,-33.71
228670,6500,4585,-29.46
079810,4685,3020,-35.54
036220,7140,5930,-16.95
024740,3090,2080,-32.69
131370,1942,1435,-26.11
096350,2725,1674,-38.57
046210,2205,1478,-32.97
357230,2450,2170,-11.43
005870,7230,4600,-36.38
023900,7970,6950,-12.8
091120,5910,3935,-33.42
007820,5070,2945,-41.91
088390,11010,7630,-30.7
006800,44750,44450,-0.67
028260,449500,453000,0.78
023530,172900,171400,-0.87
